---
teams: 1810
divisions:
  D1 Men: 241
  D1 Women: 307
  D2 Men: 145
  D2 Women: 195
  D3 Men: 280
  D3 Women: 307
  JUCO Women: 60
  JUCO Men: 60
  NAIA Men: 102
  NAIA Women: 111
---
division	conference	gender	code	name	city	state	slamId	ncaaId	utrId	r2Id	itaRoot	itaId
juco	NWAC      	M	SPKCC	Spokane                   	            Spokane	WA		     	 3061		SpokaneFallsCommunityCollegeM          	46ee5d9a-372e-4ec2-a511-b18e8efae534
juco	OEC       	M	 FULL	Fullerton                 	          Fullerton	CA		     	 2910		FullertonCollegeM                      	4d211da8-772e-409f-89da-54375b7e00cd
juco	OEC       	W	 FULL	Fullerton                 	          Fullerton	CA		     	 2911		FullertonCollegeW                      	f41cd938-1d6f-4bad-8869-ca1c3de2f3fe
juco	OEC       	M	ORNGC	Orange Coast              	         Costa Mesa	CA		     	 2793		OrangeCoastCollegeM                    	1650bee3-3b04-4483-be46-6641e0552613
juco	OEC       	W	ORNGC	Orange Coast              	         Costa Mesa	CA		     	 2794		OrangeCoastCollegeW                    	22fe6114-8c54-44db-956c-c2b2f08d2111
juco	OEC       	M	RVSCC	Riverside                 	          Riverside	CA		     	 1666		RiversideCityCollegeM                  	417ee6f4-b8b0-49fc-a2e3-9694632faf5b
juco	OEC       	M	SBACK	Saddleback                	      Mission Viejo	CA		     	 2418		SaddlebackCollegeM                     	86f50489-e136-41e2-a25a-4a347e782de1
juco	PCAC      	M	  IMP	Imperial Valley           	           Imperial	CA		     	 2557		ImperialValleyCollegeM                 	647379c1-4d46-48c7-860a-46beb1561ec6
juco	PCAC      	M	 SDCC	San Diego City            	          San Diego	CA		     	 2629		SanDiegoCityCollegeM                   	b5cc4e1d-5e03-4ee7-80f5-41ed44c63c29
juco	PSUAC     	M	PSUBW	Brandywine                	              Media	PA		     	 2805		PennStateBrandywineM                   	98969758-bcb9-4a44-a522-a2de40eadd91
juco	R01       	W	EARIZ	Eastern Arizona           	           Thatcher	AZ		     	 2602		EasternArizonaCollegeW                 	3da51094-5dad-47ce-b203-7cb7b3b6b2a8
juco	R01       	M	MSACC	Mesa (AZ)                 	               Mesa	AZ		     	 2146		MesaCommunityCollegeM                  	82de408e-cdf8-4552-a7bf-975ebc1bba3b
juco	R01       	W	MSACC	Mesa (AZ)                 	               Mesa	AZ		     	 2147		MesaCommunityCollegeW                  	b155963c-8d22-43bb-a3fd-ac9cfe788c81
juco	R01       	M	 PVCC	Paradise Valley (AZ)      	            Phoenix	AZ		     	 2631		ParadiseValleyCCM                      	8e748b6d-0868-46a9-a26a-2a68ce821e6f
juco	R01       	W	 PVCC	Paradise Valley (AZ)      	            Phoenix	AZ		     	 2632		ParadiseValleyCCW                      	b2e15fe3-0182-451a-9d9d-669139c05c7c
juco	R02       	W	WTHRF	Weatherford               	        Weatherford	TX		     	     		WeatherfordCollegeW                    	a5b19cb5-b5e8-45c4-b83f-2995c4b5c2ba
juco	R04       	M	 EFSC	Eastern Florida           	              Cocoa	FL		     	 2815		EasternFloridaStateCollegeM            	fee0806c-6dd4-44a4-b155-109e7f64d5d3
juco	R04       	W	 EFSC	Eastern Florida           	              Cocoa	FL		     	 2816		EasternFloridaStateCollegeW            	d7565539-7ae2-4fd0-952c-0cd2ec64902e
juco	R04       	W	McHEN	McHenry County (IL)       	       Crystal Lake	IL		     	 2702		                                       	
juco	R04       	M	  PSC	Prairie State             	    Chicago Heights	IL		     	 2450		PrairieStateCollegeM                   	64dda881-9dcc-4988-af64-a26172a0c645
juco	R05       	M	 CCCC	Collin County (TX)        	              Plano	TX		     	 1728		CollinCountyCommCollegeM               	a77762c7-02c8-4788-98fb-8b9d4f01434e
juco	R05       	W	 CCCC	Collin County (TX)        	              Plano	TX		     	 1729		CollinCountyCommCollegeW               	d4264fc2-c604-4501-b92d-2132ce86443f
juco	R06       	M	BTCCC	Barton County (KS)        	         Great Bend	KS		     	 2115		BartonCommunityCollegeM                	09cd7d92-52a3-403c-bd6b-2a2d1caaf2a1
juco	R06       	W	BTCCC	Barton County (KS)        	         Great Bend	KS		     	 2116		BartonCommunityCollegeW                	3fdb2e66-80d9-4f89-9671-99abe7efbbc5
juco	R06       	M	 COWL	Cowley County (KS)        	      Arkansas City	KS		     	 3028		CowleyCountyCCM                        	15a88f6b-efdc-423f-b8b3-f4340a78d994
juco	R06       	W	 COWL	Cowley County (KS)        	      Arkansas City	KS		     	 3029		CowleyCountyCCW                        	43a9dc7d-c2cb-4596-bdac-1cf2cc2b5347
juco	R06       	M	 SCCC	Seward County (KS)        	            Liberal	KS		     	 1985		SewardCountyCCM                        	673b3bed-2127-439b-8671-3b0d5de21766
juco	R06       	W	 SCCC	Seward County (KS)        	            Liberal	KS		     	 1986		SewardCountyCCW                        	e95c0cce-7801-4095-8366-adc69d3fcacf
juco	R08       	W	HILLS	Hillsborough (FL)         	              Tampa	FL		     	 2162		HillsboroughCommCollW                  	7048bcfb-22dc-4151-8cc4-06379f267c38
juco	R08       	W	  SCF	SCF                       	          Bradenton	FL		     	 2519		StateCollegeOfFloridaW                 	f1dc973d-1e7f-48db-ab4c-4c8dc07a8237
juco	R08       	W	SPETE	St. Petersburg            	     St. Petersburg	FL		     	 2437		SaintPetersburgCollegeW                	8ed8067b-4417-44f4-becb-30429947c026
juco	R11       	M	 ICCC	Iowa Central              	         Fort Dodge	IA		     	 3066		IowaCentralComunityCollegeM            	7da15ba2-9f7b-4ea9-96fe-b1d71c1d75e2
juco	R11       	W	 ICCC	Iowa Central              	         Fort Dodge	IA		     	 3067		IowaCentralComunityCollegeW            	bdc906bc-1cee-4357-9ca1-0e351683eebe
juco	R14       	M	   JC	Jacksonville (TX)         	       Jacksonville	TX		     	 2773		JacksonvilleCollegeM                   	961be833-38f8-4f7c-a82e-24a5b8a8ea51
juco	R14       	M	TYLER	Tyler JC (TX)             	              Tyler	TX		     	 1406		TylerJrCollegeM                        	8e51bb66-583f-44d0-9074-084a1d8a46a2
juco	R14       	W	TYLER	Tyler JC (TX)             	              Tyler	TX		     	 1407		TylerJrCollegeW                        	75534a1a-cf40-497f-86ea-91b6ff9dd01e
juco	R17       	M	 ABRA	Abraham Baldwin           	             Tifton	GA		     	 1518		AbrahamBaldwinCollegeM                 	f8b981e2-248e-48d6-aba1-0467c42150b8
juco	R17       	W	 ABRA	Abraham Baldwin           	             Tifton	GA		     	 1519		AbrahamBaldwinCollegeW                 	642bd104-8f7a-4465-a29e-29721c31e8f3
juco	R17       	M	OX-EM	Oxford (GA)               	             Oxford	GA		     	 2143		OxfordCollegeOfEmoryUniversityM        	a5ff464e-18af-41d9-bb4f-6d67f801db03
juco	R17       	W	OX-EM	Oxford (GA)               	             Oxford	GA		     	 2144		OxfordCollegeOfEmoryUniversityW        	29db68b8-81f1-45d4-afbc-d686cb43529c
juco	R20       	M	HRTCC	Harford (MD)              	            Bel Air	MD		     	 1959		HarfordCommCollegeM                    	a45c800a-2d5d-460a-8ce3-7988cedc8eb9
juco	R20       	W	HRTCC	Harford (MD)              	            Bel Air	MD		     	 1960		HarfordCommCollegeW                    	aca41d70-f01a-49cb-851f-d60a51d10d6a
juco	R22       	M	 CACC	Coastal Alabama           	        Bay Minette	AL		     	 2513		CoastalAlabamaCCM                      	4e39a5cb-ac2f-497b-a828-9fc9ff7fc8ee
juco	R22       	W	 CACC	Coastal Alabama           	        Bay Minette	AL		     	 2514		CoastalAlabamaCCW                      	bb6e48b2-89c4-49ac-89de-6d5b99d8c05a
juco	R22       	M	 GSCC	Gadsden State             	            Gadsden	AL		     	 1491		GadsdenStateCCM                        	3b3ae21e-5835-461c-ac47-e4595c9d3d56
juco	R22       	M	  MMI	Marion Military           	             Marion	AL		     	 2440		MarionMilitaryInstituteM               	7cc838c3-5b9b-4d2e-8292-ad24dc47a183
juco	R23       	M	 CLCC	Copiah-Lincoln (MS)       	             Wesson	MS		     	 2591		CopiahLincolnCCM                       	cedecabd-eb5f-48f8-9271-dd8c8bd47c3c
juco	R23       	W	 CLCC	Copiah-Lincoln (MS)       	             Wesson	MS		     	 2592		CopiahLincolnCCW                       	97061935-83c3-4dc3-91d9-74810387362d
juco	R23       	M	 ECCC	East Central (MS)         	            Decatur	MS		     	 2585		EastCentralCommunityCollegeM           	4dd74fa7-d914-4a41-9055-d8cbc6ba6c5b
juco	R23       	W	 ECCC	East Central (MS)         	            Decatur	MS		     	 2586		EastCentralCommunityCollegeW           	53dcc7cd-bdbd-483d-812a-e4e7f7b45fb6
juco	R23       	M	MGCCC	Gulf Coast (MS)           	         Perkinston	MS		     	 2515		MississippiGulfCoastCCM                	86782651-255b-4584-95e9-140cec5f6766
juco	R23       	W	MGCCC	Gulf Coast (MS)           	         Perkinston	MS		     	 2516		MississippiGulfCoastCCW                	09ce2b73-fdbe-4a89-b4c6-ad9fdc794e5e
juco	R23       	M	HNDCC	Hinds (MS)                	            Raymond	MS		     	 2587		HindsCommCollegeM                      	abe4483d-2c32-49be-97d4-b085e073040c
juco	R23       	W	HNDCC	Hinds (MS)                	            Raymond	MS		     	 2588		HindsCommCollegeW                      	45855932-b3d4-409b-963a-4bf21b37a059
juco	R23       	M	HLMCC	Holmes (MS)               	            Goodman	MS		     	 3292		HolmesCommCollegeM                     	b267a679-8f77-4c9a-94c1-7d17a6104570
juco	R23       	W	HLMCC	Holmes (MS)               	            Goodman	MS		     	 3293		HolmesCommCollegeW                     	c45a0d48-ee0c-4bb0-aba7-f8cd670af025
juco	R23       	M	ITWCC	Itawamba (MS)             	             Fulton	MS		     	 1636		ItawambaCommCollegeM                   	abc9585f-8340-4675-b1f3-64c5727b35f1
juco	R23       	W	ITWCC	Itawamba (MS)             	             Fulton	MS		     	 1637		ItawambaCommCollegeW                   	3d1bea05-302f-414d-baf3-dbe5949d78ac
juco	R23       	M	JONES	Jones                     	         Ellisville	MS		     	 2627		JonesCollegeM                          	af0e1c85-e6ca-4895-a28d-4b0a9435a722
juco	R23       	W	JONES	Jones                     	         Ellisville	MS		     	 2628		JonesCollegeW                          	4653f5b9-4a5b-49df-9de1-bae4ef38a959
juco	R23       	M	  MCC	Meridian (MS)             	           Meridian	MS		     	 1634		MeridianCommCollM                      	a44e57ab-1a7c-46ef-8d01-6ce7fc6f6400
juco	R23       	W	  MCC	Meridian (MS)             	           Meridian	MS		     	 1635		MeridianCommCollW                      	6e08149f-6915-4556-b8be-c073cd64a854
juco	R23       	M	NEMCC	Northeast Mississippi     	         Booneville	MS		     	 2583		NortheastMississippiCommunityCollegeM  	3a5fb149-c527-4287-b7cf-79b28c2261ae
juco	R23       	W	NEMCC	Northeast Mississippi     	         Booneville	MS		     	 2584		NortheastMississippiCommunityCollegeW  	d3200b7a-4ef8-49fa-b109-8b4a0013007b
juco	R24       	M	  KAS	Kaskaskia                 	          Centralia	IL		     	 2694		KaskaskiaCollegeM                      	893899d8-ad1c-4f0b-94cd-a1755b3f38cb
juco	R24       	W	  KAS	Kaskaskia                 	          Centralia	IL		     	 2695		KaskaskiaCollegeW                      	7be4658f-b915-4273-b46a-a399fec00cf1
juco	R24       	M	L&CCC	Lewis & Clark (IL)        	            Godfrey	IL		     	 2660		LewisandClarkCCM                       	9e9264b8-1e32-4253-81ef-b982273a2e7f
juco	R24       	W	L&CCC	Lewis & Clark (IL)        	            Godfrey	IL		     	 2661		LewisandClarkCCW                       	592f9147-79c4-4516-9b25-208befc3e61c
juco	SCC       	M	 MSAC	Mt. San Antonio           	             Walnut	CA		     	 2900		MountSanAntonioCollegeM                	0e6e21c3-61a5-42e6-98dc-652765743420
juco	SCC       	W	 MSAC	Mt. San Antonio           	             Walnut	CA		     	 2901		MountSanAntonioCollegeW                	3231bff8-1465-438d-947a-ab757c7ff4a2
juco	WSC       	W	ANTEL	Antelope Valley           	          Lancaster	CA		     	 2931		AntelopeValleyCollegeW                 	81d63c8c-95ab-4b27-b94d-22f02e4a6754
juco	WSC       	M	BKRSF	Bakersfield               	        Bakersfield	CA		     	 2904		BakersfieldCollegeM                    	033b1912-1fc8-4be9-98c5-9eff731c88c4
juco	WSC       	W	BKRSF	Bakersfield               	        Bakersfield	CA		     	 2905		BakersfieldCollegeW                    	0d6f0a73-264d-4ec3-ac21-2b81ae084dd4
juco	WSC       	M	GCCCA	Glendale (CA)             	           Glendale	CA		     	 2579		GlendaleCommCollegeCAM                 	6e5f82c8-40b9-42aa-8b83-e96953480434
juco	WSC       	W	GCCCA	Glendale (CA)             	           Glendale	CA		     	 2580		GlendaleCommCollegeCAW                 	66117da7-708a-49e1-9244-4abc037e2de7
juco	WSC       	M	 SBCC	Santa Barbara City        	      Santa Barbara	CA		     	 2768		SantaBarbaraCityCollegeM               	01823a31-bd84-4824-a274-8d2069458e3b
juco	WSC       	W	 SBCC	Santa Barbara City        	      Santa Barbara	CA		     	 2769		SantaBarbaraCityCollegeW               	871641d7-8143-443c-9e34-c0bdf2730230
juco	WSC       	W	  SMC	Santa Monica              	       Santa Monica	CA		     	 2930		SantaMonicaCollegeW                    	798a8df4-b41a-4dad-ae9f-a1c8300010ad
juco	WSC       	M	 VENT	Ventura                   	            Ventura	CA		     	 2718		VenturaCollegeM                        	f17b4eb6-3c1f-4b63-b7bf-5bf0070e23ff
juco	WSC       	W	 VENT	Ventura                   	            Ventura	CA		     	 2719		VenturaCollegeW                        	d00fa460-039e-4e0d-9cae-168d93e6edaf
naia	          	M	CONMI	Concordia (MI)            	          Ann Arbor	MI		     	     		ConcordiaUniversityAnnArborM           	116b19ca-e9a4-4e5b-9fed-5055eae5ae91
naia	          	W	 FISK	Fisk                      	          Nashville	TN		     	     		                                       	
naia	          	M	LSUAL	LSU Alexandria            	         Alexandria	LA		     	     		                                       	
naia	          	M	SHAWN	Shawnee State             	         Portsmouth	OH		     	     		ShawneeStateUniversityM                	9061f65c-5d48-49df-ae37-b1874665ab21
naia	          	W	SHAWN	Shawnee State             	         Portsmouth	OH		     	     		ShawneeStateUniversityW                	e8d6af80-efe8-421e-ba82-65ac87789339
naia	          	M	  USK	St. Katherine             	         San Marcos	CA		     	     		UniversityOfSaintKatherineM            	5140ccee-cf87-48a0-a256-c45adb6ea845
naia	AII       	M	  FNU	Florida National          	            Hialeah	FL		     	 9455		FloridaNationalUniversityM             	f95f10b0-8ed2-44ff-a642-ef1d30019c18
naia	AII       	W	  FNU	Florida National          	            Hialeah	FL		     	 9456		FloridaNationalUniversityW             	1e88cd7a-bdba-47e7-b56c-ee3c7cbed6ef
naia	AII       	M	  GGC	Georgia Gwinnett          	      Lawrenceville	GA		     	  864		GeorgiaGwinnettCollegeM                	1ca493bb-4648-49ba-ad84-a1df283881bb
naia	AII       	W	  GGC	Georgia Gwinnett          	      Lawrenceville	GA		     	  865		GeorgiaGwinnettCollegeW                	e122d358-e336-4597-8cff-390250480d30
naia	AII       	M	STAMB	St. Ambrose               	          Davenport	IA		     	 2714		SaintAmbroseUniversityM                	9e352d7e-66bd-4aed-b4fd-b36440ad45a7
naia	AII       	W	STAMB	St. Ambrose               	          Davenport	IA		     	 2715		SaintAmbroseUniversityW                	66f1a322-52a6-4a9c-b1a6-7010bd01393d
naia	AII       	M	TEXAR	TAMU-Texarkana            	          Texarkana	TX		     	 2885		TexasAMUniversityTexarkanaM            	91fd2f3a-6aff-4a9f-923d-176745f117f1
naia	AII       	W	TEXAR	TAMU-Texarkana            	          Texarkana	TX		     	 2886		TexasAMUniversityTexarkanaW            	d610a27f-5cdb-40be-9122-9666215c56b2
naia	AMC       	M	MOBAP	Missouri Baptist          	          St. Louis	MO		     	 2064		MissouriBaptistUniversityM             	50211957-48ed-4034-bc84-8459f4ce1ed8
naia	AMC       	W	MOBAP	Missouri Baptist          	          St. Louis	MO		     	 2065		MissouriBaptistUniversityW             	7a1508fd-0710-4a0e-a5ee-0580216e0a93
naia	AMC       	M	SLPHR	St. Louis - Pharmacy      	        Saint Louis	MO		     	 2795		StLouisCollegeOfPharmacyM              	de07c400-f509-47c5-be59-f0873c9a7506
naia	AMC       	W	SLPHR	St. Louis - Pharmacy      	        Saint Louis	MO		     	 2796		StLouisCollegeOfPharmacyW              	da388150-a36e-43e0-bf6f-bf911ba2758d
naia	AMC       	M	WWOOD	William Woods             	             Fulton	MO		     	 3004		WilliamWoodsUniversityM                	298eda78-5053-4e20-8a99-6632df3d5133
naia	AMC       	W	WWOOD	William Woods             	             Fulton	MO		     	 3005		WilliamWoodsUniversityW                	22a31cdd-eae3-43b8-8630-d82c7f64ef87
naia	AppAC     	M	BLUEF	Bluefield                 	          Bluefield	VA		     	 2448		BluefieldCollegeM                      	18faac98-3e36-4b86-8b77-b886aab6fa7f
naia	AppAC     	W	BLUEF	Bluefield                 	          Bluefield	VA		     	 2449		BluefieldCollegeW                      	dd68ecfe-62dc-47e1-9893-c0163d20422e
naia	AppAC     	W	BRENA	Brenau                    	        Gainesville	GA		     	 2636		BrenauUniversityW                      	ac44c950-e964-4ef2-9222-cd818e71dc4f
naia	AppAC     	M	 JOHN	Johnson (TN)              	          Knoxville	TN		     	 3002		JohnsonUniversityM                     	4abd5ee2-4dcd-41da-9933-aed1bf71fb1c
naia	AppAC     	W	 JOHN	Johnson (TN)              	          Knoxville	TN		     	 3003		JohnsonUniversityW                     	94744393-eb96-47bc-b015-d83baee88b1c
naia	AppAC     	M	MILLG	Milligan                  	   Milligan College	TN		     	 2651		MilliganCollegeM                       	4e076f4e-f32c-49f4-b3dc-f479d2d2f67d
naia	AppAC     	W	MILLG	Milligan                  	   Milligan College	TN		     	 2652		MilliganCollegeW                       	32b59445-b92a-401c-81d0-d68733b12157
naia	AppAC     	M	MONTR	Montreat                  	           Montreat	NC		     	 3064		MontreatCollegeM                       	b3207187-966f-4cd9-950b-aaa9c29c68e6
naia	AppAC     	W	MONTR	Montreat                  	           Montreat	NC		     	 3065		MontreatCollegeW                       	c1156007-ab78-43a6-9160-d37b8113bb46
naia	AppAC     	M	POINT	Point                     	         West Point	GA		     	 2811		PointUniversityM                       	a15da644-8d44-4085-8881-39e16e00e88c
