---
tournaments: 316
events: 700
eventsWithDraws: 399
eventsWithoutDraws: 301
draws: 1425
brackets: 2992
results: 38285
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-91661	1			M	Men's Open Singles				
21-91661	2			M	Men's Open Doubles				
21-91737	1	1	1	W	Women's Open Singles	Orange	East	16,QF,SF,F	15
21-91737	1	1	2	W	Women's Open Singles	Orange	West	QF,SF,F	7
21-91737	1	1	3	W	Women's Open Singles	Orange	North	SF,F	3
21-91737	1	1	4	W	Women's Open Singles	Orange	3-4 Playoff	F	1
21-91737	1	1	5	W	Women's Open Singles	Orange	South	SF,F	3
21-91737	1	1	6	W	Women's Open Singles	Orange	Southwest	F	1
21-91737	1	1	7	W	Women's Open Singles	Orange	Northwest	F	1
21-91737	1	1	8	W	Women's Open Singles	Orange	Southeast	F	1
21-91737	1	2	1	W	Women's Open Singles	Hokie	East	16,QF,SF,F	15
21-91737	1	2	2	W	Women's Open Singles	Hokie	West	QF,SF,F	7
21-91737	1	2	3	W	Women's Open Singles	Hokie	North	SF,F	3
21-91737	1	2	4	W	Women's Open Singles	Hokie	3-4 Playoff	F	1
21-91737	1	2	5	W	Women's Open Singles	Hokie	South	SF,F	3
21-91737	1	2	6	W	Women's Open Singles	Hokie	Southwest	F	1
21-91737	1	2	7	W	Women's Open Singles	Hokie	Northwest	F	1
21-91737	1	2	8	W	Women's Open Singles	Hokie	Southeast	F	1
21-91737	1	3	1	W	Women's Open Singles	Grey	East	16,QF,SF,F	15
21-91737	1	3	2	W	Women's Open Singles	Grey	West	QF,SF,F	7
21-91737	1	3	3	W	Women's Open Singles	Grey	North	SF,F	3
21-91737	1	3	4	W	Women's Open Singles	Grey	3-4 Playoff	F	1
21-91737	1	3	5	W	Women's Open Singles	Grey	South	SF,F	3
21-91737	1	3	6	W	Women's Open Singles	Grey	Southwest	F	1
21-91737	1	3	7	W	Women's Open Singles	Grey	Northwest	F	1
21-91737	1	3	8	W	Women's Open Singles	Grey	Southeast	F	1
21-91737	1	4	1	W	Women's Open Singles	Maroon	East	16,QF,SF,F	15
21-91737	1	4	2	W	Women's Open Singles	Maroon	West	QF,SF,F	7
21-91737	1	4	3	W	Women's Open Singles	Maroon	North	SF,F	3
21-91737	1	4	4	W	Women's Open Singles	Maroon	3-4 Playoff	F	1
21-91737	1	4	5	W	Women's Open Singles	Maroon	South	SF,F	3
21-91737	1	4	6	W	Women's Open Singles	Maroon	Southwest	F	1
21-91737	1	4	7	W	Women's Open Singles	Maroon	Northwest	F	1
21-91737	1	4	8	W	Women's Open Singles	Maroon	Southeast	F	1
21-91737	2	1	1	W	Women's Open Doubles	Outdoors	East	16,QF,SF,F	15
21-91737	2	1	2	W	Women's Open Doubles	Outdoors	West	QF,SF,F	7
21-91737	2	1	3	W	Women's Open Doubles	Outdoors	North	SF,F	3
21-91737	2	1	4	W	Women's Open Doubles	Outdoors	3-4 Playoff	F	1
21-91737	2	1	5	W	Women's Open Doubles	Outdoors	South	SF,F	3
21-91737	2	1	6	W	Women's Open Doubles	Outdoors	Southwest	F	1
21-91737	2	1	7	W	Women's Open Doubles	Outdoors	Northwest	F	1
21-91737	2	1	8	W	Women's Open Doubles	Outdoors	Southeast	F	1
21-91737	2	2	1	W	Women's Open Doubles	Indoors	East	16,QF,SF,F	15
21-91737	2	2	2	W	Women's Open Doubles	Indoors	West	QF,SF,F	7
21-91737	2	2	3	W	Women's Open Doubles	Indoors	North	SF,F	3
21-91737	2	2	4	W	Women's Open Doubles	Indoors	3-4 Playoff	F	1
21-91737	2	2	5	W	Women's Open Doubles	Indoors	South	SF,F	3
21-91737	2	2	6	W	Women's Open Doubles	Indoors	Southwest	F	1
21-91737	2	2	7	W	Women's Open Doubles	Indoors	Northwest	F	1
21-91737	2	2	8	W	Women's Open Doubles	Indoors	Southeast	F	1
21-91916	1			M	Men's Open Singles				
21-91916	2			M	Men's Open Doubles				
21-92061	1			M	Men's Open Singles				
21-92191	1			W	Women's Open Singles				
21-92191	2			W	Women's Open Doubles				
21-92308	1			M	Men's Open Singles				
21-92308	2			M	Men's Open Doubles				
21-92387	1	1	1	W	Women's Open Singles	HV vs BU	Main	32,16,QF,SF,F	31
21-92387	2	1	1	W	Women's Open Doubles	HV vs BU	Main	QF,SF,F	7
21-92523	1	1	1	M	Men's Open Singles	Blue	Main	16,QF,SF,F	15
21-92523	1	1	2	M	Men's Open Singles	Blue	Consolation	QQ,QF,SF,F	11
21-92523	1	2	1	M	Men's Open Singles	Red	Main	16,QF,SF,F	15
21-92523	1	2	2	M	Men's Open Singles	Red	Consolation	QQ,QF,SF,F	11
21-92523	1	3	1	M	Men's Open Singles	Green	Main	QF,SF,F	7
21-92523	1	3	2	M	Men's Open Singles	Green	Consolation	SQ,SF,F	5
21-92523	1	4	1	M	Men's Open Singles	Consolation Saturday	Main	32,16,QF,SF,F	31
21-92523	1	5	1	M	Men's Open Singles	Consolation Sunday	Main	32,16,QF,SF,F	31
21-92523	2	1	1	M	Men's Open Doubles	Blue	Main	QF,SF,F	7
21-92523	2	1	2	M	Men's Open Doubles	Blue	Consolation	SQ,SF,F	5
21-92523	2	2	1	M	Men's Open Doubles	White	Main	16,QF,SF,F	15
21-92523	2	2	2	M	Men's Open Doubles	White	Consolation	QQ,QF,SF,F	11
21-92523	2	3	1	M	Men's Open Doubles	Sunday Consoldation	Main	QF,SF,F	7
21-92523	2	4	1	M	Men's Open Doubles	Sunday Extra	Main	F	1
21-92623	1	1	1	W	Women's Open Singles	Brown V Hofstra	Main	16,QF,SF,F	15
21-92623	1	2	1	W	Women's Open Singles	Yale V Quinnipiac	Main	16,QF,SF,F	15
21-92623	1	3	1	W	Women's Open Singles	Yale V Hofstra	Main	32,16,QF,SF,F	31
21-92623	1	4	1	W	Women's Open Singles	Yale V Brown	Main	16,QF,SF,F	15
21-92623	1	5	1	W	Women's Open Singles	Quinnipiac V Hofstra	Main	32,16,QF,SF,F	31
21-92623	1	6	1	W	Women's Open Singles	Quinnipiac V Brown	Main	16,QF,SF,F	15
21-92623	2	1	1	W	Women's Open Doubles	Brown V Hofstra Dubs	Main	QF,SF,F	7
21-92623	2	2	1	W	Women's Open Doubles	Yale V Quinnipiac	Main	QF,SF,F	7
21-92623	2	3	1	W	Women's Open Doubles	Yale V Hofstra	Main	16,QF,SF,F	15
21-92623	2	4	1	W	Women's Open Doubles	Brown V Quinnipiac	Main	QF,SF,F	7
21-92623	2	5	1	W	Women's Open Doubles	Hofstra V Quinnipiac	Main	16,QF,SF,F	15
21-92623	2	6	1	W	Women's Open Doubles	Yale V Brown	Main	QF,SF,F	7
21-93144	1	1	1	M	Men's Open Singles	Day 1	Main	16,QF,SF,F	15
21-93144	1	2	1	M	Men's Open Singles	Day 2	Main	16,QF,SF,F	15
21-93144	1	3	1	M	Men's Open Singles	Day 3	Main	16,QF,SF,F	15
21-93144	1	4	1	M	Men's Open Singles	Extra Match 1	Main	F	1
21-93144	1	5	1	M	Men's Open Singles	Extra Match 2	Main	F	1
21-93144	2	1	1	M	Men's Open Doubles	Day 1	Main	QF,SF,F	7
21-93144	2	2	1	M	Men's Open Doubles	Draw 2	Main	QF,SF,F	7
21-93144	2	3	1	M	Men's Open Doubles	Day 3	Main	QF,SF,F	7
21-93245	1	1	1	M	Men's Open Singles	Flight 1	Main	R1,R2,R3,R4,R5,R6,R7	112
21-93245	1	2	1	M	Men's Open Singles	Flight 2	Main	R1,R2,R3,R4,R5	15
21-93245	1	3	1	M	Men's Open Singles	Flight 3	Main	R1,R2,R3,R4,R5,R6,R7	21
21-93245	1	4	1	M	Men's Open Singles	Flight 4	Main	R1,R2,R3,R4,R5,R6,R7	28
21-93245	1	5	1	M	Men's Open Singles	Flight 7	Main	R1,R2,R3	6
21-93245	1	6	1	M	Men's Open Singles	Flight 6	Main	R1,R2,R3,R4,R5,R6,R7	21
21-93245	1	7	1	M	Men's Open Singles	Flight 5	Main	R1,R2,R3,R4,R5	20
21-93245	2	1	1	M	Men's Open Doubles	Flight 1	Main	R1,R2,R3	24
21-93245	2	2	1	M	Men's Open Doubles	Flight 2	Main	R1,R2,R3,R4,R5	15
21-93245	2	3	1	M	Men's Open Doubles	Flight 3	Main	R1,R2,R3,R4,R5	15
21-93245	2	4	1	M	Men's Open Doubles	Flight 4	Main	F	1
21-93512	1			M	Men's Open Singles				
21-93512	2			W	Women's Open Singles				
21-93512	3			M	Men's Open Doubles				
21-93512	4			W	Women's Open Doubles				
21-93790	1	1	1	M	Men's Open Singles	Men's Open Draw	Main	128,64,32,16,QF,SF,F	127
21-93790	1	1	2	M	Men's Open Singles	Men's Open Draw	Consolation	64Q,64,32,16,QF,SF,F	95
21-93790	2	1	1	W	Women's Open Singles	Woman's Open Draw	Main	128,64,32,16,QF,SF,F	127
21-93790	2	1	2	W	Women's Open Singles	Woman's Open Draw	Consolation	64Q,64,32,16,QF,SF,F	95
21-93790	3	1	1	M	Men's Open Doubles	Men's Doubles Draw	Main	64,32,16,QF,SF,F	63
21-93790	4	1	1	W	Women's Open Doubles	Woman's Doubles	Main	64,32,16,QF,SF,F	63
21-93996	1	1	1	M	Men's Open Singles	Flight B	Main	16,QF,SF,F	15
21-93996	1	1	2	M	Men's Open Singles	Flight B	Consolation	QQ,QF,SF,F	11
21-93996	2	1	1	M	Men's Open Doubles	A Doubles	Main	16,QF,SF,F	15
21-93996	2	1	2	M	Men's Open Doubles	A Doubles	Consolation	QQ,QF,SF,F	11
21-94020	1			W	Women's Open Singles				
21-94020	2			W	Women's Open Doubles				
21-94373	1	1	1	M	Men's Open Singles	Flight Crimson 3	East	16,QF,SF,F	15
21-94373	1	1	2	M	Men's Open Singles	Flight Crimson 3	West	QF,SF,F	7
21-94373	1	1	3	M	Men's Open Singles	Flight Crimson 3	North	SF,F	3
21-94373	1	1	4	M	Men's Open Singles	Flight Crimson 3	3-4 Playoff	F	1
21-94373	1	1	5	M	Men's Open Singles	Flight Crimson 3	South	SF,F	3
21-94373	1	1	6	M	Men's Open Singles	Flight Crimson 3	Southwest	F	1
21-94373	1	1	7	M	Men's Open Singles	Flight Crimson 3	Northwest	F	1
21-94373	1	1	8	M	Men's Open Singles	Flight Crimson 3	Southeast	F	1
21-94373	1	2	1	M	Men's Open Singles	Flight Crimson 1	East	16,QF,SF,F	15
21-94373	1	2	2	M	Men's Open Singles	Flight Crimson 1	West	QF,SF,F	7
21-94373	1	2	3	M	Men's Open Singles	Flight Crimson 1	North	SF,F	3
21-94373	1	2	4	M	Men's Open Singles	Flight Crimson 1	3-4 Playoff	F	1
21-94373	1	2	5	M	Men's Open Singles	Flight Crimson 1	South	SF,F	3
21-94373	1	2	6	M	Men's Open Singles	Flight Crimson 1	Southwest	F	1
21-94373	1	2	7	M	Men's Open Singles	Flight Crimson 1	Northwest	F	1
21-94373	1	2	8	M	Men's Open Singles	Flight Crimson 1	Southeast	F	1
21-94373	1	3	1	M	Men's Open Singles	Flight Crimson 2	East	16,QF,SF,F	15
21-94373	1	3	2	M	Men's Open Singles	Flight Crimson 2	West	QF,SF,F	7
21-94373	1	3	3	M	Men's Open Singles	Flight Crimson 2	North	SF,F	3
21-94373	1	3	4	M	Men's Open Singles	Flight Crimson 2	3-4 Playoff	F	1
21-94373	1	3	5	M	Men's Open Singles	Flight Crimson 2	South	SF,F	3
21-94373	1	3	6	M	Men's Open Singles	Flight Crimson 2	Southwest	F	1
21-94373	1	3	7	M	Men's Open Singles	Flight Crimson 2	Northwest	F	1
21-94373	1	3	8	M	Men's Open Singles	Flight Crimson 2	Southeast	F	1
21-94373	1	4	1	M	Men's Open Singles	Crimson added matches	Main	16,QF,SF,F	15
21-94373	2	1	1	M	Men's Open Doubles	Crimson Flight 1	East	16,QF,SF,F	15
21-94373	2	1	2	M	Men's Open Doubles	Crimson Flight 1	West	QF,SF,F	7
21-94373	2	1	3	M	Men's Open Doubles	Crimson Flight 1	North	SF,F	3
21-94373	2	1	4	M	Men's Open Doubles	Crimson Flight 1	3-4 Playoff	F	1
21-94373	2	1	5	M	Men's Open Doubles	Crimson Flight 1	South	SF,F	3
21-94373	2	1	6	M	Men's Open Doubles	Crimson Flight 1	Southwest	F	1
21-94373	2	1	7	M	Men's Open Doubles	Crimson Flight 1	Northwest	F	1
21-94373	2	1	8	M	Men's Open Doubles	Crimson Flight 1	Southeast	F	1
21-94373	2	2	1	M	Men's Open Doubles	Crimson Flight 2	East	QF,SF,F	7
21-94373	2	2	2	M	Men's Open Doubles	Crimson Flight 2	West	SF,F	3
21-94373	2	2	3	M	Men's Open Doubles	Crimson Flight 2	3-4 Playoff	F	1
21-94373	2	2	4	M	Men's Open Doubles	Crimson Flight 2	South	F	1
21-94373	2	3	1	M	Men's Open Doubles	Crimson added doubles match	Main	F	1
21-94974	1	1	1	M	Men's Open Singles	BAC Red vs Montevallo 2	Main	R1,R2,R3,R4,R5	15
21-94974	1	2	1	M	Men's Open Singles	BAC Black vs Montevallo 1	Main	R1,R2,R3,R4,R5	15
21-94974	1	3	1	M	Men's Open Singles	BAC Black vs Montevallo 1 (2)	Main	R1,R2,R3,R4,R5	15
21-94974	1	4	1	M	Men's Open Singles	BAC Red vs LMC	Main	R1,R2,R3,R4,R5	15
21-94974	1	5	1	M	Men's Open Singles	BAC Black vs Lander	Main	R1,R2,R3,R4,R5	15
21-94974	1	6	1	M	Men's Open Singles	BAC Black vs Queens	Main	R1,R2,R3,R4,R5	15
21-94974	1	7	1	M	Men's Open Singles	BAC Black vs LMC	Main	R1,R2,R3,R4,R5	15
21-94974	1	8	1	M	Men's Open Singles	BAC Black vs Wingate	Main	R1,R2,R3,R4,R5	15
21-94974	1	9	1	M	Men's Open Singles	BAC Red vs Queens	Main	R1,R2,R3,R4,R5	15
21-94974	1	10	1	M	Men's Open Singles	BAC Red vs Lander	Main	R1,R2,R3	6
21-94974	2			W	Women's Open Singles				
21-94974	3			M	Men's Open Doubles				
21-94974	4			W	Women's Open Doubles				
21-95059	1	1	1	W	Women's Open Singles	Flight 1	Main	QF,SF,F	7
21-95059	1	1	2	W	Women's Open Singles	Flight 1	Consolation	SQ,SF,F	5
21-95059	1	1	3	W	Women's Open Singles	Flight 1	Playoff 3-4	F	1
21-95059	1	2	1	W	Women's Open Singles	Flight 2	Main	QF,SF,F	7
21-95059	1	2	2	W	Women's Open Singles	Flight 2	Consolation	SQ,SF,F	5
21-95059	1	2	3	W	Women's Open Singles	Flight 2	Playoff 3-4	F	1
21-95059	1	3	1	W	Women's Open Singles	Flight 3	Main	QF,SF,F	7
21-95059	1	3	2	W	Women's Open Singles	Flight 3	Playoff 5-8	SF,F	3
21-95059	1	3	3	W	Women's Open Singles	Flight 3	Playoff 3-4	F	1
21-95059	1	4	1	W	Women's Open Singles	Flight 4	Main	QF,SF,F	7
21-95059	1	4	2	W	Women's Open Singles	Flight 4	Consolation	SQ,SF,F	5
21-95059	1	4	3	W	Women's Open Singles	Flight 4	Playoff 3-4	F	1
21-95059	1	5	1	W	Women's Open Singles	Flight 5	Main	QF,SF,F	7
21-95059	1	5	2	W	Women's Open Singles	Flight 5	Consolation	SQ,SF,F	5
21-95059	1	5	3	W	Women's Open Singles	Flight 5	Playoff 3-4	F	1
21-95059	1	6	1	W	Women's Open Singles	Flight 6	Main	QF,SF,F	7
21-95059	1	6	2	W	Women's Open Singles	Flight 6	Consolation	SQ,SF,F	5
21-95059	1	6	3	W	Women's Open Singles	Flight 6	Playoff 3-4	F	1
21-95059	1	7	1	W	Women's Open Singles	Flight 7	Main	16,QF,SF,F	15
21-95059	1	7	2	W	Women's Open Singles	Flight 7	Consolation	QQ,QF,SF,F	11
21-95059	1	7	3	W	Women's Open Singles	Flight 7	Playoff 5-8	SF,F	3
21-95059	1	7	4	W	Women's Open Singles	Flight 7	Playoff 3-4	F	1
21-95059	2	1	1	W	Women's Open Doubles	Flight 2	Main	QF,SF,F	7
21-95059	2	1	2	W	Women's Open Doubles	Flight 2	Consolation	SQ,SF,F	5
21-95059	2	1	3	W	Women's Open Doubles	Flight 2	Playoff 3-4	F	1
21-95059	2	2	1	W	Women's Open Doubles	Flight 3	Main	QF,SF,F	7
21-95059	2	2	2	W	Women's Open Doubles	Flight 3	Consolation	SQ,SF,F	5
21-95059	2	2	3	W	Women's Open Doubles	Flight 3	Playoff 3-4	F	1
21-95059	2	3	1	W	Women's Open Doubles	Flight 1	Main	QF,SF,F	7
21-95059	2	3	2	W	Women's Open Doubles	Flight 1	Consolation	SQ,SF,F	5
21-95059	2	3	3	W	Women's Open Doubles	Flight 1	Playoff 3-4	F	1
21-95358	1	1	1	M	Men's Open Singles	ITA Regional Championship	Main	128,64,32,16,QF,SF,F	127
21-95358	1	2	1	M	Men's Open Singles	Midwest Open	Main	128,64,32,16,QF,SF,F	127
21-95358	2	1	1	M	Men's Open Doubles	ITA Doubles Championship	Main	64,32,16,QF,SF,F	63
21-95358	2	2	1	M	Men's Open Doubles	Midwest Open Doubles	Main	64,32,16,QF,SF,F	63
21-95444	1			W	Women's Open Singles				
21-95444	2			W	Women's Open Doubles				
21-95483	1	1	1	M	Men's Open Singles	6	Main	R1,R2,R3,R4,R5	15
21-95483	1	2	1	M	Men's Open Singles	8	Main	R1,R2,R3,R4,R5	15
21-95483	1	3	1	M	Men's Open Singles	7	Main	R1,R2,R3,R4,R5,R6,R7	28
21-95483	1	4	1	M	Men's Open Singles	5	Main	R1,R2,R3,R4,R5	15
21-95483	1	5	1	M	Men's Open Singles	4	Main	R1,R2,R3,R4,R5	10
21-95483	1	6	1	M	Men's Open Singles	3	Main	R1,R2,R3,R4,R5,R6,R7	21
21-95483	1	7	1	M	Men's Open Singles	1	Main	R1,R2,R3,R4,R5,R6,R7	21
21-95483	1	8	1	M	Men's Open Singles	2	Main	R1,R2,R3,R4,R5	15
21-95483	1	9	1	M	Men's Open Singles	2.1	Main	R1,R2,R3	6
21-95483	2	1	1	M	Men's Open Doubles	1	Main	R1,R2,R3,R4,R5	15
21-95483	2	2	1	M	Men's Open Doubles	2	Main	R1,R2,R3,R4,R5	15
21-95483	2	3	1	M	Men's Open Doubles	3	Main	R1,R2,R3,R4,R5,R6,R7	28
21-95483	2	4	1	M	Men's Open Doubles	4	Main	R1,R2,R3	3
21-95483	2	5	1	M	Men's Open Doubles	4.1	Main	R1,R2,R3,R4,R5,R6,R7	21
21-95655	1	1	1	M	Men's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-95655	1	2	1	M	Men's Open Singles	R2	Main	64,32,16,QF,SF,F	63
21-95655	1	3	1	M	Men's Open Singles	R3	Main	64,32,16,QF,SF,F	63
21-95655	1	4	1	M	Men's Open Singles	R4	Main	64,32,16,QF,SF,F	63
21-95655	2	1	1	M	Men's Open Doubles	R1	Main	32,16,QF,SF,F	31
21-95655	2	2	1	M	Men's Open Doubles	R2	Main	32,16,QF,SF,F	31
21-96062	1	1	1	M	Men's Open Singles	Purdue/IUPUI, Ball St./DePaul	Main	64,32,16,QF,SF,F	63
21-96062	1	2	1	M	Men's Open Singles	Purdue/DePaul, IUPUI/Ball St.	Main	64,32,16,QF,SF,F	63
21-96062	1	3	1	M	Men's Open Singles	Petrovic/Sellers	Main	F	1
21-96062	1	4	1	M	Men's Open Singles	Purdue/Ball St., IUPUI/DePaul	Main	64,32,16,QF,SF,F	63
21-96062	2	1	1	M	Men's Open Doubles	Purdue/IUPUI, DePaul/Ball St.	Main	16,QF,SF,F	15
21-96062	2	2	1	M	Men's Open Doubles	Purdue/DePaul, Ball St./IUPUI	Main	16,QF,SF,F	15
21-96062	2	3	1	M	Men's Open Doubles	Purdue/Ball St., DePaul/IUPUI	Main	16,QF,SF,F	15
21-96391	1			M	Men's Open Singles				
21-96391	2			M	Men's Open Doubles				
21-96874	1	1	1	W	Women's Open Singles	Blue	Main	16,QF,SF,F	15
21-96874	1	2	1	W	Women's Open Singles	Gray	Main	16,QF,SF,F	15
21-96874	1	3	1	W	Women's Open Singles	Orange	Main	16,QF,SF,F	15
21-96874	1	4	1	W	Women's Open Singles	Teal	Main	16,QF,SF,F	15
21-96874	2	1	1	W	Women's Open Doubles	Green	Main	16,QF,SF,F	15
21-96874	2	2	1	W	Women's Open Doubles	Red	Main	QF,SF,F	7
21-96874	2	3	1	W	Women's Open Doubles	Yellow	Main	SF,F	3
21-97262	1	1	1	M	Men's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-97262	1	2	1	M	Men's Open Singles	Draw B	Main	64,32,16,QF,SF,F	63
21-97262	1	3	1	M	Men's Open Singles	Draw C	Main	64,32,16,QF,SF,F	63
21-97262	2	1	1	M	Men's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-97262	2	2	1	M	Men's Open Doubles	Draw B	Main	32,16,QF,SF,F	31
21-97262	2	3	1	M	Men's Open Doubles	Draw C	Main	32,16,QF,SF,F	31
21-97501	1	1	1	M	Men's Open Singles	Round 1	Main	32,16,QF,SF,F	31
21-97501	1	2	1	M	Men's Open Singles	Round 2	Main	32,16,QF,SF,F	31
21-97501	1	3	1	M	Men's Open Singles	Round 3	Main	16,QF,SF,F	15
21-97501	2	1	1	W	Women's Open Singles	Flight B	East	QF,SF,F	7
21-97501	2	1	2	W	Women's Open Singles	Flight B	West	SF,F	3
21-97501	2	1	3	W	Women's Open Singles	Flight B	3-4 Playoff	F	1
21-97501	2	1	4	W	Women's Open Singles	Flight B	South	F	1
21-97501	2	2	1	W	Women's Open Singles	Flight C	East	QF,SF,F	7
21-97501	2	2	2	W	Women's Open Singles	Flight C	West	SF,F	3
21-97501	2	2	3	W	Women's Open Singles	Flight C	3-4 Playoff	F	1
21-97501	2	2	4	W	Women's Open Singles	Flight C	South	F	1
21-97501	2	3	1	W	Women's Open Singles	Flight D	East	QF,SF,F	7
21-97501	2	3	2	W	Women's Open Singles	Flight D	West	SF,F	3
21-97501	2	3	3	W	Women's Open Singles	Flight D	3-4 Playoff	F	1
21-97501	2	3	4	W	Women's Open Singles	Flight D	South	F	1
21-97501	2	4	1	W	Women's Open Singles	Flight E	East	QF,SF,F	7
21-97501	2	4	2	W	Women's Open Singles	Flight E	West	SF,F	3
21-97501	2	4	3	W	Women's Open Singles	Flight E	3-4 Playoff	F	1
21-97501	2	4	4	W	Women's Open Singles	Flight E	South	F	1
21-97501	2	5	1	W	Women's Open Singles	Flight F	East	QF,SF,F	7
21-97501	2	5	2	W	Women's Open Singles	Flight F	West	SF,F	3
21-97501	2	5	3	W	Women's Open Singles	Flight F	3-4 Playoff	F	1
21-97501	2	5	4	W	Women's Open Singles	Flight F	South	F	1
21-97501	2	6	1	W	Women's Open Singles	Flight A	East	QF,SF,F	7
21-97501	2	6	2	W	Women's Open Singles	Flight A	West	SF,F	3
21-97501	2	6	3	W	Women's Open Singles	Flight A	3-4 Playoff	F	1
21-97501	2	6	4	W	Women's Open Singles	Flight A	South	F	1
21-97501	2	7	1	W	Women's Open Singles	Ad Hoc	Main	R1,R2,R3	6
21-97501	3	1	1	M	Men's Open Doubles	Round 1	Main	16,QF,SF,F	15
21-97501	3	2	1	M	Men's Open Doubles	Round 2	Main	16,QF,SF,F	15
21-97501	3	3	1	M	Men's Open Doubles	Round 3	Main	16,QF,SF,F	15
21-97501	4	1	1	W	Women's Open Doubles	Day 1	Main	32,16,QF,SF,F	31
21-97501	4	2	1	W	Women's Open Doubles	Day 2	Main	32,16,QF,SF,F	31
21-97599	1			W	Women's Open Singles				
21-97599	2			W	Women's Open Doubles				
21-98114	1	1	1	W	Women's Open Singles	Carolina Singles	East	16,QF,SF,F	15
21-98114	1	1	2	W	Women's Open Singles	Carolina Singles	West	QF,SF,F	7
21-98114	1	1	3	W	Women's Open Singles	Carolina Singles	North	SF,F	3
21-98114	1	1	4	W	Women's Open Singles	Carolina Singles	3-4 Playoff	F	1
21-98114	1	1	5	W	Women's Open Singles	Carolina Singles	South	SF,F	3
21-98114	1	1	6	W	Women's Open Singles	Carolina Singles	Southwest	F	1
21-98114	1	1	7	W	Women's Open Singles	Carolina Singles	Northwest	F	1
21-98114	1	1	8	W	Women's Open Singles	Carolina Singles	Southeast	F	1
21-98114	1	2	1	W	Women's Open Singles	Blue Singles	East	16,QF,SF,F	15
21-98114	1	2	2	W	Women's Open Singles	Blue Singles	West	QF,SF,F	7
21-98114	1	2	3	W	Women's Open Singles	Blue Singles	North	SF,F	3
21-98114	1	2	4	W	Women's Open Singles	Blue Singles	3-4 Playoff	F	1
21-98114	1	2	5	W	Women's Open Singles	Blue Singles	South	SF,F	3
21-98114	1	2	6	W	Women's Open Singles	Blue Singles	Southwest	F	1
21-98114	1	2	7	W	Women's Open Singles	Blue Singles	Northwest	F	1
21-98114	1	2	8	W	Women's Open Singles	Blue Singles	Southeast	F	1
21-98114	1	3	1	W	Women's Open Singles	Cone Singles	East	16,QF,SF,F	15
21-98114	1	3	2	W	Women's Open Singles	Cone Singles	West	QF,SF,F	7
21-98114	1	3	3	W	Women's Open Singles	Cone Singles	North	SF,F	3
21-98114	1	3	4	W	Women's Open Singles	Cone Singles	3-4 Playoff	F	1
21-98114	1	3	5	W	Women's Open Singles	Cone Singles	South	SF,F	3
21-98114	1	3	6	W	Women's Open Singles	Cone Singles	Southwest	F	1
21-98114	1	3	7	W	Women's Open Singles	Cone Singles	Northwest	F	1
21-98114	1	3	8	W	Women's Open Singles	Cone Singles	Southeast	F	1
21-98114	1	4	1	W	Women's Open Singles	Kenfield Singles	East	16,QF,SF,F	15
21-98114	1	4	2	W	Women's Open Singles	Kenfield Singles	West	QF,SF,F	7
21-98114	1	4	3	W	Women's Open Singles	Kenfield Singles	North	SF,F	3
21-98114	1	4	4	W	Women's Open Singles	Kenfield Singles	3-4 Playoff	F	1
21-98114	1	4	5	W	Women's Open Singles	Kenfield Singles	South	SF,F	3
21-98114	1	4	6	W	Women's Open Singles	Kenfield Singles	Southwest	F	1
21-98114	1	4	7	W	Women's Open Singles	Kenfield Singles	Northwest	F	1
21-98114	1	4	8	W	Women's Open Singles	Kenfield Singles	Southeast	F	1
21-98114	1	5	1	W	Women's Open Singles	Extra Matches	Main	QF,SF,F	7
21-98114	2	1	1	W	Women's Open Doubles	Tar Doubles	East	16,QF,SF,F	15
21-98114	2	1	2	W	Women's Open Doubles	Tar Doubles	West	QF,SF,F	7
21-98114	2	1	3	W	Women's Open Doubles	Tar Doubles	North	SF,F	3
21-98114	2	1	4	W	Women's Open Doubles	Tar Doubles	3-4 Playoff	F	1
21-98114	2	1	5	W	Women's Open Doubles	Tar Doubles	South	SF,F	3
21-98114	2	1	6	W	Women's Open Doubles	Tar Doubles	Southwest	F	1
21-98114	2	1	7	W	Women's Open Doubles	Tar Doubles	Northwest	F	1
21-98114	2	1	8	W	Women's Open Doubles	Tar Doubles	Southeast	F	1
21-98114	2	2	1	W	Women's Open Doubles	Heel Doubles	East	16,QF,SF,F	15
21-98114	2	2	2	W	Women's Open Doubles	Heel Doubles	West	QF,SF,F	7
21-98114	2	2	3	W	Women's Open Doubles	Heel Doubles	North	SF,F	3
21-98114	2	2	4	W	Women's Open Doubles	Heel Doubles	3-4 Playoff	F	1
21-98114	2	2	5	W	Women's Open Doubles	Heel Doubles	South	SF,F	3
21-98114	2	2	6	W	Women's Open Doubles	Heel Doubles	Southwest	F	1
21-98114	2	2	7	W	Women's Open Doubles	Heel Doubles	Northwest	F	1
21-98114	2	2	8	W	Women's Open Doubles	Heel Doubles	Southeast	F	1
21-98150	1			M	Men's Open Singles				
21-98150	2			M	Men's Open Doubles				
21-98443	1	1	1	M	Men's Open Singles	Flight A	East	QF,SF,F	7
21-98443	1	1	2	M	Men's Open Singles	Flight A	West	SF,F	3
21-98443	1	1	3	M	Men's Open Singles	Flight A	3-4 Playoff	F	1
