---
tournaments: 397
events: 891
eventsWithDraws: 889
eventsWithoutDraws: 2
draws: 3352
brackets: 6185
results: 81947
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-92308	1	102	1	M	Men's Open Singles	Flight B	Main	R1,R2,R3	6
21-92308	1	103	1	M	Men's Open Singles	Flight C	Main	R1,R2,R3	6
21-92308	1	104	1	M	Men's Open Singles	Flight D	Main	R1,R2,R3	6
21-92308	1	105	1	M	Men's Open Singles	Flight E	Main	R1,R2,R3	6
21-92308	1	106	1	M	Men's Open Singles	Flight F	Main	R1,R2,R3	6
21-92308	1	107	1	M	Men's Open Singles	Flight G	Main	R1,R2,R3	6
21-92308	1	108	1	M	Men's Open Singles	Flight H	Main	R1,R2,R3	6
21-92308	2	100		M	Men's Open Doubles				
21-92387	1	101	1	W	Women's Open Singles	HV vs BU	Main	32,16,QF,SF,F	31
21-92387	2	101	1	W	Women's Open Doubles	HV vs BU	Main	QF,SF,F	7
21-92398	1	101	1	W	Women's Open Singles	Thursday Singles	Main	64,32,16,QF,SF,F	63
21-92398	1	102	1	W	Women's Open Singles	Friday Singles	Main	64,32,16,QF,SF,F	63
21-92398	1	103	1	W	Women's Open Singles	Saturday Singles	Main	64,32,16,QF,SF,F	63
21-92398	1	104	1	W	Women's Open Singles	Saturday Extra Singles	Main	QF,SF,F	7
21-92398	1	105	1	W	Women's Open Singles	Sunday Singles	Main	16,QF,SF,F	15
21-92398	2	101	1	W	Women's Open Doubles	Thursday Doubles	Main	16,QF,SF,F	15
21-92398	2	102	1	W	Women's Open Doubles	Friday Doubles	Main	16,QF,SF,F	15
21-92398	2	103	1	W	Women's Open Doubles	Friday Extra Doubles	Main	QF,SF,F	7
21-92398	2	104	1	W	Women's Open Doubles	Saturday Doubles	Main	16,QF,SF,F	15
21-92523	1	101	1	M	Men's Open Singles	Blue	Main	16,QF,SF,F	15
21-92523	1	101	2	M	Men's Open Singles	Blue	Consolation	QQ,QF,SF,F	11
21-92523	1	102	1	M	Men's Open Singles	Red	Main	16,QF,SF,F	15
21-92523	1	102	2	M	Men's Open Singles	Red	Consolation	QQ,QF,SF,F	11
21-92523	1	103	1	M	Men's Open Singles	Green	Main	QF,SF,F	7
21-92523	1	103	2	M	Men's Open Singles	Green	Consolation	SQ,SF,F	5
21-92523	1	104	1	M	Men's Open Singles	Consolation Saturday	Main	32,16,QF,SF,F	31
21-92523	1	105	1	M	Men's Open Singles	Consolation Sunday	Main	32,16,QF,SF,F	31
21-92523	2	101	1	M	Men's Open Doubles	Blue	Main	QF,SF,F	7
21-92523	2	101	2	M	Men's Open Doubles	Blue	Consolation	SQ,SF,F	5
21-92523	2	102	1	M	Men's Open Doubles	White	Main	16,QF,SF,F	15
21-92523	2	102	2	M	Men's Open Doubles	White	Consolation	QQ,QF,SF,F	11
21-92523	2	103	1	M	Men's Open Doubles	Sunday Consoldation	Main	QF,SF,F	7
21-92523	2	104	1	M	Men's Open Doubles	Sunday Extra	Main	F	1
21-92623	1	101	1	W	Women's Open Singles	Brown V Hofstra	Main	16,QF,SF,F	15
21-92623	1	102	1	W	Women's Open Singles	Yale V Quinnipiac	Main	16,QF,SF,F	15
21-92623	1	103	1	W	Women's Open Singles	Yale V Hofstra	Main	32,16,QF,SF,F	31
21-92623	1	104	1	W	Women's Open Singles	Yale V Brown	Main	16,QF,SF,F	15
21-92623	1	105	1	W	Women's Open Singles	Quinnipiac V Hofstra	Main	32,16,QF,SF,F	31
21-92623	1	106	1	W	Women's Open Singles	Quinnipiac V Brown	Main	16,QF,SF,F	15
21-92623	2	101	1	W	Women's Open Doubles	Brown V Hofstra Dubs	Main	QF,SF,F	7
21-92623	2	102	1	W	Women's Open Doubles	Yale V Quinnipiac	Main	QF,SF,F	7
21-92623	2	103	1	W	Women's Open Doubles	Yale V Hofstra	Main	16,QF,SF,F	15
21-92623	2	104	1	W	Women's Open Doubles	Brown V Quinnipiac	Main	QF,SF,F	7
21-92623	2	105	1	W	Women's Open Doubles	Hofstra V Quinnipiac	Main	16,QF,SF,F	15
21-92623	2	106	1	W	Women's Open Doubles	Yale V Brown	Main	QF,SF,F	7
21-92934	1	101	1	M	Men's Open Singles	Flight 1	East	QF,SF,F	7
21-92934	1	101	2	M	Men's Open Singles	Flight 1	West	SF,F	3
21-92934	1	101	3	M	Men's Open Singles	Flight 1	3-4 Playoff	F	1
21-92934	1	101	4	M	Men's Open Singles	Flight 1	South	F	1
21-92934	1	102	1	M	Men's Open Singles	Flight 2	East	QF,SF,F	7
21-92934	1	102	2	M	Men's Open Singles	Flight 2	West	SF,F	3
21-92934	1	102	3	M	Men's Open Singles	Flight 2	3-4 Playoff	F	1
21-92934	1	102	4	M	Men's Open Singles	Flight 2	South	F	1
21-92934	1	103	1	M	Men's Open Singles	Flight 3	East	QF,SF,F	7
21-92934	1	103	2	M	Men's Open Singles	Flight 3	West	SF,F	3
21-92934	1	103	3	M	Men's Open Singles	Flight 3	3-4 Playoff	F	1
21-92934	1	103	4	M	Men's Open Singles	Flight 3	South	F	1
21-92934	1	104	1	M	Men's Open Singles	Flight 4	East	QF,SF,F	7
21-92934	1	104	2	M	Men's Open Singles	Flight 4	West	SF,F	3
21-92934	1	104	3	M	Men's Open Singles	Flight 4	3-4 Playoff	F	1
21-92934	1	104	4	M	Men's Open Singles	Flight 4	South	F	1
21-92934	1	105	1	M	Men's Open Singles	Flight 5	East	QF,SF,F	7
21-92934	1	105	2	M	Men's Open Singles	Flight 5	West	SF,F	3
21-92934	1	105	3	M	Men's Open Singles	Flight 5	3-4 Playoff	F	1
21-92934	1	105	4	M	Men's Open Singles	Flight 5	South	F	1
21-92934	1	106	1	M	Men's Open Singles	Flight 6	East	QF,SF,F	7
21-92934	1	106	2	M	Men's Open Singles	Flight 6	West	SF,F	3
21-92934	1	106	3	M	Men's Open Singles	Flight 6	3-4 Playoff	F	1
21-92934	1	106	4	M	Men's Open Singles	Flight 6	South	F	1
21-92934	1	107	1	M	Men's Open Singles	Round 3 Singles	Main	32,16,QF,SF,F	31
21-92934	2	101	1	M	Men's Open Doubles	Flight 1	East	QF,SF,F	7
21-92934	2	101	2	M	Men's Open Doubles	Flight 1	West	SF,F	3
21-92934	2	101	3	M	Men's Open Doubles	Flight 1	3-4 Playoff	F	1
21-92934	2	101	4	M	Men's Open Doubles	Flight 1	South	F	1
21-92934	2	102	1	M	Men's Open Doubles	Flight 2	East	QF,SF,F	7
21-92934	2	102	2	M	Men's Open Doubles	Flight 2	West	SF,F	3
21-92934	2	102	3	M	Men's Open Doubles	Flight 2	3-4 Playoff	F	1
21-92934	2	102	4	M	Men's Open Doubles	Flight 2	South	F	1
21-92934	2	103	1	M	Men's Open Doubles	Round 3 Doubles	Main	SF,F	3
21-92934	2	104	1	M	Men's Open Doubles	Flight 3	East	QF,SF,F	7
21-92934	2	104	2	M	Men's Open Doubles	Flight 3	West	SF,F	3
21-92934	2	104	3	M	Men's Open Doubles	Flight 3	3-4 Playoff	F	1
21-92934	2	104	4	M	Men's Open Doubles	Flight 3	South	F	1
21-93144	1	101	1	M	Men's Open Singles	Day 1	Main	16,QF,SF,F	15
21-93144	1	102	1	M	Men's Open Singles	Day 2	Main	16,QF,SF,F	15
21-93144	1	103	1	M	Men's Open Singles	Day 3	Main	16,QF,SF,F	15
21-93144	1	104	1	M	Men's Open Singles	Extra Match 1	Main	F	1
21-93144	1	105	1	M	Men's Open Singles	Extra Match 2	Main	F	1
21-93144	2	101	1	M	Men's Open Doubles	Day 1	Main	QF,SF,F	7
21-93144	2	102	1	M	Men's Open Doubles	Draw 2	Main	QF,SF,F	7
21-93144	2	103	1	M	Men's Open Doubles	Day 3	Main	QF,SF,F	7
21-93245	1	101	1	M	Men's Open Singles	Flight 1	Main	R1,R2,R3,R4,R5,R6,R7	112
21-93245	1	102	1	M	Men's Open Singles	Flight 2	Main	R1,R2,R3,R4,R5	15
21-93245	1	103	1	M	Men's Open Singles	Flight 3	Main	R1,R2,R3,R4,R5,R6,R7	21
21-93245	1	104	1	M	Men's Open Singles	Flight 4	Main	R1,R2,R3,R4,R5,R6,R7	28
21-93245	1	105	1	M	Men's Open Singles	Flight 7	Main	R1,R2,R3	6
21-93245	1	106	1	M	Men's Open Singles	Flight 6	Main	R1,R2,R3,R4,R5,R6,R7	21
21-93245	1	107	1	M	Men's Open Singles	Flight 5	Main	R1,R2,R3,R4,R5	20
21-93245	2	101	1	M	Men's Open Doubles	Flight 1	Main	R1,R2,R3	24
21-93245	2	102	1	M	Men's Open Doubles	Flight 2	Main	R1,R2,R3,R4,R5	15
21-93245	2	103	1	M	Men's Open Doubles	Flight 3	Main	R1,R2,R3,R4,R5	15
21-93245	2	104	1	M	Men's Open Doubles	Flight 4	Main	F	1
21-93292	1	101	1	M	Men's Open Singles	Flight B	Main	16,QF,SF,F	15
21-93292	1	101	2	M	Men's Open Singles	Flight B	Consolation	QQ,QF,SF,F	11
21-93292	1	102	1	M	Men's Open Singles	Flight C	Main	16,QF,SF,F	15
21-93292	1	102	2	M	Men's Open Singles	Flight C	Consolation	QQ,QF,SF,F	11
21-93292	1	103	1	M	Men's Open Singles	Flight D	Main	16,QF,SF,F	15
21-93292	1	103	2	M	Men's Open Singles	Flight D	Consolation	QQ,QF,SF,F	11
21-93292	1	104	1	M	Men's Open Singles	Flight A	Main	16,QF,SF,F	15
21-93292	1	104	2	M	Men's Open Singles	Flight A	Consolation	QQ,QF,SF,F	11
21-93292	2	101	1	W	Women's Open Singles	Flight A	Main	16,QF,SF,F	15
21-93292	2	101	2	W	Women's Open Singles	Flight A	Consolation	QQ,QF,SF,F	11
21-93292	2	102	1	W	Women's Open Singles	Flight B	Main	16,QF,SF,F	15
21-93292	2	102	2	W	Women's Open Singles	Flight B	Consolation	QQ,QF,SF,F	11
21-93292	2	103	1	W	Women's Open Singles	Flight C	Main	16,QF,SF,F	15
21-93292	2	103	2	W	Women's Open Singles	Flight C	Consolation	QQ,QF,SF,F	11
21-93292	2	104	1	W	Women's Open Singles	Flight D	Main	QF,SF,F	7
21-93292	2	104	2	W	Women's Open Singles	Flight D	Consolation	SQ,SF,F	5
21-93292	3	101	1	M	Men's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-93292	3	102	1	M	Men's Open Doubles	Flight B	Main	QF,SF,F	7
21-93292	3	103	1	M	Men's Open Doubles	Flight C	Main	QF,SF,F	7
21-93292	4	101	1	W	Women's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-93292	4	102	1	W	Women's Open Doubles	Flight B	Main	QF,SF,F	7
21-93292	4	103	1	W	Women's Open Doubles	Flight C	Main	QF,SF,F	7
21-93512	1	101	1	M	Men's Open Singles	Draw 3	Main	16,QF,SF,F	15
21-93512	1	102	1	M	Men's Open Singles	Draw 2	Main	16,QF,SF,F	15
21-93512	1	103	1	M	Men's Open Singles	Draw 5	Main	16,QF,SF,F	15
21-93512	1	104	1	M	Men's Open Singles	Draw 1	Main	16,QF,SF,F	15
21-93512	1	105	1	M	Men's Open Singles	Draw 4	Main	16,QF,SF,F	15
21-93512	1	106	1	M	Men's Open Singles	Consolation 10/24 Round 3	Main	16,QF,SF,F	15
21-93512	1	107	1	M	Men's Open Singles	Consolation 10/23 Round 1	Main	32,16,QF,SF,F	31
21-93512	1	108	1	M	Men's Open Singles	Consolation 10/23 Round 2	Main	32,16,QF,SF,F	31
21-93512	1	109	1	M	Men's Open Singles	Consolation 10/24 Round 4	Main	16,QF,SF,F	15
21-93512	2	101	1	W	Women's Open Singles	Draw 1	Main	16,QF,SF,F	15
21-93512	2	102	1	W	Women's Open Singles	Draw 2	Main	16,QF,SF,F	15
21-93512	2	103	1	W	Women's Open Singles	Draw 3	Main	16,QF,SF,F	15
21-93512	2	104	1	W	Women's Open Singles	Draw 4	Main	16,QF,SF,F	15
21-93512	2	105	1	W	Women's Open Singles	Draw 5	Main	16,QF,SF,F	15
21-93512	2	106	1	W	Women's Open Singles	Saturday Consolation 10/23	Main	32,16,QF,SF,F	31
21-93512	2	107	1	W	Women's Open Singles	Saturday Cont.	Main	32,16,QF,SF,F	31
21-93512	2	108	1	W	Women's Open Singles	Sunday Consolation 10/24	Main	32,16,QF,SF,F	31
21-93512	3	101	1	M	Men's Open Doubles	Draw 3	Main	QF,SF,F	7
21-93512	3	102	1	M	Men's Open Doubles	Draw 1	Main	16,QF,SF,F	15
21-93512	3	103	1	M	Men's Open Doubles	Draw 2	Main	16,QF,SF,F	15
21-93512	3	104	1	M	Men's Open Doubles	Consolation 10/23	Main	32,16,QF,SF,F	31
21-93512	3	105	1	M	Men's Open Doubles	Consolation 10/24	Main	16,QF,SF,F	15
21-93512	4	101	1	W	Women's Open Doubles	Draw 1	Main	16,QF,SF,F	15
21-93512	4	102	1	W	Women's Open Doubles	Draw 2	Main	32,16,QF,SF,F	31
21-93512	4	103	1	W	Women's Open Doubles	Consolation 1	Main	32,16,QF,SF,F	31
21-93512	4	104	1	W	Women's Open Doubles	Consolation 10/24	Main	QF,SF,F	7
21-93512	4	105	1	W	Women's Open Doubles	Consolation 10/24	Main	SF,F	3
21-93790	1	101	1	M	Men's Open Singles	Men's Open Draw	Main	128,64,32,16,QF,SF,F	127
21-93790	1	101	2	M	Men's Open Singles	Men's Open Draw	Consolation	64Q,64,32,16,QF,SF,F	95
21-93790	2	101	1	W	Women's Open Singles	Woman's Open Draw	Main	128,64,32,16,QF,SF,F	127
21-93790	2	101	2	W	Women's Open Singles	Woman's Open Draw	Consolation	64Q,64,32,16,QF,SF,F	95
21-93790	3	101	1	M	Men's Open Doubles	Men's Doubles Draw	Main	64,32,16,QF,SF,F	63
21-93790	4	101	1	W	Women's Open Doubles	Woman's Doubles	Main	64,32,16,QF,SF,F	63
21-93996	1	101	1	M	Men's Open Singles	Flight B	Main	16,QF,SF,F	15
21-93996	1	101	2	M	Men's Open Singles	Flight B	Consolation	QQ,QF,SF,F	11
21-93996	2	101	1	M	Men's Open Doubles	A Doubles	Main	16,QF,SF,F	15
21-93996	2	101	2	M	Men's Open Doubles	A Doubles	Consolation	QQ,QF,SF,F	11
21-94373	1	101	1	M	Men's Open Singles	Flight Crimson 3	East	16,QF,SF,F	15
21-94373	1	101	2	M	Men's Open Singles	Flight Crimson 3	West	QF,SF,F	7
21-94373	1	101	3	M	Men's Open Singles	Flight Crimson 3	North	SF,F	3
21-94373	1	101	4	M	Men's Open Singles	Flight Crimson 3	3-4 Playoff	F	1
21-94373	1	101	5	M	Men's Open Singles	Flight Crimson 3	South	SF,F	3
21-94373	1	101	6	M	Men's Open Singles	Flight Crimson 3	Southwest	F	1
21-94373	1	101	7	M	Men's Open Singles	Flight Crimson 3	Northwest	F	1
21-94373	1	101	8	M	Men's Open Singles	Flight Crimson 3	Southeast	F	1
21-94373	1	102	1	M	Men's Open Singles	Flight Crimson 1	East	16,QF,SF,F	15
21-94373	1	102	2	M	Men's Open Singles	Flight Crimson 1	West	QF,SF,F	7
21-94373	1	102	3	M	Men's Open Singles	Flight Crimson 1	North	SF,F	3
21-94373	1	102	4	M	Men's Open Singles	Flight Crimson 1	3-4 Playoff	F	1
21-94373	1	102	5	M	Men's Open Singles	Flight Crimson 1	South	SF,F	3
21-94373	1	102	6	M	Men's Open Singles	Flight Crimson 1	Southwest	F	1
21-94373	1	102	7	M	Men's Open Singles	Flight Crimson 1	Northwest	F	1
21-94373	1	102	8	M	Men's Open Singles	Flight Crimson 1	Southeast	F	1
21-94373	1	103	1	M	Men's Open Singles	Flight Crimson 2	East	16,QF,SF,F	15
21-94373	1	103	2	M	Men's Open Singles	Flight Crimson 2	West	QF,SF,F	7
21-94373	1	103	3	M	Men's Open Singles	Flight Crimson 2	North	SF,F	3
21-94373	1	103	4	M	Men's Open Singles	Flight Crimson 2	3-4 Playoff	F	1
21-94373	1	103	5	M	Men's Open Singles	Flight Crimson 2	South	SF,F	3
21-94373	1	103	6	M	Men's Open Singles	Flight Crimson 2	Southwest	F	1
21-94373	1	103	7	M	Men's Open Singles	Flight Crimson 2	Northwest	F	1
21-94373	1	103	8	M	Men's Open Singles	Flight Crimson 2	Southeast	F	1
21-94373	1	104	1	M	Men's Open Singles	Crimson added matches	Main	16,QF,SF,F	15
21-94373	2	101	1	M	Men's Open Doubles	Crimson Flight 1	East	16,QF,SF,F	15
21-94373	2	101	2	M	Men's Open Doubles	Crimson Flight 1	West	QF,SF,F	7
21-94373	2	101	3	M	Men's Open Doubles	Crimson Flight 1	North	SF,F	3
21-94373	2	101	4	M	Men's Open Doubles	Crimson Flight 1	3-4 Playoff	F	1
21-94373	2	101	5	M	Men's Open Doubles	Crimson Flight 1	South	SF,F	3
21-94373	2	101	6	M	Men's Open Doubles	Crimson Flight 1	Southwest	F	1
21-94373	2	101	7	M	Men's Open Doubles	Crimson Flight 1	Northwest	F	1
21-94373	2	101	8	M	Men's Open Doubles	Crimson Flight 1	Southeast	F	1
21-94373	2	102	1	M	Men's Open Doubles	Crimson Flight 2	East	QF,SF,F	7
21-94373	2	102	2	M	Men's Open Doubles	Crimson Flight 2	West	SF,F	3
21-94373	2	102	3	M	Men's Open Doubles	Crimson Flight 2	3-4 Playoff	F	1
21-94373	2	102	4	M	Men's Open Doubles	Crimson Flight 2	South	F	1
21-94373	2	103	1	M	Men's Open Doubles	Crimson added doubles match	Main	F	1
21-94974	1	101	1	M	Men's Open Singles	BAC Red vs Montevallo 2	Main	R1,R2,R3,R4,R5	15
21-94974	1	102	1	M	Men's Open Singles	BAC Black vs Montevallo 1	Main	R1,R2,R3,R4,R5	15
21-94974	1	103	1	M	Men's Open Singles	BAC Black vs Montevallo 1 (2)	Main	R1,R2,R3,R4,R5	15
21-94974	1	104	1	M	Men's Open Singles	BAC Red vs LMC	Main	R1,R2,R3,R4,R5	15
21-94974	1	105	1	M	Men's Open Singles	BAC Black vs Lander	Main	R1,R2,R3,R4,R5	15
21-94974	1	106	1	M	Men's Open Singles	BAC Black vs Queens	Main	R1,R2,R3,R4,R5	15
21-94974	1	107	1	M	Men's Open Singles	BAC Black vs LMC	Main	R1,R2,R3,R4,R5	15
21-94974	1	108	1	M	Men's Open Singles	BAC Black vs Wingate	Main	R1,R2,R3,R4,R5	15
21-94974	1	109	1	M	Men's Open Singles	BAC Red vs Queens	Main	R1,R2,R3,R4,R5	15
21-94974	1	110	1	M	Men's Open Singles	BAC Red vs Lander	Main	R1,R2,R3	6
21-94974	1	111	1	M	Men's Open Singles	Queens vs Wingate	Main	R1,R2,R3,R4,R5	15
21-94974	1	112	1	M	Men's Open Singles	Montevallo 1 vs Queens	Main	R1,R2,R3,R4,R5	15
21-94974	1	113	1	M	Men's Open Singles	Montevallo 2 vs Lander	Main	R1,R2,R3,R4,R5	15
21-94974	1	114	1	M	Men's Open Singles	Wingate vs LMC	Main	R1,R2,R3,R4,R5	15
21-94974	1	115	1	M	Men's Open Singles	LMC vs Lander	Main	R1,R2,R3,R4,R5	15
21-94974	2	101	1	W	Women's Open Singles	Queens vs Lander	Main	R1,R2,R3,R4,R5	15
21-94974	2	102	1	W	Women's Open Singles	Wingate vs LMC	Main	R1,R2,R3,R4,R5	15
21-94974	2	103	1	W	Women's Open Singles	Montevallo vs LMC	Main	R1,R2,R3,R4,R5	15
21-94974	2	104	1	W	Women's Open Singles	BAC vs Lander	Main	R1,R2,R3,R4,R5	15
21-94974	2	105	1	W	Women's Open Singles	BAC vs Queens	Main	R1,R2,R3,R4,R5	15
21-94974	2	106	1	W	Women's Open Singles	Wingate vs BAC	Main	R1,R2,R3,R4,R5	15
21-94974	2	107	1	W	Women's Open Singles	Montevallo vs Wingate	Main	R1,R2,R3,R4,R5	15
21-94974	2	108	1	W	Women's Open Singles	Queens vs LMC	Main	R1,R2,R3,R4,R5	15
21-94974	2	109	1	W	Women's Open Singles	Montevallo vs BAC	Main	R1,R2,R3,R4,R5	15
21-94974	2	110	1	W	Women's Open Singles	LMC vs Lander	Main	R1,R2,R3,R4,R5	15
21-94974	2	111	1	W	Women's Open Singles	Montevallo vs BAC	Main	R1,R2,R3,R4,R5	15
21-94974	3	101	1	M	Men's Open Doubles	Lander vs BAC Red	Main	R1,R2,R3	6
21-94974	3	102	1	M	Men's Open Doubles	Queens vs Wingate	Main	R1,R2,R3	6
21-94974	3	103	1	M	Men's Open Doubles	Montevallo 1 vs Queens	Main	R1,R2,R3	6
21-94974	3	104	1	M	Men's Open Doubles	BAC Red vs Queens	Main	R1,R2,R3	6
21-94974	3	105	1	M	Men's Open Doubles	BAC Black vs Wingate	Main	R1,R2,R3	6
21-94974	3	106	1	M	Men's Open Doubles	Montevallo 2 vs Lander	Main	R1,R2,R3	6
21-94974	3	107	1	M	Men's Open Doubles	Wingate vs LMC	Main	R1,R2,R3	6
21-94974	3	108	1	M	Men's Open Doubles	BAC Black vs LMC	Main	R1,R2,R3	6
21-94974	3	109	1	M	Men's Open Doubles	LMC vs Lander	Main	R1,R2,R3	6
21-94974	3	110	1	M	Men's Open Doubles	Queens vs BAC Black	Main	R1,R2,R3	6
21-94974	3	111	1	M	Men's Open Doubles	BAC Black vs Lander	Main	R1,R2,R3	6
21-94974	3	112	1	M	Men's Open Doubles	LMC vs BAC Red	Main	R1,R2,R3	6
21-94974	3	113	1	M	Men's Open Doubles	Montevallo 1 vs BAC Black	Main	R1,R2,R3	6
21-94974	3	114	1	M	Men's Open Doubles	Montevallo 1 vs BAC Black (2)	Main	R1,R2,R3	6
21-94974	3	115	1	M	Men's Open Doubles	Montevallo 2 vs BAC Red	Main	R1,R2,R3	6
21-94974	4	101	1	W	Women's Open Doubles	Queens vs Lander	Main	R1,R2,R3	6
21-94974	4	102	1	W	Women's Open Doubles	Wingate vs LMC	Main	R1,R2,R3	6
21-94974	4	103	1	W	Women's Open Doubles	Montevallo vs LMC	Main	R1,R2,R3	6
21-94974	4	104	1	W	Women's Open Doubles	BAC vs Lander	Main	R1,R2,R3	6
21-94974	4	105	1	W	Women's Open Doubles	BAC vs Queens	Main	R1,R2,R3	6
21-94974	4	106	1	W	Women's Open Doubles	Wingate vs BAC	Main	R1,R2,R3	6
21-94974	4	107	1	W	Women's Open Doubles	Montevallo vs Wingate	Main	R1,R2,R3	6
21-94974	4	108	1	W	Women's Open Doubles	Queens vs LMC	Main	R1,R2,R3	6
21-94974	4	109	1	W	Women's Open Doubles	Montevallo vs BAC	Main	R1,R2,R3	6
21-94974	4	110	1	W	Women's Open Doubles	LMC vs Lander	Main	R1,R2,R3	6
21-94974	4	111	1	W	Women's Open Doubles	Montevallo vs BAC	Main	R1,R2,R3	6
21-95059	1	101	1	W	Women's Open Singles	Flight 1	Main	QF,SF,F	7
21-95059	1	101	2	W	Women's Open Singles	Flight 1	Consolation	SQ,SF,F	5
21-95059	1	101	3	W	Women's Open Singles	Flight 1	Playoff 3-4	F	1
21-95059	1	102	1	W	Women's Open Singles	Flight 2	Main	QF,SF,F	7
21-95059	1	102	2	W	Women's Open Singles	Flight 2	Consolation	SQ,SF,F	5
21-95059	1	102	3	W	Women's Open Singles	Flight 2	Playoff 3-4	F	1
21-95059	1	103	1	W	Women's Open Singles	Flight 3	Main	QF,SF,F	7
21-95059	1	103	2	W	Women's Open Singles	Flight 3	Playoff 5-8	SF,F	3
21-95059	1	103	3	W	Women's Open Singles	Flight 3	Playoff 3-4	F	1
21-95059	1	104	1	W	Women's Open Singles	Flight 4	Main	QF,SF,F	7
21-95059	1	104	2	W	Women's Open Singles	Flight 4	Consolation	SQ,SF,F	5
21-95059	1	104	3	W	Women's Open Singles	Flight 4	Playoff 3-4	F	1
21-95059	1	105	1	W	Women's Open Singles	Flight 5	Main	QF,SF,F	7
21-95059	1	105	2	W	Women's Open Singles	Flight 5	Consolation	SQ,SF,F	5
21-95059	1	105	3	W	Women's Open Singles	Flight 5	Playoff 3-4	F	1
21-95059	1	106	1	W	Women's Open Singles	Flight 6	Main	QF,SF,F	7
21-95059	1	106	2	W	Women's Open Singles	Flight 6	Consolation	SQ,SF,F	5
21-95059	1	106	3	W	Women's Open Singles	Flight 6	Playoff 3-4	F	1
21-95059	1	107	1	W	Women's Open Singles	Flight 7	Main	16,QF,SF,F	15
21-95059	1	107	2	W	Women's Open Singles	Flight 7	Consolation	QQ,QF,SF,F	11
21-95059	1	107	3	W	Women's Open Singles	Flight 7	Playoff 5-8	SF,F	3
21-95059	1	107	4	W	Women's Open Singles	Flight 7	Playoff 3-4	F	1
21-95059	2	101	1	W	Women's Open Doubles	Flight 2	Main	QF,SF,F	7
21-95059	2	101	2	W	Women's Open Doubles	Flight 2	Consolation	SQ,SF,F	5
21-95059	2	101	3	W	Women's Open Doubles	Flight 2	Playoff 3-4	F	1
21-95059	2	102	1	W	Women's Open Doubles	Flight 3	Main	QF,SF,F	7
21-95059	2	102	2	W	Women's Open Doubles	Flight 3	Consolation	SQ,SF,F	5
21-95059	2	102	3	W	Women's Open Doubles	Flight 3	Playoff 3-4	F	1
21-95059	2	103	1	W	Women's Open Doubles	Flight 1	Main	QF,SF,F	7
21-95059	2	103	2	W	Women's Open Doubles	Flight 1	Consolation	SQ,SF,F	5
21-95059	2	103	3	W	Women's Open Doubles	Flight 1	Playoff 3-4	F	1
21-95134	1	101	1	W	Women's Open Singles	Purple	Main	16,QF,SF,F	15
21-95134	1	102	1	W	Women's Open Singles	White	Main	16,QF,SF,F	15
21-95134	1	103	1	W	Women's Open Singles	Grey	Main	16,QF,SF,F	15
21-95134	2	101	1	W	Women's Open Doubles	Purple	Main	QF,SF,F	7
21-95134	2	102	1	W	Women's Open Doubles	White	Main	QF,SF,F	7
21-95134	2	103	1	W	Women's Open Doubles	Grey	Main	QF,SF,F	7
21-95358	1	101	1	M	Men's Open Singles	ITA Regional Championship	Main	128,64,32,16,QF,SF,F	127
21-95358	1	102	1	M	Men's Open Singles	Midwest Open	Main	128,64,32,16,QF,SF,F	127
21-95358	2	101	1	M	Men's Open Doubles	ITA Doubles Championship	Main	64,32,16,QF,SF,F	63
21-95358	2	102	1	M	Men's Open Doubles	Midwest Open Doubles	Main	64,32,16,QF,SF,F	63
21-95444	1	101	1	W	Women's Open Singles	Day 1	Main	32,16,QF,SF,F	31
21-95444	1	102	1	W	Women's Open Singles	Day 2	Main	32,16,QF,SF,F	31
21-95444	1	103	1	W	Women's Open Singles	Day 3	Main	32,16,QF,SF,F	31
21-95444	2	101	1	W	Women's Open Doubles	Draw 1	Main	16,QF,SF,F	15
21-95444	2	102	1	W	Women's Open Doubles	Draw 3	Main	16,QF,SF,F	15
21-95444	2	103	1	W	Women's Open Doubles	Draw 2	Main	16,QF,SF,F	15
21-95483	1	101	1	M	Men's Open Singles	6	Main	R1,R2,R3,R4,R5	15
21-95483	1	102	1	M	Men's Open Singles	8	Main	R1,R2,R3,R4,R5	15
21-95483	1	103	1	M	Men's Open Singles	7	Main	R1,R2,R3,R4,R5,R6,R7	28
21-95483	1	104	1	M	Men's Open Singles	5	Main	R1,R2,R3,R4,R5	15
21-95483	1	105	1	M	Men's Open Singles	4	Main	R1,R2,R3,R4,R5	10
21-95483	1	106	1	M	Men's Open Singles	3	Main	R1,R2,R3,R4,R5,R6,R7	21
21-95483	1	107	1	M	Men's Open Singles	1	Main	R1,R2,R3,R4,R5,R6,R7	21
21-95483	1	108	1	M	Men's Open Singles	2	Main	R1,R2,R3,R4,R5	15
21-95483	1	109	1	M	Men's Open Singles	2.1	Main	R1,R2,R3	6
21-95483	2	101	1	M	Men's Open Doubles	1	Main	R1,R2,R3,R4,R5	15
21-95483	2	102	1	M	Men's Open Doubles	2	Main	R1,R2,R3,R4,R5	15
21-95483	2	103	1	M	Men's Open Doubles	3	Main	R1,R2,R3,R4,R5,R6,R7	28
