---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard from conference websites
duals: 1905
---
source	id	date	time	timeZone	gender	team	at	opponent	outcome	score	neutral	conference	links	rank	oppRank
 BgSth	 94432	2022-04-08	 1:00pm	ET 	M	NCAT 	at	WAKE 	 	   	 	 			
  MEAC	 61936	2022-04-08	 1:00pm	   	M	NORF 	at	HAMP 	 	   	 	 			
 Amrcn	 36746	2022-04-08	 2:00pm	   	M	DREX 	at	TEM  	 	   	 	 			
 C-USA	 66302	2022-04-08	 2:00pm	ET 	M	FAU  	at	TULN 	 	   	 	 			
 Amrcn	 36722	2022-04-08	 2:00pm	   	M	MEM  	at	MTSU 	 	   	 	 			
 BgSky	 48451	2022-04-08	 2:00pm	MT 	M	PRST 	at	IDST 	 	   	 	C			
  Ptrt	116190	2022-04-08	 2:30pm	ET 	M	BUCK 	at	MSM  	 	   	 	 			
  MAAC	 74450	2022-04-08	 3:00pm	ET 	M	ROCH 	at	NIA  	 	   	 	 			
   ACC	 76481	2022-04-08	 3:00pm	   	M	VT   	at	MIA  	 	   	 	C			
   ACC	 75751	2022-04-08	 4:00pm	ET 	M	CLEM 	at	WAKE 	 	   	 	C	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
 C-USA	 66339	2022-04-08	 4:30pm	CT 	M	ALA&M	at	MTSU 	 	   	 	 			
 Amrcn	 35872	2022-04-08	 5:00pm	   	M	UCF  	at	TULSA	 	   	 	 	[Video](http://streamingtennis.com/tulsa/) [Live Stats](http://streamingtennis.com/tulsa/)		
 C-USA	 66473	2022-04-08	 5:00pm	CT 	M	W AL 	at	UAB  	 	   	 	 			
   ACC	 76390	2022-04-08	 6:00pm	ET 	M	GT   	at	NCST 	 	   	 	C			
  Bg12	155004	2022-04-08	 6:00pm	CT 	M	OKLA 	at	TTU  	 	   	 	C			
  Bg12	154899	2022-04-08	 6:00pm	CT 	M	OKST 	at	BAY  	 	   	 	C			
   ACC	 76274	2022-04-08	 7:00pm	ET 	M	NCAT 	at	WAKE 	 	   	 	 	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
  Smmt	 58447	2022-04-09	All Day	CT 	M	CRE  	at	DRAKE	 	   	 	 			
   OVC	 32569	2022-04-09	    TBA	CT 	M	EIU  	at	PEAY 	 	   	 	C			
  MAAC	 72288	2022-04-09	    TBA	ET 	M	FAIR 	at	SIEN 	 	   	 	C			
 C-USA	 66248	2022-04-09	    TBA	ET 	M	GAST 	at	CHAR 	 	   	 	 			
   Ivy	 54647	2022-04-09	    TBA	ET 	M	HARV 	at	CLMB 	 	   	 	C			
  Hrzn	 38790	2022-04-09	       	CT 	M	IUPUI	at	UIC  	 	   	 	C			
   SCn	106105	2022-04-09	    TBA	   	M	MER  	at	ETSU 	 	   	 	C			
  SWAC	 37346	2022-04-09	    TBA	CT 	M	MVSU 	at	ALCN 	 	   	 	C			
  MEAC	 61430	2022-04-09	    TBA	ET 	M	NAVY 	at	HOW  	 	   	 	 			
   OVC	 32825	2022-04-09	    TBA	   	M	TNTC 	at	TNST 	 	   	 	C			
  Hrzn	 38767	2022-04-09	All Day	ET 	M	YSU  	at	NKU  	 	   	 	C	[Live Stats](http://sidearmstats.com/nku/mten/xlive.htm)		
  Ptrt	116302	2022-04-09	10:00am	ET 	M	HOW  	at	NAVY 	 	   	 	 			
  Smmt	 57305	2022-04-09	12:00pm	CT 	M	ILST 	at	ORU  	 	   	 	C			
 BgSky	 48422	2022-04-09	12:00pm	MT 	M	PRST 	at	WEBER	 	   	 	C			
  MAAC	 74451	2022-04-09	12:00pm	ET 	M	RIDER	at	NIA  	 	   	 	C			
   Ivy	 54808	2022-04-09	 1:00pm	ET 	M	BROWN	at	PENN 	 	   	 	 			
   Ivy	 54671	2022-04-09	 1:00pm	ET 	M	DART 	at	COR  	 	   	 	C			
 C-USA	 66288	2022-04-09	 1:00pm	ET 	M	FAU  	at	SALA 	 	   	 	 			
 BgSth	 94328	2022-04-09	 1:00pm	ET 	M	PRES 	at	CAMP 	 	   	 	C			
 BgSky	 48271	2022-04-09	 1:00pm	PT 	M	SACST	at	IDAHO	 	   	 	C			
   Ivy	 54837	2022-04-09	 1:00pm	ET 	M	YALE 	at	PRIN 	 	   	 	C			
  Ptrt	116291	2022-04-09	 2:00pm	ET 	M	BUCK 	at	NAVY 	 	   	 	C			
  Ptrt	116243	2022-04-09	 2:00pm	ET 	M	FORD 	at	LAF  	 	   	 	 			
 Amrcn	 36747	2022-04-09	 2:00pm	   	M	HOF  	at	TEM  	 	   	 	 			
   SCn	106206	2022-04-09	 3:00pm	   	M	SAM  	at	CHAT 	 	   	 	C			
  Bg12	154984	2022-04-09	 3:00pm	CT 	M	TEX  	at	TCU  	 	   	 	C			
 BgSth	 94335	2022-04-10	    TBA	ET 	M	CAMP 	at	WAKE 	 	   	 	 			
  Hrzn	 38768	2022-04-10	All Day	ET 	M	CLEV 	at	NKU  	 	   	 	C	[Live Stats](http://sidearmstats.com/nku/mten/xlive.htm)		
  Ptrt	116244	2022-04-10	    TBA	ET 	M	COLG 	at	LAF  	 	   	 	C			
   Ivy	 54648	2022-04-10	    TBA	ET 	M	DART 	at	CLMB 	 	   	 	C			
  Ptrt	116301	2022-04-10	    TBA	ET 	M	NAVY 	at	HC   	 	   	 	C			
   SCn	106207	2022-04-10	    TBA	   	M	SAM  	at	AUB  	 	   	 	 			
  SWAC	 37307	2022-04-10	       	CT 	M	TNST 	at	ALA&M	 	   	 	 			
 Amrcn	 35946	2022-04-10	       	   	M	USF  	at	TULSA	 	   	 	 	[Video](http://streamingtennis.com/tulsa/) [Live Stats](http://streamingtennis.com/tulsa/)		
  Ptrt	116304	2022-04-10	 8:00am	ET 	M	NAVY 	at	LAF  	 	   	 	C			
  Ptrt	116130	2022-04-10	 9:00am	ET 	M	SBU  	at	ARMY 	 	   	 	 			
 BgSky	 48272	2022-04-10	10:00am	PT 	M	MTST 	at	IDAHO	 	   	 	C			
 BgSky	 48423	2022-04-10	10:00am	MT 	M	NAU  	at	WEBER	 	   	 	 			
  Ptrt	116262	2022-04-10	11:00am	ET 	M	BUCK 	at	LOY  	 	   	 	C			
 Amrcn	 36748	2022-04-10	11:00am	   	M	GMU  	at	TEM  	 	   	 	 			
  MAAC	 74378	2022-04-10	11:00am	ET 	M	SIEN 	at	MONM 	 	   	 	C			
   ACC	 75793	2022-04-10	12:00pm	ET 	M	CLEM 	at	NCST 	 	   	 	C			
  Smmt	 57279	2022-04-10	12:00pm	CT 	M	DEN  	at	OMAHA	 	   	 	C			
   ACC	 75788	2022-04-10	12:00pm	ET 	M	LOU  	at	BC   	 	   	 	C			
 Amrcn	 35874	2022-04-10	12:00pm	   	M	UCF  	at	MEM  	 	   	 	 			
   Ivy	 54820	2022-04-10	 1:00pm	ET 	M	BROWN	at	PRIN 	 	   	 	C			
   SCn	106224	2022-04-10	 1:00pm	   	M	CIT  	at	WOF  	 	   	 	C			
   ACC	 75757	2022-04-10	 1:00pm	ET 	M	GT   	at	WAKE 	 	   	 	C	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
   Ivy	 54668	2022-04-10	 1:00pm	ET 	M	HARV 	at	COR  	 	   	 	C			
  MAAC	 74454	2022-04-10	 1:00pm	ET 	M	MAR  	at	QUIN 	 	   	 	C			
  Bg12	154900	2022-04-10	 1:00pm	CT 	M	OKLA 	at	BAY  	 	   	 	C			
  Bg12	155009	2022-04-10	 1:00pm	CT 	M	OKST 	at	TTU  	 	   	 	C			
 Amrcn	 35900	2022-04-10	 1:00pm	   	M	SMU  	at	TULN 	 	   	 	 			
 BgSth	 94467	2022-04-10	 1:00pm	ET 	M	UNCG 	at	PRES 	 	   	 	 			
   SCn	106187	2022-04-10	 1:00pm	   	M	UNCG 	at	PRES 	 	   	 	 			
   ACC	 75755	2022-04-10	 1:00pm	   	M	UVA  	at	MIA  	 	   	 	C			
   ACC	 75753	2022-04-10	 1:00pm	   	M	VT   	at	FSU  	 	   	 	C			
   Ivy	 54809	2022-04-10	 1:00pm	ET 	M	YALE 	at	PENN 	 	   	 	 			
 C-USA	 66446	2022-04-10	 2:00pm	CT 	M	UNO  	at	USM  	 	   	 	 			
  Ptrt	116131	2022-04-10	 3:00pm	ET 	M	DREX 	at	ARMY 	 	   	 	 			
   ACC	 76275	2022-04-10	 4:30pm	ET 	M	CAMP 	at	WAKE 	 	   	 	 	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
  SWAC	 37347	2022-04-11	    TBA	CT 	M	NICH 	at	ALCN 	 	   	 	 			
Sthlnd	 41460	2022-04-11	 2:00pm	CT 	M	NICH 	at	ALCN 	 	   	 	 			
  MAAC	 74520	2022-04-12	    TBA	ET 	M	RIDER	at	NOVA 	 	   	 	 			
 BgSky	 48297	2022-04-12	11:00am	MT 	M	SACST	at	MONT 	 	   	 	C	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382367)		
Sthlnd	 41489	2022-04-12	12:00pm	CT 	M	A&MCC	at	IWORD	 	   	 	C			
Sthlnd	 41409	2022-04-12	 1:00pm	CT 	M	A&MCC	at	IWORD	 	   	 	C			
   OVC	 32563	2022-04-12	 2:00pm	CT 	M	PEAY 	at	CHAT 	 	   	 	 			
   SCn	106303	2022-04-12	 2:00pm	   	M	PEAY 	at	CHAT 	 	   	 	 			
   SCn	106108	2022-04-12	 3:00pm	   	M	ETSU 	at	FUR  	 	   	 	C	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382100)		
  MEAC	 61456	2022-04-12	 3:00pm	   	M	MORG 	at	DEL  	 	   	 	 			
 Amrcn	 36749	2022-04-13	11:00am	   	M	SJU  	at	TEM  	 	   	 	 			
Sthlnd	 41461	2022-04-13	 2:00pm	CT 	M	NICH 	at	JKST 	 	   	 	 			
  SWAC	 37370	2022-04-13	 3:00pm	CT 	M	NICH 	at	JKST 	 	   	 	 			
 BgSth	 94497	2022-04-13	 3:00pm	ET 	M	RAD  	at	ELON 	 	   	 	 			
   ACC	 75759	2022-04-13	 3:00pm	ET 	M	UVA  	at	VT   	 	   	 	C	[Live Stats](/sports/2019/1/16/mens-tennis-live-stats.aspx)		
   OVC	 32804	2022-04-14	    TBA	   	M	BEL  	at	LOU  	 	   	 	 			
  SWAC	 37348	2022-04-14	    TBA	CT 	M	MC   	at	ALCN 	 	   	 	 			
  Bg12	156109	2022-04-14	    TBA	CT 	M	TEX  	at	OKLA 	 	   	 	C			
  MAAC	 74522	2022-04-14	 1:00pm	ET 	M	MAR  	at	RIDER	 	   	 	C			
  MAAC	 74299	2022-04-14	 1:00pm	ET 	M	QUIN 	at	FAIR 	 	   	 	C			
   ACC	 76409	2022-04-14	 2:00pm	ET 	M	BEL  	at	LOU  	 	   	 	 	[Live Stats](http://sidearmstats.com/louisville/mten/xlive.htm)		
 BgSky	 48332	2022-04-14	 2:00pm	MT 	M	SACST	at	MTST 	 	   	 	C			
 Amrcn	 35948	2022-04-14	 2:00pm	   	M	TULSA	at	WICH 	 	   	 	 	[Live Stats](http://statb.us/c/aac/381129)		
   ACC	 75761	2022-04-14	 5:00pm	   	M	FSU  	at	CLEM 	 	   	 	C			
   ACC	 75763	2022-04-14	 5:00pm	   	M	MIA  	at	GT   	 	   	 	C			
  Bg12	154918	2022-04-14	 5:00pm	CT 	M	TCU  	at	OKST 	 	   	 	 			
   SCn	106188	2022-04-14	 6:00pm	   	M	ELON 	at	UNCG 	 	   	 	 			
 BgSky	 48452	2022-04-14	 7:00pm	MT 	M	IDST 	at	LCIDA	 	   	 	 			
 BgSth	 94523	2022-04-15	    TBA	ET 	M	CoC  	at	UNCA 	 	   	 	C			
  Ptrt	116219	2022-04-15	    TBA	ET 	M	MONM 	at	COLG 	 	   	 	 			
  MEAC	 61457	2022-04-15	    TBA	   	M	MORG 	at	JMU  	 	   	 	 			
  Smmt	 57306	2022-04-15	    TBA	CT 	M	OMAHA	at	ORU  	 	   	 	C			
 BgSky	 48395	2022-04-15	    TBA	PT 	M	PRST 	at	PVCC 	 	   	 	 			
   OVC	 32632	2022-04-15	    TBA	CT 	M	TNST 	at	EIU  	 	   	 	C			
 Amrcn	 35950	2022-04-15	       	   	M	TULSA	at	MTSU 	 	   	 	 			
  Hrzn	 39233	2022-04-15	       	   	M	UIC  	at	CLEV 	 	   	 	C			
 C-USA	 66502	2022-04-15	All Day	CT 	M	UTSA 	at	LAMAR	 	   	 	 			
 BgSky	 48273	2022-04-15	11:00am	PT 	M	IDST 	at	IDAHO	 	   	 	C			
  Hrzn	 39225	2022-04-15	11:00am	   	M	IUPUI	at	YSU  	 	   	 	C			
 C-USA	 66389	2022-04-15	12:00pm	ET 	M	ODU  	at	VCU  	 	   	 	 			
 C-USA	 66347	2022-04-15	 1:00pm	CT 	M	MTSU 	vs	TULSA	 	   	N	 			
 Amrcn	 35993	2022-04-15	 1:30pm	   	M	UCF  	at	USF  	 	   	 	 			
   SCn	106165	2022-04-15	 2:00pm	   	M	MER  	at	SAM  	 	   	 	C			
  MAAC	 74368	2022-04-15	 2:00pm	ET 	M	MONM 	at	COLG 	 	   	 	 			
Sthlnd	 41425	2022-04-15	 2:00pm	CT 	M	UNO  	at	USM  	 	   	 	 			
  Ptrt	116132	2022-04-15	 3:00pm	ET 	M	ARMY 	at	LEH  	 	   	 	C			
   ACC	 76448	2022-04-15	 3:00pm	ET 	M	BC   	at	VT   	 	   	 	 	[Live Stats](/sports/2019/1/16/mens-tennis-live-stats.aspx)		
   ACC	 75765	2022-04-15	 3:00pm	ET 	M	UNC  	at	WAKE 	 	   	 	C	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
   SCn	106134	2022-04-15	 3:00pm	ET 	M	WOF  	at	FUR  	 	   	 	C	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382101)		
   ACC	 75767	2022-04-15	 6:00pm	ET 	M	DUKE 	at	NCST 	 	   	 	C			
   ACC	 76276	2022-04-15	 6:00pm	ET 	M	PFEIF	at	WAKE 	 	   	 	 	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
   OVC	 32633	2022-04-16	    TBA	CT 	M	BEL  	at	EIU  	 	   	 	C			
   SCn	106491	2022-04-16	    TBA	   	M	CIT  	at	SWU  	 	   	 	 			
  MEAC	 61399	2022-04-16	    TBA	ET 	M	MORG 	at	COPP 	 	   	 	C			
  Ptrt	116220	2022-04-16	    TBA	ET 	M	NAVY 	at	COLG 	 	   	 	C			
   Ivy	 54704	2022-04-16	    TBA	ET 	M	PENN 	at	DART 	 	   	 	C			
   Ivy	 54781	2022-04-16	    TBA	ET 	M	PRIN 	at	HARV 	 	   	 	 			
  MAAC	 72294	2022-04-16	    TBA	ET 	M	QUIN 	at	SIEN 	 	   	 	C			
 C-USA	 66407	2022-04-16	    TBA	CT 	M	RICE 	at	SMU  	 	   	 	 			
  Bg12	156110	2022-04-16	    TBA	CT 	M	TCU  	at	OKLA 	 	   	 	C			
 Amrcn	 35903	2022-04-16	       	   	M	TXDAL	at	SMU  	 	   	 	 	[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)		
  Hrzn	 39234	2022-04-16	       	   	M	UIC  	at	YSU  	 	   	 	C			
  SWAC	 37400	2022-04-16	    TBA	CT 	M	UTRGV	at	PVA&M	 	   	 	 			
  Hrzn	 39224	2022-04-16	10:00am	   	M	IUPUI	at	CLEV 	 	   	 	C			
 BgSky	 48374	2022-04-16	10:00am	MST	M	PRST 	at	NAU  	 	   	 	C			
  Ptrt	116133	2022-04-16	12:00pm	ET 	M	ARMY 	vs	BU   	 	   	N	C			
  Ptrt	116245	2022-04-16	12:00pm	ET 	M	BUCK 	at	LAF  	 	   	 	C			
   SCn	106136	2022-04-16	12:00pm	ET 	M	CIT  	at	FUR  	 	   	 	C	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382102)		
   ACC	 75773	2022-04-16	12:00pm	   	M	FSU  	at	GT   	 	   	 	C			
   ACC	 75771	2022-04-16	12:00pm	   	M	MIA  	at	CLEM 	 	   	 	C			
 Amrcn	 35902	2022-04-16	12:00pm	   	M	RICE 	at	SMU  	 	   	 	 	[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)		
  MAAC	 74300	2022-04-16	12:00pm	ET 	M	RIDER	at	FAIR 	 	   	 	C			
   SCn	106190	2022-04-16	12:00pm	   	M	UNCG 	at	CHAT 	 	   	 	C			
 C-USA	 66390	2022-04-16	12:00pm	ET 	M	W&M  	at	ODU  	 	   	 	 			
   Ivy	 54634	2022-04-16	 1:00pm	ET 	M	CLMB 	at	BROWN	 	   	 	C			
   Ivy	 54900	2022-04-16	 1:00pm	ET 	M	COR  	at	YALE 	 	   	 	 			
   SCn	106109	2022-04-16	 1:00pm	   	M	ETSU 	at	VCU  	 	   	 	 			
 C-USA	 66354	2022-04-16	 1:00pm	CT 	M	MTSU 	at	WICH 	 	   	 	 			
  MEAC	 61950	2022-04-16	 1:00pm	   	M	SCST 	at	NCCU 	 	   	 	C			
  Bg12	154917	2022-04-16	 1:00pm	CT 	M	TEX  	at	OKST 	 	   	 	 			
 BgSky	 48274	2022-04-16	 2:00pm	PT 	M	MONT 	at	IDAHO	 	   	 	C			
 Amrcn	 35976	2022-04-16	 2:00pm	   	M	MTSU 	at	WICH 	 	   	 	 	[Live Stats](http://statb.us/c/aac/381130)		
  Ptrt	116315	2022-04-16	 2:00pm	ET 	M	NAVY 	at	NORF 	 	   	 	 			
  Smmt	 57326	2022-04-16	 2:30pm	MT 	M	ILST 	at	DEN  	 	   	 	C			
  MAAC	 74452	2022-04-16	 3:00pm	ET 	M	MONM 	at	NIA  	 	   	 	C			
  Smmt	 57276	2022-04-16	 4:00pm	CT 	M	DRAKE	at	UND  	 	   	 	C			
  Bg12	155008	2022-04-16	 5:00pm	CT 	M	BAY  	at	TTU  	 	   	 	C			
   ACC	 76476	2022-04-17	       	   	M	BC   	at	UVA  	 	   	 	C			
  Ptrt	116150	2022-04-17	    TBA	ET 	M	BU   	at	LEH  	 	   	 	C			
   Ivy	 54782	2022-04-17	    TBA	ET 	M	PENN 	at	HARV 	 	   	 	 			
   Ivy	 54703	2022-04-17	    TBA	ET 	M	PRIN 	at	DART 	 	   	 	C			
 Amrcn	 35951	2022-04-17	       	   	M	TEM  	at	TULSA	 	   	 	 	[Video](http://streamingtennis.com/tulsa/) [Live Stats](http://streamingtennis.com/tulsa/)		
Sthlnd	 41410	2022-04-17	11:00am	CT 	M	IWORD	at	RICE 	 	   	 	 			
 C-USA	 66239	2022-04-17	12:00pm	ET 	M	CHAR 	at	DAV  	 	   	 	 			
 C-USA	 66410	2022-04-17	12:00pm	CT 	M	IWORD	at	RICE 	 	   	 	 			
   Ivy	 54901	2022-04-17	 1:00pm	ET 	M	CLMB 	at	YALE 	 	   	 	 			
   Ivy	 54635	2022-04-17	 1:00pm	ET 	M	COR  	at	BROWN	 	   	 	C			
  MEAC	 61458	2022-04-17	 1:00pm	   	M	HOP  	at	MORG 	 	   	 	 			
   ACC	 75775	2022-04-17	 1:00pm	ET 	M	UNC  	at	NCST 	 	   	 	C			
   ACC	 75779	2022-04-17	 2:00pm	ET 	M	DUKE 	at	WAKE 	 	   	 	C	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
   ACC	 76277	2022-04-17	 5:00pm	ET 	M	NCWES	at	WAKE 	 	   	 	 	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
  Ptrt	116268	2022-04-18	 2:00pm	ET 	M	LOY  	at	RIDER	 	   	 	 			
 Amrcn	 35904	2022-04-18	 6:00pm	   	M	SMU  	at	TULSA	 	   	 	 	[Video](http://streamingtennis.com/tulsa/) [Live Stats](http://streamingtennis.com/tulsa/)		
   OVC	 32636	2022-04-19	 2:00pm	   	M	PEAY 	at	TNTC 	 	   	 	C			
  Ptrt	116341	2022-04-20	    TBA	ET 	M	NAVY 	at	MSM  	 	   	 	 			
  Ptrt	116306	2022-04-20	 3:00pm	ET 	M	LOY  	at	NAVY 	 	   	 	C			
   OVC	 32635	2022-04-21	 1:00pm	CT 	M	OLIVT	at	EIU  	 	   	 	 			
   Ivy	 54902	2022-04-22	    TBA	ET 	M	DART 	at	YALE 	 	   	 	 			
   OVC	 32570	2022-04-22	    TBA	CT 	M	TNST 	at	PEAY 	 	   	 	C			
   Ivy	 54636	2022-04-22	 2:00am	ET 	M	HARV 	at	BROWN	 	   	 	C			
 BgSky	 48397	2022-04-22	10:00am	PT 	M	SEA  	at	PRST 	 	   	 	 			
   Ivy	 54812	2022-04-22	 1:00pm	ET 	M	CLMB 	at	PENN 	 	   	 	 			
   Ivy	 54829	2022-04-22	 2:00pm	ET 	M	COR  	at	PRIN 	 	   	 	C			
  Hrzn	 38793	2022-04-23	       	CT 	M	NKU  	at	UIC  	 	   	 	C			
 BgSky	 48398	2022-04-23	10:00am	PT 	M	IDAHO	at	PRST 	 	   	 	C			
 BgSky	 48375	2022-04-23	10:00am	MST	M	IDST 	at	NAU  	 	   	 	C			
   OVC	 32805	2022-04-23	11:00am	   	M	TNTC 	at	BEL  	 	   	 	C			
  Ptrt	116289	2022-04-23	 1:00pm	ET 	M	ARMY 	at	NAVY 	 	   	 	C			
  Ptrt	116194	2022-04-23	 2:00pm	ET 	M	LEH  	at	BUCK 	 	   	 	C			
 BgSky	 48333	2022-04-23	 2:00pm	MT 	M	MONT 	at	MTST 	 	   	 	C			
  Hrzn	 39207	2022-04-23	 2:00pm	   	M	YSU  	at	CLEV 	 	   	 	C			
   Ivy	 54697	2022-04-24	    TBA	ET 	M	BROWN	at	DART 	 	   	 	C			
   Ivy	 54652	2022-04-24	    TBA	ET 	M	PRIN 	at	CLMB 	 	   	 	C			
   Ivy	 54784	2022-04-24	    TBA	ET 	M	YALE 	at	HARV 	 	   	 	 			
  Ptrt	116286	2022-04-24	11:00am	ET 	M	HRTCC	at	LOY  	 	   	 	 			
  Hrzn	 38737	2022-04-24	11:00am	ET 	M	NKU  	at	IUPUI	 	   	 	C			
   Ivy	 54667	2022-04-24	 1:00pm	ET 	M	PENN 	at	COR  	 	   	 	C			
   Ivy	 54935	2022-04-30	       	   	M	CLMB 	at	COR  	 	   	 	C			
