---
season: 2021-22
division: d1
gender: women
description: composite schedule/scoreboard
updated: 2022-01-20
past: 137 (4%)
today: 8 (0%)
future: 3232 (96%)
completed: 116 (80%)
postponed: 6 (4%)
cancelled: 8 (6%)
unreported: 15 (10%)
sources:
  Teams: 3074
  ITA: 176
  Conferences: 127
total: 3377
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	tournament	location	facility	links
  MONM	 18103	2022-04-15	    TBA	W	  	MONM 	at	  	COLG 	 	   	 	 	d1     	                 		Hamilton, NY		[History](/sports/womens-tennis/opponent-history/colgate-university/77)
 SE MO	 17135	2022-04-15	    TBA	W	  	MURR 	at	  	SE MO	 	   	 	 	d1     	                 		Cape Girardeau, MO	[Redhawks Tennis Complex](/facilities/?id=22)	[History](/sports/womens-tennis/opponent-history/murray-state-university/12)
  MOST	  5731	2022-04-15	    TBA	W	  	N IA 	at	  	MOST 	 	   	 	C	d1     	                 		Springfield	[Cooper Tennis Complex](/facilities/?id=33)	
   EIU	  8444	2022-04-15	    TBA	W	  	TNST 	at	  	EIU  	 	   	 	C	d1     	                 		Darling Courts		
 UCONN	 21920	2022-04-15	    TBA	W	  	UCONN	at	  	URI  	 	   	 	 	d1     	                 		Kingston, RI		[History](/sports/womens-tennis/opponent-history/university-of-rhode-island/233)
  WAST	 14845	2022-04-15	    TBD	W	  	WASH 	at	  	WAST 	 	   	 	 	d1     	                 		Pullman, WA		[History](/sports/womens-tennis/opponent-history/university-of-washington/46)
   XAV	  9492	2022-04-15	    TBA	W	  	XAV  	at	  	MARQ 	 	   	 	 	d1     	                 		Milwaukee, WI		[History](/sports/womens-tennis/opponent-history/marquette-university/18)
  CHAR	 16232	2022-04-15	10:00am	W	  	CHAR 	at	  	VCU  	 	   	 	 	d1     	2022-04-15T14:00Z		Richmond, VA		[History](/sports/womens-tennis/opponent-history/virginia-commonwealth-university/118)
  FGCU	 10551	2022-04-15	10:00am	W	  	FGCU 	at	  	UNA  	 	   	 	C	d1     	2022-04-15T14:00Z		Florence, AL		[History](/sports/womens-tennis/opponent-history/university-of-north-alabama/309)
  GASO	 13282	2022-04-15	10:00am	W	  	GASO 	at	  	GAST 	 	   	 	C	d1     	2022-04-15T14:00Z		Atlanta, GA		[History](/sports/womens-tennis/opponent-history/georgia-state-university/31)
   ITA	 89366	2022-04-15	11:00am	W	  	BEL  	at	  	SIUE 	 	   	 	C	d1     	2022-04-15T15:00Z				
  DREX	  9069	2022-04-15	11:00am	W	  	DREX 	at	  	DEL  	 	   	 	C	d1     	2022-04-15T15:00Z		Newark, DE		
  FRES	 16973	2022-04-15	12:00pm	W	  	AFA  	vs	  	FRES 	 	   	N	C	d1     	2022-04-15T16:00Z		Albuquerque, NM		
 DRAKE	 12409	2022-04-15	12:00pm	W	  	DRAKE	at	  	MOST 	 	   	 	 	d1     	2022-04-15T16:00Z		Springfield, MO		[History](/sports/womens-tennis/opponent-history/missouri-state-university/25)
  WAKE	 12574	2022-04-15	12:00pm	W	  	ND   	at	  	WAKE 	 	   	 	C	d1     	2022-04-15T16:00Z		Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)	[Watch](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](https://sidearmstats.com/wakeforest/wten/)
   RUT	 12888	2022-04-15	12:00pm	W	  	PUR  	at	  	RUT  	 	   	 	C	d1     	2022-04-15T16:00Z	2022 Spring Schedule	East Brunswick, NJ	[East Brunswick Racquet Club](http://ebrctennis.com/)	
   WMU	 13708	2022-04-15	 1:00pm	W	  	BALL 	at	  	WMU  	 	   	 	C	d1     	2022-04-15T17:00Z			[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)	
    BG	 11427	2022-04-15	 1:00pm	W	  	BG   	at	  	BUFF 	 	   	 	C	d1     	2022-04-15T17:00Z		Buffalo, NY		[History](/sports/womens-tennis/opponent-history/university-at-buffalo/9)
    MD	 12908	2022-04-15	 1:00pm	W	  	IND  	at	  	MD   	 	   	 	C	d1     	2022-04-15T17:00Z		College Park, MD		
   NIU	 15486	2022-04-15	 1:00pm	W	  	NIU  	at	  	EMICH	 	   	 	 	d1     	2022-04-15T17:00Z		Ypsilanti, MI		[History](/sports/womens-tennis/opponent-history/eastern-michigan-university/52)
  UTEP	 10618	2022-04-15	 1:00pm	W	  	SCCC 	at	  	UTEP 	 	   	 	 	juco/d1	2022-04-15T17:00Z		El Paso, TX	[El Paso Tennis Club](/facilities/?id=4)	[History](/sports/womens-tennis/opponent-history/seward-county-community-college/1322)
 MIAOH	 16861	2022-04-15	 1:00pm	W	  	TOL  	at	  	MIAOH	 	   	 	C	d1     	2022-04-15T17:00Z		Oxford, OH		[History](/sports/womens-tennis/opponent-history/university-of-toledo/168)
   ITA	 94308	2022-04-15	 2:00pm	W	  	CHIC 	vs	  	DIX  	 	   	N	C	d1     	2022-04-15T18:00Z				
    GW	 13390	2022-04-15	 2:00pm	W	  	GW   	at	  	GMU  	 	   	 	C	d1     	2022-04-15T18:00Z		Fairfax, VA		
  UNLV	 15130	2022-04-15	 2:00pm	W	  	SDSU 	vs	  	UNLV 	 	   	N	C	d1     	2022-04-15T18:00Z		Reno, NV		
   UTM	  4322	2022-04-15	 3:00pm	W	  	PEAY 	at	  	UTM  	 	   	 	 	d1     	2022-04-15T19:00Z		Martin, TN	[Skyhawk Tennis Complex](/facilities/?id=10)	
  SALA	  9764	2022-04-15	 3:00pm	W	  	TULN 	at	  	SALA 	 	   	 	 	d1     	2022-04-15T19:00Z		Mobile, AL		[History](/sports/womens-tennis/opponent-history/tulane-university/39)
   UIC	 16953	2022-04-15	 3:00pm	W	  	UIC  	at	  	YSU  	 	   	 	C	d1     	2022-04-15T19:00Z		Youngstown, OH		[History](/sports/womens-tennis/opponent-history/youngstown-state-university/39)
  SJSU	  5913	2022-04-15	 3:30pm	W	  	SJSU 	at	  	UNM  	 	   	 	C	d1     	2022-04-15T19:30Z		Albuquerque, NM		
   CSU	 16156	2022-04-15	 4:00pm	W	  	BOISE	vs	  	CSU  	 	   	N	C	d1     	2022-04-15T20:00Z		Laramie, WY		
  LOYM	 14166	2022-04-15	 4:00pm	W	  	BYU  	at	  	LOYM 	 	   	 	C	d1     	2022-04-15T20:00Z		LMU TENNIS CENTER		[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=383151) [History](/sports/womens-tennis/opponent-history/brigham-young-university/42)
   DEN	 12275	2022-04-15	 4:00pm	W	  	DEN  	at	  	TULSA	 	   	 	 	d1     	2022-04-15T20:00Z		Tulsa, OK		[History](/sports/womens-tennis/opponent-history/university-of-tulsa/323)
   PAC	  8064	2022-04-15	 4:00pm	W	  	GONZ 	at	  	PAC  	 	   	 	C	d1     	2022-04-15T20:00Z		Stockton, CA	[Eve Zimmerman Tennis Center](/facilities/?id=6)	[History](/sports/womens-tennis/opponent-history/gonzaga-university/70)
  MSST	 16833	2022-04-15	 4:00pm	W	  	MSST 	at	  	VANDY	 	   	 	 	d1     	2022-04-15T20:00Z		Nashville, TN		
    SF	  7118	2022-04-15	 4:00pm	W	  	SF   	at	  	SCLAR	 	   	 	 	d1     	2022-04-15T20:00Z		Santa Clara, CA		[History](/sports/womens-tennis/opponent-history/santa-clara-university/8)
  UCSD	  8824	2022-04-15	 4:00pm	W	  	UCSB 	at	  	UCSD 	 	   	 	C	d1     	2022-04-15T20:00Z		La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)	
 W ILL	 12793	2022-04-15	 4:00pm	W	  	W ILL	at	  	OMAHA	 	   	 	 	d1     	2022-04-15T20:00Z		Omaha, NE		
   UCI	 10982	2022-04-15	 4:30pm	W	  	CPOLY	at	  	UCI  	 	   	 	C	d1     	2022-04-15T20:30Z		Irvine, CA		
   CRE	 14662	2022-04-15	 5:00pm	W	  	DOANE	at	  	CRE  	 	   	 	 	naia/d1	2022-04-15T21:00Z		Omaha, NE	[Koch Family Tennis Center](/facilities/?id=8)	[History](/sports/womens-tennis/opponent-history/doane-university/68)
  SMCC	 10364	2022-04-15	 5:00pm	W	  	PORT 	at	  	SMCC 	 	   	 	 	d1     	2022-04-15T21:00Z		Moraga, CA		[History](/sports/womens-tennis/opponent-history/university-of-portland/44)
   PSU	 15605	2022-04-15	 5:00pm	W	  	PSU  	at	  	WIS  	 	   	 	C	d1     	2022-04-15T21:00Z		Madison, WI		[History](/sports/womens-tennis/opponent-history/university-of-wisconsin/165)
   TEX	 14436	2022-04-16	 3:00pm	W	 1	TEX  	at	19	BAY  	 	   	 	C	d1     	2022-04-16T19:00Z		Waco, TX		
  PEPP	 11654	2022-04-16	       	W	 2	PEPP 	at	  	OKST 	 	   	 	 	d1     	                 		Stillwater, OK		
  STAN	 36653	2022-04-16	 4:30pm	W	16	STAN 	at	 9	CAL  	 	   	 	C	d1     	2022-04-16T20:30Z		Berkeley, CA		[History](/sports/womens-tennis/opponent-history/university-of-california/3151)
   USF	 12261	2022-04-16	12:00pm	W	11	UCF  	at	  	USF  	 	   	 	C	d1     	2022-04-16T16:00Z		Tampa, FL	USF Varsity Tennis Courts	[History](/sports/womens-tennis/opponent-history/university-of-central-florida/34)
   FLA	 24704	2022-04-16	       	W	  	SCAR 	at	20	FLA  	 	   	 	C	d1     	                 		Gainesville, FL	[Alfred A. Ring Tennis Complex](/facilities/?id=6)	
  PRIN	 17723	2022-04-16	12:00pm	W	  	HARV 	at	23	PRIN 	 	   	 	 	d1     	2022-04-16T16:00Z		Princeton, NJ		
   EIU	  8445	2022-04-16	    TBA	W	  	BEL  	at	  	EIU  	 	   	 	C	d1     	                 		Darling Courts		
  UTAH	 20650	2022-04-16	    TBD	W	  	COLO 	at	  	UTAH 	 	   	 	C	d1     	                 		Salt Lake City, UT		[Watch](https://utahutes.com/sports/2018/2/16/tennis-video-streaming.aspx) [Live Stats](http://statb.us/b/381315) [History](/sports/womens-tennis/opponent-history/university-of-colorado/50)
   USU	 15045	2022-04-16	       	W	  	CSU  	vs	  	USU  	 	   	N	C	d1     	                 		Laramie, WY		[History](/sports/womens-tennis/opponent-history/colorado-state-university/54)
   ORU	  7405	2022-04-16	    TBA	W	  	DEN  	at	  	ORU  	 	   	 	 	d1     	                 		Tulsa, OK	[Bernis Duke Tennis Center](/facilities/?id=12)	[History](/sports/womens-tennis/opponent-history/university-of-denver/79)
   DSU	  6632	2022-04-16	    TBA	W	  	DSU  	at	  	TOW  	 	   	 	 	d1     	                 		Towson, MD		[History](/sports/womens-tennis/opponent-history/towson-university/144)
  FORD	  9953	2022-04-16	    TBA	W	  	FORD 	at	  	URI  	 	   	 	 	d1     	                 		Kingston, RI		
   FUR	  7722	2022-04-16	    TBA	W	  	FUR  	at	  	ETSU 	 	   	 	C	d1     	                 		Johnson City, TN		[History](/sports/womens-tennis/opponent-history/east-tennessee-state-university/74)
  JOES	  8201	2022-04-16	       	W	  	GW   	at	  	JOES 	 	   	 	C	d1     	                 		SJU Tennis Complex		[History](/sports/womens-tennis/opponent-history/george-washington-university/91)
  JVST	  6521	2022-04-16	    TBA	W	  	JVST 	at	  	LIP  	 	   	 	 	d1     	                 		Nashville, TN		
  KENN	  9214	2022-04-16	    TBA	W	  	KENN 	at	  	UCA  	 	   	 	C	d1     	                 		Conway, AR		[History](/sports/womens-tennis/opponent-history/university-of-central-arkansas/98)
   KSU	 16857	2022-04-16	    TBA	W	  	KSU  	at	  	KAN  	 	   	 	C	d1     	                 	2022 Spring Schedule	Lawrence, KS		[History](/sports/womens-tennis/opponent-history/university-of-kansas/1)
  MONM	 18104	2022-04-16	    TBA	W	  	MONM 	at	  	NIA  	 	   	 	C	d1     	                 		Niagara University, NY		[History](/sports/womens-tennis/opponent-history/niagara-university/137)
  COPP	  8667	2022-04-16	       	W	  	MORG 	at	  	COPP 	 	   	 	 	d1     	                 		Baltimore, MD		[History](/sports/womens-tennis/opponent-history/morgan-state-university/1)
  N IA	  6730	2022-04-16	    TBA	W	  	N IA 	at	  	DRU  	 	   	 	 	d1/d2  	                 		Springfield, MO		[History](/sports/womens-tennis/opponent-history/drury-university/339)
    BU	 24339	2022-04-16	       	W	  	NAVY 	at	  	BU   	 	   	 	C	d1     	                 		Boston, MA		
  NOVA	 14653	2022-04-16	       	W	  	NOVA 	at	  	GTWN 	 	   	 	 	d1     	                 		Washington, DC		
 SE MO	 17136	2022-04-16	    TBA	W	  	PEAY 	at	  	SE MO	 	   	 	C	d1     	                 		Cape Girardeau, MO	[Redhawks Tennis Complex](/facilities/?id=22)	[History](/sports/womens-tennis/opponent-history/austin-peay-state-university/7)
  PRST	  4329	2022-04-16	    TBD	W	  	PRST 	at	  	NAU  	 	   	 	C	d1     	                 		Flagstaff, AZ		
  SIEN	 16165	2022-04-16	    TBA	W	  	QUIN 	at	  	SIEN 	 	   	 	C	d1     	                 		Latham, NY	[Tri-City Fitness](/facilities/?id=11)	[History](/sports/womens-tennis/opponent-history/quinnipiac-university/96)
   SJU	 13368	2022-04-16	    TBA	W	  	SB   	at	  	SJU  	 	   	 	 	d1     	                 		Queens, NY		[History](/sports/womens-tennis/opponent-history/stony-brook-university/141)
   TTU	 18654	2022-04-16	       	W	  	TTU  	at	  	TCU  	 	   	 	C	d1     	                 		Fort Worth, TX		[History](/sports/womens-tennis/opponent-history/texas-christian-university/325)
   CoC	 10769	2022-04-16	    TBA	W	  	UNCW 	at	  	CoC  	 	   	 	C	d1     	                 			[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)	
   UND	 12321	2022-04-16	    TBA	W	  	UND  	at	  	USTMN	 	   	 	C	d1     	                 		St. Paul, Minn.		
   UNT	  5246	2022-04-16	    TBA	W	  	UNT  	at	  	LT   	 	   	 	C	d1     	                 		Ruston, LA		[History](/sports/womens-tennis/opponent-history/louisiana-tech/119)
   USD	 12371	2022-04-16	    TBD	W	  	USD  	at	  	LMU  	 	   	 	C	d1/d2  	                 		Los Angeles, CA		[History](/sports/womens-tennis/opponent-history/loyola-marymount-university/43)
 W ILL	 12795	2022-04-16	    TBA	W	  	W ILL	at	  	UMKC 	 	   	 	 	d1     	                 		Kansas City, MO		
   XAV	  9493	2022-04-16	    TBA	W	  	XAV  	at	  	DEP  	 	   	 	 	d1     	                 		Chicago, IL		[History](/sports/womens-tennis/opponent-history/depaul-university/8)
   COR	 49352	2022-04-16	    TBA	W	  	YALE 	at	  	COR  	 	   	 	 	d1     	                 		Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)	
   ITA	 13234	2022-04-16	 2:00am	W	  	TARL 	at	  	ABCHR	 	   	 	C	d1     	2022-04-16T06:00Z				
   ODU	  9325	2022-04-16	10:00am	W	  	CHAR 	at	  	ODU  	 	   	 	C	d1     	2022-04-16T14:00Z		Norfolk, VA	[Folkes-Stevens Tennis Center](/facilities/?id=6)	[History](/sports/womens-tennis/opponent-history/charlotte/40)
   WMU	 13709	2022-04-16	10:00am	W	  	KALZ 	at	  	WMU  	 	   	 	 	d3/d1  	2022-04-16T14:00Z			[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)	
   GMU	 11748	2022-04-16	10:00am	W	  	SBU  	at	  	GMU  	 	   	 	C	d1     	2022-04-16T14:00Z		Fairfax, Va. [Tennis Courts](	facilities/?id=7)	[History](/sports/womens-tennis/opponent-history/st-bonaventure-university/115)
   UNF	 17889	2022-04-16	10:30am	W	  	UNF  	at	  	BELL 	 	   	 	C	d1     	2022-04-16T14:30Z		Louisville, KY		[History](/sports/womens-tennis/opponent-history/bellarmine-university/618)
  ELON	  7608	2022-04-16	11:00am	W	  	ECAR 	at	  	ELON 	 	   	 	 	d1     	2022-04-16T15:00Z		Elon, NC	[Jimmy Powell Tennis Center](/facilities/?id=19)	
 LAMAR	 21350	2022-04-16	11:00am	W	  	LAMAR	at	  	UTRGV	 	   	 	C	d1     	2022-04-16T15:00Z		Edinburg, TX		[History](/sports/womens-tennis/opponent-history/the-university-of-texas-rio-grande-valley/31)
  IDST	  8010	2022-04-16	11:00am	W	  	SACST	at	  	IDST 	 	   	 	C	d1     	2022-04-16T15:00Z		Lewiston, ID	LCSC Tennis Courts	
  STET	 14089	2022-04-16	11:00am	W	  	STET 	at	  	LIB  	 	   	 	 	d1     	2022-04-16T15:00Z		Lynchburg, VA		[History](/sports/womens-tennis/opponent-history/liberty-university/105)
  MARQ	  9026	2022-04-16	12:00pm	W	  	BUTL 	at	  	MARQ 	 	   	 	 	d1     	2022-04-16T16:00Z		Milwaukee, WI	[Helfaer Tennis & Recreation Center](/facilities/?id=5)	[Live Stats](https://sidearmstats.com/marquette/wten/) [History](/sports/womens-tennis/opponent-history/butler-university/24)
  UNCG	  7674	2022-04-16	12:00pm	W	  	CHAT 	at	  	UNCG 	 	   	 	 	d1     	2022-04-16T16:00Z		Greensboro, NC		[History](/sports/womens-tennis/opponent-history/university-of-tennessee-at-chattanooga/1)
 RIDER	 10367	2022-04-16	12:00pm	W	  	RIDER	at	  	FAIR 	 	   	 	C	d1     	2022-04-16T16:00Z		Fairfield, CT		[History](/sports/womens-tennis/opponent-history/fairfield-university/34)
 IDAHO	  8010	2022-04-16	12:00pm	W	  	SACST	at	  	IDAHO	 	   	 	C	d1     	2022-04-16T16:00Z		Lewiston, ID	LCSC Tennis Courts	
   ITA	 90663	2022-04-16	12:00pm	W	  	TNST 	at	  	SIUE 	 	   	 	C	d1     	2022-04-16T16:00Z				
   UAB	 20218	2022-04-16	12:00pm	W	  	UAB  	at	  	MTSU 	 	   	 	C	d1     	2022-04-16T16:00Z		Murfreesboro, TN		[History](/sports/womens-tennis/opponent-history/middle-tennessee/71)
  UNCW	  9261	2022-04-16	12:00pm	W	  	UNCW 	at	  	UC   	 	   	 	 	d1/d2  	2022-04-16T16:00Z		Charleston, SC		
  BRAD	 21025	2022-04-16	12:00pm	W	  	VALPO	at	  	BRAD 	 	   	 	C	d1     	2022-04-16T16:00Z		Peoria, IL	[Markin Tennis Courts](http://bradleybraves.com/sports/2016/6/16/tennis.aspx?id=939)	
  BUCK	 17534	2022-04-16	 1:00pm	W	  	ARMY 	at	  	BUCK 	 	   	 	C	d1     	2022-04-16T17:00Z		Lewisburg, PA	[Varsity Tennis Courts](/facilities/?id=20)	
  CLMB	 12523	2022-04-16	 1:00pm	W	  	BROWN	at	  	CLMB 	 	   	 	C	d1     	2022-04-16T17:00Z				
  PENN	 18150	2022-04-16	 1:00pm	W	  	DART 	at	  	PENN 	 	   	 	 	d1     	2022-04-16T17:00Z		Hamlin	Hecht Tennis Centers	
  FRES	 16974	2022-04-16	 1:00pm	W	  	FRES 	at	  	UNM  	 	   	 	C	d1     	2022-04-16T17:00Z		Albuquerque, NM		
  DREX	  9070	2022-04-16	 1:00pm	W	  	HOF  	at	  	DREX 	 	   	 	C	d1     	2022-04-16T17:00Z		Philadelphia, PA	[Vidas Courts](https://drexeldragons.com/sports/2016/8/3/facilities-vidas-courts-aug-2016.aspx?id=932)	
   UTM	  4323	2022-04-16	 1:00pm	W	  	MURR 	at	  	UTM  	 	   	 	 	d1     	2022-04-16T17:00Z		Martin, TN	[Skyhawk Tennis Complex](/facilities/?id=10)	
   OAK	  8955	2022-04-16	 1:00pm	W	  	NKU  	at	  	OAK  	 	   	 	C	d1     	2022-04-16T17:00Z		Rochester, MI		[History](/sports/womens-tennis/opponent-history/northern-kentucky-university/77)
  MRSH	  8341	2022-04-16	 1:00pm	W	  	WKU  	at	  	MRSH 	 	   	 	 	d1     	2022-04-16T17:00Z		Huntington, WV		[History](/sports/womens-tennis/opponent-history/western-kentucky-university/45)
   ITA	 82678	2022-04-16	 2:00pm	W	  	CPOLY	at	  	CSUF 	 	   	 	C	d1     	2022-04-16T18:00Z				
  CSLB	  7390	2022-04-16	 2:00pm	W	  	CSLB 	at	  	CSUN 	 	   	 	 	d1     	2022-04-16T18:00Z		Northridge, CA		[History](/sports/womens-tennis/opponent-history/csun/342)
  SMCC	 10365	2022-04-16	 2:00pm	W	  	GONZ 	at	  	SMCC 	 	   	 	 	d1     	2022-04-16T18:00Z		Moraga, CA		[History](/sports/womens-tennis/opponent-history/gonzaga-university/40)
   WMU	 13710	2022-04-16	 2:00pm	W	  	KALZ 	at	  	WMU  	 	   	 	 	d3/d1  	2022-04-16T18:00Z				
  PORT	 11131	2022-04-16	 2:00pm	W	  	PORT 	at	  	PAC  	 	   	 	C	d1     	2022-04-16T18:00Z		Stockton, CA	Eve Zimmerman Tennis Center	
   W&M	 15271	2022-04-16	 2:00pm	W	  	RICH 	at	  	W&M  	 	   	 	 	d1     	2022-04-16T18:00Z		Williamsburg, VA	[Millie West Tennis Facility](/facilities/?id=6)	[History](/sports/womens-tennis/opponent-history/university-of-richmond/8)
  SDSU	 14205	2022-04-16	 2:00pm	W	  	SDSU 	at	  	NEV  	 	   	 	 	d1     	2022-04-16T18:00Z		Reno, NV		[History](/sports/womens-tennis/opponent-history/university-of-nevada/92)
   UIC	 16954	2022-04-16	 2:00pm	W	  	UIC  	at	  	CLEV 	 	   	 	C	d1     	2022-04-16T18:00Z		Cleveland, OH		[History](/sports/womens-tennis/opponent-history/cleveland-state-university/42)
  LOYM	 14167	2022-04-16	 2:00pm	W	  	USD  	at	  	LOYM 	 	   	 	C	d1     	2022-04-16T18:00Z		LMU TENNIS CENTER		[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=383152) [History](/sports/womens-tennis/opponent-history/university-of-san-diego/21)
  AZST	 29128	2022-04-16	 3:00pm	W	  	ARIZ 	at	  	AZST 	 	   	 	 	d1     	2022-04-16T19:00Z		Tempe, AZ		[History](/sports/womens-tennis/opponent-history/university-of-arizona/37)
  GRAM	  5645	2022-04-16	 3:00pm	W	  	GRAM 	at	  	LT   	 	   	 	 	d1     	2022-04-16T19:00Z		Ruston, LA		[History](/sports/womens-tennis/opponent-history/louisiana-tech/22)
   UCI	 10983	2022-04-16	 3:00pm	W	  	UCSB 	at	  	UCI  	 	   	 	C	d1     	2022-04-16T19:00Z		Irvine, CA		
   ODU	  9324	2022-04-16	 4:00pm	W	  	JMU  	at	  	ODU  	 	   	 	 	d1     	2022-04-16T20:00Z		Norfolk, VA	[Folkes-Stevens Tennis Center](/facilities/?id=6)	[History](/sports/womens-tennis/opponent-history/james-madison-university/24)
  RICE	 25181	2022-04-16	 4:00pm	W	  	RICE 	at	  	SMU  	 	   	 	 	d1     	2022-04-16T20:00Z		Dallas, TX		[History](/sports/womens-tennis/opponent-history/southern-methodist-university/312)
  SJSU	  5914	2022-04-16	 4:30pm	W	  	AFA  	vs	  	SJSU 	 	   	N	C	d1     	2022-04-16T20:30Z		Albuquerque, NM		
  MILW	 15958	2022-04-16	 5:00pm	W	  	MILW 	at	  	CLEV 	 	   	 	C	d1     	2022-04-16T21:00Z		Cleveland, OH		Medical Mutual Tennis Pavilion [History](/sports/womens-tennis/opponent-history/cleveland-state/4)
  MRSH	  8342	2022-04-16	 5:00pm	W	  	WVSU 	at	  	MRSH 	 	   	 	 	d2/d1  	2022-04-16T21:00Z		Huntington, WV		[History](/sports/womens-tennis/opponent-history/west-virginia-state-university/46)
  GRAM	  5646	2022-04-16	 6:00pm	W	  	GRAM 	at	  	LT   	 	   	 	 	d1     	2022-04-16T22:00Z		Ruston, LA		[History](/sports/womens-tennis/opponent-history/louisiana-tech/22)
  PEPP	 11655	2022-04-17	 1:00pm	W	 2	PEPP 	at	18	OKLA 	 	   	 	 	d1     	2022-04-17T17:00Z		Norman, OK		
   UGA	 23022	2022-04-17	12:00pm	W	 4	UGA  	at	25	AUB  	 	   	 	C	d1     	2022-04-17T16:00Z		Auburn, AL		
   ITA	  2829	2022-04-17	12:00pm	W	 7	UVA  	at	12	GT   	 	   	 	C	d1     	2022-04-17T16:00Z				
  NCST	 22072	2022-04-17	    TBD	W	  	ND   	at	 8	NCST 	 	   	 	C	d1     	                 		Raleigh, N.C.	[J.W. Isenhour Tennis Center](/facilities/?id=27)	[History](/sports/womens-tennis/opponent-history/university-of-notre-dame/30)
   WIS	 13935	2022-04-17	 1:00pm	W	10	OSU  	at	  	WIS  	 	   	 	C	d1     	2022-04-17T17:00Z		Madison, WI	Nielsen Tennis Stadium	[Live Stats](http://sidearmstats.com/wisconsin/wten/)
   A&M	 18303	2022-04-17	  12:00	W	13	A&M  	at	  	MIZZ 	 	   	 	C	d1     	                 		Columbia, Mo.	[Mizzou Tennis Complex](http://mutigers.com/facilities/?id=13)	[History](/sports/womens-tennis/opponent-history/university-of-missouri/16)
  MICH	 20923	2022-04-17	12:00pm	W	14	MICH 	at	  	IOWA 	 	   	 	C	d1     	2022-04-17T16:00Z		Iowa City, IA		
   SYR	 14422	2022-04-17	    TBA	W	  	SYR  	at	15	FSU  	 	   	 	C	d1     	                 		Tallahassee, FL		
   ITA	 13213	2022-04-17	 2:00pm	W	21	LSU  	at	  	ARK  	 	   	 	C	d1     	2022-04-17T18:00Z				
  TENN	 22487	2022-04-17	    TBA	W	22	TENN 	at	  	BAMA 	 	   	 	C	d1     	                 		Tuscaloosa, AL		
  PRIN	 17724	2022-04-17	12:00pm	W	  	DART 	at	23	PRIN 	 	   	 	 	d1     	2022-04-17T16:00Z		Princeton, NJ	[Cordish Family Pavilion and Lenz Tennis Center](/facilities/?id=9)	
    BC	 23884	2022-04-17	    TBD	W	  	BC   	at	24	MIA  	 	   	 	 	d1     	                 		Coral Gables, FL		
   COR	 49353	2022-04-17	    TBA	W	  	BROWN	at	  	COR  	 	   	 	 	d1     	                 		Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)	
  MISS	 12612	2022-04-17	       	W	  	MISS 	at	  	VANDY	 	   	 	C	d1     	                 		Nashville, TN		
    NW	 19740	2022-04-17	       	W	  	NW   	at	  	ILL  	 	   	 	C	d1     	                 		Urbana-Champaign, IL		
  WASH	 20382	2022-04-17	    TBD	W	  	SF   	at	  	WASH 	 	   	 	 	d1     	                 		Seattle, WA		
