---
division: d1
gender: W
matches: 1493
---
date	time	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-04-09	14:00	  	CCAR 	at	  	TROY 	 	   	A	C	W	d1     	2c0d45e8-d639-47e0-8193-8bdcfc275fb8	3e50ab70-46e9-43e5-873a-62c1e1ab7a31	c59ade33-e1d1-4d9c-864f-43364ff6fe8c
2022-04-09	14:00	  	HOF  	at	  	TEM  	 	   	A	 	W	d1     	bea65d74-22ca-4354-8245-477c7b5eac5f	164d470a-0af3-49bb-a132-11220dd2812d	2160e918-5ba5-4cfa-be68-d4f8c8d19177
2022-04-09	15:00	  	GMU  	at	  	JOES 	 	   	A	C	W	d1     	215eb18a-bb19-486e-a9b5-a70ad1790a04	f92575f4-84c1-43dd-b5a5-04ad01dbc681	035d0425-5c7a-4576-af19-4f1199848fe1
2022-04-09	15:00	  	TX ST	at	  	ULLAF	 	   	A	C	W	d1     	fe018402-8591-4bcd-9d03-26dfcd00f477	29d8129a-f855-4ee8-9ed9-14f4ddcbd88e	af133864-35bc-48e0-b745-02e9d33112ee
2022-04-09	15:00	  	CIN  	vs	  	TULN 	 	   	N	C	W	d1     	3ece9146-8b44-4176-a783-a9bcef286b93	4dcb42eb-6029-42bf-b047-2c2a1092e5b3	b2e72623-c10e-4c8a-8ca1-d782fbab1479
2022-04-09	15:00	  	TULN 	at	  	MEM  	 	   	A	C	W	d1     	4dcb42eb-6029-42bf-b047-2c2a1092e5b3	73905425-3667-404f-8bdf-ff5bfcdd338e	4489720f-fefe-4d66-bb34-6ab62ab16326
2022-04-09	15:00	  	SALA 	vs	  	APP  	 	   	H	C	W	d1     	4ee27183-1af2-4e90-a605-b20f32f94465	860e35b6-f8ee-4242-b8a6-5414eaa9ca7a	d2d7f201-658b-4dbd-8806-7cd315de809c
2022-04-09	16:00	  	DEL  	vs	  	W&M  	 	   	N	C	W	d1     	da4f3296-2402-45be-a031-5ee2cbddb7c7	905633a3-f30c-44d0-a72c-25d8a7cd41fe	1e68d187-ded3-4c85-a9b1-eb54e2593a30
2022-04-09	16:00	  	FUR  	vs	  	SAM  	 	   	H	C	W	d1     	7d7c3660-53d9-4fbd-bede-2d4ae380e624	f40aea03-e4eb-48b1-a818-25eb64d69cfc	90f5145c-eae8-4ab5-b7ce-14bb0aeae123
2022-04-09	16:00	  	NICH 	at	  	NWSU 	 	   	A	C	W	d1     	797b80d1-2ee4-4f99-9afa-2bd3848bb82e	29b19352-5de6-4717-8370-fc6c54d69fef	4f6e41c8-d498-4502-bcfe-e9a92b978a96
2022-04-09	16:00	  	HOU  	at	  	RICE 	 	   	A	 	W	d1     	8761f9a4-1727-4a10-89c3-69e4c625f52b	151ac562-95b5-4597-9ce2-26db818b490e	112babba-7e92-4b59-87a0-ea391956d6fe
2022-04-09	16:00	  	UAB  	at	  	CHAR 	 	   	A	C	W	d1     	bd1a0dad-fef7-4bac-9dd1-119f9faadace	b7b66f25-babb-474f-8987-4af0208eba55	9a9d43d4-c8bf-4876-b42c-bdf7757bb166
2022-04-09	16:00	  	SDAK 	at	  	USTMN	 	   	A	C	W	d1     	adb4a977-a9e2-4778-963a-e84f7a5d596a	48a04d59-32a9-42bb-9e8f-1c18dfcdb5b4	2e90d97c-ca16-4342-9904-b128ebad5dd0
2022-04-09	17:00	  	COR  	at	  	DART 	 	   	A	C	W	d1     	cb508d69-5789-4201-9b82-4478ad6a10be	658ba41d-a709-4b84-878e-48e576e652a9	622e7b54-a921-40dd-83f8-42d24f88e344
2022-04-09	17:00	  	SIUE 	at	  	MURR 	 	   	A	C	W	d1     	b1a6f607-2d55-46d6-9644-57b6a2817125	f5d649f7-78e5-40fc-8b42-0a23092dc74a	41bb867b-9013-4adf-bb48-d4b4f6d1fd15
2022-04-09	17:00	  	UCR  	at	  	UCSB 	 	   	A	C	W	d1     	8b7b52be-0b2f-4363-964a-86cc93727d7f	43cb3bb1-a5de-4f0b-ab61-0852a45792d1	19442e48-25df-4d5b-a0ef-72fe8a35ab68
2022-04-09	17:30	  	OMAHA	at	  	UND  	 	   	A	C	W	d1     	6f0f797d-a855-4625-ab61-7c03d594bb8b	aea7e626-650f-46ef-8b94-82b68b46004a	2e5624f4-95c8-4fd7-bafa-364a9770135a
2022-04-09	18:00	  	ILST 	at	  	DRAKE	 	   	A	C	W	d1     	93ba4389-8fa6-4a8b-b54a-365f0735e0b9	b1e4fe76-50e6-4810-89f3-8dc0d717b4a7	34979dd2-b92f-49b6-90e3-15137158f79e
2022-04-09	18:00	  	ORU  	at	  	W ILL	 	   	A	C	W	d1     	0a73156b-b45f-4fbc-b206-566597076da9	65da9b9e-6c04-4f06-a168-1a270b471749	b8462653-6633-453e-bf0d-5a46dfc280f3
2022-04-09	18:00	  	SHSU 	at	  	SFA  	 	   	A	C	W	d1     	b0cf1b30-53d6-4e8c-ad72-72d99cc84a97	b877c313-9706-43bf-ad67-2d9456cb0f72	2e18c63e-b744-43e6-a2ae-e33f07a1f344
2022-04-09	18:00	  	UIC  	at	  	MILW 	 	   	A	C	W	d1     	72fbc115-e6d1-425b-840e-6dfb7c3a2b6a	ea1078de-6dfb-440e-a82a-1a8f2ffdd872	ff6401da-37a2-44ab-aa71-a4e77f1ca417
2022-04-09	19:00	  	LOYM 	at	  	GONZ 	 	   	A	C	W	d1     	1a1c1cc7-0a98-4a7c-9c73-7d799b1a63d9	268697b0-811c-4c26-b062-3beecf5a5def	f2ebe653-a494-4764-8abb-a6020907d87b
2022-04-09	19:30	  	MRMK 	at	  	BRY  	 	   	A	C	W	d1     	39751c9f-2689-44d0-a812-787b1ca93afa	45c0bcca-3f99-46fa-ac55-180d7f516f87	f1f5a582-66e9-477c-af6b-c9769e09e977
2022-04-09	20:00	  	BOISE	vs	  	UNM  	 	   	N	C	W	d1     	2508b14f-548f-44f3-88d7-3981a3bf4225	03b10b44-514c-4b25-b1c8-60bf5dc01d9d	bc5934f2-4fea-47d1-9a24-aa25c29ca7c1
2022-04-09	20:00	  	GW   	at	  	URI  	 	   	A	C	W	d1     	1bb8e55c-2106-4715-8378-7d1b62d016a9	c25f45f2-eaca-4b9a-9e30-da04ac798f31	1524e1f3-02a3-4493-b11f-17f651e5c97d
2022-04-09	20:00	  	SF   	at	  	USD  	 	   	A	C	W	d1     	fbcf913c-8164-45f4-9eb2-49ed4896064b	24c7c6f3-ca5d-4913-8c37-ca972c9c3f02	665c023e-236f-42b5-bbeb-2c26ba8168fa
2022-04-09	21:00	  	CSUN 	at	  	UCSB 	 	   	A	C	W	d1     	2b203f79-a46e-4ce1-a865-56c45ec32a88	43cb3bb1-a5de-4f0b-ab61-0852a45792d1	ef19c531-ffea-4db7-88b3-54f1678013d9
2022-04-09	21:00	  	HAW  	at	  	UCI  	 	   	A	C	W	d1     	8875e91c-bc50-4841-917d-0870f073a5c0	212e811d-d379-42ce-b784-7c7524735522	433e74f2-2604-4216-a379-4a2a0047595c
2022-04-09	 5:00	  	SE MO	at	  	BEL  	 	   	A	C	W	d1     	dccf532f-4144-4135-8fe3-5799f435f378	6ce1b392-2df3-4085-8650-9f0f680d462b	c0c38f15-56e0-46ed-acd2-1487435b7cde
2022-04-09	 5:00	  	HOW  	at	  	NAVY 	 	   	A	 	W	d1     	13ad8fc4-cc06-4030-ad0f-bba67d27211e	d22f44a4-de7f-4ca9-b103-be3f0e20f4fa	7102304e-2a29-489f-9e07-a100b5fc7361
2022-04-09	 5:00	  	UNT  	at	  	TULSA	 	   	A	 	W	d1     	666fec6d-e816-44f9-b278-227e3beca81c	967734dc-da8e-43e9-bf4e-355569c93441	b1d99e87-d817-4b34-b11b-b11ea813d38f
2022-04-09	17:00	  	DUQ  	at	  	MILL 	 	   	A	 	W	d1/d2  	654c0aab-ee2a-4667-83fe-f11b4e18964a	4350941d-b1c3-4d6c-879d-6777a2728cf6	1e494734-eeee-4997-93ee-23b39b41ea24
2022-04-09	16:00	  	NEB  	at	  	RTNEW	 	   	A	C	W	d1/d3  	72558fcb-208e-41a6-8f99-f264c4c3161a	ff716a03-ea9d-4900-9639-4278fcf36ec1	7f41c491-1741-4342-b319-171163215b19
2022-04-10	17:00	  	VANDY	at	 4	UGA  	 	   	A	C	W	d1     	38fa7bcf-aebc-4bcb-b253-b33a5ab8f7a7	17c187d3-5257-444d-bfa9-f6e7e5216de5	03e9c05d-5a05-4de8-ae2c-2dd30c98db48
2022-04-10	16:00	  	CLEM 	at	 6	DUKE 	 	   	A	C	W	d1     	faa4ae6c-4724-4176-9a6a-c150313d523c	893c3e46-d577-45fa-8a1f-aba1e82e4d96	b9a6854a-9063-4fca-bf42-fba9a2e4c29e
2022-04-10	17:00	 8	NCST 	at	 7	UVA  	 	   	A	C	W	d1     	1aadeac1-a252-45ab-9c1a-cf7be007be64	09adfbc6-f4bd-4e9c-8da9-9a14b93a0943	299f63d4-a606-48ff-8497-38a41f29b7ec
2022-04-10	16:00	15	FSU  	at	  	ND   	 	   	A	C	W	d1     	72e68ce9-9444-4b4d-8317-adcae20a85bc	fb1b0ee7-329a-41f5-b7c5-2a4850ec7cb8	780a2dce-5e20-4bce-97cf-ab0b2c1e735f
2022-04-10	18:00	17	STAN 	at	  	WAST 	 	   	A	C	W	d1     	d2db8999-a9cc-4cc5-8aa5-5bc0b37ffd6b	d6ade2cc-18c5-48f1-9e4e-1ec43cb589f4	811fcd22-24aa-4228-9d46-77afdfd7d324
2022-04-10	15:00	19	OKLA 	at	  	WVU  	 	   	A	C	W	d1     	420c9573-714b-44ea-91ab-ed4fe98798eb	c5eedcb8-9b29-4f51-afbd-0095b385a661	d471ada1-ce24-4a19-9241-d10fe606ea29
2022-04-10	16:00	23	PRIN 	at	  	BROWN	 	   	A	C	W	d1     	75bb08cc-2bbc-4849-b979-a22c5042d2d1	25951991-30a6-438e-8c23-d4b19984b29d	bdf6faef-4c4c-40e3-b819-3665e26e2ffd
2022-04-10	16:00	24	MIA  	at	  	LOU  	 	   	A	C	W	d1     	74e6c814-91af-4bdc-b116-612d257ecd18	39962526-aae4-488d-9d07-2285fef5e1f3	14832108-3bf9-4faa-b78e-3dba899e9e44
2022-04-10	14:00	  	GASO 	at	  	ARST 	 	   	A	C	W	d1     	25167a85-c59c-4b51-85ad-7dc9e4625a35	b7a6d8bf-6276-43d8-ab96-a859319e495b	04818856-f1d6-440e-a27e-88489c1f578a
2022-04-10	14:00	  	CCAR 	at	  	SALA 	 	   	A	C	W	d1     	2c0d45e8-d639-47e0-8193-8bdcfc275fb8	4ee27183-1af2-4e90-a605-b20f32f94465	8a80dd2a-81d1-46eb-8f0b-f33b2380c0d4
2022-04-10	14:00	  	MRSH 	at	  	VCU  	 	   	A	 	W	d1     	bbcddb04-1fa6-420c-8d23-850410eb2877	b5c12112-7f4a-4916-b9d6-da0f9035ccfd	7317680f-d7b2-475e-bb5a-6f393914b914
2022-04-10	14:00	  	UNA  	at	  	STET 	 	   	A	C	W	d1     	38f92389-7cef-475a-8820-7d5071bb866d	ec042ea2-5e5c-4318-b709-473732daafc9	e36ae166-8f64-459a-b6f0-1ddd46909853
2022-04-10	15:00	  	ALA&M	vs	  	TNST 	 	   	H	 	W	d1     	62e1cd0f-5b28-4015-ad59-332dc93efa8a	bc8b5090-f32c-473e-bacf-9ce9e3d185a4	7f688e6e-41fe-48c9-9eb9-b9fd0851c19c
2022-04-10	15:00	  	ILST 	at	  	N IA 	 	   	A	C	W	d1     	93ba4389-8fa6-4a8b-b54a-365f0735e0b9	842944a7-682e-477f-9522-dca8c29f60f1	177d86f0-3a63-4583-911a-6f6847bb745c
2022-04-10	15:00	  	IOWA 	at	  	RUT  	 	   	A	C	W	d1     	13b755b1-a0e1-4dac-aed1-cf6ad4dca2a0	7c15c4d9-5c7a-452e-8b77-c85067203e3a	64a529b1-c09d-4139-a77f-6e45b55deb2a
2022-04-10	15:00	  	TROY 	vs	  	APP  	 	   	H	C	W	d1     	3e50ab70-46e9-43e5-873a-62c1e1ab7a31	860e35b6-f8ee-4242-b8a6-5414eaa9ca7a	9293ea66-cc42-4ee6-8ca1-8442137e379d
2022-04-10	15:00	  	UTA  	at	  	ULLAF	 	   	A	C	W	d1     	3711371f-11fb-4fd9-97ce-064c9e939ff5	29d8129a-f855-4ee8-9ed9-14f4ddcbd88e	0610371b-aea7-4bbe-889f-72c912dc2b0d
2022-04-10	16:00	  	AFA  	vs	  	BOISE	 	   	N	C	W	d1     	a0f237bf-8279-41ad-9014-0ca5ff142b7b	2508b14f-548f-44f3-88d7-3981a3bf4225	aa1a95cc-6ec4-4114-aec6-83bc5cbb5ba1
2022-04-10	16:00	  	BRAD 	at	  	DRAKE	 	   	A	C	W	d1     	83a329ce-10c0-49e1-8d6b-7eaa8f745e2a	b1e4fe76-50e6-4810-89f3-8dc0d717b4a7	bf3f6c79-ad40-45ef-858e-9f3d2a4569af
2022-04-10	16:00	  	FAU  	at	  	USF  	 	   	A	 	W	d1     	ae2dc44f-5ca0-4e59-8765-8b959d07e7d2	c19fa2ba-e94f-4a8d-91b5-0c094b9ab74c	ea8aa9fd-6384-4c14-964c-58b5f3a9713c
2022-04-10	16:00	  	OKST 	at	  	ISU  	 	   	A	C	W	d1     	ff94df62-667e-458e-8e02-782da2281ff3	c73bd96b-7b0f-4d5d-b105-60b8094a49a9	083278e2-7fc7-430a-9ee3-ed984d184b87
2022-04-10	16:00	  	LAMAR	at	  	UTSA 	 	   	A	 	W	d1     	2760951a-b787-4970-a896-560322101472	bd72d2a2-c006-4e7c-aae3-d323bec2f612	50075ffd-42aa-422c-a2bc-0e51959762e8
2022-04-10	16:00	  	BAMA 	at	  	SCAR 	 	   	A	C	W	d1     	a935994d-8385-43e9-83dc-2c815218a41a	8e734a46-a585-4277-8376-701a5246318d	599c88b3-293f-4973-a297-d151f13f8522
2022-04-10	17:00	  	MIAOH	at	  	BALL 	 	   	A	C	W	d1     	f3ee0a57-4f18-4fdd-b4ea-ca9154c36e3e	08718b41-a5cd-4539-9462-f5780259c995	00bacc7c-7f7c-48b0-a692-cbf4fb2c563c
2022-04-10	17:00	  	CLMB 	at	  	DART 	 	   	A	C	W	d1     	b3847373-dff3-437b-8ac7-436170182388	658ba41d-a709-4b84-878e-48e576e652a9	0a4c4f7a-434b-4d8c-b070-6b99f6f512e1
2022-04-10	17:00	  	IND  	at	  	NW   	 	   	A	C	W	d1     	5a544fc7-995d-4bd1-a8e2-ff3f9b61b00f	6ef2a11b-0968-48df-88b9-e7de245d0695	ae5c9f9a-9d67-4bcc-b7bb-f298bfa06005
2022-04-10	17:00	  	MIZZ 	at	  	MSST 	 	   	A	C	W	d1     	8c702b8c-9979-4156-b2c4-0a5bab3ea848	f191bc11-69d4-43a8-bde3-6504436ec00a	3e53a4fc-80c5-4905-816c-4b647b53c88b
2022-04-10	17:00	  	NIU  	at	  	WMU  	 	   	A	C	W	d1     	cdab065a-302d-4a01-a46f-5345609f3da9	f130f733-cc1e-447d-942f-79a294911a84	d18433e2-e782-4ccd-bc6e-82ef2ced06dc
2022-04-10	17:00	  	NEB  	at	  	MD   	 	   	A	C	W	d1     	72558fcb-208e-41a6-8f99-f264c4c3161a	2ad9fac4-4546-4d72-a73f-f9f98216736e	97c27ff7-40dc-4ae4-8a17-3ea0f42b0234
2022-04-10	17:00	  	WAKE 	at	  	VT   	 	   	A	C	W	d1     	643f376e-7351-4df8-bb01-1e19f5ad3e47	c852a4c3-f05e-4dfe-84d7-4ca9dbedb222	39343408-110f-4995-a820-71138681880c
2022-04-10	18:00	  	DSU  	at	  	HOW  	 	   	A	C	W	d1     	f9e62ce3-c3b6-4235-9ccc-755ae3a1c53c	13ad8fc4-cc06-4030-ad0f-bba67d27211e	a1bfac8d-e579-4cd3-9ff7-55764c1be8ee
2022-04-10	18:00	  	GW   	at	  	UMASS	 	   	A	C	W	d1     	1bb8e55c-2106-4715-8378-7d1b62d016a9	227a96d2-c345-4a55-9d9c-92c3b54d5c41	8be5012f-a7f1-4f22-8512-95191769eefd
2022-04-10	18:00	  	NMSU 	at	  	UTEP 	 	   	A	 	W	d1     	174335d7-082b-4162-9862-6014c4d4d344	3c04ecd4-0100-48f4-9b0e-1a6f0daa4f4f	45fd4cef-77bc-4b0e-a150-5ea4481d5369
2022-04-10	18:00	  	ARK  	at	  	MISS 	 	   	A	C	W	d1     	66e53259-2861-4cc9-87f2-811bdc958a26	eacf4dd4-4595-4a45-b270-54d5f1b86804	0a3a6a82-efe3-4ad8-8c27-892b5ff16ef2
2022-04-10	19:00	  	NEV  	at	  	SJSU 	 	   	A	C	W	d1     	c574b536-87d0-4e95-b92f-93dcc885a271	5e250fb6-d32b-4a14-9460-40f915372474	d55ecd92-b3f9-41d6-8ddd-a59ff49608d9
2022-04-10	19:30	  	AZST 	at	  	UTAH 	 	   	A	C	W	d1     	bbed16df-0c69-4725-9c9f-6f16c2989673	ff5e4db7-342b-4424-a242-bbcf3722d350	b8ea0d09-6b4c-4b22-8b1e-71bc7b333914
2022-04-10	20:00	  	ARK  	at	  	MISS 	 	   	A	C	W	d1     	66e53259-2861-4cc9-87f2-811bdc958a26	eacf4dd4-4595-4a45-b270-54d5f1b86804	c3d0ef95-3d22-4b70-94a8-4ad66118aeef
2022-04-10	20:00	  	UNM  	at	  	USU  	 	   	A	C	W	d1     	03b10b44-514c-4b25-b1c8-60bf5dc01d9d	00f02bd2-cd42-4a83-85f9-64be2f48e9bb	dc6e0d51-3027-4cf6-b5c0-6fbcf3345b6e
2022-04-12	19:00	  	MRMK 	at	  	HC   	 	   	A	C	W	d1     	39751c9f-2689-44d0-a812-787b1ca93afa	65fc6eef-671e-4f7b-ac33-a45631b521b7	7f1d4e3c-93dd-4b39-bf8d-6bddf704757d
2022-04-12	19:30	  	LT   	at	  	NWSU 	 	   	A	 	W	d1     	ebb42117-1603-4c15-a992-3313a94dc852	29b19352-5de6-4717-8370-fc6c54d69fef	74ba959b-5d35-4007-8a0b-810367bfac53
2022-04-13	15:00	  	SJU  	at	  	TEM  	 	   	A	 	W	d1     	9c142595-402c-4ea3-b358-e9b93b8c81d3	9206c498-1f17-4a78-ac21-42ca7319faa9	06de113d-c868-4038-badc-484ef5b8720a
2022-04-13	17:30	  	UMKC 	at	  	CRE  	 	   	A	 	W	d1     	21170dd8-1b38-4bc1-af72-173285605280	2e026c9f-d8c0-40cb-b054-227c33bb4ed8	fb4009c0-7a03-47da-839f-f7774380c678
2022-04-14	14:00	  	STET 	at	  	BELL 	 	   	A	C	W	d1     	ec042ea2-5e5c-4318-b709-473732daafc9	868c9054-233f-4d4d-9fc4-35ec08e877de	c351de82-4f79-4050-ae32-9161e39f2b93
2022-04-14	15:00	  	FGCU 	at	  	UCA  	 	   	A	C	W	d1     	5db0a0a5-ec3d-4961-852c-c257900b05e8	2ec458ac-0f88-4827-9dfc-0aa029b3d67b	df3b5843-e3fb-46c9-b980-ffc011c5b5b6
2022-04-14	15:00	  	UNF  	at	  	LIB  	 	   	A	C	W	d1     	c878c851-321f-48d8-938e-dbe08a94bec5	578ce8c1-8bad-4882-a5dc-5b31a735f3c2	d4a882b2-626d-4fc0-9d87-b8418b5e643b
2022-04-14	19:30	  	SJSU 	at	  	UNM  	 	   	A	C	W	d1     	5e250fb6-d32b-4a14-9460-40f915372474	03b10b44-514c-4b25-b1c8-60bf5dc01d9d	f6809620-14f5-409d-807a-a1da1f9be85e
2022-04-14	21:00	  	DIX  	vs	  	SEA  	 	   	N	C	W	d1     	e3fb66bd-cbb4-45bd-a7ff-0e1069d51a27	2d160640-3d6c-4f1a-9d4b-eef0ef895eec	4108cc82-5c47-463e-b7e4-1a7ec27c901e
2022-04-14	21:00	  	IOWA 	at	  	MSU  	 	   	A	C	W	d1     	13b755b1-a0e1-4dac-aed1-cf6ad4dca2a0	3fdc2837-0ae1-42da-b2e1-9b1b42d3904c	6b3d43c1-d2c1-4bc0-b99d-00e1ab834daa
2022-04-14	 0:30	  	HAW  	vs	  	CALUT	 	   	H	 	W	d1/d3  	8875e91c-bc50-4841-917d-0870f073a5c0	42286d39-692c-420d-8397-18dd86757151	fcb25314-7789-45b3-90ee-77074a54dcd0
2022-04-15	22:00	 3	UNC  	at	 6	DUKE 	 	   	A	C	W	d1     	a2239f40-2389-40d5-a03f-ee7aa2ed42f6	893c3e46-d577-45fa-8a1f-aba1e82e4d96	1b0fbced-9eae-46d9-855f-b1f64f86e677
2022-04-15	19:00	 4	UGA  	at	  	BAMA 	 	   	A	C	W	d1     	17c187d3-5257-444d-bfa9-f6e7e5216de5	a935994d-8385-43e9-83dc-2c815218a41a	cade5f1f-0f32-4dcb-af86-8b120f750c61
2022-04-15	20:30	 5	UCLA 	at	18	USC  	 	   	A	C	W	d1     	c3a7cdac-b592-4447-8ec1-ac901cba0165	8d0c3991-b6de-4e6e-8037-530fb217b0a9	527adcb0-9541-46dc-b4c1-034382ea8eab
2022-04-15	19:00	 7	UVA  	at	  	CLEM 	 	   	A	C	W	d1     	09adfbc6-f4bd-4e9c-8da9-9a14b93a0943	faa4ae6c-4724-4176-9a6a-c150313d523c	25c79fb3-4138-41a0-9d0f-68c165258ce2
2022-04-15	 5:00	  	LOU  	at	 8	NCST 	 	   	A	C	W	d1     	39962526-aae4-488d-9d07-2285fef5e1f3	1aadeac1-a252-45ab-9c1a-cf7be007be64	3e44911e-2c8b-4cf2-bd3c-d99e89f01c2e
2022-04-15	22:00	14	A&M  	at	  	ARK  	 	   	A	C	W	d1     	2d6ca802-1b4b-429e-9ac5-99aaa96e9aed	66e53259-2861-4cc9-87f2-811bdc958a26	fda9e2ca-819e-4c2c-824b-e0169f7cf346
2022-04-15	20:00	  	NEB  	at	16	MICH 	 	   	A	C	W	d1     	72558fcb-208e-41a6-8f99-f264c4c3161a	87837156-eec6-4df9-91ac-949cce75b2e3	dd4217e1-dc38-486e-acf7-1df5dbff3987
2022-04-15	22:00	19	OKLA 	at	  	OKST 	 	   	A	C	W	d1     	420c9573-714b-44ea-91ab-ed4fe98798eb	ff94df62-667e-458e-8e02-782da2281ff3	e2313d1f-db94-49bb-b0cd-05e3015adfe9
2022-04-15	19:00	21	LSU  	at	  	MIZZ 	 	   	A	C	W	d1     	f3141f46-4b84-476d-856f-5cbca2e05ddd	8c702b8c-9979-4156-b2c4-0a5bab3ea848	3897afb9-ef9c-4b28-984c-7bcf33d68bb9
2022-04-15	21:00	  	SYR  	at	24	MIA  	 	   	A	C	W	d1     	e0d9bfc5-aa12-46e6-b96d-1b8dfc8e9af4	74e6c814-91af-4bdc-b116-612d257ecd18	201a8fc4-10e6-4e9a-9671-cb6a05b896f6
2022-04-15	14:00	  	FGCU 	at	  	UNA  	 	   	A	C	W	d1     	5db0a0a5-ec3d-4961-852c-c257900b05e8	38f92389-7cef-475a-8820-7d5071bb866d	74f3622c-6150-4fca-a536-5a8a15f404b9
2022-04-15	14:00	  	GASO 	at	  	GAST 	 	   	A	C	W	d1     	25167a85-c59c-4b51-85ad-7dc9e4625a35	be05bf4a-c2e5-4c79-86e5-5a6c6f70ce6e	8632feb8-6774-4f63-b69b-bf5f8c807712
2022-04-15	14:00	  	CHAR 	at	  	VCU  	 	   	A	 	W	d1     	b7b66f25-babb-474f-8987-4af0208eba55	b5c12112-7f4a-4916-b9d6-da0f9035ccfd	430ed530-b905-4482-a739-6cf9cef8cfc5
2022-04-15	15:00	  	BEL  	at	  	SIUE 	 	   	A	C	W	d1     	6ce1b392-2df3-4085-8650-9f0f680d462b	b1a6f607-2d55-46d6-9644-57b6a2817125	17a85b52-a161-4e39-86e3-ef9ddea653f5
2022-04-15	16:00	  	ND   	at	  	WAKE 	 	   	A	C	W	d1     	fb1b0ee7-329a-41f5-b7c5-2a4850ec7cb8	643f376e-7351-4df8-bb01-1e19f5ad3e47	64349635-1c19-42ed-96b7-58ea7fd2050c
2022-04-15	17:00	  	FRES 	at	  	UNM  	 	   	A	C	W	d1     	28460a01-a569-48ef-8ac0-e83d5ccc783e	03b10b44-514c-4b25-b1c8-60bf5dc01d9d	5796d5da-96d1-46be-8a8c-237af3f1c34d
2022-04-15	17:00	  	NIU  	at	  	EMICH	 	   	A	C	W	d1     	cdab065a-302d-4a01-a46f-5345609f3da9	458c9a0e-ab7b-44f9-947d-1d832a3c5f75	3ad82c21-33c1-4a8c-8544-91080a58ec71
2022-04-15	17:00	  	IND  	at	  	MD   	 	   	A	C	W	d1     	5a544fc7-995d-4bd1-a8e2-ff3f9b61b00f	2ad9fac4-4546-4d72-a73f-f9f98216736e	998b9c72-ef5c-49ff-9a69-cdea9b3c78a5
2022-04-15	17:00	  	TOL  	at	  	MIAOH	 	   	A	C	W	d1     	fcd69b73-3301-4fb6-8849-9301c12659b4	f3ee0a57-4f18-4fdd-b4ea-ca9154c36e3e	4d3b87cd-c5f2-4252-98be-2949a67ae089
2022-04-15	18:00	  	CHIC 	vs	  	DIX  	 	   	N	C	W	d1     	f023f433-239b-4b42-88f2-fb7ab66450a5	e3fb66bd-cbb4-45bd-a7ff-0e1069d51a27	98482945-4098-4a95-a649-706fe435b74b
2022-04-15	18:00	  	GW   	at	  	GMU  	 	   	A	C	W	d1     	1bb8e55c-2106-4715-8378-7d1b62d016a9	215eb18a-bb19-486e-a9b5-a70ad1790a04	d3b97792-ba76-4d7f-8f4b-1b4edcddc95a
2022-04-15	18:30	  	UCONN	at	  	URI  	 	   	A	 	W	d1     	dd646065-b4e6-4927-9885-ad7b4fac91ec	c25f45f2-eaca-4b9a-9e30-da04ac798f31	dd2ca852-5aae-46ee-a0e1-298243ea8eab
2022-04-15	19:00	  	TULN 	at	  	SALA 	 	   	A	 	W	d1     	4dcb42eb-6029-42bf-b047-2c2a1092e5b3	4ee27183-1af2-4e90-a605-b20f32f94465	91c1bda2-7996-4df8-9e36-72cb55b4424f
2022-04-15	20:00	  	BOISE	vs	  	CSU  	 	   	N	C	W	d1     	2508b14f-548f-44f3-88d7-3981a3bf4225	be8a3eec-43d7-4061-98f4-1fac2bf26ca4	3407ec02-e59b-4b82-967e-2fb2b5f1bb8e
2022-04-15	20:00	  	GONZ 	at	  	PAC  	 	   	A	C	W	d1     	268697b0-811c-4c26-b062-3beecf5a5def	732d7c30-052c-4862-8c6b-d6513019b040	a1452911-7940-4fd7-85b2-8220434e721e
2022-04-15	20:00	  	MSST 	at	  	VANDY	 	   	A	C	W	d1     	f191bc11-69d4-43a8-bde3-6504436ec00a	38fa7bcf-aebc-4bcb-b253-b33a5ab8f7a7	bc203186-6dd7-4dbb-8149-9e17683cfaa2
2022-04-15	20:00	  	SF   	at	  	SCLAR	 	   	A	C	W	d1     	fbcf913c-8164-45f4-9eb2-49ed4896064b	50de4966-ac46-4752-a28e-5c3cfb904da2	34d35470-41f5-4f5a-903a-3ec9c52f328e
2022-04-15	20:00	  	W ILL	at	  	OMAHA	 	   	A	C	W	d1     	65da9b9e-6c04-4f06-a168-1a270b471749	6f0f797d-a855-4625-ab61-7c03d594bb8b	271d4971-873e-44b0-a3e6-a77318eb29be
2022-04-15	20:00	  	UCSB 	at	  	UCSD 	 	   	A	C	W	d1     	43cb3bb1-a5de-4f0b-ab61-0852a45792d1	b579e022-915b-49b8-89fb-0535793e1716	f7e58be5-4840-4d70-822b-25420055d62c
2022-04-15	21:00	  	MILW 	at	  	CLEV 	 	   	A	C	W	d1     	ea1078de-6dfb-440e-a82a-1a8f2ffdd872	f906b675-b2ce-474e-8773-b7435bc65ab3	74c84f7a-b889-4929-88bb-81108122ad2b
2022-04-15	 5:00	  	MURR 	at	  	SE MO	 	   	A	C	W	d1     	f5d649f7-78e5-40fc-8b42-0a23092dc74a	dccf532f-4144-4135-8fe3-5799f435f378	d7d6d507-2099-4e2a-9b99-b7a0781d5b0a
