---
division: d1
gender: W
matches: 1604
version: 2
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	teamId	opponentId	dualId
ITA	70150	2022-04-09	10:00am	W	  	CCAR 	at	  	TROY 	 	   	 	C	d1     	2022-04-09T14:00:00.000Z			
ITA	99988	2022-04-09	10:00am	W	  	HOF  	at	  	TEM  	 	   	 	 	d1     	2022-04-09T14:00:00.000Z			
ITA	10797	2022-04-09	11:00am	W	  	APP  	at	  	SALA 	 	   	 	C	d1     	2022-04-09T15:00:00.000Z			
ITA	68860	2022-04-09	11:00am	W	  	GMU  	at	  	JOES 	 	   	 	C	d1     	2022-04-09T15:00:00.000Z			
ITA	20892	2022-04-09	11:00am	W	  	TX ST	at	  	ULLAF	 	   	 	C	d1     	2022-04-09T15:00:00.000Z			
ITA	79600	2022-04-09	11:00am	W	  	CIN  	vs	  	TULN 	 	   	N	C	d1     	2022-04-09T15:00:00.000Z			
ITA	63647	2022-04-09	11:00am	W	  	TULN 	at	  	MEM  	 	   	 	C	d1     	2022-04-09T15:00:00.000Z			
ITA	34150	2022-04-09	11:00am	W	  	NEB  	at	  	RUT  	 	   	 	C	d1     	2022-04-09T15:00:00.000Z			
ITA	 6385	2022-04-09	12:00pm	W	  	DEL  	vs	  	W&M  	 	   	N	C	d1     	2022-04-09T16:00:00.000Z			
ITA	20142	2022-04-09	12:00pm	W	  	SAM  	at	  	FUR  	 	   	 	C	d1     	2022-04-09T16:00:00.000Z			
ITA	43705	2022-04-09	12:00pm	W	  	NICH 	at	  	NWSU 	 	   	 	C	d1     	2022-04-09T16:00:00.000Z			
ITA	20119	2022-04-09	12:00pm	W	  	HOU  	at	  	RICE 	 	   	 	 	d1     	2022-04-09T16:00:00.000Z			
ITA	11316	2022-04-09	12:00pm	W	  	UAB  	at	  	CHAR 	 	   	 	C	d1     	2022-04-09T16:00:00.000Z			
ITA	58545	2022-04-09	12:00pm	W	  	SDAK 	at	  	USTMN	 	   	 	C	d1     	2022-04-09T16:00:00.000Z			
ITA	90595	2022-04-09	 1:00pm	W	  	COR  	at	  	DART 	 	   	 	C	d1     	2022-04-09T17:00:00.000Z			
ITA	17433	2022-04-09	 1:00pm	W	  	SIUE 	at	  	MURR 	 	   	 	C	d1     	2022-04-09T17:00:00.000Z			
ITA	60465	2022-04-09	 1:00pm	W	  	UCR  	at	  	UCSB 	 	   	 	C	d1     	2022-04-09T17:00:00.000Z			
ITA	77453	2022-04-09	 1:30pm	W	  	OMAHA	at	  	UND  	 	   	 	C	d1     	2022-04-09T17:30:00.000Z			
ITA	21473	2022-04-09	 2:00pm	W	  	ILST 	at	  	DRAKE	 	   	 	C	d1     	2022-04-09T18:00:00.000Z			
ITA	54848	2022-04-09	 2:00pm	W	  	VALPO	at	  	MOST 	 	   	 	C	d1     	2022-04-09T18:00:00.000Z			
ITA	15577	2022-04-09	 2:00pm	W	  	ORU  	at	  	W ILL	 	   	 	C	d1     	2022-04-09T18:00:00.000Z			
ITA	 2294	2022-04-09	 2:00pm	W	  	SHSU 	at	  	SFA  	 	   	 	C	d1     	2022-04-09T18:00:00.000Z			
ITA	86413	2022-04-09	 2:00pm	W	  	UIC  	at	  	MILW 	 	   	 	C	d1     	2022-04-09T18:00:00.000Z			
ITA	19211	2022-04-09	 2:30pm	W	  	MTSU 	at	  	WKU  	 	   	 	C	d1     	2022-04-09T18:30:00.000Z			
ITA	93608	2022-04-09	 3:00pm	W	  	LOYM 	at	  	GONZ 	 	   	 	C	d1     	2022-04-09T19:00:00.000Z			
ITA	97136	2022-04-09	 3:30pm	W	  	MRMK 	at	  	BRY  	 	   	 	C	d1     	2022-04-09T19:30:00.000Z			
ITA	17654	2022-04-09	 4:00pm	W	  	BOISE	vs	  	UNM  	 	   	N	C	d1     	2022-04-09T20:00:00.000Z			
ITA	94330	2022-04-09	 4:00pm	W	  	GW   	at	  	URI  	 	   	 	C	d1     	2022-04-09T20:00:00.000Z			
ITA	11281	2022-04-09	 4:00pm	W	  	SF   	at	  	USD  	 	   	 	C	d1     	2022-04-09T20:00:00.000Z			
ITA	65771	2022-04-09	 5:00pm	W	  	CSUN 	at	  	UCSB 	 	   	 	C	d1     	2022-04-09T21:00:00.000Z			
ITA	30258	2022-04-09	 5:00pm	W	  	HAW  	at	  	UCI  	 	   	 	C	d1     	2022-04-09T21:00:00.000Z			
ITA	46204	2022-04-09	 1:00pm	W	  	DUQ  	at	  	MILL 	 	   	 	 	d1/d2  	2022-04-09T17:00:00.000Z			
ITA	81069	2022-04-09	12:00pm	W	  	NEB  	at	  	RTNEW	 	   	 	C	d1/d3  	2022-04-09T16:00:00.000Z			
ITA	93886	2022-04-10	 1:00pm	W	 3	GT   	at	12	UNC  	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	 7515	2022-04-10	 1:00pm	W	  	VANDY	at	 4	UGA  	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	52671	2022-04-10	12:00pm	W	  	CLEM 	at	 6	DUKE 	 	   	 	C	d1     	2022-04-10T16:00:00.000Z			
ITA	27735	2022-04-10	 1:00pm	W	 8	NCST 	at	 7	UVA  	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	30636	2022-04-10	12:00pm	W	15	FSU  	at	  	ND   	 	   	 	C	d1     	2022-04-10T16:00:00.000Z			
ITA	43409	2022-04-10	 2:00pm	W	17	STAN 	at	  	WAST 	 	   	 	C	d1     	2022-04-10T18:00:00.000Z			
ITA	44907	2022-04-10	11:00am	W	19	OKLA 	at	  	WVU  	 	   	 	C	d1     	2022-04-10T15:00:00.000Z			
ITA	 5940	2022-04-10	12:00pm	W	23	PRIN 	at	  	BROWN	 	   	 	C	d1     	2022-04-10T16:00:00.000Z			
ITA	44964	2022-04-10	12:00pm	W	24	MIA  	at	  	LOU  	 	   	 	C	d1     	2022-04-10T16:00:00.000Z			
ITA	74587	2022-04-10	10:00am	W	  	GASO 	at	  	ARST 	 	   	 	C	d1     	2022-04-10T14:00:00.000Z			
ITA	28379	2022-04-10	10:00am	W	  	CCAR 	at	  	SALA 	 	   	 	C	d1     	2022-04-10T14:00:00.000Z			
ITA	50281	2022-04-10	10:00am	W	  	MRSH 	at	  	VCU  	 	   	 	 	d1     	2022-04-10T14:00:00.000Z			
ITA	15885	2022-04-10	10:00am	W	  	UNA  	at	  	STET 	 	   	 	C	d1     	2022-04-10T14:00:00.000Z			
ITA	47207	2022-04-10	11:00am	W	  	TNST 	at	  	ALA&M	 	   	 	 	d1     	2022-04-10T15:00:00.000Z			
ITA	64175	2022-04-10	11:00am	W	  	APP  	at	  	TROY 	 	   	 	C	d1     	2022-04-10T15:00:00.000Z			
ITA	26884	2022-04-10	11:00am	W	  	ILST 	at	  	N IA 	 	   	 	C	d1     	2022-04-10T15:00:00.000Z			
ITA	 5141	2022-04-10	11:00am	W	  	NAVY 	at	  	ODU  	 	   	 	 	d1     	2022-04-10T15:00:00.000Z			
ITA	98348	2022-04-10	11:00am	W	  	IOWA 	at	  	RUT  	 	   	 	C	d1     	2022-04-10T15:00:00.000Z			
ITA	76519	2022-04-10	11:00am	W	  	UTA  	at	  	ULLAF	 	   	 	C	d1     	2022-04-10T15:00:00.000Z			
ITA	74564	2022-04-10	12:00pm	W	  	AFA  	vs	  	BOISE	 	   	N	C	d1     	2022-04-10T16:00:00.000Z			
ITA	33653	2022-04-10	12:00pm	W	  	BRAD 	at	  	DRAKE	 	   	 	C	d1     	2022-04-10T16:00:00.000Z			
ITA	12877	2022-04-10	12:00pm	W	  	FAU  	at	  	USF  	 	   	 	 	d1     	2022-04-10T16:00:00.000Z			
ITA	55882	2022-04-10	12:00pm	W	  	OKST 	at	  	ISU  	 	   	 	C	d1     	2022-04-10T16:00:00.000Z			
ITA	35318	2022-04-10	12:00pm	W	  	LAMAR	at	  	UTSA 	 	   	 	 	d1     	2022-04-10T16:00:00.000Z			
ITA	93515	2022-04-10	12:00pm	W	  	SAM  	at	  	WOF  	 	   	 	C	d1     	2022-04-10T16:00:00.000Z			
ITA	80197	2022-04-10	12:00pm	W	  	BAMA 	at	  	SCAR 	 	   	 	C	d1     	2022-04-10T16:00:00.000Z			
ITA	91489	2022-04-10	 1:00pm	W	  	MIAOH	at	  	BALL 	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	53499	2022-04-10	 1:00pm	W	  	CLMB 	at	  	DART 	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	74831	2022-04-10	 1:00pm	W	  	IND  	at	  	NW   	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	57714	2022-04-10	 1:00pm	W	  	MIZZ 	at	  	MSST 	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	77953	2022-04-10	 1:00pm	W	  	NEB  	at	  	MD   	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	23668	2022-04-10	 1:00pm	W	  	WAKE 	at	  	VT   	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	45638	2022-04-10	 1:00pm	W	  	NIU  	at	  	WMU  	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	16254	2022-04-10	 2:00pm	W	  	DSU  	at	  	HOW  	 	   	 	C	d1     	2022-04-10T18:00:00.000Z			
ITA	 5517	2022-04-10	 2:00pm	W	  	GW   	at	  	UMASS	 	   	 	C	d1     	2022-04-10T18:00:00.000Z			
ITA	17919	2022-04-10	 2:00pm	W	  	NMSU 	at	  	UTEP 	 	   	 	 	d1     	2022-04-10T18:00:00.000Z			
ITA	22830	2022-04-10	 2:00pm	W	  	ARK  	at	  	MISS 	 	   	 	C	d1     	2022-04-10T18:00:00.000Z			
ITA	68067	2022-04-10	 3:00pm	W	  	NEV  	at	  	SJSU 	 	   	 	C	d1     	2022-04-10T19:00:00.000Z			
ITA	65101	2022-04-10	 3:30pm	W	  	AZST 	at	  	UTAH 	 	   	 	C	d1     	2022-04-10T19:30:00.000Z			
ITA	70531	2022-04-10	 4:00pm	W	  	ARK  	at	  	MISS 	 	   	 	C	d1     	2022-04-10T20:00:00.000Z			
ITA	74250	2022-04-10	 4:00pm	W	  	UNM  	at	  	USU  	 	   	 	C	d1     	2022-04-10T20:00:00.000Z			
ITA	27687	2022-04-12	 3:00pm	W	  	MRMK 	at	  	HC   	 	   	 	C	d1     	2022-04-12T19:00:00.000Z			
ITA	53607	2022-04-12	 3:30pm	W	  	LT   	at	  	NWSU 	 	   	 	 	d1     	2022-04-12T19:30:00.000Z			
ITA	 3830	2022-04-13	11:00am	W	  	SJU  	at	  	TEM  	 	   	 	 	d1     	2022-04-13T15:00:00.000Z			
ITA	80725	2022-04-13	 1:30pm	W	  	UMKC 	at	  	CRE  	 	   	 	 	d1     	2022-04-13T17:30:00.000Z			
ITA	22810	2022-04-13	 8:30pm	W	  	CALUT	at	  	HAW  	 	   	 	 	d3/d1  	2022-04-14T00:30:00.000Z			
ITA	94079	2022-04-14	10:00am	W	  	STET 	at	  	BELL 	 	   	 	C	d1     	2022-04-14T14:00:00.000Z			
ITA	64104	2022-04-14	11:00am	W	  	FGCU 	at	  	UCA  	 	   	 	C	d1     	2022-04-14T15:00:00.000Z			
ITA	32758	2022-04-14	11:00am	W	  	UNF  	at	  	LIB  	 	   	 	C	d1     	2022-04-14T15:00:00.000Z			
ITA	25615	2022-04-14	 3:00pm	W	  	CHAT 	at	  	SAM  	 	   	 	C	d1     	2022-04-14T19:00:00.000Z			
ITA	89700	2022-04-14	 3:30pm	W	  	SJSU 	at	  	UNM  	 	   	 	C	d1     	2022-04-14T19:30:00.000Z			
ITA	57506	2022-04-14	 5:00pm	W	  	DIX  	vs	  	SEA  	 	   	N	C	d1     	2022-04-14T21:00:00.000Z			
ITA	53025	2022-04-14	 5:00pm	W	  	IOWA 	at	  	MSU  	 	   	 	C	d1     	2022-04-14T21:00:00.000Z			
ITA	72736	2022-04-15	 6:00pm	W	 3	UNC  	at	 6	DUKE 	 	   	 	C	d1     	2022-04-15T22:00:00.000Z			
ITA	 8681	2022-04-15	 3:00pm	W	 4	UGA  	at	  	BAMA 	 	   	 	C	d1     	2022-04-15T19:00:00.000Z			
ITA	64002	2022-04-15	 4:30pm	W	 5	UCLA 	at	18	USC  	 	   	 	C	d1     	2022-04-15T20:30:00.000Z			
ITA	34888	2022-04-15	 3:00pm	W	 7	UVA  	at	  	CLEM 	 	   	 	C	d1     	2022-04-15T19:00:00.000Z			
ITA	95907	2022-04-15	 1:00am	W	  	LOU  	at	 8	NCST 	 	   	 	C	d1     	2022-04-15T05:00:00.000Z			
ITA	66260	2022-04-15	 6:00pm	W	14	A&M  	at	  	ARK  	 	   	 	C	d1     	2022-04-15T22:00:00.000Z			
ITA	17745	2022-04-15	 4:00pm	W	  	NEB  	at	16	MICH 	 	   	 	C	d1     	2022-04-15T20:00:00.000Z			
ITA	13564	2022-04-15	 6:00pm	W	19	OKLA 	at	  	OKST 	 	   	 	C	d1     	2022-04-15T22:00:00.000Z			
ITA	49499	2022-04-15	 3:00pm	W	21	LSU  	at	  	MIZZ 	 	   	 	C	d1     	2022-04-15T19:00:00.000Z			
ITA	15729	2022-04-15	 5:00pm	W	  	SYR  	at	24	MIA  	 	   	 	C	d1     	2022-04-15T21:00:00.000Z			
ITA	49620	2022-04-15	 1:00am	W	  	MURR 	at	  	SE MO	 	   	 	C	d1     	2022-04-15T05:00:00.000Z			
ITA	75524	2022-04-15	10:00am	W	  	FGCU 	at	  	UNA  	 	   	 	C	d1     	2022-04-15T14:00:00.000Z			
ITA	55583	2022-04-15	10:00am	W	  	GASO 	at	  	GAST 	 	   	 	C	d1     	2022-04-15T14:00:00.000Z			
ITA	93229	2022-04-15	10:00am	W	  	CHAR 	at	  	VCU  	 	   	 	 	d1     	2022-04-15T14:00:00.000Z			
ITA	89366	2022-04-15	11:00am	W	  	BEL  	at	  	SIUE 	 	   	 	C	d1     	2022-04-15T15:00:00.000Z			
ITA	84707	2022-04-15	12:00pm	W	  	ND   	at	  	WAKE 	 	   	 	C	d1     	2022-04-15T16:00:00.000Z			
ITA	63785	2022-04-15	 1:00pm	W	  	FRES 	at	  	UNM  	 	   	 	C	d1     	2022-04-15T17:00:00.000Z			
ITA	93291	2022-04-15	 1:00pm	W	  	NIU  	at	  	EMICH	 	   	 	C	d1     	2022-04-15T17:00:00.000Z			
ITA	73733	2022-04-15	 1:00pm	W	  	IND  	at	  	MD   	 	   	 	C	d1     	2022-04-15T17:00:00.000Z			
ITA	37649	2022-04-15	 1:00pm	W	  	TOL  	at	  	MIAOH	 	   	 	C	d1     	2022-04-15T17:00:00.000Z			
ITA	94308	2022-04-15	 2:00pm	W	  	CHIC 	vs	  	DIX  	 	   	N	C	d1     	2022-04-15T18:00:00.000Z			
ITA	74425	2022-04-15	 2:00pm	W	  	GW   	at	  	GMU  	 	   	 	C	d1     	2022-04-15T18:00:00.000Z			
ITA	14778	2022-04-15	 2:30pm	W	  	UCONN	at	  	URI  	 	   	 	 	d1     	2022-04-15T18:30:00.000Z			
ITA	97289	2022-04-15	 3:00pm	W	  	TULN 	at	  	SALA 	 	   	 	 	d1     	2022-04-15T19:00:00.000Z			
ITA	84613	2022-04-15	 4:00pm	W	  	BOISE	vs	  	CSU  	 	   	N	C	d1     	2022-04-15T20:00:00.000Z			
ITA	69577	2022-04-15	 4:00pm	W	  	GONZ 	at	  	PAC  	 	   	 	C	d1     	2022-04-15T20:00:00.000Z			
ITA	10140	2022-04-15	 4:00pm	W	  	MSST 	at	  	VANDY	 	   	 	C	d1     	2022-04-15T20:00:00.000Z			
ITA	26351	2022-04-15	 4:00pm	W	  	SF   	at	  	SCLAR	 	   	 	C	d1     	2022-04-15T20:00:00.000Z			
ITA	55441	2022-04-15	 4:00pm	W	  	W ILL	at	  	OMAHA	 	   	 	C	d1     	2022-04-15T20:00:00.000Z			
ITA	90270	2022-04-15	 4:00pm	W	  	UCSB 	at	  	UCSD 	 	   	 	C	d1     	2022-04-15T20:00:00.000Z			
ITA	91001	2022-04-15	 5:00pm	W	  	MILW 	at	  	CLEV 	 	   	 	C	d1     	2022-04-15T21:00:00.000Z			
ITA	51581	2022-04-15	12:00pm	W	  	DUQ  	at	  	CMU  	 	   	 	 	d1/d3  	2022-04-15T16:00:00.000Z			
ITA	27621	2022-04-15	 1:00pm	W	  	SCCC 	at	  	UTEP 	 	   	 	 	juco/d1	2022-04-15T17:00:00.000Z			
ITA	27676	2022-04-15	 5:00pm	W	  	DOANE	at	  	CRE  	 	   	 	 	naia/d1	2022-04-15T21:00:00.000Z			
ITA	53081	2022-04-16	 1:00pm	W	 2	PEPP 	at	  	OKST 	 	   	 	 	d1     	2022-04-16T17:00:00.000Z			
ITA	18024	2022-04-16	 4:30pm	W	17	STAN 	at	 9	CAL  	 	   	 	C	d1     	2022-04-16T20:30:00.000Z			
ITA	45391	2022-04-16	12:00pm	W	12	UCF  	at	  	USF  	 	   	 	C	d1     	2022-04-16T16:00:00.000Z			
ITA	68357	2022-04-16	12:00pm	W	  	HARV 	at	23	PRIN 	 	   	 	C	d1     	2022-04-16T16:00:00.000Z			
ITA	87109	2022-04-16	 1:00am	W	  	PEAY 	at	  	SE MO	 	   	 	C	d1     	2022-04-16T05:00:00.000Z			
ITA	90682	2022-04-16	 1:00am	W	  	UNT  	at	  	LT   	 	   	 	C	d1     	2022-04-16T05:00:00.000Z			
ITA	13234	2022-04-16	 2:00am	W	  	TARL 	at	  	ABCHR	 	   	 	C	d1     	2022-04-16T06:00:00.000Z			
ITA	18853	2022-04-16	 2:00am	W	  	LAMAR	at	  	UTRGV	 	   	 	C	d1     	2022-04-16T06:00:00.000Z			
ITA	20573	2022-04-16	10:00am	W	  	SBU  	at	  	GMU  	 	   	 	C	d1     	2022-04-16T14:00:00.000Z			
ITA	22201	2022-04-16	10:00am	W	  	CHAR 	at	  	ODU  	 	   	 	C	d1     	2022-04-16T14:00:00.000Z			
ITA	 1392	2022-04-16	10:30am	W	  	UNF  	at	  	BELL 	 	   	 	C	d1     	2022-04-16T14:30:00.000Z			
ITA	78672	2022-04-16	11:00am	W	  	STET 	at	  	LIB  	 	   	 	C	d1     	2022-04-16T15:00:00.000Z			
ITA	67631	2022-04-16	11:00am	W	  	W ILL	at	  	UMKC 	 	   	 	C	d1     	2022-04-16T15:00:00.000Z			
ITA	33255	2022-04-16	12:00pm	W	  	BOISE	at	  	WYO  	 	   	 	C	d1     	2022-04-16T16:00:00.000Z			
ITA	17652	2022-04-16	12:00pm	W	  	VALPO	at	  	BRAD 	 	   	 	C	d1     	2022-04-16T16:00:00.000Z			
ITA	 4031	2022-04-16	12:00pm	W	  	DRAKE	at	  	MOST 	 	   	 	C	d1     	2022-04-16T16:00:00.000Z			
ITA	10768	2022-04-16	12:00pm	W	  	UAB  	at	  	MTSU 	 	   	 	C	d1     	2022-04-16T16:00:00.000Z			
ITA	90663	2022-04-16	12:00pm	W	  	TNST 	at	  	SIUE 	 	   	 	C	d1     	2022-04-16T16:00:00.000Z			
ITA	45095	2022-04-16	12:00pm	W	  	UND  	at	  	USTMN	 	   	 	C	d1     	2022-04-16T16:00:00.000Z			
ITA	39490	2022-04-16	 1:00pm	W	  	DART 	at	  	PENN 	 	   	 	C	d1     	2022-04-16T17:00:00.000Z			
ITA	 8424	2022-04-16	 1:00pm	W	  	FORD 	at	  	URI  	 	   	 	C	d1     	2022-04-16T17:00:00.000Z			
ITA	82678	2022-04-16	 2:00pm	W	  	CPOLY	at	  	CSUF 	 	   	 	C	d1     	2022-04-16T18:00:00.000Z			
ITA	 4847	2022-04-16	 2:00pm	W	  	RICH 	at	  	W&M  	 	   	 	 	d1     	2022-04-16T18:00:00.000Z			
ITA	 9004	2022-04-16	 2:00pm	W	  	GW   	at	  	JOES 	 	   	 	C	d1     	2022-04-16T18:00:00.000Z			
ITA	85208	2022-04-16	 2:00pm	W	  	GONZ 	at	  	SMCC 	 	   	 	C	d1     	2022-04-16T18:00:00.000Z			
ITA	72454	2022-04-16	 3:00pm	W	  	GRAM 	at	  	LT   	 	   	 	 	d1     	2022-04-16T19:00:00.000Z			
ITA	 4947	2022-04-16	 3:00pm	W	  	RICE 	at	  	SMU  	 	   	 	 	d1     	2022-04-16T19:00:00.000Z			
ITA	21571	2022-04-16	 3:00pm	W	  	UCSB 	at	  	UCI  	 	   	 	C	d1     	2022-04-16T19:00:00.000Z			
ITA	 5575	2022-04-16	 4:00pm	W	  	JMU  	at	  	ODU  	 	   	 	 	d1     	2022-04-16T20:00:00.000Z			
ITA	76678	2022-04-16	 4:00pm	W	  	MILW 	at	  	YSU  	 	   	 	C	d1     	2022-04-16T20:00:00.000Z			
ITA	89277	2022-04-16	 4:30pm	W	  	AFA  	vs	  	SJSU 	 	   	N	C	d1     	2022-04-16T20:30:00.000Z			
ITA	72003	2022-04-17	 1:00pm	W	 2	PEPP 	at	19	OKLA 	 	   	 	 	d1     	2022-04-17T17:00:00.000Z			
ITA	32213	2022-04-17	12:00pm	W	 4	UGA  	at	25	AUB  	 	   	 	C	d1     	2022-04-17T16:00:00.000Z			
ITA	 2829	2022-04-17	12:00pm	W	 7	UVA  	at	12	GT   	 	   	 	C	d1     	2022-04-17T16:00:00.000Z			
ITA	28716	2022-04-17	12:00pm	W	  	ND   	at	 8	NCST 	 	   	 	C	d1     	2022-04-17T16:00:00.000Z			
ITA	80096	2022-04-17	 1:00pm	W	14	A&M  	at	  	MIZZ 	 	   	 	C	d1     	2022-04-17T17:00:00.000Z			
ITA	86673	2022-04-17	12:00pm	W	16	MICH 	at	  	IOWA 	 	   	 	C	d1     	2022-04-17T16:00:00.000Z			
ITA	13213	2022-04-17	 2:00pm	W	21	LSU  	at	  	ARK  	 	   	 	C	d1     	2022-04-17T18:00:00.000Z			
ITA	19093	2022-04-17	12:00pm	W	  	DART 	at	23	PRIN 	 	   	 	C	d1     	2022-04-17T16:00:00.000Z			
ITA	15182	2022-04-17	11:00am	W	  	BC   	at	24	MIA  	 	   	 	C	d1     	2022-04-17T15:00:00.000Z			
ITA	36463	2022-04-17	12:00am	W	  	MURR 	at	  	UTM  	 	   	 	C	d1     	2022-04-17T04:00:00.000Z			
ITA	88279	2022-04-17	 2:00am	W	  	VALPO	at	  	ILST 	 	   	 	C	d1     	2022-04-17T06:00:00.000Z			
ITA	47036	2022-04-17	11:00am	W	  	WVU  	at	  	ISU  	 	   	 	C	d1     	2022-04-17T15:00:00.000Z			
ITA	56187	2022-04-17	11:00am	W	  	LOU  	at	  	WAKE 	 	   	 	C	d1     	2022-04-17T15:00:00.000Z			
ITA	59579	2022-04-17	12:00pm	W	  	MSU  	at	  	NEB  	 	   	 	C	d1     	2022-04-17T16:00:00.000Z			
ITA	44372	2022-04-17	12:00pm	W	  	MSST 	at	  	UK   	 	   	 	C	d1     	2022-04-17T16:00:00.000Z			
ITA	27068	2022-04-17	12:00pm	W	  	PUR  	at	  	MD   	 	   	 	C	d1     	2022-04-17T16:00:00.000Z			
ITA	92905	2022-04-17	 1:00pm	W	  	NW   	at	  	ILL  	 	   	 	C	d1     	2022-04-17T17:00:00.000Z			
ITA	30326	2022-04-17	 2:00pm	W	  	UCSB 	at	  	CSUF 	 	   	 	C	d1     	2022-04-17T18:00:00.000Z			
ITA	90446	2022-04-17	 2:00pm	W	  	OMAHA	at	  	SDAK 	 	   	 	C	d1     	2022-04-17T18:00:00.000Z			
ITA	52390	2022-04-17	 4:00pm	W	  	SF   	at	  	WASH 	 	   	 	 	d1     	2022-04-17T20:00:00.000Z			
ITA	23233	2022-04-17	 2:00pm	W	  	SW   	at	  	UTEP 	 	   	 	 	naia/d1	2022-04-17T18:00:00.000Z			
ITA	38113	2022-04-18	12:00pm	W	  	MEM  	at	  	SMU  	 	   	 	C	d1     	2022-04-18T16:00:00.000Z			
ITA	81356	2022-04-22	 4:00pm	W	  	MD   	at	10	OSU  	 	   	 	C	d1     	2022-04-22T20:00:00.000Z			
ITA	 2968	2022-04-22	 2:00pm	W	23	PRIN 	at	  	COR  	 	   	 	C	d1     	2022-04-22T18:00:00.000Z			
ITA	36728	2022-04-22	12:00pm	W	  	SJSU 	vs	  	USU  	 	   	N	C	d1     	2022-04-22T16:00:00.000Z			
ITA	 9327	2022-04-22	12:00pm	W	  	UNLV 	vs	  	UNM  	 	   	N	C	d1     	2022-04-22T16:00:00.000Z			
ITA	79901	2022-04-22	 1:00pm	W	  	MIAOH	at	  	WKU  	 	   	 	C	d1     	2022-04-22T17:00:00.000Z			
ITA	65668	2022-04-22	 2:00pm	W	  	BALL 	at	  	NIU  	 	   	 	C	d1     	2022-04-22T18:00:00.000Z			
ITA	  342	2022-04-22	 2:00pm	W	  	YALE 	at	  	DART 	 	   	 	C	d1     	2022-04-22T18:00:00.000Z			
ITA	69535	2022-04-22	 2:00pm	W	  	EIU  	at	  	SIUE 	 	   	 	C	d1     	2022-04-22T18:00:00.000Z			
ITA	38343	2022-04-22	 4:00pm	W	  	FRES 	at	  	BOISE	 	   	 	C	d1     	2022-04-22T20:00:00.000Z			
ITA	74412	2022-04-23	11:00am	W	  	GMU  	at	  	TOW  	 	   	 	 	d1     	2022-04-23T15:00:00.000Z			
ITA	50310	2022-04-23	12:00pm	W	  	ELON 	at	  	W&M  	 	   	 	C	d1     	2022-04-23T16:00:00.000Z			
ITA	70393	2022-04-23	12:00pm	W	  	WIS  	at	  	PUR  	 	   	 	C	d1     	2022-04-23T16:00:00.000Z			
ITA	35822	2022-04-23	12:00pm	W	  	SDSU 	vs	  	UNM  	 	   	N	C	d1     	2022-04-23T16:00:00.000Z			
ITA	90122	2022-04-23	12:00pm	W	  	IOWA 	at	  	NEB  	 	   	 	C	d1     	2022-04-23T16:00:00.000Z			
ITA	19398	2022-04-23	 1:00pm	W	  	DUQ  	at	  	GW   	 	   	 	C	d1     	2022-04-23T17:00:00.000Z			
ITA	37402	2022-04-23	 1:00pm	W	  	NW   	at	  	MSU  	 	   	 	C	d1     	2022-04-23T17:00:00.000Z			
ITA	15164	2022-04-23	 1:30pm	W	  	UCSB 	at	  	CPOLY	 	   	 	C	d1     	2022-04-23T17:30:00.000Z			
ITA	21284	2022-04-23	 1:30pm	W	  	URI  	at	  	UMASS	 	   	 	C	d1     	2022-04-23T17:30:00.000Z			
ITA	44742	2022-04-23	 2:00pm	W	  	PORT 	at	  	GONZ 	 	   	 	C	d1     	2022-04-23T18:00:00.000Z			
ITA	14186	2022-04-23	 2:00pm	W	  	OAK  	at	  	MILW 	 	   	 	C	d1     	2022-04-23T18:00:00.000Z			
ITA	 5908	2022-04-23	 3:00pm	W	  	UCSD 	at	  	UCR  	 	   	 	C	d1     	2022-04-23T19:00:00.000Z			
ITA	73677	2022-04-23	 4:00pm	W	  	SJSU 	at	  	BOISE	 	   	 	C	d1     	2022-04-23T20:00:00.000Z			
ITA	80245	2022-04-23	 5:00pm	W	  	LOYM 	at	  	SF   	 	   	 	C	d1     	2022-04-23T21:00:00.000Z			
ITA	88593	2022-04-24	 1:00pm	W	  	NW   	at	16	MICH 	 	   	 	C	d1     	2022-04-24T17:00:00.000Z			
ITA	26985	2022-04-24	 1:00pm	W	  	CLMB 	at	23	PRIN 	 	   	 	C	d1     	2022-04-24T17:00:00.000Z			
ITA	42385	2022-04-24	12:00am	W	  	PEAY 	at	  	MURR 	 	   	 	C	d1     	2022-04-24T04:00:00.000Z			
ITA	23294	2022-04-24	10:00am	W	  	DUQ  	at	  	GMU  	 	   	 	C	d1     	2022-04-24T14:00:00.000Z			
ITA	79022	2022-04-24	11:00am	W	  	UCI  	at	  	CSUF 	 	   	 	C	d1     	2022-04-24T15:00:00.000Z			
