---
division: d1
gender: W
matches: 1549
version: 2
---
source	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	teamId	opponentId	dualId	date
ITA	2022-04-16	 2:00pm	W	  	RICH 	at	  	W&M  	 	   	 	 	d1     				2022-04-16T18:00:00.000Z
ITA	2022-04-16	 2:00pm	W	  	GW   	at	  	JOES 	 	   	 	C	d1     				2022-04-16T18:00:00.000Z
ITA	2022-04-16	 2:00pm	W	  	GONZ 	at	  	SMCC 	 	   	 	C	d1     				2022-04-16T18:00:00.000Z
ITA	2022-04-16	 3:00pm	W	  	GRAM 	at	  	LT   	 	   	 	 	d1     				2022-04-16T19:00:00.000Z
ITA	2022-04-16	 3:00pm	W	  	RICE 	at	  	SMU  	 	   	 	 	d1     				2022-04-16T19:00:00.000Z
ITA	2022-04-16	 3:00pm	W	  	UCSB 	at	  	UCI  	 	   	 	C	d1     				2022-04-16T19:00:00.000Z
ITA	2022-04-16	 4:00pm	W	  	MILW 	at	  	YSU  	 	   	 	C	d1     				2022-04-16T20:00:00.000Z
ITA	2022-04-16	 4:30pm	W	  	AFA  	vs	  	SJSU 	 	   	N	C	d1     				2022-04-16T20:30:00.000Z
ITA	2022-04-17	 1:00pm	W	 2	PEPP 	at	19	OKLA 	 	   	 	 	d1     				2022-04-17T17:00:00.000Z
ITA	2022-04-17	12:00pm	W	 4	UGA  	at	25	AUB  	 	   	 	C	d1     				2022-04-17T16:00:00.000Z
ITA	2022-04-17	12:00pm	W	 7	UVA  	at	12	GT   	 	   	 	C	d1     				2022-04-17T16:00:00.000Z
ITA	2022-04-17	12:00pm	W	  	ND   	at	 8	NCST 	 	   	 	C	d1     				2022-04-17T16:00:00.000Z
ITA	2022-04-17	 1:00pm	W	14	A&M  	at	  	MIZZ 	 	   	 	C	d1     				2022-04-17T17:00:00.000Z
ITA	2022-04-17	12:00pm	W	16	MICH 	at	  	IOWA 	 	   	 	C	d1     				2022-04-17T16:00:00.000Z
ITA	2022-04-17	 2:00pm	W	21	LSU  	at	  	ARK  	 	   	 	C	d1     				2022-04-17T18:00:00.000Z
ITA	2022-04-17	12:00pm	W	  	DART 	at	23	PRIN 	 	   	 	C	d1     				2022-04-17T16:00:00.000Z
ITA	2022-04-17	11:00am	W	  	BC   	at	24	MIA  	 	   	 	C	d1     				2022-04-17T15:00:00.000Z
ITA	2022-04-17	12:00am	W	  	MURR 	at	  	UTM  	 	   	 	C	d1     				2022-04-17T04:00:00.000Z
ITA	2022-04-17	 2:00am	W	  	VALPO	at	  	ILST 	 	   	 	C	d1     				2022-04-17T06:00:00.000Z
ITA	2022-04-17	11:00am	W	  	WVU  	at	  	ISU  	 	   	 	C	d1     				2022-04-17T15:00:00.000Z
ITA	2022-04-17	11:00am	W	  	LOU  	at	  	WAKE 	 	   	 	C	d1     				2022-04-17T15:00:00.000Z
ITA	2022-04-17	12:00pm	W	  	MSU  	at	  	NEB  	 	   	 	C	d1     				2022-04-17T16:00:00.000Z
ITA	2022-04-17	12:00pm	W	  	MSST 	at	  	UK   	 	   	 	C	d1     				2022-04-17T16:00:00.000Z
ITA	2022-04-17	12:00pm	W	  	PUR  	at	  	MD   	 	   	 	C	d1     				2022-04-17T16:00:00.000Z
ITA	2022-04-17	 1:00pm	W	  	NW   	at	  	ILL  	 	   	 	C	d1     				2022-04-17T17:00:00.000Z
ITA	2022-04-17	 2:00pm	W	  	UCSB 	at	  	CSUF 	 	   	 	C	d1     				2022-04-17T18:00:00.000Z
ITA	2022-04-17	 2:00pm	W	  	OMAHA	at	  	SDAK 	 	   	 	C	d1     				2022-04-17T18:00:00.000Z
ITA	2022-04-17	 4:00pm	W	  	SF   	at	  	WASH 	 	   	 	 	d1     				2022-04-17T20:00:00.000Z
ITA	2022-04-17	 2:00pm	W	  	SW   	at	  	UTEP 	 	   	 	 	naia/d1				2022-04-17T18:00:00.000Z
ITA	2022-04-18	12:00pm	W	  	MEM  	at	  	SMU  	 	   	 	C	d1     				2022-04-18T16:00:00.000Z
ITA	2022-04-22	 4:00pm	W	  	MD   	at	10	OSU  	 	   	 	C	d1     				2022-04-22T20:00:00.000Z
ITA	2022-04-22	 2:00pm	W	23	PRIN 	at	  	COR  	 	   	 	C	d1     				2022-04-22T18:00:00.000Z
ITA	2022-04-22	12:00pm	W	  	SJSU 	vs	  	USU  	 	   	N	C	d1     				2022-04-22T16:00:00.000Z
ITA	2022-04-22	12:00pm	W	  	UNLV 	vs	  	UNM  	 	   	N	C	d1     				2022-04-22T16:00:00.000Z
ITA	2022-04-22	 1:00pm	W	  	MIAOH	at	  	WKU  	 	   	 	C	d1     				2022-04-22T17:00:00.000Z
ITA	2022-04-22	 2:00pm	W	  	BALL 	at	  	NIU  	 	   	 	C	d1     				2022-04-22T18:00:00.000Z
ITA	2022-04-22	 2:00pm	W	  	YALE 	at	  	DART 	 	   	 	C	d1     				2022-04-22T18:00:00.000Z
ITA	2022-04-22	 2:00pm	W	  	EIU  	at	  	SIUE 	 	   	 	C	d1     				2022-04-22T18:00:00.000Z
ITA	2022-04-22	 4:00pm	W	  	FRES 	at	  	BOISE	 	   	 	C	d1     				2022-04-22T20:00:00.000Z
ITA	2022-04-23	11:00am	W	  	GMU  	at	  	TOW  	 	   	 	 	d1     				2022-04-23T15:00:00.000Z
ITA	2022-04-23	12:00pm	W	  	ELON 	at	  	W&M  	 	   	 	C	d1     				2022-04-23T16:00:00.000Z
ITA	2022-04-23	12:00pm	W	  	WIS  	at	  	PUR  	 	   	 	C	d1     				2022-04-23T16:00:00.000Z
ITA	2022-04-23	12:00pm	W	  	SDSU 	vs	  	UNM  	 	   	N	C	d1     				2022-04-23T16:00:00.000Z
ITA	2022-04-23	12:00pm	W	  	IOWA 	at	  	NEB  	 	   	 	C	d1     				2022-04-23T16:00:00.000Z
ITA	2022-04-23	 1:00pm	W	  	DUQ  	at	  	GW   	 	   	 	C	d1     				2022-04-23T17:00:00.000Z
ITA	2022-04-23	 1:00pm	W	  	NW   	at	  	MSU  	 	   	 	C	d1     				2022-04-23T17:00:00.000Z
ITA	2022-04-23	 1:30pm	W	  	UCSB 	at	  	CPOLY	 	   	 	C	d1     				2022-04-23T17:30:00.000Z
ITA	2022-04-23	 1:30pm	W	  	URI  	at	  	UMASS	 	   	 	C	d1     				2022-04-23T17:30:00.000Z
ITA	2022-04-23	 2:00pm	W	  	PORT 	at	  	GONZ 	 	   	 	C	d1     				2022-04-23T18:00:00.000Z
ITA	2022-04-23	 2:00pm	W	  	OAK  	at	  	MILW 	 	   	 	C	d1     				2022-04-23T18:00:00.000Z
ITA	2022-04-23	 3:00pm	W	  	UCSD 	at	  	UCR  	 	   	 	C	d1     				2022-04-23T19:00:00.000Z
ITA	2022-04-23	 4:00pm	W	  	SJSU 	at	  	BOISE	 	   	 	C	d1     				2022-04-23T20:00:00.000Z
ITA	2022-04-23	 5:00pm	W	  	LOYM 	at	  	SF   	 	   	 	C	d1     				2022-04-23T21:00:00.000Z
ITA	2022-04-24	 1:00pm	W	  	NW   	at	16	MICH 	 	   	 	C	d1     				2022-04-24T17:00:00.000Z
ITA	2022-04-24	 1:00pm	W	  	CLMB 	at	23	PRIN 	 	   	 	C	d1     				2022-04-24T17:00:00.000Z
ITA	2022-04-24	12:00am	W	  	PEAY 	at	  	MURR 	 	   	 	C	d1     				2022-04-24T04:00:00.000Z
ITA	2022-04-24	10:00am	W	  	DUQ  	at	  	GMU  	 	   	 	C	d1     				2022-04-24T14:00:00.000Z
ITA	2022-04-24	12:00pm	W	  	MD   	at	  	PSU  	 	   	 	C	d1     				2022-04-24T16:00:00.000Z
ITA	2022-04-24	 1:00pm	W	  	DART 	at	  	BROWN	 	   	 	C	d1     				2022-04-24T17:00:00.000Z
ITA	2022-04-24	 1:00pm	W	  	MIAOH	at	  	BUFF 	 	   	 	C	d1     				2022-04-24T17:00:00.000Z
ITA	2022-04-24	 2:00pm	W	  	WMU  	at	  	NIU  	 	   	 	C	d1     				2022-04-24T18:00:00.000Z
ITA	2022-04-24	 5:00pm	W	  	HAW  	at	  	CSUN 	 	   	 	C	d1     				2022-04-24T21:00:00.000Z
ITA	2022-04-24	10:00pm	W	  	MINN 	at	  	PUR  	 	   	 	C	d1     				2022-04-25T02:00:00.000Z
