---
season: 2021-22
division: d1
gender: women
description: schedule/scoreboard
duals: 4797
---
source	date	time	timeZone	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	id	domain	tournament	timeDisplay	location	facility	tv	radio	links
  ODU	2022-04-16	10:00am	   	W	  	CHAR 	at	  	ODU  	 	   	 	C		  9325	                  		10:00 AM	Norfolk, VA	[Folkes-Stevens Tennis Center](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/charlotte/40)
 FRES	2022-04-16	10:00am	PT 	W	  	FRES 	at	  	UNM  	 	   	 	C		 16974	                  		10 a.m. PT	Albuquerque, NM				
  WMU	2022-04-16	10:00am	   	W	  	KALZ 	at	  	WMU  	 	   	 	 		 13709	                  		10:00 AM		[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)			
LAMAR	2022-04-16	10:00am	   	W	  	LAMAR	at	  	UTRGV	 	   	 	C		 21350	                  		10 AM	Edinburg, TX				[History](/sports/womens-tennis/opponent-history/the-university-of-texas-rio-grande-valley/31)
  GMU	2022-04-16	10:00am	   	W	  	SBU  	at	  	GMU  	 	   	 	C		 11748	                  		10 a.m.	Fairfax, VA	[Tennis Courts](/facilities/?id=7)			[History](/sports/womens-tennis/opponent-history/st-bonaventure-university/115)
 BELL	2022-04-16	10:30am	   	W	  	UNF  	at	  	BELL 	 	   	 	C		  6720	                  		10:30 AM	Louisville, KY	Eddie Weber Tennis Complex			
  UNF	2022-04-16	10:30am	   	W	  	UNF  	at	  	BELL 	 	   	 	C		 17889	                  		10:30 a.m.	Louisville, KY				[History](/sports/womens-tennis/opponent-history/bellarmine-university/618)
 MARQ	2022-04-16	11:00am	CT 	W	  	BUTL 	at	  	MARQ 	 	   	 	 		  9026	                  		11 A.M. CT	Milwaukee, WI	[Helfaer Tennis & Recreation Center](/facilities/?id=5)			[Live Stats](https://sidearmstats.com/marquette/wten/) [History](/sports/womens-tennis/opponent-history/butler-university/24)
 CSUN	2022-04-16	11:00am	   	W	  	CSLB 	at	  	CSUN 	 	   	 	C		 15106	                  		11:00 a.m.	Northridge, CA	Matador Tennis Complex			
 CSLB	2022-04-16	11:00am	   	W	  	CSLB 	at	  	CSUN 	 	   	 	 		  7390	                  		11:00 A.M.	Northridge, CA				[History](/sports/womens-tennis/opponent-history/csun/342)
  DEN	2022-04-16	11:00am	MT 	W	  	DEN  	at	  	ORU  	 	   	 	C		 12276	                  		11 a.m. MT	Tulsa, OK				[History](/sports/womens-tennis/opponent-history/oral-roberts-university/330)
 ELON	2022-04-16	11:00am	   	W	  	ECAR 	at	  	ELON 	 	   	 	 		  7608	                  		11:00 a.m.	Elon, NC	[Jimmy Powell Tennis Center](/facilities/?id=19)			
 SMCC	2022-04-16	11:00am	   	W	  	GONZ 	at	  	SMCC 	 	   	 	 		 10365	                  		11:00 AM	Moraga, CA				[History](/sports/womens-tennis/opponent-history/gonzaga-university/40)
  PAC	2022-04-16	11:00am	   	W	  	PORT 	at	  	PAC  	 	   	 	C		  8065	                  		11:00 a.m.	Stockton, CA	[Eve Zimmerman Tennis Center](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/university-of-portland/85)
 PORT	2022-04-16	11:00am	   	W	  	PORT 	at	  	PAC  	 	   	 	C		 11131	                  		11:00 AM	Stockton, CA	Eve Zimmerman Tennis Center			
  NEV	2022-04-16	11:00am	   	W	  	SDSU 	at	  	NEV  	 	   	 	C		 10781	                  		11 A.M.	Reno, NV	[McArthur Tennis Center](/facilities/?id=15)			[History](/sports/womens-tennis/opponent-history/san-diego-state-university/66)
 SDSU	2022-04-16	11:00am	PT 	W	  	SDSU 	at	  	NEV  	 	   	 	 		 14205	                  		11 a.m. PT	Reno, NV				[History](/sports/womens-tennis/opponent-history/university-of-nevada/92)
 STET	2022-04-16	11:00am	   	W	  	STET 	at	  	LIB  	 	   	 	 		 14089	                  		11 am	Lynchburg, VA				[History](/sports/womens-tennis/opponent-history/liberty-university/105)
  TCU	2022-04-16	11:00am	   	W	  	TTU  	at	  	TCU  	 	   	 	C		 17492	                  		11 AM	Fort Worth, TX				[History](/sports/womens-tennis/opponent-history/texas-tech-university/68)
 MTSU	2022-04-16	11:00am	   	W	  	UAB  	at	  	MTSU 	 	   	 	 		  8786	                  		11:00 a.m.		[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)			[History](/sports/womens-tennis/opponent-history/university-of-alabama-at-birmingham/12)
  UAB	2022-04-16	11:00am	   	W	  	UAB  	at	  	MTSU 	 	   	 	C		 20218	                  		11:00 AM	Murfreesboro, TN				[History](/sports/womens-tennis/opponent-history/middle-tennessee/71)
   LT	2022-04-16	11:00am	   	W	  	UNT  	at	  	LT   	 	   	 	C		 10672	                  		11 a.m.	Ruston, LA	[LA Tech Tennis Complex](/facilities/?id=11)			
 LOYM	2022-04-16	11:00am	   	W	  	USD  	at	  	LOYM 	 	   	 	C		 14167	                  		11:00 AM	LMU TENNIS CENTER				[History](/sports/womens-tennis/opponent-history/university-of-san-diego/21)
 BRAD	2022-04-16	11:00am	   	W	  	VALPO	at	  	BRAD 	 	   	 	C		 21025	                  		11:00 AM	Peoria, IL	[Markin Tennis Courts](http://bradleybraves.com/sports/2016/6/16/tennis.aspx?id=939)			
 ARIZ	2022-04-16	12:00pm	MST	W	  	ARIZ 	at	  	AZST 	 	   	 	 		 26076	                  		12:00 PM MST	Tempe, AZ				[History](/sports/womens-tennis/opponent-history/arizona-state-university/31)
 AZST	2022-04-16	12:00pm	MST	W	  	ARIZ 	at	  	AZST 	 	   	 	 		 29128	                  		12:00 PM MST	Tempe, AZ				[History](/sports/womens-tennis/opponent-history/university-of-arizona/37)
 BUTL	2022-04-16	12:00pm	   	W	  	BUTL 	at	  	MARQ 	 	   	 	 		 12458	                  		12 PM	Milwaukee, WI				[History](/sports/womens-tennis/opponent-history/marquette-university/171)
 CHAT	2022-04-16	12:00pm	   	W	  	CHAT 	at	  	UNCG 	 	   	 	 		 12876	                  		12:00 p.m.	Greensboro, NC				[History](/sports/womens-tennis/opponent-history/unc-greensboro/296)
 UNCG	2022-04-16	12:00pm	   	W	  	CHAT 	at	  	UNCG 	 	   	 	 		  7674	                  		12:00 P.M.	Greensboro, NC				[History](/sports/womens-tennis/opponent-history/university-of-tennessee-at-chattanooga/1)
 MURR	2022-04-16	12:00pm	   	W	  	MURR 	at	  	UTM  	 	   	 	C		 10119	                  		12 p.m.	Martin, TN				[History](/sports/womens-tennis/opponent-history/university-of-tennessee-at-martin/15)
  UTM	2022-04-16	12:00pm	   	W	  	MURR 	at	  	UTM  	 	   	 	 		  4323	                  		12:00 p.m.	Martin, TN	[Skyhawk Tennis Complex](/facilities/?id=10)			
 QUIN	2022-04-16	12:00pm	   	W	  	QUIN 	at	  	SIEN 	 	   	 	C		 19852	                  		12:00 PM	Loudonville, NY				[History](/sports/womens-tennis/opponent-history/siena-college/104)
 FAIR	2022-04-16	12:00pm	   	W	  	RIDER	at	  	FAIR 	 	   	 	C		 12493	                  		12:00 PM	Fairfield, CT	[WAC Tennis Courts](/facilities/?id=14)			
RIDER	2022-04-16	12:00pm	   	W	  	RIDER	at	  	FAIR 	 	   	 	C		 10367	                  		12:00 PM	Fairfield, CT				[History](/sports/womens-tennis/opponent-history/fairfield-university/34)
  UCI	2022-04-16	12:00pm	   	W	  	UCSB 	at	  	UCI  	 	   	 	C		 10983	                  		12:00 PM	Irvine, CA				
 UNCW	2022-04-16	12:00pm	   	W	  	UNCW 	at	  	UC   	 	   	 	 		  9261	                  		12:00 p.m.	Charleston, SC				
 YALE	2022-04-16	12:00pm	   	W	  	YALE 	at	  	COR  	 	   	 	C		 16218	                  		12:00 PM	Ithaca, NY				[History](/sports/womens-tennis/opponent-history/cornell-university/21)
 BUCK	2022-04-16	 1:00pm	   	W	  	ARMY 	at	  	BUCK 	 	   	 	C		 17534	                  		1 p.m.	Lewisburg, PA	[Varsity Tennis Courts](/facilities/?id=20)			
BROWN	2022-04-16	 1:00pm	   	W	  	BROWN	at	  	CLMB 	 	   	 	C		 11422	                  		1:00 pm	New York, NY				
 CLMB	2022-04-16	 1:00pm	   	W	  	BROWN	at	  	CLMB 	 	   	 	C		 12523	                  		1:00 P.M.					
 DART	2022-04-16	 1:00pm	   	W	  	DART 	at	  	PENN 	 	   	 	C		 20049	                  		1:00 PM	Philadelphia, PA				[History](/sports/womens-tennis/opponent-history/university-of-pennsylvania/78)
 PENN	2022-04-16	 1:00pm	   	W	  	DART 	at	  	PENN 	 	   	 	 		 18150	                  		1 PM	Hamlin	Hecht Tennis Centers			
 MOST	2022-04-16	 1:00pm	   	W	  	DRAKE	at	  	MOST 	 	   	 	C		  5732	                  		1 p.m.	Springfield	[Cooper Tennis Complex](/facilities/?id=33)			
 DREX	2022-04-16	 1:00pm	   	W	  	HOF  	at	  	DREX 	 	   	 	C		  9070	                  		1 p.m	Philadelphia, PA	[Vidas Courts](https://drexeldragons.com/sports/2016/8/3/facilities-vidas-courts-aug-2016.aspx?id=932)			
 PEAY	2022-04-16	 1:00pm	   	W	  	PEAY 	at	  	SE MO	 	   	 	 		 10628	                  		1 PM	Cape Girardeau, MO				[History](/sports/womens-tennis/opponent-history/southeast-missouri-state-university/18)
  UIC	2022-04-16	 1:00pm	   	W	  	UIC  	at	  	CLEV 	 	   	 	C		 16954	                  		1:00 p.m.	Cleveland, OH				[History](/sports/womens-tennis/opponent-history/cleveland-state-university/42)
 MRSH	2022-04-16	 1:00pm	   	W	  	WKU  	at	  	MRSH 	 	   	 	 		  8341	                  		1:00 PM	Huntington, WV				[History](/sports/womens-tennis/opponent-history/western-kentucky-university/45)
  WKU	2022-04-16	 1:00pm	   	W	  	WKU  	at	  	MRSH 	 	   	 	C		 11609	                  		1 PM	Huntington, WV				
  CSU	2022-04-16	 2:00pm	   	W	  	CSU  	vs	  	USU  	 	   	N	C		 16157	                  		2:00 PM	Laramie, WY				
   LT	2022-04-16	 2:00pm	   	W	  	GRAM 	at	  	LT   	 	   	 	 		 10673	                  		2 p.m.	Ruston, LA	[LA Tech Tennis Complex](/facilities/?id=11)			
 GRAM	2022-04-16	 2:00pm	   	W	  	GRAM 	at	  	LT   	 	   	 	 		  5645	                  		2 p.m.	Ruston, LA				[History](/sports/womens-tennis/opponent-history/louisiana-tech/22)
  WMU	2022-04-16	 2:00pm	   	W	  	KALZ 	at	  	WMU  	 	   	 	 		 13710	                  		2:00 PM					
 RICH	2022-04-16	 2:00pm	   	W	  	RICH 	at	  	W&M  	 	   	 	 		  9004	                  		2 p.m.	Williamsburg, VA				[History](/sports/womens-tennis/opponent-history/william-mary/118)
  W&M	2022-04-16	 2:00pm	   	W	  	RICH 	at	  	W&M  	 	   	 	 		 15271	                  		2 PM	Williamsburg, VA	[Millie West Tennis Facility](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/university-of-richmond/8)
  AFA	2022-04-16	 2:30pm	MT 	W	  	AFA  	vs	  	SJSU 	 	   	N	 		 14526	                  		2:30 pm MT	Albuquerque, NM				
 SJSU	2022-04-16	 2:30pm	MT 	W	  	AFA  	vs	  	SJSU 	 	   	N	C		  5914	                  		2:30 p.m. MT	Albuquerque, NM				
  NIA	2022-04-16	 3:00pm	   	W	  	MONM 	at	  	NIA  	 	   	 	C		  9586	                  		3:00 p.m.					[History](/sports/womens-tennis/opponent-history/monmouth-university/65)
  SMU	2022-04-16	 3:00pm	   	W	  	RICE 	at	  	SMU  	 	   	 	 		 12490	                  		3 P.M.	Dallas, TX	[Styslinger / Altec Tennis Complex](/facilities/?id=20)			
 RICE	2022-04-16	 3:00pm	   	W	  	RICE 	at	  	SMU  	 	   	 	 		 25181	                  		3 PM	Dallas, TX				[History](/sports/womens-tennis/opponent-history/southern-methodist-university/312)
  ODU	2022-04-16	 4:00pm	   	W	  	JMU  	at	  	ODU  	 	   	 	 		  9324	                  		4:00 PM	Norfolk, VA	[Folkes-Stevens Tennis Center](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/james-madison-university/24)
 MILW	2022-04-16	 4:00pm	   	W	  	MILW 	at	  	CLEV 	 	   	 	C		 15958	                  		4 PM	Cleveland, OH				Medical Mutual Tennis Pavilion [History](/sports/womens-tennis/opponent-history/cleveland-state/4)
 GRAM	2022-04-16	 5:00pm	   	W	  	GRAM 	at	  	LT   	 	   	 	 		  5646	                  		5 p.m.	Ruston, LA				[History](/sports/womens-tennis/opponent-history/louisiana-tech/22)
 MRSH	2022-04-16	 5:00pm	   	W	  	WVSU 	at	  	MRSH 	 	   	 	 		  8342	                  		5:00 PM	Huntington, WV				[History](/sports/womens-tennis/opponent-history/west-virginia-state-university/46)
 PEPP	2022-04-17	10:00am	PT 	W	2 	PEPP 	at	19	OKLA 	 	   	 	 		 11655	                  		10:00 a.m. PT	Norman, OK				
 OKLA	2022-04-17	12:00pm	   	W	2 	PEPP 	at	19	OKLA 	 	   	 	 		 11943	                  		12 p.m.	Norman, OK				
  AUB	2022-04-17	12:00pm	   	W	4 	UGA  	at	25	AUB  	 	   	 	C		 20288	                  		12:00 PM	Auburn, AL	[Yarbrough Tennis Center](/facilities/?id=18)			[History](/sports/womens-tennis/opponent-history/university-of-georgia/8)
  UGA	2022-04-17	12:00pm	   	W	4 	UGA  	at	25	AUB  	 	   	 	C		 23022	                  		12:00 PM	Auburn, AL				
 NCST	2022-04-17	    TBD	   	W	  	ND   	at	 8	NCST 	 	   	 	C		 22072	                  			Raleigh, N.C.	[J.W. Isenhour Tennis Center](/facilities/?id=27)			[History](/sports/womens-tennis/opponent-history/university-of-notre-dame/30)
  WIS	2022-04-17	12:00pm	   	W	10	OSU  	at	  	WIS  	 	   	 	C		 13935	                  		Noon	Madison, WI	Nielsen Tennis Stadium			[Live Stats](http://sidearmstats.com/wisconsin/wten/)
  A&M	2022-04-17	  12:00	   	W	14	A&M  	at	  	MIZZ 	 	   	 	C		 18303	                  			Columbia, Mo.	[Mizzou Tennis Complex](http://mutigers.com/facilities/?id=13)			[History](/sports/womens-tennis/opponent-history/university-of-missouri/16)
 MIZZ	2022-04-17	12:00pm	   	W	14	A&M  	at	  	MIZZ 	 	   	 	C		 23655	                  		12 p.m.	Columbia, MO	[Mizzou Tennis Complex](/facilities/?id=13)			
  SYR	2022-04-17	    TBA	   	W	  	SYR  	at	15	FSU  	 	   	 	C		 14422	                  			Tallahassee, FL				
 MICH	2022-04-17	11:00am	CT 	W	16	MICH 	at	  	IOWA 	 	   	 	C		 20923	                  		11:00 AM CT	Iowa City, IA				
 TENN	2022-04-17	    TBA	   	W	22	TENN 	at	  	BAMA 	 	   	 	C		 22487	                  			Tuscaloosa, AL				
 BAMA	2022-04-17	 1:00pm	CT 	W	22	TENN 	at	  	BAMA 	 	   	 	 		 13288	                  		1 p.m. CT	Tuscaloosa, AL				
 PRIN	2022-04-17	12:00pm	   	W	  	DART 	at	23	PRIN 	 	   	 	 		 17724	                  		12:00 PM	Princeton, NJ	[Cordish Family Pavilion and Lenz Tennis Center](/facilities/?id=9)			
 DART	2022-04-17	 1:00pm	   	W	  	DART 	at	23	PRIN 	 	   	 	C		 20050	                  		1:00 PM	Princeton, NJ				[History](/sports/womens-tennis/opponent-history/princeton-university/76)
   BC	2022-04-17	    TBD	   	W	  	BC   	at	24	MIA  	 	   	 	 		 23884	                  			Coral Gables, FL				
  COR	2022-04-17	    TBA	   	W	  	BROWN	at	  	COR  	 	   	 	 		 49353	                  			Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)			
 MISS	2022-04-17	       	   	W	  	MISS 	at	  	VANDY	 	   	 	C		 12612	                  			Nashville, TN				
 N IA	2022-04-17	    TBA	   	W	  	N IA 	at	  	MOST 	 	   	 	C		  6731	                  			Springfield, MO				[History](/sports/womens-tennis/opponent-history/missouri-state-university/11)
   NW	2022-04-17	       	   	W	  	NW   	at	  	ILL  	 	   	 	C		 19740	                  			Urbana-Champaign, IL				
 WASH	2022-04-17	    TBD	   	W	  	SF   	at	  	WASH 	 	   	 	 		 20382	                  			Seattle, WA				
  TEM	2022-04-17	       	   	W	  	TEM  	at	  	TULSA	 	   	 	 		 10872	                  			Tulsa, OK				
TULSA	2022-04-17	    TBD	   	W	  	TEM  	at	  	TULSA	 	   	 	 		 14510	                  			Tulsa, OK				[History](/sports/womens-tennis/opponent-history/temple-university/18)
   VT	2022-04-17	    TBA	   	W	  	VT   	at	  	CLEM 	 	   	 	C		 24527	                  			Clemson, SC				
 CHAR	2022-04-17	10:00am	   	W	  	CHAR 	at	  	ODU  	 	   	 	 		 16233	                  		10:00 AM	Norfolk, VA				[History](/sports/womens-tennis/opponent-history/old-dominion-university/65)
  IND	2022-04-17	11:00am	   	W	  	IND  	at	  	RUT  	 	   	 	C		 25699	                  		11:00 AM	Piscataway, NJ				[History](/sports/womens-tennis/opponent-history/rutgers-university/10)
  RUT	2022-04-17	11:00am	   	W	  	IND  	at	  	RUT  	 	   	 	C		 12889	                  	2022 Spring Schedule	11:00 AM	East Brunswick, NJ	[East Brunswick Racquet Club](http://ebrctennis.com/)			
 WAKE	2022-04-17	11:00am	   	W	  	LOU  	at	  	WAKE 	 	   	 	C		 12575	                  		11:00 AM	Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)			
 MSST	2022-04-17	11:00am	   	W	  	MSST 	at	  	UK   	 	   	 	 		 16834	                  		11 a.m.	Lexington, KY				
 MINN	2022-04-17	11:00am	   	W	  	PSU  	at	  	MINN 	 	   	 	C		 19417	                  		11:00 AM		[Baseline Tennis Center](http://www.baselinetc.com/)			
  PSU	2022-04-17	11:00am	   	W	  	PSU  	at	  	MINN 	 	   	 	C		 15606	                  		11:00 AM	Minneapolis, Minn.				[History](/sports/womens-tennis/opponent-history/university-of-minnesota/126)
  EWU	2022-04-17	11:00am	   	W	  	SACST	at	  	EWU  	 	   	 	C		  4984	                  	2022 Spring Schedule	11 a.m.	Cheney, WA				[History](/sports/womens-tennis/opponent-history/sacramento-state/8)
 JOES	2022-04-17	11:00am	   	W	  	UMASS	at	  	JOES 	 	   	 	 		  8213	                  		11:00 AM	SJU Tennis Complex				[History](/sports/womens-tennis/opponent-history/university-of-massachusetts/42)
  ISU	2022-04-17	11:00am	   	W	  	WVU  	at	  	ISU  	 	   	 	C		 14702	                  		11:00 AM	Ames, IA				[Live Stats](https://stats.statbroadcast.com/statmonitr/?id=382659)
  WVU	2022-04-17	11:00am	   	W	  	WVU  	at	  	ISU  	 	   	 	 		 18667	                  		11 a.m.	Ames, IA				
BROWN	2022-04-17	12:00pm	   	W	  	BROWN	at	  	COR  	 	   	 	C		 11423	                  		12:00 pm	Ithaca, NY				
  LOU	2022-04-17	12:00pm	   	W	  	LOU  	at	  	WAKE 	 	   	 	C		 23292	                  		12:00 p.m.	Winston-Salem, NC				[History](/sports/womens-tennis/opponent-history/wake-forest-university/92)
   UK	2022-04-17	12:00pm	   	W	  	MSST 	at	  	UK   	 	   	 	 		  9483	                  		12 p.m.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
  MSU	2022-04-17	12:00pm	ET 	W	  	MSU  	at	  	NEB  	 	   	 	C		 16201	                  		Noon ET	Lincoln, NE				
  ILL	2022-04-17	12:00pm	   	W	  	NW   	at	  	ILL  	 	   	 	C		 23637	                  		12:00 PM	Urbana, IL	[Atkins Tennis Center](/facilities/?id=17)			[History](/sports/womens-tennis/opponent-history/northwestern-university/46)
   MD	2022-04-17	12:00pm	   	W	  	PUR  	at	  	MD   	 	   	 	C		 12909	                  		Noon	College Park, MD				
  PUR	2022-04-17	12:00pm	   	W	  	PUR  	at	  	MD   	 	   	 	 		 56355	                  		Noon	College Park, MD				[History](/sports/womens-tennis/opponent-history/university-of-maryland/170)
 UTEP	2022-04-17	12:00pm	   	W	  	SW   	at	  	UTEP 	 	   	 	 		 10615	                  		12 P.M.	El Paso, TX	[El Paso Tennis Club](/facilities/?id=4)			[History](/sports/womens-tennis/opponent-history/university-of-the-southwest-n-m-/109)
 YALE	2022-04-17	12:00pm	   	W	  	YALE 	at	  	CLMB 	 	   	 	C		 16219	                  		12:00 PM	New York, NY				[History](/sports/womens-tennis/opponent-history/columbia-university/47)
 PENN	2022-04-17	 1:00pm	   	W	  	HARV 	at	  	PENN 	 	   	 	 		 18151	                  		1 PM	Hamlin	Hecht Tennis Centers			
 MORG	2022-04-17	 1:00pm	   	W	  	HOP  	at	  	MORG 	 	   	 	 		  5696	                  		1 p.m.	Baltimore, MD				[History](/sports/womens-tennis/opponent-history/johns-hopkins-university/131)
OMAHA	2022-04-17	 1:00pm	   	W	  	OMAHA	at	  	SDAK 	 	   	 	C		 17520	                  		1 P.M.	Vermillion, SD				
 SDAK	2022-04-17	 1:00pm	   	W	  	OMAHA	at	  	SDAK 	 	   	 	C		  7760	                  		1 p.m.	Vermillion, SD	[USD Tennis Courts](/facilities/?id=7)			
   SF	2022-04-17	 1:00pm	   	W	  	SF   	at	  	WASH 	 	   	 	 		  7142	                  		1:00 p.m.	Seattle, WA				[History](/sports/womens-tennis/opponent-history/university-of-washington/25)
 ILST	2022-04-17	 1:00pm	   	W	  	VALPO	at	  	ILST 	 	   	 	C		 18105	                  		1 p.m.	Bloomington, IL				
 CLMB	2022-04-17	 1:00pm	   	W	  	YALE 	at	  	CLMB 	 	   	 	C		 12524	                  		1:00 P.M.					
 MILW	2022-04-17	 3:00pm	   	W	  	MILW 	at	  	YSU  	 	   	 	C		 15959	                  		3 PM	Youngstown, OH				YSU Indoor Tennis Center [History](/sports/womens-tennis/opponent-history/youngstown-state/27)
  MEM	2022-04-18	       	   	W	  	MEM  	at	  	SMU  	 	   	 	C		 17924	                  			Dallas, TX				
