---
season: 2021-22
division: d1
gender: women
duals: 4808
description: schedule/scoreboard from team websites
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	domain	dateGMT	tournament	timeZone	timeDisplay	location	facility	tv	radio	links
  ILL	 23637	2022-04-17	1:00pm 	W	  	NW   	at	  	ILL  	 	   	 	C			2022-04-17T17:00:00.000Z		   	12:00 PM	Urbana, IL	[Atkins Tennis Center](/facilities/?id=17)			[Watch](https://fightingillini.com/sports/2015/11/4/wtennis_livestatsvideo.aspx) [Live Stats](https://fightingillini.com/sports/2015/11/4/wtennis_livestatsvideo.aspx) [History](/sports/womens-tennis/opponent-history/northwestern-university/46)
 CLMB	 12524	2022-04-17	1:00pm 	W	  	YALE 	at	  	CLMB 	 	   	 	C			2022-04-17T17:00:00.000Z		   	1:00 P.M.					
OMAHA	 17520	2022-04-17	2:00pm 	W	  	OMAHA	at	  	SDAK 	 	   	 	C			2022-04-17T18:00:00.000Z		   	1 P.M.	Vermillion, SD				
 SDAK	  7760	2022-04-17	2:00pm 	W	  	OMAHA	at	  	SDAK 	 	   	 	C			2022-04-17T18:00:00.000Z		   	1 p.m.	Vermillion, SD	[USD Tennis Courts](/facilities/?id=7)			
  EWU	  4984	2022-04-17	2:00pm 	W	  	SACST	at	  	EWU  	 	   	 	C			2022-04-17T18:00:00.000Z	2022 Spring Schedule	   	11 a.m.	Cheney, WA				[History](/sports/womens-tennis/opponent-history/sacramento-state/8)
 UTEP	 10615	2022-04-17	2:00pm 	W	  	SW   	at	  	UTEP 	 	   	 	 			2022-04-17T18:00:00.000Z		   	12 P.M.	El Paso, TX	[El Paso Tennis Club](/facilities/?id=4)			[History](/sports/womens-tennis/opponent-history/university-of-the-southwest-n-m-/109)
 ILST	 18105	2022-04-17	2:00pm 	W	  	VALPO	at	  	ILST 	 	   	 	C			2022-04-17T18:00:00.000Z		   	1 p.m.	Bloomington, IL				
 MILW	 15959	2022-04-17	4:00pm 	W	  	MILW 	at	  	YSU  	 	   	 	C			2022-04-17T20:00:00.000Z		   	3 PM	Youngstown, OH				YSU Indoor Tennis Center [History](/sports/womens-tennis/opponent-history/youngstown-state/27)
   SF	  7142	2022-04-17	4:00pm 	W	  	SF   	at	  	WASH 	 	   	 	 			2022-04-17T20:00:00.000Z		   	1:00 p.m.	Seattle, WA				[History](/sports/womens-tennis/opponent-history/university-of-washington/25)
  MEM	 17924	2022-04-18	       	W	  	MEM  	at	  	SMU  	 	   	 	C			                        		   		Dallas, TX				
 KENN	  9563	2022-04-18	10:00am	W	  	KEISR	at	  	KENN 	 	   	 	 			2022-04-18T14:00:00.000Z		   	10 AM	KENNESAW, GA	[Betty Siegel Courts](/facilities/?id=13)			[History](/sports/womens-tennis/opponent-history/keiser-university/375)
  SMU	 12491	2022-04-18	11:00am	W	  	MEM  	at	  	SMU  	 	   	 	C			2022-04-18T15:00:00.000Z		   	10 A.M.	Dallas, TX	[Styslinger / Altec Tennis Complex](/facilities/?id=20)			
  LOY	 15229	2022-04-18	2:00pm 	W	  	LOY  	at	  	RIDER	 	   	 	 			2022-04-18T18:00:00.000Z		   	2:00 p.m.	Lawrenceville, NJ				
  UNO	 11449	2022-04-19	3:30pm 	W	  	XAV  	at	  	UNO  	 	   	 	 			2022-04-19T19:30:00.000Z		   	2:30 p.m.	New Orleans, LA	[University Tennis Center](/facilities/?id=4)			[History](/sports/womens-tennis/opponent-history/xavier-university-of-louisiana-la-/149)
 JOES	  8202	2022-04-20	2:30pm 	W	  	DREX 	at	  	JOES 	 	   	 	 			2022-04-20T18:30:00.000Z		   	2:30 PM	SJU Tennis Complex				[History](/sports/womens-tennis/opponent-history/drexel-university/45)
  CSU	 16158	2022-04-21	3:00pm 	W	  	WYO  	at	  	CSU  	 	   	 	C			2022-04-21T19:00:00.000Z		   	1:00 PM	Fort Collins, CO	[CSU Tennis Complex](/facilities/?id=15)			
  WYO	  5509	2022-04-21	3:00pm 	W	  	WYO  	at	  	CSU  	 	   	 	C			2022-04-21T19:00:00.000Z		   	1 p.m.	Fort Collins, CO				[History](/sports/womens-tennis/opponent-history/colorado-state-university/74)
   MD	 12910	2022-04-22	4:00pm 	W	  	MD   	at	10	OSU  	 	   	 	C			2022-04-22T20:00:00.000Z		   	4:00 PM	Columbus, OH				
 MICH	 20924	2022-04-22	4:00pm 	W	  	ILL  	at	14	MICH 	 	   	 	C			2022-04-22T20:00:00.000Z		   	4:00 PM	Ann Arbor, MI				[Live Stats](https://mgoblue.com/tennis-women)
  ILL	 23638	2022-04-22	5:00pm 	W	  	ILL  	at	14	MICH 	 	   	 	C			2022-04-22T21:00:00.000Z		   	4:00 PM	Ann Arbor, MI				[History](/sports/womens-tennis/opponent-history/university-of-michigan/18)
  COR	 49354	2022-04-22	TBA    	W	23	PRIN 	at	  	COR  	 	   	 	 			                        		   		Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)			
 PRIN	 17725	2022-04-22	2:00pm 	W	23	PRIN 	at	  	COR  	 	   	 	 			2022-04-22T18:00:00.000Z		   	2:00 PM	Ithaca, NY	[Reis Tennis Center](https://cornellbigred.com/facilities/reis-tennis-center/15)			
   BG	 11428	2022-04-22	1:00pm 	W	  	BG   	at	24	MIA  	 	   	 	C			2022-04-22T17:00:00.000Z		   	1:00 PM	Oxford, OH				[History](/sports/womens-tennis/opponent-history/miami-university-oh-/11)
 BALL	 10031	2022-04-22	TBA    	W	  	BALL 	at	  	NIU  	 	   	 	 			                        		   		DeKalb, IL				
  TOL	 21318	2022-04-22	TBD    	W	  	BUFF 	at	  	TOL  	 	   	 	C			                        		   		Toledo, OH	[UT Varsity Tennis Courts](/facilities/?id=26)			
  NEV	 10782	2022-04-22	TBA    	W	  	NEV  	vs	  	WYO  	 	   	N	C			                        		   		Fort Collins, CO				[History](/sports/womens-tennis/opponent-history/university-of-wyoming/90)
  USU	 15046	2022-04-22	       	W	  	SJSU 	vs	  	USU  	 	   	N	C			                        		   		Boise, ID				[History](/sports/womens-tennis/opponent-history/san-jose-state-university/92)
 YALE	 16220	2022-04-22	       	W	  	YALE 	at	  	DART 	 	   	 	C			                        		   		Hanover, NH				[History](/sports/womens-tennis/opponent-history/dartmouth-college/5)
 PEAY	 10629	2022-04-22	11:00am	W	  	TNST 	at	  	PEAY 	 	   	 	 			2022-04-22T15:00:00.000Z		   	10 AM	Clarksville				[History](/sports/womens-tennis/opponent-history/tennessee-state-university/23)
  AFA	 14527	2022-04-22	12:00pm	W	  	SDSU 	at	  	AFA  	 	   	 	 			2022-04-22T16:00:00.000Z		MT 	10:00 am MT	USAFA				
 SDSU	 14206	2022-04-22	12:00pm	W	  	SDSU 	at	  	AFA  	 	   	 	 			2022-04-22T16:00:00.000Z		MT 	10 a.m. MT	USAF Academy, CO				[History](/sports/womens-tennis/opponent-history/air-force/43)
 SJSU	  5915	2022-04-22	12:00pm	W	  	SJSU 	vs	  	USU  	 	   	N	C			2022-04-22T16:00:00.000Z		MT 	10:00 a.m. MT	Boise, ID				
MIAOH	 16862	2022-04-22	1:00pm 	W	  	MIAOH	at	  	BG   	 	   	 	C			2022-04-22T17:00:00.000Z		   	1 p.m.	Bowling Green, OH				[History](/sports/womens-tennis/opponent-history/bowling-green/12)
 CLMB	 12525	2022-04-22	1:00pm 	W	  	PENN 	at	  	CLMB 	 	   	 	C			2022-04-22T17:00:00.000Z		   	1:00 P.M.					
EMICH	 13208	2022-04-22	1:00pm 	W	  	WMU  	at	  	EMICH	 	   	 	 			2022-04-22T17:00:00.000Z		   	1 p.m.	Ypsilanti, MI	[The Chippewa Club](/facilities/?id=38)			[History](/sports/womens-tennis/opponent-history/western-michigan/3)
  WMU	 13711	2022-04-22	1:00pm 	W	  	WMU  	at	  	EMICH	 	   	 	C			2022-04-22T17:00:00.000Z		   	1:00 PM	Ypsilanti, MI				
  NIU	 15487	2022-04-22	2:00pm 	W	  	BALL 	at	  	NIU  	 	   	 	 			2022-04-22T18:00:00.000Z		CT 	1 p.m. CT	DeKalb, IL				[History](/sports/womens-tennis/opponent-history/ball-state-university/8)
BROWN	 11424	2022-04-22	2:00pm 	W	  	BROWN	at	  	HARV 	 	   	 	C			2022-04-22T18:00:00.000Z		   	2:00 pm	Cambridge, MA				
  EIU	  8446	2022-04-22	2:00pm 	W	  	EIU  	at	  	SIUE 	 	   	 	C			2022-04-22T18:00:00.000Z		   	1 pm	Edwardsville, IL				
 PENN	 18214	2022-04-22	2:00pm 	W	  	PENN 	at	  	CLMB 	 	   	 	 			2022-04-22T18:00:00.000Z		   	2 PM	New York, NY				
 DART	 20051	2022-04-22	2:00pm 	W	  	YALE 	at	  	DART 	 	   	 	C			2022-04-22T18:00:00.000Z		   	2:00 PM	Hanover, NH	[Boss Tennis Center](/facilities/?id=17)			[Live Video](https://portal.stretchinternet.com/dartmouth/) [History](/sports/womens-tennis/opponent-history/yale-university/124)
  WYO	  5510	2022-04-22	3:00pm 	W	  	NEV  	vs	  	WYO  	 	   	N	C			2022-04-22T19:00:00.000Z		   	1 p.m.	Fort Collins, CO				[History](/sports/womens-tennis/opponent-history/university-of-nevada/41)
BOISE	 18728	2022-04-22	4:00pm 	W	  	FRES 	at	  	BOISE	 	   	 	C			2022-04-22T20:00:00.000Z		MT 	2 p.m. MT	Boise, ID	Appleton Tennis Center			
 FRES	 16975	2022-04-22	4:00pm 	W	  	FRES 	at	  	BOISE	 	   	 	C			2022-04-22T20:00:00.000Z		PT 	1 p.m. PT	Boise, ID				
 LOYM	 14168	2022-04-22	4:00pm 	W	  	LOYM 	at	  	SCLAR	 	   	 	C			2022-04-22T20:00:00.000Z		   	1:00 PM	Santa Clara, CA				[History](/sports/womens-tennis/opponent-history/santa-clara-university/30)
  IND	 25700	2022-04-22	4:00pm 	W	  	MINN 	at	  	IND  	 	   	 	C			2022-04-22T20:00:00.000Z		   	4:00 PM	Bloomington, IN				[History](/sports/womens-tennis/opponent-history/university-of-minnesota/77)
 MINN	 19418	2022-04-22	4:00pm 	W	  	MINN 	at	  	IND  	 	   	 	C			2022-04-22T20:00:00.000Z		   	3:00 PM	Bloomington, IN				
  PAC	  8066	2022-04-22	4:00pm 	W	  	PAC  	at	  	BYU  	 	   	 	C			2022-04-22T20:00:00.000Z		   	1:00 p.m.	Provo, UT				[History](/sports/womens-tennis/opponent-history/brigham-young-university/416)
  PSU	 15607	2022-04-22	4:00pm 	W	  	RUT  	at	  	PSU  	 	   	 	C			2022-04-22T20:00:00.000Z		   	4:00 PM	University Park, PA				[History](/sports/womens-tennis/opponent-history/rutgers-university/42)
  RUT	 12890	2022-04-22	4:00pm 	W	  	RUT  	at	  	PSU  	 	   	 	C			2022-04-22T20:00:00.000Z	2022 Spring Schedule	   	4:00 PM	University Park, PA				
 UNLV	 15131	2022-04-22	4:00pm 	W	  	UNLV 	vs	  	UNM  	 	   	N	C			2022-04-22T20:00:00.000Z		PT 	1 pm PT	Colorado Springs, CO				
  USU	 15047	2022-04-23	       	W	  	FRES 	vs	  	USU  	 	   	N	C			                        		   		Boise, ID				[History](/sports/womens-tennis/opponent-history/fresno-state/59)
  UCR	 13353	2022-04-23	       	W	  	UCSD 	at	  	UCR  	 	   	 	 			                        		   		Riverside, CA	[SRC Tennis Courts](/facilities/?id=34)			[History](/sports/womens-tennis/opponent-history/uc-san-diego/162)
  UTM	  4324	2022-04-23	       	W	  	UTM  	at	  	TNST 	 	   	 	 			                        		   		Nashville, TN				
  WIS	 13936	2022-04-23	TBA    	W	  	WIS  	at	  	PUR  	 	   	 	C			                        		   		West Lafayette, IN				
  GMU	 11749	2022-04-23	11:00am	W	  	TOW  	at	  	GMU  	 	   	 	 			2022-04-23T15:00:00.000Z		   	11 a.m.	Towson, Md. Tiger Tennis Complex				[History](/sports/womens-tennis/opponent-history/towson-university/8)
 UNCW	  8929	2022-04-23	12:00pm	W	  	CoC  	at	  	UNCW 	 	   	 	 			2022-04-23T16:00:00.000Z		   	12:00 p.m.	Wilmington, NC				
  DEL	 29405	2022-04-23	12:00pm	W	  	DSU  	at	  	DEL  	 	   	 	 			2022-04-23T16:00:00.000Z		   	12 p.m.	Newark, DE				[History](/sports/womens-tennis/opponent-history/delaware-state-university/107)
 ELON	  7609	2022-04-23	12:00pm	W	  	ELON 	at	  	W&M  	 	   	 	 			2022-04-23T16:00:00.000Z		   	12:00 p.m.	Williamsburg, VA				
  W&M	 15272	2022-04-23	12:00pm	W	  	ELON 	at	  	W&M  	 	   	 	C			2022-04-23T16:00:00.000Z		   	12 PM	Williamsburg, VA	[Millie West Tennis Facility](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/elon-university/31)
 FRES	 16976	2022-04-23	12:00pm	W	  	FRES 	vs	  	USU  	 	   	N	C			2022-04-23T16:00:00.000Z		PT 	9 a.m. PT	Boise, ID				
  MSU	 16202	2022-04-23	12:00pm	W	  	NW   	at	  	MSU  	 	   	 	C			2022-04-23T16:00:00.000Z		ET 	Noon ET	East Lansing, MI				
  AFA	 14528	2022-04-23	12:00pm	W	  	UNLV 	at	  	AFA  	 	   	 	 			2022-04-23T16:00:00.000Z		MT 	10:00 am MT	USAFA				
 UNLV	 15132	2022-04-23	12:00pm	W	  	UNLV 	at	  	AFA  	 	   	 	C			2022-04-23T16:00:00.000Z		PT 	9 AM PT	Colorado Springs, CO				
  PUR	 56356	2022-04-23	12:00pm	W	  	WIS  	at	  	PUR  	 	   	 	 			2022-04-23T16:00:00.000Z		   	Noon	West Lafayette, IN	[SCHWARTZ TENNIS CENTER](/facilities/?id=14)			[Watch](https://web.playsight.com/facility/purdue-university-tennis/home) [Live Stats](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=pur) [History](/sports/womens-tennis/opponent-history/university-of-wisconsin/43)
  CoC	 10770	2022-04-23	1:00pm 	W	  	CoC  	at	  	UNCW 	 	   	 	C			2022-04-23T17:00:00.000Z		   	1:00 PM	Wilmington, NC				
  DUQ	 16471	2022-04-23	1:00pm 	W	  	DUQ  	at	  	GW   	 	   	 	C			2022-04-23T17:00:00.000Z		   	1 PM	Washington, DC				[History](/sports/womens-tennis/opponent-history/george-washington-university/1)
   GW	 13392	2022-04-23	1:00pm 	W	  	DUQ  	at	  	GW   	 	   	 	C			2022-04-23T17:00:00.000Z		   	1:00 p.m.	Washington, DC	[Southeast Tennis and Learning Center (SETLC)](https://dpr.dc.gov/page/southeast-tennis-and-learning-center-setlc)			
   NW	 19741	2022-04-23	1:00pm 	W	  	NW   	at	  	MSU  	 	   	 	C			2022-04-23T17:00:00.000Z		CT 	12 p.m. CT	East Lansing, MI				
UMASS	 13167	2022-04-23	1:30pm 	W	  	URI  	at	  	UMASS	 	   	 	C			2022-04-23T17:30:00.000Z		   	1:30 P.M.	Amherst, MA				
 LOYM	 14169	2022-04-23	2:00pm 	W	  	LOYM 	at	  	SF   	 	   	 	C			2022-04-23T18:00:00.000Z		   	11:00 AM	San Francisco, CA				[History](/sports/womens-tennis/opponent-history/university-of-san-francisco/55)
  CSU	 16159	2022-04-23	2:00pm 	W	  	NEV  	at	  	CSU  	 	   	 	C			2022-04-23T18:00:00.000Z		   	12:00 PM	Fort Collins, CO	[CSU Tennis Complex](/facilities/?id=15)			
  NEV	 10783	2022-04-23	2:00pm 	W	  	NEV  	at	  	CSU  	 	   	 	C			2022-04-23T18:00:00.000Z		   	11 A.M.	Fort Collins, CO				[History](/sports/womens-tennis/opponent-history/colorado-state-university/29)
 MILW	 15960	2022-04-23	2:00pm 	W	  	OAK  	at	  	MILW 	 	   	 	C			2022-04-23T18:00:00.000Z		   	1 PM	Milwaukee, WI				Elite - River Glen [History](/sports/womens-tennis/opponent-history/oakland-university/29)
 PEAY	 10630	2022-04-23	2:00pm 	W	  	PEAY 	at	  	MURR 	 	   	 	 			2022-04-23T18:00:00.000Z		   	1 PM	Murray, KY				[History](/sports/womens-tennis/opponent-history/murray-state-university/19)
 MURR	 10120	2022-04-23	2:00pm 	W	  	PEAY 	at	  	MURR 	 	   	 	C			2022-04-23T18:00:00.000Z		   	1 p.m.	Murray, KY	[Bennie Purcell Tennis Courts](/facilities/?id=93)			[History](/sports/womens-tennis/opponent-history/austin-peay-state-university/12)
 GONZ	  8190	2022-04-23	2:00pm 	W	  	PORT 	at	  	GONZ 	 	   	 	C			2022-04-23T18:00:00.000Z		   	11 a.m.	Spokane, WA	[Stevens Center](/facilities/?id=3)			[Watch](https://gozags.com/sports/2019/1/15/live-tennis-video-and-stats.aspx) [History](/sports/womens-tennis/opponent-history/university-of-portland/98)
 PORT	 11132	2022-04-23	2:00pm 	W	  	PORT 	at	  	GONZ 	 	   	 	C			2022-04-23T18:00:00.000Z		   	11:00 AM	Spokane, WA	Stevens Center			
  UCD	 19894	2022-04-23	2:00pm 	W	  	SACST	at	  	UCD  	 	   	 	 			2022-04-23T18:00:00.000Z		   	11 a.m.	Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)			
 SMCC	 10366	2022-04-23	2:00pm 	W	  	SMCC 	at	  	BYU  	 	   	 	 			2022-04-23T18:00:00.000Z		   	11:00 AM	Provo, UT				[History](/sports/womens-tennis/opponent-history/brigham-young-university/55)
 CSLB	  7391	2022-04-23	2:00pm 	W	  	UCI  	at	  	CSLB 	 	   	 	 			2022-04-23T18:00:00.000Z		   	11:00 A.M.	Long Beach Calif.	[Rhodes Tennis Center](/facilities/?id=6)			[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382794) [History](/sports/womens-tennis/opponent-history/uc-irvine/344)
  UCI	 10984	2022-04-23	2:00pm 	W	  	UCI  	at	  	CSLB 	 	   	 	C			2022-04-23T18:00:00.000Z		   	11:00 AM	Long Beach, CA				
 UCSD	  8825	2022-04-23	3:00pm 	W	  	UCSD 	at	  	UCR  	 	   	 	C			2022-04-23T19:00:00.000Z		   	12:00 PM	Riverside, CA				
 SDSU	 14207	2022-04-23	4:00pm 	W	  	SDSU 	vs	  	UNM  	 	   	N	 			2022-04-23T20:00:00.000Z		MT 	2 p.m. MT	USAFA, CO				[History](/sports/womens-tennis/opponent-history/university-of-new-mexico/95)
BOISE	 18729	2022-04-23	4:00pm 	W	  	SJSU 	at	  	BOISE	 	   	 	C			2022-04-23T20:00:00.000Z		MT 	2 p.m. MT	Boise, ID	Appleton Tennis Center			
 SJSU	  5916	2022-04-23	4:00pm 	W	  	SJSU 	at	  	BOISE	 	   	 	C			2022-04-23T20:00:00.000Z		MT 	2:00 p.m. MT	Boise, ID				
   SF	  7119	2022-04-23	6:00pm 	W	  	LOYM 	at	  	SF   	 	   	 	 			2022-04-23T22:00:00.000Z		   	3:00 p.m.	San Francisco				[History](/sports/womens-tennis/opponent-history/loyola-marymount-university/17)
  RUT	 12891	2022-04-24	11:00am	W	  	RUT  	at	10	OSU  	 	   	 	C			2022-04-24T15:00:00.000Z	2022 Spring Schedule	   	11:00 AM	Columbus, OH				
 MICH	 20925	2022-04-24	12:00pm	W	  	NW   	at	14	MICH 	 	   	 	C			2022-04-24T16:00:00.000Z		   	12:00 PM	Ann Arbor, MI				[Live Stats](https://mgoblue.com/tennis-women)
   NW	 19742	2022-04-24	1:00pm 	W	  	NW   	at	14	MICH 	 	   	 	C			2022-04-24T17:00:00.000Z		CT 	12 p.m. CT	Ann Arbor, MI				
 CLMB	 12526	2022-04-24	1:00pm 	W	  	CLMB 	at	23	PRIN 	 	   	 	C			2022-04-24T17:00:00.000Z		   	1:00 P.M.	Princeton, NJ				
 PRIN	 17726	2022-04-24	1:00pm 	W	  	CLMB 	at	23	PRIN 	 	   	 	 			2022-04-24T17:00:00.000Z		   	1:00 PM	Princeton, NJ	[Cordish Family Pavilion and Lenz Tennis Center](/facilities/?id=9)			
  COR	 49355	2022-04-24	TBA    	W	  	COR  	at	  	PENN 	 	   	 	 			                        		   		Philadelphia, PA				
 YALE	 16221	2022-04-24	       	W	  	HARV 	at	  	YALE 	 	   	 	C			                        		   		New Haven, CT	[Cullman-Heyman Tennis Center](/facilities/?id=8)			[History](/sports/womens-tennis/opponent-history/harvard-university/20)
 FORD	 10024	2022-04-24	TBA    	W	  	HOF  	at	  	FORD 	 	   	 	 			                        		   		Bronx, NY	Hawthorn/Rooney Tennis Courts			
IUPUI	 15314	2022-04-24	TBA    	W	  	NKU  	at	  	IUPUI	 	   	 	C			                        		   		Indianapolis, IN	[West Indy Racquet Club](/facilities/?id=5)			[History](/sports/womens-tennis/opponent-history/northern-kentucky-university/51)
  WIS	 13937	2022-04-24	TBA    	W	  	WIS  	at	  	IND  	 	   	 	C			                        		   		Bloomington, IN				
  GMU	 11750	2022-04-24	10:00am	W	  	DUQ  	at	  	GMU  	 	   	 	 			2022-04-24T14:00:00.000Z		   	10 a.m.	Fairfax, Va. [Tennis Courts](	facilities/?id=7)			[History](/sports/womens-tennis/opponent-history/duquesne-university/39)
  DUQ	 16472	2022-04-24	11:00am	W	  	DUQ  	at	  	GMU  	 	   	 	C			2022-04-24T15:00:00.000Z		   	11 AM	Fairfax, VA				[History](/sports/womens-tennis/opponent-history/george-mason-university/68)
  LOY	 15234	2022-04-24	11:00am	W	  	HRTCC	at	  	LOY  	 	   	 	 			2022-04-24T15:00:00.000Z		   	11:00 a.m.	Baltimore, MD	[McClure Tennis Center at Ridley Athletic Complex](/facilities/?id=5)			
  MSU	 16203	2022-04-24	11:00am	W	  	ILL  	at	  	MSU  	 	   	 	C			2022-04-24T15:00:00.000Z		ET 	11 a.m. ET	East Lansing, MI				
  UIC	 16955	2022-04-24	11:00am	W	  	OAK  	at	  	UIC  	 	   	 	C			2022-04-24T15:00:00.000Z		   	10:00 a.m.	Chicago	[Flames Outdoor Tennis Courts](/facilities/?id=9)			[History](/sports/womens-tennis/opponent-history/oakland-university/41)
  IND	 25701	2022-04-24	11:00am	W	  	WIS  	at	  	IND  	 	   	 	C			2022-04-24T15:00:00.000Z		   	11:00 AM	Bloomington, IN				[History](/sports/womens-tennis/opponent-history/university-of-wisconsin/19)
BROWN	 11425	2022-04-24	12:00pm	W	  	DART 	at	  	BROWN	 	   	 	C			2022-04-24T16:00:00.000Z		   	12:00 pm	Providence, RI				
   MD	 12911	2022-04-24	12:00pm	W	  	MD   	at	  	PSU  	 	   	 	C			2022-04-24T16:00:00.000Z		   	Noon	University Park, PA				
  PSU	 15608	2022-04-24	12:00pm	W	  	MD   	at	  	PSU  	 	   	 	C			2022-04-24T16:00:00.000Z		   	12:00 PM	University Park, PA				[History](/sports/womens-tennis/opponent-history/university-of-maryland/44)
  PUR	 56357	2022-04-24	12:00pm	W	  	MINN 	at	  	PUR  	 	   	 	 			2022-04-24T16:00:00.000Z		   	Noon	West Lafayette, IN	[SCHWARTZ TENNIS CENTER](/facilities/?id=14)			[Watch](https://web.playsight.com/facility/purdue-university-tennis/home) [Live Stats](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=pur) [History](/sports/womens-tennis/opponent-history/university-of-minnesota/49)
 PENN	 18152	2022-04-24	1:00pm 	W	  	COR  	at	  	PENN 	 	   	 	 			2022-04-24T17:00:00.000Z		   	1 PM	Hamlin	Hecht Tennis Centers			
 DART	 20052	2022-04-24	1:00pm 	W	  	DART 	at	  	BROWN	 	   	 	C			2022-04-24T17:00:00.000Z		   	1:00 PM	Providence, RI				[History](/sports/womens-tennis/opponent-history/brown-university/29)
 BALL	 10032	2022-04-24	1:00pm 	W	  	EMICH	at	  	BALL 	 	   	 	 			2022-04-24T17:00:00.000Z		   	1 pm	Muncie, IN				
EMICH	 13209	2022-04-24	1:00pm 	W	  	EMICH	at	  	BALL 	 	   	 	 			2022-04-24T17:00:00.000Z		   	1 p.m.	Muncie, IN				[History](/sports/womens-tennis/opponent-history/ball-state-university/6)
 IDST	  8011	2022-04-24	1:00pm 	W	  	IDST 	at	  	EWU  	 	   	 	C			2022-04-24T17:00:00.000Z		   	11 A.M.	Cheney, WA				
  ILL	 23639	2022-04-24	1:00pm 	W	  	ILL  	at	  	MSU  	 	   	 	C			2022-04-24T17:00:00.000Z		   	12:00 PM	East Lansing, MI				[History](/sports/womens-tennis/opponent-history/michigan-state-university/19)
MIAOH	 16863	2022-04-24	1:00pm 	W	  	MIAOH	at	  	BUFF 	 	   	 	C			2022-04-24T17:00:00.000Z		   	1 p.m.	Buffalo, NY				[History](/sports/womens-tennis/opponent-history/university-at-buffalo/18)
 MINN	 19419	2022-04-24	1:00pm 	W	  	MINN 	at	  	PUR  	 	   	 	C			2022-04-24T17:00:00.000Z		   	12:00 PM	West Lafayette, IN				[Watch](https://web.playsight.com/facility/purdue-university-tennis/home) [Live Scoring](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=pur)
   BG	 11429	2022-04-24	1:00pm 	W	  	TOL  	at	  	BG   	 	   	 	C			2022-04-24T17:00:00.000Z		   	1:00 PM	Bowling Green, OH				[History](/sports/womens-tennis/opponent-history/university-of-toledo/14)
  TOL	 21319	2022-04-24	1:00pm 	W	  	TOL  	at	  	BG   	 	   	 	C			2022-04-24T17:00:00.000Z		   	1:00 p.m.	Bowling Green, OH				
 JOES	  8203	2022-04-24	1:00pm 	W	  	USP  	at	  	JOES 	 	   	 	 			2022-04-24T17:00:00.000Z		   	1:00 PM	SJU Tennis Complex				[History](/sports/womens-tennis/opponent-history/university-of-the-sciences/333)
  WMU	 13712	2022-04-24	1:00pm 	W	  	WMU  	at	  	NIU  	 	   	 	C			2022-04-24T17:00:00.000Z		   	1:00 PM	DeKalb, IL				
 CSUN	 15107	2022-04-24	2:00pm 	W	  	HAW  	at	  	CSUN 	 	   	 	C			2022-04-24T18:00:00.000Z		   	11:00 a.m.	Northridge, CA	Matador Tennis Complex			
  EWU	  4985	2022-04-24	2:00pm 	W	  	IDAHO	at	  	EWU  	 	   	 	C			2022-04-24T18:00:00.000Z	2022 Spring Schedule	   	11 a.m.	Cheney, WA				[History](/sports/womens-tennis/opponent-history/university-of-idaho/29)
