---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard
duals: 3572
---
source	date	time	timeZone	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	id	domain	tournament	timeDisplay	location	facility	tv	radio	links
  ILL	2022-04-03	12:00pm	CT 	M	  	MSU  	at	23	ILL  	 	   	 	 		 23719	                   		12 PM CT	Urbana, IL	[Atkins Tennis Center](/facilities/?id=17)			[Live Stats](http://www.fightingillini.com/sports/2016/1/14/mtennis_livestatsvideo.aspx?path=mten) [History](/sports/mens-tennis/opponent-history/michigan-state-university/19)
  MSU	2022-04-03	12:00pm	   	M	  	MSU  	at	23	ILL  	 	   	 	C		 16275	                   		12 PM	Champaign, IL				
  ORE	2022-04-03	12:00pm	PT 	M	  	ORE  	  	25	UCLA 	 	   	 	 		 21346	                   		12:00 PM PT	Eugene, OR		Oregon Men's Tennis		[Watch](https://goducks.com/sports/2017/1/12/mens-tennis-live-stream.aspx)
 UCLA	2022-04-03	12:00pm	PT 	M	25	UCLA 	at	  	ORE  	 	   	 	 		 30746	                   		12:00 PM PT	Eugene, OR		Oregon Men's Tennis		[Watch](https://goducks.com/sports/2017/1/12/mens-tennis-live-stream.aspx)
   BU	2022-04-03	       	   	M	  	BU   	at	  	BUCK 	 	   	 	C		 23313	                   			Lewisburg, PA				
  UIC	2022-04-03	       	   	M	  	CLEV 	at	  	UIC  	 	   	 	C		 16973	                   			Chicago	[Flames Outdoor Tennis Courts](/facilities/?id=9)			[History](/sports/mens-tennis/opponent-history/cleveland-state-university/42)
  UCI	2022-04-03	    TBA	   	M	  	CPOLY	at	  	UCI  	 	   	 	C		 10916	                   			Irvine, CA	[Anteater Tennis Stadium](/facilities/?id=12)			
   BC	2022-04-03	    TBA	   	M	  	FSU  	at	  	BC   	 	   	 	C		 23805	                   			Weymouth, MA				
 RICH	2022-04-03	       	   	M	  	GMU  	at	  	RICH 	 	   	 	C		  9024	                   			Richmond, VA				[History](/sports/mens-tennis/opponent-history/george-mason-university/81)
 NCST	2022-04-03	    TBA	   	M	  	NCST 	at	  	ND   	 	   	 	C		 22096	                   			South Bend, IN				[History](/sports/mens-tennis/opponent-history/university-of-notre-dame/30)
 FAIR	2022-04-03	    TBA	   	M	  	NIA  	at	  	FAIR 	 	   	 	C		 12470	                   			Fairfield, CT	[WAC Tennis Courts](/facilities/?id=14)			
  SJU	2022-04-03	    TBA	   	M	  	NJIT 	at	  	SJU  	 	   	 	 		 13337	                   			Queens, NY				[History](/sports/mens-tennis/opponent-history/new-jersey-institute-of-technology/95)
 NORF	2022-04-03	    TBA	   	M	  	NORF 	at	  	SCST 	 	   	 	 		  6192	                   			Orangeburg, SC				
RIDER	2022-04-03	    TBA	   	M	  	RIDER	at	  	SIEN 	 	   	 	C		 10383	                   			Loudonville, NY				[History](/sports/mens-tennis/opponent-history/siena-college/33)
 SIEN	2022-04-03	    TBA	   	M	  	RIDER	at	  	SIEN 	 	   	 	C		 16192	                   			Latham, NY	[Tri-City Fitness](/facilities/?id=11)			[History](/sports/mens-tennis/opponent-history/rider-university/23)
  TEM	2022-04-03	       	   	M	  	TEM  	vs	  	WICH 	 	   	N	 		 10891	                   			Dallas, TX				
 WICH	2022-04-03	       	   	M	  	TEM  	vs	  	WICH 	 	   	N	 		 14970	                   			Dallas, TX	Styslinger / Altec Tennis Complex			[History](/sports/mens-tennis/opponent-history/temple-university/184)
  LIP	2022-04-03	       	   	M	  	UNF  	at	  	LIP  	 	   	 	 		 11101	                   			Huston-Marsh-Griffith Tennis Center				[History](/sports/mens-tennis/opponent-history/university-of-north-florida/309)
  UNF	2022-04-03	    TBD	   	M	  	UNF  	at	  	LIP  	 	   	 	C		 17874	                   			Nashville, TN				[History](/sports/mens-tennis/opponent-history/lipscomb-university/18)
 BELL	2022-04-03	10:00am	   	M	  	BELL 	at	  	UNA  	 	   	 	C		  6709	                   		10 AM	Florence, AL				
  UNA	2022-04-03	10:00am	   	M	  	BELL 	at	  	UNA  	 	   	 	C		  3578	                   		10 AM	Florence, AL				[History](/sports/mens-tennis/opponent-history/bellarmine-university/65)
 BUCK	2022-04-03	10:00am	   	M	  	BU   	at	  	BUCK 	 	   	 	 		 17433	                   		10 a.m.	Lewisburg, PA	[Varsity Tennis Courts](/facilities/?id=20)			
  MER	2022-04-03	10:00am	   	M	  	FUR  	at	  	MER  	 	   	 	C		  9528	                   		10 A.M.	Macon, GA	[LeRoy Peddy Tennis Center](/facilities/?id=8)			
  USM	2022-04-03	10:00am	   	M	  	GASO 	vs	  	USM  	 	   	N	 		  9459	                   		10 A.M.	Boca Raton, FL				[History](/sports/mens-tennis/opponent-history/georgia-southern-university/140)
 GONZ	2022-04-03	10:00am	   	M	  	SCLAR	at	  	GONZ 	 	   	 	C		  8287	                   		10 a.m.	Spokane, WA	[Stevens Center](/facilities/?id=3)			[Watch](https://gozags.com/sports/2019/1/15/live-tennis-video-and-stats.aspx) [History](/sports/mens-tennis/opponent-history/santa-clara-university/51)
 PORT	2022-04-03	10:00am	   	M	  	SF   	at	  	PORT 	 	   	 	C		 11267	                   		10:00 AM	Portland, OR	Louisiana Pacific Tennis Center			
 PRST	2022-04-03	10:00am	   	M	  	SF   	at	  	PRST 	 	   	 	C		 11267	                   		10:00 AM	Portland, OR	Louisiana Pacific Tennis Center			
 JVST	2022-04-03	10:00am	   	M	  	STET 	at	  	JVST 	 	   	 	 		  6492	                   		10 A.M.	JACKSONVILLE	[JSU Tennis Courts](/facilities/?id=6)			
 UNLV	2022-04-03	10:00am	PT 	M	  	UNLV 	at	  	BOISE	 	   	 	C		 14943	                   		10 am PT	Boise, ID				
 SALA	2022-04-03	10:00am	   	M	  	UTA  	at	  	SALA 	 	   	 	 		  9576	                   		10:00 AM	Mobile, AL	[Bruce David Lubel Memorial Tennis Courts](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/ut-arlington/269)
 MONT	2022-04-03	10:30am	   	M	  	NAU  	at	  	MONT 	 	   	 	C		  5096	                   		10:30 AM	Missoula, MT	[PEAK Racquet Club](/facilities/?id=13)			[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382366)
 BING	2022-04-03	11:00am	   	M	  	BING 	at	  	WMU  	 	   	 	C		 13527	                   		11 a.m.	Kalamazoo, MI				[History](/sports/mens-tennis/opponent-history/western-michigan-university/107)
  WMU	2022-04-03	11:00am	   	M	  	BING 	at	  	WMU  	 	   	 	C		 13786	                   		11:00 AM		[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)			[Live Scoring](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=wmu)
 CHAR	2022-04-03	11:00am	   	M	  	CHAR 	at	  	ODU  	 	   	 	C		 16314	                   		11 AM	Norfolk, VA				[History](/sports/mens-tennis/opponent-history/old-dominion-university/65)
 GASO	2022-04-03	11:00am	   	M	  	GASO 	vs	  	USM  	 	   	N	 		 13346	                   		11:00 AM	Boca Raton, FL				
 HAMP	2022-04-03	11:00am	   	M	  	HAMP 	at	  	VSU  	 	   	 	 		  8446	                   		11:00 AM	Petersburg, VA				[History](/sports/mens-tennis/opponent-history/virginia-state-university/128)
  USU	2022-04-03	11:00am	   	M	  	NEV  	at	  	USU  	 	   	 	C		 15024	                   		11 AM	Logan, UT	[Sports Academy & Racquet Club](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/university-of-nevada/76)
 NICH	2022-04-03	11:00am	   	M	  	NICH 	at	  	A&MCC	 	   	 	C		  9249	                   		11 a.m.	Corpus Christi, TX				[History](/sports/mens-tennis/opponent-history/texas-am-corpus-christi/27)
   SF	2022-04-03	11:00am	   	M	  	SF   	at	  	PORT 	 	   	 	 		  7131	                   		11:00 a.m.	Portland, OR				[History](/sports/mens-tennis/opponent-history/university-of-portland/14)
BOISE	2022-04-03	11:00am	MT 	M	  	UNLV 	at	  	BOISE	 	   	 	C		 18792	                   		11 a.m. MT	Boise, ID				
 DUKE	2022-04-03	12:00pm	   	M	  	CLEM 	at	  	DUKE 	 	   	 	C		 20412	                   		12 p.m.	Durham, NC	Ambler Tennis Stadium			
  LAF	2022-04-03	12:00pm	   	M	  	LAF  	at	  	LEH  	 	   	 	C		 11532	                   		12:00 PM	Bethlehem, PA				
  IND	2022-04-03	12:00pm	   	M	  	PSU  	at	  	IND  	 	   	 	 		 25532	                   		12:00 PM	Bloomington, IN	[IU Tennis Center - Men’s and Women’s Tennis](/facilities/?id=12)			[History](/sports/mens-tennis/opponent-history/penn-state-university/8)
  PSU	2022-04-03	12:00pm	   	M	  	PSU  	at	  	IND  	 	   	 	 		 15673	                   		12:00 PM	Bloomington, IN				[History](/sports/mens-tennis/opponent-history/indiana-university/47)
  UTA	2022-04-03	12:00pm	   	M	  	UTA  	at	  	SALA 	 	   	 	C		 17151	                   		12 PM	Mobile, AL				[History](/sports/mens-tennis/opponent-history/university-of-south-alabama/66)
 BAMA	2022-04-03	 1:00pm	CT 	M	  	ARK  	at	  	BAMA 	 	   	 	C		 13312	                   		1 P.M. CT	Tuscaloosa, AL				
  COR	2022-04-03	 1:00pm	   	M	  	CLMB 	at	  	COR  	 	   	 	 		 50807	                   		1:00 p.m.	Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)			
  DAV	2022-04-03	 1:00pm	   	M	  	CoC  	at	  	DAV  	 	   	 	 		  8083	                   		1:00 PM					[History](/sports/mens-tennis/opponent-history/college-of-charleston/25)
  CoC	2022-04-03	 1:00pm	   	M	  	CoC  	at	  	DAV  	 	   	 	 		 10791	                   		1:00 PM	Davidson, NC				
 GAST	2022-04-03	 1:00pm	   	M	  	GAST 	at	  	PRES 	 	   	 	 		  8083	                   		1:00 PM	Clinton, SC				[History](/sports/mens-tennis/opponent-history/presbyterian-college/66)
 FGCU	2022-04-03	 1:00pm	   	M	  	KENN 	at	  	FGCU 	 	   	 	C		 10556	                   		1 PM	Fort Myers, FL	[FGCU Tennis Complex](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/kennesaw-state-university/19)
 KENN	2022-04-03	 1:00pm	   	M	  	KENN 	at	  	FGCU 	 	   	 	C		  9219	                   		1 PM	Fort Myers, FL				[History](/sports/mens-tennis/opponent-history/florida-gulf-coast-university/35)
 NJIT	2022-04-03	 1:00pm	   	M	  	NJIT 	at	  	SJU  	 	   	 	 		  8307	                   		1:00 PM	Queens, NY				[History](/sports/mens-tennis/opponent-history/st-johns-university/95)
TULSA	2022-04-03	 1:00pm	   	M	  	TULSA	at	  	OKST 	 	   	 	 		 14482	                   		1:00 PM	Stillwater, OK				[History](/sports/mens-tennis/opponent-history/oklahoma-state/40)
 OKST	2022-04-03	 1:00pm	   	M	  	TULSA	at	  	OKST 	 	   	 	 		 13555	                   		1 P.M.	Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)			[Watch](okstate.com/watchtennis) [Live Stats](okstate.statbroadcast.com) [History](/sports/mens-tennis/opponent-history/tulsa/18)
GWEBB	2022-04-03	 1:00pm	   	M	  	UNCW 	at	  	GWEBB	 	   	 	 		  7069	                   		1:00 PM	Boiling Springs, NC	[Webb Tennis Complex](/facilities/?id=7)			
 UNCW	2022-04-03	 1:00pm	   	M	  	UNCW 	at	  	GWEBB	 	   	 	 		  8963	                   		1:00 p.m.	Boiling Springs, NC				
WEBER	2022-04-03	 1:00pm	   	M	  	WEBER	at	  	SACST	 	   	 	C		  7486	                   		1:00 PM	Sacramento, CA				
  SAM	2022-04-03	 1:00pm	   	M	  	WOF  	at	  	SAM  	 	   	 	C		 12162	                   		1:00 PM	Birmingham, AL				[History](/sports/mens-tennis/opponent-history/wofford-college/178)
  WOF	2022-04-03	 1:00pm	   	M	  	WOF  	at	  	SAM  	 	   	 	C		  8690	                   		1:00 PM	Birmingham, AL				
BROWN	2022-04-03	 1:00pm	   	M	  	YALE 	at	  	BROWN	 	   	 	C		 11467	                   		1:00 PM	Providence, RI	[Indoor Tennis Courts](/facilities/?id=7)			
 YALE	2022-04-03	 1:00pm	   	M	  	YALE 	at	  	BROWN	 	   	 	 		 16045	                   		1:00 PM	Providence, RI				[History](/sports/mens-tennis/opponent-history/brown-university/8)
  FUR	2022-04-03	 1:30pm	   	M	  	FUR  	at	  	MER  	 	   	 	C		  7696	                   		1:30 PM	Macon, GA				[History](/sports/mens-tennis/opponent-history/mercer-university/112)
  NIU	2022-04-03	 2:00pm	   	M	  	BUFF 	at	  	NIU  	 	   	 	C		 15579	                   		2 p.m.	DeKalb, IL	Chick Evans Field House			[History](/sports/mens-tennis/opponent-history/university-at-buffalo/28)
 PRES	2022-04-03	 2:00pm	   	M	  	GAST 	at	  	PRES 	 	   	 	 		 12220	                   		2 PM	Clinton, SC				[History](/sports/mens-tennis/opponent-history/georgia-state-university/379)
A&MCC	2022-04-03	 2:00pm	   	M	  	NICH 	at	  	A&MCC	 	   	 	C		  6778	                   		2 p.m.	Corpus Christi, TX				[History](/sports/mens-tennis/opponent-history/nicholls/13)
  GMU	2022-04-03	 2:00pm	   	M	  	RICH 	at	  	GMU  	 	   	 	C		 11722	                   		2 p.m.	Fairfax, VA	[Tennis Courts](/facilities/?id=7)			[History](/sports/mens-tennis/opponent-history/university-of-richmond/3)
IUPUI	2022-04-03	 2:30pm	   	M	  	YSU  	at	  	IUPUI	 	   	 	C		 15339	                   		2:30 P.M.	Indianapolis, IN	[West Indy Racquet Club](/facilities/?id=5)			[History](/sports/mens-tennis/opponent-history/youngstown-state-university/63)
  AUB	2022-04-03	 3:00pm	   	M	  	ALA&M	at	  	AUB  	 	   	 	 		 19951	                   		3:00 PM	Auburn, AL	[Yarbrough Tennis Center](/facilities/?id=18)			[History](/sports/mens-tennis/opponent-history/alabama-am-university/15)
ALA&M	2022-04-03	 3:00pm	   	M	  	ALA&M	at	  	AUB  	 	   	 	 		  6563	                   		3 p.m.	Auburn, AL				
 BUFF	2022-04-03	 3:00pm	   	M	  	BUFF 	at	  	NIU  	 	   	 	C		  5304	                   		3:00 pm	DeKalb, IL				
  LEH	2022-04-03	 3:00pm	   	M	  	LAF  	at	  	LEH  	 	   	 	 		 13417	                   		3:00 PM	Bethlehem, PA	[Lewis Indoor Tennis Center/Ulrich Varsity Tennis Courts](/facilities/?id=25)			[History](/sports/mens-tennis/opponent-history/lafayette-college/11)
  MAR	2022-04-03	 3:00pm	   	M	  	MONM 	at	  	MAR  	 	   	 	C		 13104	                   		3 p.m.	Poughkeepsie, NY				[History](/sports/mens-tennis/opponent-history/monmouth-university/65)
 MONM	2022-04-03	 3:00pm	   	M	  	MONM 	at	  	MAR  	 	   	 	C		 18117	                   		3:00 PM	Poughkeepsie, NY				[History](/sports/mens-tennis/opponent-history/marist-college/129)
  SFU	2022-04-03	 4:00pm	   	M	  	SFU  	at	  	SHU  	 	   	 	 		 10935	                   		4:00 PM	Fairfield, CT				[History](/sports/mens-tennis/opponent-history/sacred-heart-university/34)
 MARQ	2022-04-03	 5:00pm	CT 	M	  	MARQ 	at	  	DEP  	 	   	 	 		  9040	                   		5 P.M. CT	Chicago, IL				[History](/sports/mens-tennis/opponent-history/depaul-university/40)
 DUKE	2022-04-03	 5:00pm	   	M	  	NCAT 	at	  	DUKE 	 	   	 	 		 20413	                   		5 p.m.	Durham, NC	Ambler Tennis Stadium			
 NCAT	2022-04-03	 5:00pm	   	M	  	NCAT 	at	  	DUKE 	 	   	 	 		  3991	                   		5 p.m.	Durham, NC				[History](/sports/mens-tennis/opponent-history/duke-university/58)
  DEP	2022-04-03	 5:15pm	CT 	M	  	MARQ 	at	  	DEP  	 	   	 	 		  5207	                   		5:15 P.M. CT	Chicago, IL	[XS Tennis Village](/facilities/?id=12)			
   NW	2022-04-03	 6:30pm	CT 	M	  	ILST 	at	  	NW   	 	   	 	 		 19829	                   		6:30 p.m. CT	Evanston, IL				
 ILST	2022-04-03	 6:30pm	   	M	  	ILST 	at	  	NW   	 	   	 	 		 18142	                   		6:30 p.m.	Evanston, IL				
  SMU	2022-04-04	10:00am	   	M	  	MEM  	at	  	SMU  	 	   	 	 		 12465	                   		10:00 a.m	Dallas	[Styslinger / Altec Tennis Complex](/facilities/?id=20)			[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)
  MEM	2022-04-04	 1:00pm	   	M	  	MEM  	at	  	SMU  	 	   	 	 		 17893	                   		1 P.M.	Dallas, TX				
 MONM	2022-04-04	 3:00pm	   	M	  	MONM 	at	  	QUIN 	 	   	 	C		 18118	                   		3:00 PM	Hamden, CT				[History](/sports/mens-tennis/opponent-history/quinnipiac-university/74)
 QUIN	2022-04-04	 3:00pm	   	M	  	MONM 	at	  	QUIN 	 	   	 	C		 19797	                   		3:00 PM	Guilford Racquet Club				[History](/sports/mens-tennis/opponent-history/monmouth-university/107)
 ELON	2022-04-05	 2:30pm	   	M	  	ELON 	at	  	JMU  	 	   	 	 		  7542	                   		2:30 p.m.	Harrisonburg, VA				
  JMU	2022-04-05	 2:30pm	   	M	  	ELON 	at	  	JMU  	 	   	 	C		 18659	                   		2:30 p.m.	Harrisonburg, VA	[Hillside Courts](/facilities/?id=11)			[Live Stats](http://statb.us/b/381557) [History](/sports/mens-tennis/opponent-history/elon/151)
 BUCK	2022-04-05	 3:30pm	   	M	  	BUCK 	at	  	BUP  	 	   	 	 		 17684	                   		3:30 p.m.	Bloomsburg, PA				
 NOVA	2022-04-06	    TBA	   	M	  	DREX 	at	  	NOVA 	 	   	 	 		 14293	                   			Villanova, PA				
 RICH	2022-04-06	       	   	M	  	LU   	at	  	RICH 	 	   	 	 		  9025	                   			Richmond, VA				[History](/sports/mens-tennis/opponent-history/longwood-university/157)
  SJU	2022-04-06	    TBA	   	M	  	SHU  	at	  	SJU  	 	   	 	 		 13338	                   			Queens, NY				[History](/sports/mens-tennis/opponent-history/sacred-heart-university/136)
  XAV	2022-04-06	       	   	M	  	SLU  	vs	  	XAV  	 	   	N	 		  9512	                   							[History](/sports/mens-tennis/opponent-history/saint-louis-university/89)
 DREX	2022-04-06	 2:00pm	   	M	  	DREX 	at	  	NOVA 	 	   	 	 		  9033	                   		2 p.m.	Villanova, PA				
 GASO	2022-04-06	 2:00pm	   	M	  	GAST 	at	  	GASO 	 	   	 	C		 13347	                   		2:00 PM	Statesboro, GA	[Wallis Tennis Center](/facilities/?id=10)			[Live Stats](https://jerseymakers.com/GaSouthern/tennis/)
 GAST	2022-04-06	 2:00pm	   	M	  	GAST 	at	  	GASO 	 	   	 	C		  8084	                   		2:00 PM	Statesboro, GA				[History](/sports/mens-tennis/opponent-history/georgia-southern-university/55)
   LU	2022-04-06	 2:00pm	   	M	  	LU   	at	  	RICH 	 	   	 	 		  7993	                   		2 p.m.	Richmond, VA				[History](/sports/mens-tennis/opponent-history/university-of-richmond/20)
 SALA	2022-04-06	 2:00pm	   	M	  	SALA 	at	  	TROY 	 	   	 	 		  9577	                   		2:00 PM	Troy, AL				[History](/sports/mens-tennis/opponent-history/troy-university/2)
 JOES	2022-04-06	 2:30pm	   	M	  	DEL  	at	  	JOES 	 	   	 	 		  8244	                   		2:30 PM	SJU Tennis Complex				[History](/sports/mens-tennis/opponent-history/university-of-delaware/109)
GWEBB	2022-04-06	 2:30pm	   	M	  	GWEBB	at	  	UNCA 	 	   	 	C		  7070	                   		2:30 PM	Asheville, NC				
 UNCA	2022-04-06	 2:30pm	   	M	  	GWEBB	at	  	UNCA 	 	   	 	C		  5995	                   		2:30 PM	Asheville, NC	[The Asheville Racquet Club Downtown](/facilities/?id=1)			[History](/sports/mens-tennis/opponent-history/gardner-webb-university/98)
  CoC	2022-04-06	 3:00pm	   	M	  	CIT  	at	  	CoC  	 	   	 	 		 10792	                   		3:00 PM		[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)			
  CIT	2022-04-06	 3:00pm	   	M	  	CIT  	at	  	CoC  	 	   	 	 		  9330	                   		3 p.m.	Patriots Point				[History](/sports/mens-tennis/opponent-history/college-of-charleston/25)
  LOU	2022-04-06	 3:30pm	   	M	  	LOU  	  	  	ND   	 	   	 	C		 23482	                   		3:30 PM	South Bend, IN				[History](/sports/mens-tennis/opponent-history/university-of-notre-dame/14)
  LOY	2022-04-06	 3:30pm	   	M	  	MSM  	at	  	LOY  	 	   	 	 		 15246	                   		3:30 p.m.	Baltimore, MD	[McClure Tennis Center at Ridley Athletic Complex](/facilities/?id=5)			
  W&M	2022-04-06	 4:00pm	   	M	  	VCU  	at	  	W&M  	 	   	 	 		 15215	                   		4 PM	Williamsburg, VA	[Millie West Tennis Facility](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/virginia-commonwealth-university/16)
  CIT	2022-04-07	       	   	M	  	ETSU 	at	  	CIT  	 	   	 	C		  9331	                   			Charleston, SC				[History](/sports/mens-tennis/opponent-history/east-tennessee-state-university/7)
  MER	2022-04-07	       	   	M	  	MER  	at	  	UNCG 	 	   	 	C		  9529	                   			Greensboro, NC				
  SJU	2022-04-07	    TBA	   	M	  	SJU  	at	  	MONM 	 	   	 	 		 13339	                   			West Long Branch, NJ				[History](/sports/mens-tennis/opponent-history/monmouth-university/306)
  UCI	2022-04-07	    TBA	   	M	  	UCR  	at	  	UCI  	 	   	 	C		 10917	                   			Irvine, CA	[Anteater Tennis Stadium](/facilities/?id=12)			
  EWU	2022-04-07	12:00pm	   	M	  	SACST	at	  	EWU  	 	   	 	C		  5006	                   	2022 Spring Schedule	12 p.m.	Cheney, WA				[History](/sports/mens-tennis/opponent-history/sacramento-state/8)
 UNCG	2022-04-07	 1:00pm	   	M	  	MER  	at	  	UNCG 	 	   	 	 		  7640	                   		1:00 p.m.	Greensboro, NC				[History](/sports/mens-tennis/opponent-history/mercer/4)
 NCAT	2022-04-07	 2:00pm	   	M	  	NCAT 	at	  	NCCU 	 	   	 	 		  3989	                   		2 p.m.	Durham, NC				[History](/sports/mens-tennis/opponent-history/north-carolina-central-university/116)
 NCCU	2022-04-07	 2:00pm	   	M	  	NCAT 	at	  	NCCU 	 	   	 	 		  7124	                   		2:00 PM	Durham, NC	[Dr. James W. Younge Tennis Courts](/facilities/?id=4)			[History](/sports/mens-tennis/opponent-history/north-carolina-a-t-state-university/19)
