---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard from team websites
updated: 2022-01-21
past: 225 (6%)
today: 52 (1%)
future: 2695 (76%)
completed: 177 (64%)
postponed: 35 (13%)
cancelled: 21 (8%)
rescheduled: 1 (0%)
unreported: 43 (16%)
total: 3528
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	domain	dateGMT	tournament	timeZone	timeDisplay	location	facility	tv	radio	links
  WIS	 14050	2022-04-08	4:00pm 	M	  	NW   	at	  	WIS  	 	   	 	C	d1     		2022-04-08T20:00Z		   	3 PM	Madison, WI	Nielsen Tennis Stadium			[Watch](https://uwbadgers.com/sports/2016/11/1/tennis-video-streams.aspx?id=1239) [Live Scoring](http://sidearmstats.com/wisconsin/mten/)
  CAL	 33085	2022-04-08	4:30pm 	M	  	ORE  	at	  	CAL  	 	   	 	 	d1     		2022-04-08T20:30Z		PT 	1:30 PM PT	Berkeley, CA		Cal Tennis Court 4		[Watch](http://pac-12.com/live/university-california-10) [Live Stats](https://calbears.com/sports/2013/4/17/208195810.aspx)
  ORE	 21131	2022-04-08	4:30pm 	M	  	ORE  	  	  	CAL  	 	   	 	 	d1     		2022-04-08T20:30Z		PT 	1:30 PM PT	Berkeley, CA		Cal Tennis Court 4		[Watch](http://pac-12.com/live/university-california-10)
  UCD	 21026	2022-04-08	4:30pm 	M	  	UCD  	at	  	UCSB 	 	   	 	C	d1     		2022-04-08T20:30Z		   	1:30 P.M.	Santa Barbara, CA				
 FGCU	 10557	2022-04-08	5:00pm 	M	  	LIP  	at	  	FGCU 	 	   	 	C	d1     		2022-04-08T21:00Z		   	5 PM	Fort Myers, FL	[FGCU Tennis Complex](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/lipscomb-university/21)
 MTSU	  8758	2022-04-08	5:30pm 	M	  	ALA&M	at	  	MTSU 	 	   	 	 	d1     		2022-04-08T21:30Z		   	4:30 p.m.		[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)			[History](/sports/mens-tennis/opponent-history/alabama-am-university/115)
 NCST	 22097	2022-04-08	6:00pm 	M	  	GT   	at	  	NCST 	 	   	 	C	d1     		2022-04-08T22:00Z		   	6 PM	Raleigh, NC	[J.W. Isenhour Tennis Center](/facilities/?id=27)			[History](/sports/mens-tennis/opponent-history/georgia-tech/20)
  UAB	 20287	2022-04-08	6:00pm 	M	  	W AL 	at	  	UAB  	 	   	 	 	d2/d1  		2022-04-08T22:00Z		   	5 p.m.	Birmingham, AL	Lakeshore Tennis Courts			[History](/sports/mens-tennis/opponent-history/university-of-west-alabama/268)
  TEX	 14475	2022-04-09	4:00pm 	M	 5	TEX  	at	 3	TCU  	 	   	 	C	d1     		2022-04-09T20:00Z		CT 	3 p.m. CT	Fort Worth, TX				
  USC	 30036	2022-04-09	6:00pm 	M	 9	USC  	at	25	UCLA 	 	   	 	C	d1     		2022-04-09T22:00Z		PT 	3:00 PM PT	Los Angeles, CA				
  ORE	 21302	2022-04-09	4:00pm 	M	  	ORE  	  	16	STAN 	 	   	 	 	d1     		2022-04-09T20:00Z		PT 	1:00 PM PT	Stanford, CA		Stanford Tennis Live Stream		[Watch](http://streamingtennis.com/Cardinal/?DB_OEM_ID=30600)
 STAN	 36911	2022-04-09	4:00pm 	M	  	ORE  	at	16	STAN 	 	   	 	C	d1     		2022-04-09T20:00Z		PT 	1:00 PM PT	Stanford, CA		Stanford Tennis Live Stream		[Watch](http://streamingtennis.com/Cardinal/?DB_OEM_ID=30600) [History](/sports/mens-tennis/opponent-history/university-of-oregon/3170)
  PUR	 56402	2022-04-09	12:00pm	M	  	PUR  	at	17	MICH 	 	   	 	 	d1     		2022-04-09T16:00Z		   	Noon	Ann Arbor, MI				[History](/sports/mens-tennis/opponent-history/university-of-michigan/47)
 PORT	 11269	2022-04-09	TBA    	M	  	PORT 	at	22	PEPP 	 	   	 	C	d1     		                 		   		Malibu, CA	Ralphs-Straus Tennis Center			
 PRST	 11269	2022-04-09	TBA    	M	  	PRST 	at	22	PEPP 	 	   	 	C	d1     		                 		   		Malibu, CA	Ralphs-Straus Tennis Center			
 PEPP	 11627	2022-04-09	4:00pm 	M	  	PORT 	at	22	PEPP 	 	   	 	C	d1     		2022-04-09T20:00Z		PT 	1:00 p.m. PT	Malibu, CA				[Watch](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Live Stats](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Tickets](https://pepperdinewaves.com/sports/2018/6/15/tickets-pepp-tickets-html.aspx)
  CRE	 14640	2022-04-09	TBA    	M	  	CRE  	at	  	DRAKE	 	   	 	 	d1     		                 		   		Des Moines, IA				[History](/sports/mens-tennis/opponent-history/drake-university/12)
 DART	 20020	2022-04-09	TBA    	M	  	DART 	at	  	COR  	 	   	 	C	d1     		                 		   		Ithaca, NY				[History](/sports/mens-tennis/opponent-history/cornell-university/3)
  DAY	 13657	2022-04-09	TBD    	M	  	DAY  	vs	  	RICH 	 	   	N	C	d1     		                 		   		Davidson, NC	[Davidson Tennis Courts](https://davidsonwildcats.com/facilities/davidson-tennis-courts/34)			[History](/sports/mens-tennis/opponent-history/university-of-richmond/40)
 RICH	  9026	2022-04-09	       	M	  	DAY  	vs	  	RICH 	 	   	N	C	d1     		                 		   		Davidson, NC				[History](/sports/mens-tennis/opponent-history/university-of-dayton/89)
  EIU	  8469	2022-04-09	TBA    	M	  	EIU  	at	  	PEAY 	 	   	 	C	d1     		                 		   		Clarksville, TN				
 SIEN	 16193	2022-04-09	TBA    	M	  	FAIR 	at	  	SIEN 	 	   	 	C	d1     		                 		   		Latham, NY	[Tri-City Fitness](/facilities/?id=11)			[History](/sports/mens-tennis/opponent-history/fairfield-university/22)
 CHAR	 16315	2022-04-09	TBA    	M	  	GAST 	at	  	CHAR 	 	   	 	 	d1     		                 		   		Charlotte. N.C.	Halton-Wagner Tennis Complex			[History](/sports/mens-tennis/opponent-history/georgia-state-university/44)
  UIC	 16974	2022-04-09	       	M	  	IUPUI	at	  	UIC  	 	   	 	C	d1     		                 		   		Chicago	[Flames Outdoor Tennis Courts](/facilities/?id=9)			[History](/sports/mens-tennis/opponent-history/iupui/59)
LAMAR	 21197	2022-04-09	TBA    	M	  	LAMAR	vs	  	NMSU 	 	   	N	C	d1     		                 		   		Abilene, TX				[History](/sports/mens-tennis/opponent-history/new-mexico-state-university/3)
  SJU	 13340	2022-04-09	TBA    	M	  	MARQ 	at	  	SJU  	 	   	 	C	d1     		                 		   		Queens, NY				[History](/sports/mens-tennis/opponent-history/marquette-university/73)
  MER	  9530	2022-04-09	       	M	  	MER  	at	  	ETSU 	 	   	 	C	d1     		                 		   		Johnson City, TN				
  HOW	  9014	2022-04-09	TBD    	M	  	NAVY 	at	  	HOW  	 	   	 	 	d1     		                 		   		Washington, DC	Banneker Recreation Center			[History](/sports/mens-tennis/opponent-history/united-states-naval-academy/29)
 NAVY	 21958	2022-04-09	10:00am	M	  	HOW  	at	  	NAVY 	 	   	 	 	d1     		2022-04-09T14:00Z		   	10:00 a.m.	Annapolis, MD	USNA			
  LEH	 13418	2022-04-09	11:00am	M	  	LEH  	at	  	HC   	 	   	 	 	d1     		2022-04-09T15:00Z		   	11:00 AM	Worcester, MA				[History](/sports/mens-tennis/opponent-history/holy-cross/9)
RIDER	 10384	2022-04-09	11:00am	M	  	RIDER	at	  	NIA  	 	   	 	C	d1     		2022-04-09T15:00Z		   	11:00 AM	Niagara Falls, NY				[History](/sports/mens-tennis/opponent-history/niagara-university/47)
  NKU	  5960	2022-04-09	11:00am	M	  	YSU  	at	  	NKU  	 	   	 	C	d1     		2022-04-09T15:00Z		   	11 AM	Highland Heights, KY	Joyce Yeager Tennis Complex			[History](/sports/mens-tennis/opponent-history/youngstown-state-university/175)
 CCAR	 21449	2022-04-09	12:00pm	M	  	CCAR 	at	  	GASO 	 	   	 	 	d1     		2022-04-09T16:00Z	2022 Spring Schedule	ET 	Noon ET	Statesboro, GA				[History](/sports/mens-tennis/opponent-history/georgia-southern-university/91)
 FAIR	 12472	2022-04-09	12:00pm	M	  	FAIR 	at	  	SIEN 	 	   	 	C	d1     		2022-04-09T16:00Z		   	12:00 PM	Latham, NY				
  IND	 25533	2022-04-09	12:00pm	M	  	IND  	at	  	MSU  	 	   	 	 	d1     		2022-04-09T16:00Z		   	12:00 PM	East Lansing, MI				[History](/sports/mens-tennis/opponent-history/michigan-state-university/20)
  JMU	 18660	2022-04-09	12:00pm	M	  	JMU  	at	  	DEL  	 	   	 	C	d1     		2022-04-09T16:00Z		   	Noon	Newark, DE				[History](/sports/mens-tennis/opponent-history/delaware/35)
 PENN	 18240	2022-04-09	1:00pm 	M	  	BROWN	at	  	PENN 	 	   	 	 	d1     		2022-04-09T17:00Z		   	1:00 PM	Hamlin Tennis Center				
 GASO	 13348	2022-04-09	1:00pm 	M	  	CCAR 	at	  	GASO 	 	   	 	C	d1     		2022-04-09T17:00Z		   	1:00 PM	Statesboro, GA	[Wallis Tennis Center](/facilities/?id=10)			[Live Stats](https://jerseymakers.com/GaSouthern/tennis/)
  COR	 50808	2022-04-09	1:00pm 	M	  	DART 	at	  	COR  	 	   	 	 	d1     		2022-04-09T17:00Z		   	1:00 p.m.	Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)			
  DUQ	 16448	2022-04-09	1:00pm 	M	  	DUQ  	at	  	MILL 	 	   	 	 	d1/d2  		2022-04-09T17:00Z		   	1 PM	Millersville, PA				[History](/sports/mens-tennis/opponent-history/millersville-university/250)
 ILST	 18143	2022-04-09	1:00pm 	M	  	ILST 	at	  	ORU  	 	   	 	C	d1     		2022-04-09T17:00Z		   	Noon	Tulsa, OK				
 PRES	 12221	2022-04-09	1:00pm 	M	  	PRES 	at	  	CAMP 	 	   	 	C	d1     		2022-04-09T17:00Z		   	1 PM	Buies Creek, NC				[History](/sports/mens-tennis/opponent-history/campbell-university/46)
 JKST	  3007	2022-04-09	1:00pm 	M	  	XULA 	at	  	JKST 	 	   	 	 	naia/d1		2022-04-09T17:00Z		CT 	12:00 P.M. CT	Jackson, MS	[JSU Tennis Center](/facilities/?id=6)			
 YALE	 16046	2022-04-09	1:00pm 	M	  	YALE 	at	  	PRIN 	 	   	 	 	d1     		2022-04-09T17:00Z		   	1:00 PM	Princeton, NJ				[History](/sports/mens-tennis/opponent-history/princeton-university/91)
 JOES	  8246	2022-04-09	1:30pm 	M	  	GMU  	at	  	JOES 	 	   	 	C	d1     		2022-04-09T17:30Z		   	1:30 PM	SJU Tennis Complex				[History](/sports/mens-tennis/opponent-history/george-mason-university/92)
 NAVY	 21959	2022-04-09	2:00pm 	M	  	BUCK 	at	  	NAVY 	 	   	 	C	d1     		2022-04-09T18:00Z		   	2:00 p.m.	Annapolis, MD	USNA			
  FAU	 19900	2022-04-09	2:00pm 	M	  	FAU  	at	  	SALA 	 	   	 	 	d1     		2022-04-09T18:00Z		   	2 p.m.	Mobile, AL				
  LAF	 11533	2022-04-09	2:00pm 	M	  	FORD 	at	  	LAF  	 	   	 	 	d1     		2022-04-09T18:00Z		   	2:00 PM					
  TEM	 10893	2022-04-09	2:00pm 	M	  	HOF  	at	  	TEM  	 	   	 	 	d1     		2022-04-09T18:00Z		   	2:00 PM	Philadelphia, PA	TU Pavilion			
IUPUI	 15340	2022-04-09	2:00pm 	M	  	IUPUI	at	  	UIC  	 	   	 	C	d1     		2022-04-09T18:00Z		   	2:00 P.M.	Chicago, IL				[History](/sports/mens-tennis/opponent-history/uic/52)
WEBER	  7487	2022-04-09	2:00pm 	M	  	PRST 	at	  	WEBER	 	   	 	C	d1     		2022-04-09T18:00Z		   	12:00 PM	Ogden, UT				
  SAM	 12163	2022-04-09	3:00pm 	M	  	CHAT 	at	  	SAM  	 	   	 	C	d1     		2022-04-09T19:00Z		   	2:00 PM	Birmingham, AL				[History](/sports/mens-tennis/opponent-history/university-of-tennessee-at-chattanooga/82)
 PEAY	 10580	2022-04-09	3:00pm 	M	  	EIU  	at	  	PEAY 	 	   	 	C	d1     		2022-04-09T19:00Z		   	2 PM	Clarksville				[History](/sports/mens-tennis/opponent-history/eastern-illinois-university/22)
 SALA	  9578	2022-04-09	3:00pm 	M	  	FAU  	at	  	SALA 	 	   	 	 	d1     		2022-04-09T19:00Z		   	2:00 PM	Mobile, AL	[Bruce David Lubel Memorial Tennis Courts](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/florida-atlantic-university/16)
 LOYM	 14138	2022-04-09	3:00pm 	M	  	GONZ 	at	  	LOYM 	 	   	 	C	d1     		2022-04-09T19:00Z		   	12:00 PM	LMU TENNIS CENTER				[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=383165) [History](/sports/mens-tennis/opponent-history/gonzaga-university/25)
  UCD	 21027	2022-04-09	3:00pm 	M	  	UCD  	at	  	CPOLY	 	   	 	C	d1     		2022-04-09T19:00Z		   	12 P.M.	San Luis Obispo, CA				
 WASH	 20331	2022-04-09	3:00pm 	M	  	WASH 	at	  	CAL  	 	   	 	 	d1     		2022-04-09T19:00Z		PT 	12:00 PM PT	Berkeley, CA		Cal Tennis Court 4		[Watch](http://pac-12.com/live/university-california-10)
IDAHO	  7988	2022-04-09	4:00pm 	M	  	SACST	at	  	IDAHO	 	   	 	C	d1     		2022-04-09T20:00Z		   	1 P.M	Lewiston, ID	LCSC Tennis Courts			
  USD	 12331	2022-04-09	4:00pm 	M	  	USD  	at	  	SF   	 	   	 	C	d1     		2022-04-09T20:00Z		   	1:00 P.M.	San Francisco, CA				[History](/sports/mens-tennis/opponent-history/university-of-san-francisco/146)
 BUFF	  5305	2022-04-09	5:00pm 	M	  	BUFF 	at	  	BING 	 	   	 	C	d1     		2022-04-09T21:00Z		   	5:00 pm	Vestal, NY				
 SMCC	 10408	2022-04-09	5:00pm 	M	  	PAC  	at	  	SMCC 	 	   	 	C	d1     		2022-04-09T21:00Z		   	2:00 p.m.	Moraga, CA				[History](/sports/mens-tennis/opponent-history/university-of-the-pacific/104)
 TENN	 19449	2022-04-10	2:00pm 	M	 1	TENN 	at	  	VANDY	 	   	 	C	d1     		2022-04-10T18:00Z		   	2 PM	Nashville, TN				
 OKLA	 11969	2022-04-10	2:00pm 	M	24	OKLA 	at	 2	BAY  	 	   	 	 	d1     		2022-04-10T18:00Z		   	1 p.m.	Waco, TX				
  FLA	 24668	2022-04-10	1:00pm 	M	 3	FLA  	at	  	AUB  	 	   	 	C	d1     		2022-04-10T17:00Z		   	1 PM	Auburn, AL				
   UK	  9390	2022-04-10	1:00pm 	M	 7	UGA  	at	11	UK   	 	   	 	C	d1     		2022-04-10T17:00Z		   	1 p.m.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
 CAMP	206326	2022-04-10	       	M	  	CAMP 	at	10	WAKE 	 	   	 	 	d1     		                 		   		Winston-Salem, NC				
 WAKE	 12539	2022-04-10	1:00pm 	M	  	GT   	at	10	WAKE 	 	   	 	C	d1     		2022-04-10T17:00Z		   	1 P.M.	Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)			[Watch](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)
 WAKE	 12540	2022-04-10	4:30pm 	M	  	CAMP 	at	10	WAKE 	 	   	 	 	d1     		2022-04-10T20:30Z		   	4:30 P.M.	Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)			[Watch](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)
 SCAR	 16676	2022-04-10	2:00pm 	M	12	SCAR 	at	  	BAMA 	 	   	 	C	d1     		2022-04-10T18:00Z		   	2 PM	Tuscaloosa, AL				[History](/sports/mens-tennis/opponent-history/university-of-alabama/38)
  UCF	 17484	2022-04-10	1:00pm 	M	14	UCF  	at	  	MEM  	 	   	 	C	d1     		2022-04-10T17:00Z		   	1:00 PM	Memphis, TN				[History](/sports/mens-tennis/opponent-history/university-of-memphis/12)
 MICH	 20772	2022-04-10	12:00pm	M	  	IND  	at	17	MICH 	 	   	 	C	d1     		2022-04-10T16:00Z		   	Noon	Ann Arbor, MI				
 MISS	 12526	2022-04-10	TBA    	M	18	MISS 	at	19	A&M  	 	   	 	C	d1     		                 		   		Bryan-College Station, TX				
  A&M	 18335	2022-04-10	2:00pm 	M	18	MISS 	at	19	A&M  	 	   	 	 	d1     		2022-04-10T18:00Z		   	1:00 PM	Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)			[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/381965) [History](/sports/mens-tennis/opponent-history/university-of-mississippi/20)
  A&M	 18336	2022-04-10	7:00pm 	M	  	UTRGV	at	19	A&M  	 	   	 	 	d1     		2022-04-10T23:00Z		   	6:00 PM	Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)			[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/381966) [History](/sports/mens-tennis/opponent-history/the-university-of-texas-rio-grande-valley/110)
  COR	 50809	2022-04-10	1:00pm 	M	20	HARV 	at	  	COR  	 	   	 	 	d1     		2022-04-10T17:00Z		   	1:00 p.m.	Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)			
 PEPP	 11628	2022-04-10	4:00pm 	M	  	GONZ 	at	22	PEPP 	 	   	 	C	d1     		2022-04-10T20:00Z		PT 	1:00 p.m. PT	Malibu, CA				[Watch](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Live Stats](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Tickets](https://pepperdinewaves.com/sports/2018/6/15/tickets-pepp-tickets-html.aspx)
  WIS	 14051	2022-04-10	1:00pm 	M	23	ILL  	at	  	WIS  	 	   	 	C	d1     		2022-04-10T17:00Z		   	Noon	Madison, WI	Nielsen Tennis Stadium			[Watch](https://uwbadgers.com/sports/2016/11/1/tennis-video-streams.aspx?id=1239) [Live Scoring](http://sidearmstats.com/wisconsin/mten/)
 DART	 20021	2022-04-10	TBA    	M	  	DART 	at	  	CLMB 	 	   	 	C	d1     		                 		   		New York, NY				[History](/sports/mens-tennis/opponent-history/columbia-university/37)
  GMU	 11724	2022-04-10	TBA    	M	  	GMU  	at	  	TEM  	 	   	 	 	d1     		                 		   		Philadelphia, PA				[History](/sports/mens-tennis/opponent-history/temple-university/220)
  HAW	 27067	2022-04-10	TBD    	M	  	HAW  	at	  	UCR  	 	   	 	C	d1     		                 		   		Riverside, CA				[History](/sports/mens-tennis/opponent-history/uc-riverside-highlanders-athletics-association/220)
 JVST	  6494	2022-04-10	TBA    	M	  	JVST 	at	  	FGCU 	 	   	 	 	d1     		                 		   		Fort Myers, FL				
  LIP	 11103	2022-04-10	       	M	  	LIP  	at	  	KENN 	 	   	 	 	d1     		                 		   		Kennesaw, GA				[History](/sports/mens-tennis/opponent-history/kennesaw-state-university/301)
 MTST	  6162	2022-04-10	TBA    	M	  	MTST 	at	  	IDAHO	 	   	 	C	d1     		                 		   		Moscow, ID				[History](/sports/mens-tennis/opponent-history/university-of-idaho/4)
 NAVY	 21961	2022-04-10	TBA    	M	  	NAVY 	at	  	HC   	 	   	 	C	d1     		                 		   		Worcester, MA				
ABCHR	  8409	2022-04-10	TBA    	M	  	NMSU 	at	  	ABCHR	 	   	 	C	d1     		                 		   		Abilene				[History](/sports/mens-tennis/opponent-history/new-mexico-state-university/92)
  TTU	 18622	2022-04-10	       	M	  	OKST 	at	  	TTU  	 	   	 	 	d1     		                 		   		Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)			[Stats](http://stats.statbroadcast.com/statmonitr/?id=382439) [History](/sports/mens-tennis/opponent-history/oklahoma-state/339)
  DAV	  8085	2022-04-10	TBA    	M	  	RICH 	at	  	DAV  	 	   	 	C	d1     		                 		   		Davidson, NC	[Davidson Tennis Courts](/facilities/?id=34)			[History](/sports/mens-tennis/opponent-history/university-of-richmond/17)
 RICH	  9027	2022-04-10	       	M	  	RICH 	at	  	DAV  	 	   	 	C	d1     		                 		   		Davidson, NC				[History](/sports/mens-tennis/opponent-history/davidson-college/97)
  SAM	 12164	2022-04-10	TBD    	M	  	SAM  	at	  	AUB  	 	   	 	 	d1     		                 		   		Auburn, AL				[History](/sports/mens-tennis/opponent-history/auburn-university/6)
 SIEN	 16194	2022-04-10	TBA    	M	  	SIEN 	at	  	MONM 	 	   	 	C	d1     		                 		   		West Long Branch, NJ				[History](/sports/mens-tennis/opponent-history/monmouth-university/178)
ALA&M	  6565	2022-04-10	       	M	  	TNST 	at	  	ALA&M	 	   	 	 	d1     		                 		   		Huntsville, AL				
TULSA	 14484	2022-04-10	TBD    	M	  	USF  	at	  	TULSA	 	   	 	 	d1     		                 		   		Tulsa, OK				[History](/sports/mens-tennis/opponent-history/university-of-south-florida/16)
  USF	 12421	2022-04-10	TBA    	M	  	USF  	at	  	TULSA	 	   	 	C	d1     		                 		   		Tulsa, OK				[History](/sports/mens-tennis/opponent-history/university-of-tulsa/193)
 SDSU	 14226	2022-04-10	TBA    	M	  	USU  	at	  	SDSU 	 	   	 	C	d1     		                 		   		Aztec Tennis Center				
  USU	 15025	2022-04-10	       	M	  	USU  	at	  	SDSU 	 	   	 	C	d1     		                 		   		San Diego, CA				[History](/sports/mens-tennis/opponent-history/san-diego-state-university/87)
 NAVY	 21960	2022-04-10	8:00am 	M	  	NAVY 	at	  	LAF  	 	   	 	C	d1     		2022-04-10T12:00Z		   	8:00 a.m.	Easton, PA				
 ARMY	 13339	2022-04-10	9:00am 	M	  	SBU  	at	  	ARMY 	 	   	 	 	d1     		2022-04-10T13:00Z		   	9:00 AM	West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)			[History](/sports/mens-tennis/opponent-history/st-bonaventure-university/88)
  LAF	 11534	2022-04-10	10:00am	M	  	COLG 	at	  	LAF  	 	   	 	C	d1     		2022-04-10T14:00Z		   	10:00 AM					
 FGCU	 10558	2022-04-10	10:00am	M	  	JVST 	at	  	FGCU 	 	   	 	C	d1     		2022-04-10T14:00Z		   	10 AM	Fort Myers, FL	[FGCU Tennis Complex](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/jacksonville-state-university/67)
  LOY	 15247	2022-04-10	11:00am	M	  	BUCK 	at	  	LOY  	 	   	 	 	d1     		2022-04-10T15:00Z		   	11:00 a.m.	Baltimore, MD	[McClure Tennis Center at Ridley Athletic Complex](/facilities/?id=5)			
  NKU	  5961	2022-04-10	11:00am	M	  	CLEV 	at	  	NKU  	 	   	 	C	d1     		2022-04-10T15:00Z		   	11 AM	Highland Heights, KY	Joyce Yeager Tennis Complex			[History](/sports/mens-tennis/opponent-history/cleveland-state-university/247)
 COLG	  9017	2022-04-10	11:00am	M	  	COLG 	at	  	LAF  	 	   	 	C	d1     		2022-04-10T15:00Z		   	11:00 A.M.	Easton, PA				
  TEM	 10894	2022-04-10	11:00am	M	  	GMU  	at	  	TEM  	 	   	 	 	d1     		2022-04-10T15:00Z		   	11:00 AM	Philadelphia, PA	TU Pavilion			
 MONM	 18120	2022-04-10	11:00am	M	  	SIEN 	at	  	MONM 	 	   	 	C	d1     		2022-04-10T15:00Z		   	11:00 AM	West Long Branch, NJ	[Outdoor Tennis Complex](/facilities/?id=9)			[History](/sports/mens-tennis/opponent-history/siena-college/155)
 NCST	 22098	2022-04-10	12:00pm	M	  	CLEM 	at	  	NCST 	 	   	 	C	d1     		2022-04-10T16:00Z		   	12 PM	Raleigh, NC	[J.W. Isenhour Tennis Center](/facilities/?id=27)			[History](/sports/mens-tennis/opponent-history/clemson-university/2)
 DREX	  9035	2022-04-10	12:00pm	M	  	DREX 	at	  	ARMY 	 	   	 	 	d1     		2022-04-10T16:00Z		   	12 p.m.	West Point, NY				
  LOU	 23483	2022-04-10	12:00pm	M	  	LOU  	  	  	BC   	 	   	 	C	d1     		2022-04-10T16:00Z		   	12:00 PM	Chestnut Hill, MA				[History](/sports/mens-tennis/opponent-history/boston-college/101)
WEBER	  7488	2022-04-10	12:00pm	M	  	NAU  	at	  	WEBER	 	   	 	 	d1     		2022-04-10T16:00Z		   	10:00 AM	Ogden, UT				
  DEL	 29429	2022-04-10	12:00pm	M	  	NJIT 	at	  	DEL  	 	   	 	 	d1     		2022-04-10T16:00Z		   	12 p.m.	Newark, DE	[DFH Outdoor Courts](https://www.google.com/maps/place/Delaware+Field+House,+Newark,+DE+19713/@39.6628438,-75.7531339,17z/data=!3m1!4b1!4m5!3m4!1s0x89c7a98510ba6279:0x43fdf9dc59003a0!8m2!3d39.6628438!4d-75.7509399)			[History](/sports/mens-tennis/opponent-history/new-jersey-institute-of-technology/186)
  PUR	 56403	2022-04-10	12:00pm	M	  	PUR  	at	  	MSU  	 	   	 	 	d1     		2022-04-10T16:00Z		   	Noon	East Lansing, MI				[History](/sports/mens-tennis/opponent-history/michigan-state-university/137)
 PRIN	 17101	2022-04-10	1:00pm 	M	  	BROWN	at	  	PRIN 	 	   	 	 	d1     		2022-04-10T17:00Z		   	1:00 PM	Princeton, NJ	[Cordish Family Pavilion and Lenz Tennis Center](/facilities/?id=9)			
  WOF	  8691	2022-04-10	1:00pm 	M	  	CIT  	at	  	WOF  	 	   	 	C	d1     		2022-04-10T17:00Z		   	1:00 PM	Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)			
OMAHA	 17496	2022-04-10	1:00pm 	M	  	DEN  	at	  	OMAHA	 	   	 	C	d1     		2022-04-10T17:00Z		   	12 P.M.	Omaha, NE	[KOCH TENNIS CENTER](https://parks.cityofomaha.org/koch-family-outdoor-tennis-center)			
  FUR	  7697	2022-04-10	1:00pm 	M	  	FUR  	at	  	UNCG 	 	   	 	C	d1     		2022-04-10T17:00Z		   	1:00 PM	Greensboro, NC				[History](/sports/mens-tennis/opponent-history/unc-greensboro/217)
