---
division: d1
gender: M
matches: 1116
---
date	time	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-04-08	18:00	  	UNM  	at	  	NEV  	 	   	A	C	M	d1     	f7f0b4b7-bb10-4891-9c80-08fd46e75ee9	179fa123-e59a-42cf-bf94-f0ff91bca481	a619ee28-56b0-4b45-87ae-504a510b99c1
2022-04-08	19:00	  	LIB  	at	  	BELL 	 	   	A	C	M	d1     	8227948e-4130-481f-bbdd-44e9614dd4b9	822847fc-9ebf-4a65-8cce-3a9455652188	f3673f01-1a23-48d2-b826-b67cca540776
2022-04-08	19:00	  	IND  	at	  	MSU  	 	   	A	C	M	d1     	21baaa68-c3b5-4eab-b424-ea430fe572e3	58f0b75c-c78a-4142-aa5d-4683c18e1164	a0712daf-2ca3-43ea-8e90-c432baed89ab
2022-04-08	19:00	  	VT   	at	  	MIA  	 	   	A	C	M	d1     	326c560b-3bb3-4be7-ba93-35e5c67470fd	f3bfc7c5-86d6-4af3-9377-c84209a35968	6e15ea82-9dd4-4bc9-9c98-161b53f2d3c8
2022-04-08	20:00	  	BOISE	at	  	AFA  	 	   	A	C	M	d1     	60678f32-a44d-4006-96d9-f745d2b5e785	76d4432d-c5b8-4e8e-a0d2-acedaa1338c8	f9a5a78a-3058-444f-b99e-31370aaceecb
2022-04-08	20:00	  	ND   	at	  	BC   	 	   	A	C	M	d1     	804abb9d-ce89-4455-b47c-5b8b88d8443b	fc92b93f-2d30-4b64-be6b-7cfd8126222d	be34cd13-424c-45e9-bc75-db814a4e3879
2022-04-08	20:00	  	NW   	at	  	WIS  	 	   	A	C	M	d1     	f0f65ff6-3eab-4489-851d-855a9d36b5a4	86fe8325-3aa7-4f9c-a2ea-39a0f6b8c5ca	b26aa8b4-7e4a-4d55-bd98-04445477abda
2022-04-08	20:30	  	ORE  	at	  	CAL  	 	   	A	C	M	d1     	83b5face-98d6-481c-969f-65c294b836e8	821d45ba-9b76-4bc5-8f40-68dfaee763a5	52a6cf32-6d52-438e-ad02-862c88c14a2b
2022-04-08	21:00	  	LIP  	at	  	FGCU 	 	   	A	C	M	d1     	a2baf051-4021-4f55-af9c-b2f4adae0076	09fa2def-947b-4629-b20b-c7df3f0f5669	6aa334b7-913e-404b-80ff-206b97b8f5da
2022-04-08	21:30	  	ALA&M	at	  	MTSU 	 	   	A	 	M	d1     	e45d5a86-9c6e-4888-8668-eb662aeac421	c33f86fb-c98b-4fbc-83cc-95e2582a1215	a020416e-6f2a-4b3b-9daa-382846a4be72
2022-04-08	22:00	  	GT   	at	  	NCST 	 	   	A	C	M	d1     	8f398642-3995-428a-84be-ce55c55bc5fd	df9a8e27-9fa3-413b-9028-442efef29ffd	ca3dd981-9cc1-465f-a992-6fa2eac5775d
2022-04-08	 6:00	  	CHIC 	vs	  	LAMAR	 	   	N	C	M	d1     	8dd5dcd2-a830-4b06-95ce-15b3a4e1e55c	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	b333285f-b7d0-4613-b8eb-c17bd693956b
2022-04-08	 6:32	  	VCU  	at	  	ELON 	 	   	A	 	M	d1     	06471a92-4609-433c-bbb9-cd1cc8b44b31	eec765ae-0eac-40f4-a2b6-749afede93fe	96833a24-5d41-46c5-9ca8-66ba23eeae10
2022-04-08	18:00	  	CRE  	vs	  	MIDLN	 	   	H	 	M	d1/naia	8f5d16e2-da67-430e-8211-e7131e57aee6	0a2622aa-6cab-4c7f-9574-aec123ba961c	80b4d85c-f7e0-4a61-a8cc-e9d9739e0177
2022-04-09	 2:00	 3	TEX  	at	 5	TCU  	 	   	A	C	M	d1     	e71bce99-4132-47ae-8006-5372d54ffda9	96f36c2b-99a2-4795-9e32-84a32742fdee	18fb1659-6e9c-41b7-8426-96bc977c00d9
2022-04-09	22:00	 9	USC  	at	25	UCLA 	 	   	A	C	M	d1     	a9bceb19-dac7-4b1a-8093-356440403f7b	697a7501-5c60-4b68-9cdf-10f194e275e9	28cb05dc-fbd8-4755-930d-e03c883f8119
2022-04-09	18:00	21	HARV 	at	  	CLMB 	 	   	A	C	M	d1     	9d7e8d65-7878-47e7-9f33-fcb748be886f	06f842c2-f8dd-4ccd-9abb-a4853dd2761f	a2908afd-1009-47b6-857d-a0102140c2ee
2022-04-09	14:00	  	HOW  	at	  	NAVY 	 	   	A	 	M	d1     	3a34fd57-ed2c-40a8-932b-00ba5253c843	05616340-eaab-41a5-9dc7-137f06712c1a	3942b194-cbc3-49aa-94e1-fd9b68bf72ea
2022-04-09	15:00	  	GCU  	vs	  	UTRGV	 	   	N	C	M	d1     	9ee74ce3-1e1a-457d-8fe8-a52b5c63f17a	9bd9be97-8ec4-442e-ba85-81b5182b6e96	1c6c819e-62ee-49f3-9e5a-97f863040d14
2022-04-09	16:00	  	JMU  	at	  	DEL  	 	   	A	 	M	d1     	de3fdef6-26af-455a-923a-50c877976d03	7b7e3908-63d5-4531-b569-db402118d136	de26ab22-acdf-47eb-89d3-fd0b39913e24
2022-04-09	16:00	  	RICE 	at	  	UTSA 	 	   	A	 	M	d1     	31894235-e994-4660-a773-50d353f245b0	b03a8dee-7b47-4eaf-91f8-87e112633989	d855121e-6883-4c86-b2b7-c83814176730
2022-04-09	17:00	  	BROWN	at	  	PRIN 	 	   	A	C	M	d1     	85b89882-f2b1-4bdc-a1f2-4cee0c1ad6cd	b39276ed-a8c8-4fa3-98a9-f915107798e7	910a44b2-7d69-4cbf-a91c-522754aeeb6b
2022-04-09	17:00	  	PRES 	at	  	CAMP 	 	   	A	C	M	d1     	b50dcdbd-a074-4cc5-868f-8608ecd2a56d	815e2c01-7a93-46c1-a48e-822e6738739b	118360db-7dcc-41e5-b280-85c8c63ce3c4
2022-04-09	17:00	  	YALE 	at	  	PRIN 	 	   	A	C	M	d1     	64305e8d-015d-473a-8b96-6949b90e1fa5	b39276ed-a8c8-4fa3-98a9-f915107798e7	afcb72b9-ab6d-4913-8696-7e54fb0b5536
2022-04-09	18:00	  	BYU  	at	  	SCLAR	 	   	A	C	M	d1     	53f1c9be-0b9c-49da-ab3c-832d384f56aa	12da963f-db09-4430-8238-0c5972bd0aae	323e237a-245f-4977-a05b-f55d962698a9
2022-04-09	18:00	  	BUCK 	at	  	NAVY 	 	   	A	C	M	d1     	1f53a886-d9c1-4074-a93e-90383e6ceae0	05616340-eaab-41a5-9dc7-137f06712c1a	794c0984-edc1-4a0d-a8be-c5332390738a
2022-04-09	18:00	  	HOF  	at	  	TEM  	 	   	A	 	M	d1     	c773c087-0eea-41bf-b6c0-cde71bd7fded	9206c498-1f17-4a78-ac21-42ca7319faa9	a8780c85-f93d-4657-920f-4f56f7c2b882
2022-04-09	19:00	  	UCD  	at	  	CPOLY	 	   	A	C	M	d1     	d5605ec8-ca90-4ff2-9165-7caeaa90593d	a3edbd1f-7a70-4cdd-94ce-cbceba5a05af	22fa34dd-98b1-4fca-90fa-021a807a2453
2022-04-09	19:00	  	CRE  	at	  	DRAKE	 	   	A	 	M	d1     	8f5d16e2-da67-430e-8211-e7131e57aee6	f7a61dcf-6c2b-498d-ab59-d18796b65533	ba7e3a78-c9d0-4d8e-93d3-946416cc8a70
2022-04-09	19:00	  	WASH 	at	  	CAL  	 	   	A	C	M	d1     	120192a9-3571-49b1-aec9-b9e7ece54af2	821d45ba-9b76-4bc5-8f40-68dfaee763a5	5bf9e433-fc2c-42b5-af74-9767d810a20a
2022-04-09	20:00	  	SF   	at	  	USD  	 	   	A	C	M	d1     	99671a37-b72b-4c34-8b56-3b8c0ec3f701	9aa8f5e1-5e17-4dd1-97fb-e5eb9a5bf124	92893f9c-4ad3-4f76-944e-ebb6430b2105
2022-04-09	 5:00	  	MER  	at	  	ETSU 	 	   	A	C	M	d1     	83007027-7d20-42e6-a72e-3389c48e74c1	7d084cdf-ec82-4f40-99de-75524f7c1268	7189e7c4-1bce-4c88-858c-1378f3730262
2022-04-09	 6:00	  	LAMAR	vs	  	NMSU 	 	   	N	C	M	d1     	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	0586d52b-52a3-43bc-9fd2-40311f2d1e24	1383e3c7-271c-439c-9c67-b0925203bf88
2022-04-09	17:00	  	DUQ  	at	  	MILL 	 	   	A	 	M	d1/d2  	917e7cf5-6f73-4bd8-ad40-fd85ac05e66d	ee3fc13e-7b5f-4954-a246-96b2286c0a3d	e0518ac8-fbc0-4576-860a-9415ac538507
2022-04-10	17:00	 1	FLA  	at	  	AUB  	 	   	A	C	M	d1     	dfa05ccb-b8a4-46c7-8921-3d60c8f170d7	dc80d974-5c75-47d8-a3a3-6361ea0c1c7c	3b97dd31-8334-42ba-a352-5c972126069f
2022-04-10	18:00	24	OKLA 	at	 2	BAY  	 	   	A	C	M	d1     	1c9c888b-631c-4c23-a1b3-c035f56249b4	c98c90ae-39d9-4a59-a427-6f7414841709	09ade5dd-ed64-457b-8ea1-df361550fe43
2022-04-10	17:00	 4	TENN 	at	  	VANDY	 	   	A	C	M	d1     	4458bc13-c379-4847-b5cc-c752cdeb97bf	592aafc0-8320-4fb0-8161-842be0124a4d	e60126ac-ff05-41df-b3b7-5ac24d0015bc
2022-04-10	17:00	 7	UVA  	at	  	MIA  	 	   	A	C	M	d1     	ea538604-050f-4d44-9f6b-7cfaef251022	f3bfc7c5-86d6-4af3-9377-c84209a35968	d333bcfa-4b17-4afb-aa6c-0810ba7ad62d
2022-04-10	17:00	11	UCF  	at	  	MEM  	 	   	A	C	M	d1     	554755e6-c18c-4936-9cae-3e20507dbbe5	2c645dc8-b625-479e-8cb3-cdcd76cf90ca	b69d4371-3bd2-4fa1-b7ff-11fb16fe2c35
2022-04-10	18:00	13	SCAR 	at	  	BAMA 	 	   	A	C	M	d1     	1a7ceae0-50e2-4311-84a4-ff857da8fb42	9b87115c-def8-48fb-a3d6-25887547fcbb	82eea79c-5959-4d84-abe4-688245334863
2022-04-10	22:00	  	UTRGV	at	19	A&M  	 	   	A	 	M	d1     	9bd9be97-8ec4-442e-ba85-81b5182b6e96	702d4d29-6636-4f06-a35c-f22e3953ae0c	0a3bc8dd-c82a-4b12-9e7e-c5b3d2f171f2
2022-04-10	17:00	21	HARV 	at	  	COR  	 	   	A	C	M	d1     	9d7e8d65-7878-47e7-9f33-fcb748be886f	479ca8ce-37c4-4f3e-9b97-b59da1625496	da406f6e-8240-4221-9e8b-20a1ac9d68da
2022-04-10	17:00	23	ILL  	at	  	WIS  	 	   	A	C	M	d1     	a9d92d42-3f88-4848-9408-52d767937662	86fe8325-3aa7-4f9c-a2ea-39a0f6b8c5ca	33918ac6-0ab6-4ca7-aaa8-89f96455d8f9
2022-04-10	14:00	  	MTST 	at	  	IDAHO	 	   	A	C	M	d1     	0e9c11b8-b7a0-4456-89cf-fa422075d587	6323c0ec-c161-4aec-be54-42c46fdc44ee	fe433b8c-f840-488a-8e41-c165fc2f2e3d
2022-04-10	15:00	  	BUCK 	at	  	LOY  	 	   	A	C	M	d1     	1f53a886-d9c1-4074-a93e-90383e6ceae0	8852f3b3-fbb2-4d3a-a274-9852282508c7	25a74ef7-9a8b-4346-8b85-fea73d0bf116
2022-04-10	15:00	  	GMU  	at	  	TEM  	 	   	A	 	M	d1     	dc6c3807-278e-4207-8406-e84a46dea6de	9206c498-1f17-4a78-ac21-42ca7319faa9	84557afd-9505-4116-9399-94ec9401ae10
2022-04-10	15:00	  	SIEN 	at	  	MONM 	 	   	A	C	M	d1     	3d1fc2b5-5baa-4ac5-ba43-e8ec11f5873a	9e74d368-e8a8-43fa-ade6-fd2c06c09660	8693bc3b-207f-4f09-8edb-32987bb9ce2f
2022-04-10	16:00	  	ALA&M	vs	  	TNST 	 	   	H	 	M	d1     	e45d5a86-9c6e-4888-8668-eb662aeac421	66bf58e4-a00f-4b55-bb0a-ebafbdc3083c	94dd9e9c-8e7f-4b7c-8569-37ef6560e7a9
2022-04-10	16:00	  	CLEM 	at	  	NCST 	 	   	A	C	M	d1     	24f244b6-deb6-4fab-80fd-7ac5227f4832	df9a8e27-9fa3-413b-9028-442efef29ffd	194799b2-a5ca-447c-a058-f2a8b3bceaf5
2022-04-10	16:00	  	JVST 	at	  	FGCU 	 	   	A	C	M	d1     	3b004ff1-9778-41e0-916c-fd50361b9489	09fa2def-947b-4629-b20b-c7df3f0f5669	63802289-a746-4837-a03e-86a021c394db
2022-04-10	16:00	  	NAVY 	at	  	HC   	 	   	A	C	M	d1     	05616340-eaab-41a5-9dc7-137f06712c1a	d5c611d8-396c-463d-add1-7e0239e69610	f3ea8d72-d4b9-4c1d-8bfb-db2ae1449c54
2022-04-10	16:00	  	NAVY 	at	  	LAF  	 	   	A	C	M	d1     	05616340-eaab-41a5-9dc7-137f06712c1a	5038ae5d-e4bd-4486-b8e6-f270d1359e13	ecff0a6f-7205-4339-a00f-d02b517faf93
2022-04-10	16:00	  	PUR  	at	  	MSU  	 	   	A	C	M	d1     	a543fdbb-635e-49f3-9db7-131479ee826e	58f0b75c-c78a-4142-aa5d-4683c18e1164	04db959d-0345-42c5-91fb-47851fadf190
2022-04-10	16:00	  	NJIT 	at	  	DEL  	 	   	A	 	M	d1     	fd17cb3a-a863-4c98-aa4e-a6142d98dda2	7b7e3908-63d5-4531-b569-db402118d136	3f9047ec-69f7-48c7-990d-9f1fb270bbef
2022-04-10	17:00	  	BROWN	at	  	PENN 	 	   	A	C	M	d1     	85b89882-f2b1-4bdc-a1f2-4cee0c1ad6cd	9b43ae4c-3f9a-47f0-8bcb-8e1b70cc9302	2f558b47-32aa-4f60-994f-6588f949adb9
2022-04-10	17:00	  	CIT  	at	  	WOF  	 	   	A	C	M	d1     	bfef7e8c-0da8-42a8-ae69-11d28e53eab5	67596492-ca8a-4a21-bfaf-6312c57bfd25	f04dad9e-2e43-43e7-a8d5-caeaa855eed2
2022-04-10	17:00	  	VT   	at	  	FSU  	 	   	A	C	M	d1     	326c560b-3bb3-4be7-ba93-35e5c67470fd	9c25db90-c2f2-438d-b418-1e31df40e351	b15f4a31-642f-4dbb-9188-9d97d7385552
2022-04-10	17:00	  	LIB  	at	  	VCU  	 	   	A	 	M	d1     	8227948e-4130-481f-bbdd-44e9614dd4b9	06471a92-4609-433c-bbb9-cd1cc8b44b31	8c871041-f530-4ebb-9626-64821e1e2fbc
2022-04-10	17:00	  	NW   	at	  	NEB  	 	   	A	C	M	d1     	f0f65ff6-3eab-4489-851d-855a9d36b5a4	df63a514-e637-4161-9cc6-351d66e2c018	563eb463-cb81-49ee-baa6-9437508be4e5
2022-04-10	17:00	  	UNCG 	at	  	PRES 	 	   	A	 	M	d1     	67ec62a5-5279-4d6b-97cb-62899104c8c5	b50dcdbd-a074-4cc5-868f-8608ecd2a56d	94d555af-f2b7-4115-b431-b1df90158668
2022-04-10	17:00	  	SMU  	at	  	TULN 	 	   	A	C	M	d1     	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	f02eef55-0142-475c-a01e-4d4f94735285	fce31fe5-35d9-4369-a148-c8a92d3d8acd
2022-04-10	17:00	  	YALE 	at	  	PENN 	 	   	A	C	M	d1     	64305e8d-015d-473a-8b96-6949b90e1fa5	9b43ae4c-3f9a-47f0-8bcb-8e1b70cc9302	e911578b-d689-4e20-be3f-74c3096e9332
2022-04-10	18:00	  	BOISE	at	  	UNM  	 	   	A	C	M	d1     	60678f32-a44d-4006-96d9-f745d2b5e785	f7f0b4b7-bb10-4891-9c80-08fd46e75ee9	c25c428c-b757-4056-93f2-6acb8aa3acfd
2022-04-10	18:00	  	OKST 	at	  	TTU  	 	   	A	C	M	d1     	ce99ed51-d0dc-468b-810c-e084f0b8edcd	8169af92-629d-4274-964f-efa6320d0b9e	19326a93-c0ae-424a-bcde-2f3ffe9e83ba
2022-04-10	18:00	  	UNA  	at	  	STET 	 	   	A	C	M	d1     	92c30d24-0fa2-4fc1-9133-4b92a703c5ed	05c8a8b6-b11b-4cba-b77a-28390bead223	a155b4a3-8bb4-40f9-81a9-134f3ec07f8e
2022-04-10	18:00	  	UNLV 	at	  	AFA  	 	   	A	C	M	d1     	25354489-c31f-4294-88f6-b7f5a5dccc87	76d4432d-c5b8-4e8e-a0d2-acedaa1338c8	7a9d7b6d-b4e3-46e3-be6b-9fe44cc8ea67
2022-04-10	18:00	  	WMU  	at	  	TOL  	 	   	A	C	M	d1     	a9c27cee-81a3-4a9c-8696-9e4749b77d6f	43f36f5b-2163-450e-878e-9971da0dbf52	34c7d559-1928-448d-a0f3-c6cc41f05b0a
2022-04-10	19:00	  	UCSD 	at	  	CPOLY	 	   	A	C	M	d1     	0ca38170-ba7c-42c1-b26b-bdbebf9cd4af	a3edbd1f-7a70-4cdd-94ce-cbceba5a05af	16daa451-eb73-49ff-aa30-446b2064d1f0
2022-04-10	20:00	  	UTAH 	at	  	AZST 	 	   	A	C	M	d1     	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	80cfa0c6-e529-4b50-83cd-14c3845501ae	a317b6fc-5d05-4e08-86c2-4b1cc65cc475
2022-04-10	20:00	  	USD  	at	  	SCLAR	 	   	A	C	M	d1     	9aa8f5e1-5e17-4dd1-97fb-e5eb9a5bf124	12da963f-db09-4430-8238-0c5972bd0aae	73aca053-cc87-420f-8292-9c28992f8bc8
2022-04-10	 8:00	  	USU  	at	  	SDSU 	 	   	A	C	M	d1     	ecb50842-dc98-4073-8259-44a1bad6604f	35c09d02-006a-4078-bff0-c2edf554545d	0db835a0-3c44-499a-8b35-1245e30fb19f
2022-04-12	 5:00	  	ETSU 	at	  	FUR  	 	   	A	C	M	d1     	7d084cdf-ec82-4f40-99de-75524f7c1268	227ef7d0-2d9a-4698-bed1-45933908a82a	724b8025-c269-447e-b901-f22cd0a610e5
2022-04-13	19:00	 7	UVA  	at	  	VT   	 	   	A	C	M	d1     	ea538604-050f-4d44-9f6b-7cfaef251022	326c560b-3bb3-4be7-ba93-35e5c67470fd	61b76939-2bc9-4635-ac56-bd813b03126b
2022-04-13	18:00	  	CPOLY	vs	  	SCLAR	 	   	N	 	M	d1     	a3edbd1f-7a70-4cdd-94ce-cbceba5a05af	12da963f-db09-4430-8238-0c5972bd0aae	67953033-ad1a-4809-947e-85f994ba6301
2022-04-14	23:00	 3	TEX  	at	24	OKLA 	 	   	A	C	M	d1     	e71bce99-4132-47ae-8006-5372d54ffda9	1c9c888b-631c-4c23-a1b3-c035f56249b4	553b5fd0-b194-4511-8e33-2a9be145035e
2022-04-14	22:00	 5	TCU  	at	  	OKST 	 	   	A	C	M	d1     	96f36c2b-99a2-4795-9e32-84a32742fdee	ce99ed51-d0dc-468b-810c-e084f0b8edcd	69905406-c13b-40a4-b81a-683b7a94785b
2022-04-14	 0:00	  	USD  	at	 9	USC  	 	   	A	 	M	d1     	9aa8f5e1-5e17-4dd1-97fb-e5eb9a5bf124	a9bceb19-dac7-4b1a-8093-356440403f7b	e7deda54-54b8-4526-9bf8-8996abd86a81
2022-04-14	20:00	  	CPOLY	at	16	STAN 	 	   	A	 	M	d1     	a3edbd1f-7a70-4cdd-94ce-cbceba5a05af	28e9c099-0f9e-4c8e-b8a6-374479b1c04e	ea4d269e-ac94-4234-930f-808197e1b454
2022-04-14	18:00	  	STET 	at	  	BELL 	 	   	A	C	M	d1     	05c8a8b6-b11b-4cba-b77a-28390bead223	822847fc-9ebf-4a65-8cce-3a9455652188	35bb99e9-c506-477a-9c39-fc8d4712a633
2022-04-14	18:00	  	SACST	at	  	MTST 	 	   	A	C	M	d1     	44f14f0d-5ba1-4743-8372-2d709304738b	0e9c11b8-b7a0-4456-89cf-fa422075d587	e090c286-409a-4350-b434-f37477784807
2022-04-14	19:00	  	UNF  	at	  	LIB  	 	   	A	C	M	d1     	b153fad2-fdf8-4697-a1c4-632576465463	8227948e-4130-481f-bbdd-44e9614dd4b9	18f6e2d6-fda0-4d4c-a678-5591b2bf7aed
2022-04-15	21:00	  	BAMA 	at	 4	TENN 	 	   	A	C	M	d1     	9b87115c-def8-48fb-a3d6-25887547fcbb	4458bc13-c379-4847-b5cc-c752cdeb97bf	0149b79e-0827-4786-b7a7-dd73f055a0be
2022-04-15	21:00	 9	USC  	at	  	UTAH 	 	   	A	C	M	d1     	a9bceb19-dac7-4b1a-8093-356440403f7b	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	b8a8d8b9-7390-409a-95a2-f0e2d5da11de
2022-04-15	20:00	19	A&M  	at	13	SCAR 	 	   	A	C	M	d1     	702d4d29-6636-4f06-a35c-f22e3953ae0c	1a7ceae0-50e2-4311-84a4-ff857da8fb42	03424ed3-86f5-4f32-8b8a-c5b291ce7ba9
2022-04-15	18:00	  	ARK  	at	18	MISS 	 	   	A	C	M	d1     	4a8e8a56-d2f0-4f62-8cb2-7aef3a0f71d6	50878027-90b4-4884-b6f6-af89c0ca04d9	b110f6bb-2814-4e28-9334-2c5d2ee28e6a
2022-04-15	20:00	  	VANDY	at	20	MSST 	 	   	A	C	M	d1     	592aafc0-8320-4fb0-8161-842be0124a4d	815cd16b-2fd1-48ae-8a26-348a4631fbe3	bbfbfdb5-c96b-42e1-a85b-3299a6fd71d7
2022-04-15	16:00	  	UTSA 	at	  	LAMAR	 	   	A	 	M	d1     	b03a8dee-7b47-4eaf-91f8-87e112633989	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	686177dd-ebd1-42da-85b1-f4bbf2126d7f
2022-04-15	16:00	  	MSU  	at	  	PSU  	 	   	A	C	M	d1     	58f0b75c-c78a-4142-aa5d-4683c18e1164	fb7dbb61-bb92-4e5c-9acd-e7415ef014d1	ba82df24-5cb4-452a-904c-38f22ad755f4
2022-04-15	17:00	  	NJIT 	at	  	HOF  	 	   	A	 	M	d1     	fd17cb3a-a863-4c98-aa4e-a6142d98dda2	c773c087-0eea-41bf-b6c0-cde71bd7fded	3285828b-2268-449f-a966-df552fa140f1
2022-04-15	17:00	  	ODU  	at	  	VCU  	 	   	A	 	M	d1     	58a905af-7bde-4917-aaee-96c1c08a1e55	06471a92-4609-433c-bbb9-cd1cc8b44b31	d7f2e443-42c7-48d8-a581-d5ce7a3848f7
2022-04-15	19:00	  	BC   	at	  	VT   	 	   	A	C	M	d1     	fc92b93f-2d30-4b64-be6b-7cfd8126222d	326c560b-3bb3-4be7-ba93-35e5c67470fd	aa7cf265-0fbf-41bc-b59f-3953895ab227
2022-04-15	19:00	  	WOF  	at	  	FUR  	 	   	A	C	M	d1     	67596492-ca8a-4a21-bfaf-6312c57bfd25	227ef7d0-2d9a-4698-bed1-45933908a82a	d6a90f4b-ba54-4ce4-87f5-f3a2248733c3
2022-04-15	19:00	  	WIS  	at	  	IND  	 	   	A	C	M	d1     	86fe8325-3aa7-4f9c-a2ea-39a0f6b8c5ca	21baaa68-c3b5-4eab-b424-ea430fe572e3	05201f53-2838-4255-a8f1-7f3d4153a448
2022-04-15	22:00	  	DUKE 	at	  	NCST 	 	   	A	C	M	d1     	4b118544-8956-46b9-b4fb-6bf1ee2998e9	df9a8e27-9fa3-413b-9028-442efef29ffd	55b21469-54c5-46af-a80a-4cd0877c0619
2022-04-15	22:00	  	JMU  	vs	  	MORG 	 	   	N	 	M	d1     	de3fdef6-26af-455a-923a-50c877976d03	0fc5fa3c-6215-46de-aff6-da3502d1a301	3b0408f8-78f0-4fde-b93e-3c98dc7a9b57
2022-04-15	16:00	  	DUQ  	at	  	CMU  	 	   	A	 	M	d1/d3  	917e7cf5-6f73-4bd8-ad40-fd85ac05e66d	8d265662-9c08-4660-a94c-8590d497a660	15065138-4fd9-4cfb-bc0c-ed82dcbf0aa2
2022-04-15	21:00	  	CRE  	vs	  	DOANE	 	   	H	 	M	d1/naia	8f5d16e2-da67-430e-8211-e7131e57aee6	1da6ccc2-2bdc-4748-86f6-cd85311be0ee	743294b4-d09a-4325-a06f-03c53172066f
2022-04-16	22:00	 2	BAY  	at	  	TTU  	 	   	A	C	M	d1     	c98c90ae-39d9-4a59-a427-6f7414841709	8169af92-629d-4274-964f-efa6320d0b9e	e86728fd-7b36-4e57-a379-6a605df2b180
2022-04-16	18:00	 3	TEX  	at	  	OKST 	 	   	A	C	M	d1     	e71bce99-4132-47ae-8006-5372d54ffda9	ce99ed51-d0dc-468b-810c-e084f0b8edcd	35f8c62c-7794-4b58-bd66-fbf728943c0c
2022-04-16	22:00	 5	TCU  	at	24	OKLA 	 	   	A	C	M	d1     	96f36c2b-99a2-4795-9e32-84a32742fdee	1c9c888b-631c-4c23-a1b3-c035f56249b4	33132183-3bfe-42c2-9dff-98113b8630b3
2022-04-16	17:00	  	PRIN 	at	21	HARV 	 	   	A	C	M	d1     	b39276ed-a8c8-4fa3-98a9-f915107798e7	9d7e8d65-7878-47e7-9f33-fcb748be886f	f88cfa07-57f7-4590-843e-2cf93ec629cf
2022-04-16	14:00	  	FGCU 	at	  	UNA  	 	   	A	C	M	d1     	09fa2def-947b-4629-b20b-c7df3f0f5669	92c30d24-0fa2-4fc1-9133-4b92a703c5ed	88d9d733-b915-423a-af9f-8a767f8500af
2022-04-16	16:00	  	NAVY 	at	  	COLG 	 	   	A	C	M	d1     	05616340-eaab-41a5-9dc7-137f06712c1a	2c41c78e-f6d3-4b46-a274-21bf9acfaae2	7941f2e2-853b-483e-98f5-cc2b96ba6a7a
2022-04-16	16:00	  	RICE 	at	  	SMU  	 	   	A	 	M	d1     	31894235-e994-4660-a773-50d353f245b0	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	f2423cc7-e406-42aa-8f60-83626d3d8c99
2022-04-16	17:00	  	BOISE	at	  	USU  	 	   	A	C	M	d1     	60678f32-a44d-4006-96d9-f745d2b5e785	ecb50842-dc98-4073-8259-44a1bad6604f	213eae10-f1a4-4f8f-9621-9bd561cc5d12
2022-04-16	17:00	  	CLMB 	at	  	BROWN	 	   	A	C	M	d1     	06f842c2-f8dd-4ccd-9abb-a4853dd2761f	85b89882-f2b1-4bdc-a1f2-4cee0c1ad6cd	64f42a22-2541-435b-9cd8-52d37a8e178a
2022-04-16	17:00	  	W&M  	at	  	ODU  	 	   	A	 	M	d1     	04a904aa-24a6-4c97-9ec3-a47c58f6811e	58a905af-7bde-4917-aaee-96c1c08a1e55	13f35b37-180f-4c85-b0fc-1428d6d1927d
2022-04-16	17:00	  	ETSU 	at	  	VCU  	 	   	A	 	M	d1     	7d084cdf-ec82-4f40-99de-75524f7c1268	06471a92-4609-433c-bbb9-cd1cc8b44b31	33d76ae1-f949-4f9d-ad05-bcf67a6e50af
2022-04-16	17:00	  	UTRGV	at	  	PVA&M	 	   	A	 	M	d1     	9bd9be97-8ec4-442e-ba85-81b5182b6e96	0f2d3577-681d-46e4-994f-3637fbb28aa5	3599849f-bb42-4040-9607-72ef060894f9
2022-04-16	17:00	  	NEB  	at	  	PUR  	 	   	A	C	M	d1     	df63a514-e637-4161-9cc6-351d66e2c018	a543fdbb-635e-49f3-9db7-131479ee826e	30e9bfa9-6b5a-4845-87e0-87f4e8ef32a4
2022-04-16	18:00	  	COR  	at	  	YALE 	 	   	A	C	M	d1     	479ca8ce-37c4-4f3e-9b97-b59da1625496	64305e8d-015d-473a-8b96-6949b90e1fa5	793c599b-be3f-4f04-baef-e928b4d39764
2022-04-16	18:00	  	NAVY 	at	  	NORF 	 	   	A	 	M	d1     	05616340-eaab-41a5-9dc7-137f06712c1a	cd2dad89-8a53-4e6b-8e7f-c69e8c2a77a1	2fc07578-1132-4c46-9771-50d1e94a404f
2022-04-16	19:00	  	STET 	at	  	LIB  	 	   	A	C	M	d1     	05c8a8b6-b11b-4cba-b77a-28390bead223	8227948e-4130-481f-bbdd-44e9614dd4b9	47650277-eb52-49f7-9f99-4182fed5ea26
