---
season: 2021-22
division: d1
gender: men
description: composite schedule/scoreboard
updated: 2022-01-20
past: 167 (6%)
today: 13 (0%)
future: 2450 (93%)
completed: 124 (69%)
postponed: 27 (15%)
cancelled: 12 (7%)
rescheduled: 1 (1%)
unreported: 16 (9%)
sources:
  Teams: 2343
  Conferences: 148
  ITA: 139
total: 2630
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	tournament	location	facility	links
   XAV	  9514	2022-04-15	       	M	  	XAV  	at	  	MARQ 	 	   	 	C	d1     	                 		Milwaukee, WI		[History](/sports/mens-tennis/opponent-history/marquette-university/18)
  BING	 13529	2022-04-15	11:00am	M	  	BALL 	vs	  	BING 	 	   	N	C	d1     	2022-04-15T15:00Z		Syracuse, NY		[History](/sports/mens-tennis/opponent-history/ball-state-university/114)
 IUPUI	 15341	2022-04-15	11:00am	M	  	IUPUI	at	  	YSU  	 	   	 	C	d1     	2022-04-15T15:00Z		Youngstown, OH		[History](/sports/mens-tennis/opponent-history/youngstown-state-university/63)
   MSU	 16274	2022-04-15	12:00pm	M	  	MSU  	at	  	PSU  	 	   	 	C	d1     	2022-04-15T16:00Z		University Park, PA		
 LAMAR	 21198	2022-04-15	12:00pm	M	  	UTSA 	at	  	LAMAR	 	   	 	 	d1     	2022-04-15T16:00Z		Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/utsa/61)
   ITA	 40125	2022-04-15	 1:00pm	M	  	ODU  	at	  	VCU  	 	   	 	 	d1     	2022-04-15T17:00Z				
  DREX	  9036	2022-04-15	 2:00pm	M	  	DREX 	at	  	DEL  	 	   	 	C	d1     	2022-04-15T18:00Z		Newark, DE		
 IDAHO	  7990	2022-04-15	 2:00pm	M	  	IDST 	at	  	IDAHO	 	   	 	C	d1     	2022-04-15T18:00Z		Lewiston, ID		
  COLG	  9012	2022-04-15	 2:00pm	M	  	MONM 	at	  	COLG 	 	   	 	 	d1     	2022-04-15T18:00Z		Hamilton	[J. W. Abrahamson Tennis Courts](/facilities/?id=13)	
  SMCC	 10409	2022-04-15	 2:00pm	M	  	SMCC 	at	  	PORT 	 	   	 	C	d1     	2022-04-15T18:00Z		Portland, OR		[History](/sports/mens-tennis/opponent-history/university-of-portland/44)
   TOL	 21398	2022-04-15	 2:00pm	M	  	TOL  	at	  	BUFF 	 	   	 	C	d1     	2022-04-15T18:00Z		Buffalo, NY		
   LEH	 13419	2022-04-15	 3:00pm	M	  	ARMY 	at	  	LEH  	 	   	 	 	d1     	2022-04-15T19:00Z		Bethlehem, PA	[Lewis Indoor Tennis Center/Ulrich Varsity Tennis Courts](/facilities/?id=25)	[History](/sports/mens-tennis/opponent-history/army/20)
  UNCA	  5996	2022-04-15	 3:00pm	M	  	CoC  	at	  	UNCA 	 	   	 	C	d1     	2022-04-15T19:00Z		Asheville, NC	[The Asheville Racquet Club Downtown](/facilities/?id=1)	[History](/sports/mens-tennis/opponent-history/college-of-charleston/86)
   WOF	  8692	2022-04-15	 3:00pm	M	  	WOF  	at	  	FUR  	 	   	 	C	d1     	2022-04-15T19:00Z		Greenville, SC		
   CRE	 14641	2022-04-15	 5:00pm	M	  	DOANE	at	  	CRE  	 	   	 	 	naia/d1	2022-04-15T21:00Z		Omaha, NE	[Koch Family Tennis Center](/facilities/?id=8)	[History](/sports/mens-tennis/opponent-history/doane-university/68)
  GONZ	  8290	2022-04-15	 5:00pm	M	  	PAC  	at	  	GONZ 	 	   	 	C	d1     	2022-04-15T21:00Z		Spokane, WA	[Stevens Center](/facilities/?id=3)	[Watch](https://gozags.com/sports/2019/1/15/live-tennis-video-and-stats.aspx) [History](/sports/mens-tennis/opponent-history/university-of-the-pacific/214)
  WASH	 20354	2022-04-15	 6:00pm	M	  	AZST 	at	  	WASH 	 	   	 	 	d1     	2022-04-15T22:00Z		Seattle, WA		
  NCST	 22099	2022-04-15	 6:00pm	M	  	DUKE 	at	  	NCST 	 	   	 	C	d1     	2022-04-15T22:00Z		Raleigh, NC	[J.W. Isenhour Tennis Center](/facilities/?id=27)	[History](/sports/mens-tennis/opponent-history/duke-university/13)
   TTU	 18623	2022-04-16	       	M	 2	BAY  	at	  	TTU  	 	   	 	 	d1     	                 		Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)	[Stats](http://stats.statbroadcast.com/statmonitr/?id=382440) [History](/sports/mens-tennis/opponent-history/baylor-university/336)
   TCU	 17464	2022-04-16	    TBA	M	 3	TCU  	at	24	OKLA 	 	   	 	C	d1     	                 		Norman, OK		[History](/sports/mens-tennis/opponent-history/university-of-oklahoma/47)
   TEX	 14477	2022-04-16	 2:00pm	M	 5	TEX  	at	  	OKST 	 	   	 	C	d1     	2022-04-16T18:00Z		Stillwater, OK		
  PRIN	 17102	2022-04-16	 1:00pm	M	  	PRIN 	at	20	HARV 	 	   	 	 	d1     	2022-04-16T17:00Z		Cambridge, MA	[Beren Tennis Center](https://gocrimson.com/sports/2020/5/8/beren-tennis-center.aspx?id=3581)	
    NW	 19832	2022-04-16	 1:00pm	M	  	NW   	at	23	ILL  	 	   	 	C	d1     	2022-04-16T17:00Z		Champaign, IL		
    BU	 23314	2022-04-16	       	M	  	ARMY 	vs	  	BU   	 	   	N	C	d1     	                 		Lewisburg, PA		
   EIU	  8471	2022-04-16	    TBA	M	  	BEL  	at	  	EIU  	 	   	 	C	d1     	                 		Darling Courts		
   CIT	  9333	2022-04-16	       	M	  	CIT  	at	  	SWU  	 	   	 	 	d1/d2  	                 		Central, SC		[History](/sports/mens-tennis/opponent-history/southern-wesleyan-universitys-c-/1265)
   LIP	 11104	2022-04-16	       	M	  	JVST 	at	  	LIP  	 	   	 	 	d1     	                 		HUSTON-MARSH-GRIFFITH TENNIS CENTER		[History](/sports/mens-tennis/opponent-history/jacksonville-state-university/395)
  COPP	  8681	2022-04-16	       	M	  	MORG 	at	  	COPP 	 	   	 	 	d1     	                 		Baltimore, MD		[History](/sports/mens-tennis/opponent-history/morgan-state-university/1)
  NAVY	 21962	2022-04-16	    TBA	M	  	NAVY 	at	  	COLG 	 	   	 	C	d1     	                 		Hamilton, NY		
  NOVA	 14299	2022-04-16	    TBA	M	  	NOVA 	at	  	GTWN 	 	   	 	 	d1     	                 		Washington, DC		
  DART	 20022	2022-04-16	    TBA	M	  	PENN 	at	  	DART 	 	   	 	C	d1     	                 		Hanover, NH	[Boss Tennis Center](/facilities/?id=17)	[Live Video](https://portal.stretchinternet.com/dartmouth/) [History](/sports/mens-tennis/opponent-history/university-of-pennsylvania/78)
  SIEN	 16195	2022-04-16	    TBA	M	  	QUIN 	at	  	SIEN 	 	   	 	C	d1     	                 		Latham, NY	[Tri-City Fitness](/facilities/?id=11)	[History](/sports/mens-tennis/opponent-history/quinnipiac-university/96)
  RICE	 25292	2022-04-16	    TBA	M	  	RICE 	at	  	SMU  	 	   	 	 	d1     	                 		Dallas, TX		[History](/sports/mens-tennis/opponent-history/southern-methodist-university/312)
   SMU	 12496	2022-04-16	       	M	  	TXDAL	at	  	SMU  	 	   	 	 	d3/d1  	                 		Dallas, TX	[Styslinger / Altec Tennis Complex](/facilities/?id=20)	[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)
   UCD	 21029	2022-04-16	    TBD	M	  	UCI  	at	  	UCD  	 	   	 	C	d1     	                 		Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)	
   UIC	 16976	2022-04-16	       	M	  	UIC  	at	  	YSU  	 	   	 	C	d1     	                 		Youngstown, OH		[History](/sports/mens-tennis/opponent-history/youngstown-state-university/39)
   UNF	 17877	2022-04-16	    TBD	M	  	UNF  	at	  	BELL 	 	   	 	C	d1     	                 		Louisville, KY		[History](/sports/mens-tennis/opponent-history/bellarmine-university/618)
  SDSU	 14227	2022-04-16	    TBA	M	  	UNM  	at	  	SDSU 	 	   	 	C	d1     	                 		Aztec Tennis Center		
 PVA&M	  6248	2022-04-16	    TBA	M	  	UTRGV	at	  	PVA&M	 	   	 	 	d1     	                 		Prairie View, TX		[History](/sports/mens-tennis/opponent-history/university-of-texas-rio-grande-valley/142)
   WMU	 13789	2022-04-16	       	M	  	WMU  	at	  	NIU  	 	   	 	C	d1     	                 		DeKalb, IL		
   XAV	  9515	2022-04-16	       	M	  	XAV  	at	  	DEP  	 	   	 	C	d1     	                 		Chicago, IL		[History](/sports/mens-tennis/opponent-history/depaul-university/8)
  FGCU	 10559	2022-04-16	10:00am	M	  	FGCU 	at	  	UNA  	 	   	 	C	d1     	2022-04-16T14:00Z		Florence, AL		[History](/sports/mens-tennis/opponent-history/university-of-north-alabama/309)
 IUPUI	 15342	2022-04-16	10:00am	M	  	IUPUI	at	  	CLEV 	 	   	 	C	d1     	2022-04-16T14:00Z		Cleveland, OH		[History](/sports/mens-tennis/opponent-history/cleveland-state-university/25)
   GMU	 11725	2022-04-16	10:00am	M	  	SBU  	at	  	GMU  	 	   	 	C	d1     	2022-04-16T14:00Z		Fairfax, Va. [Tennis Courts](	facilities/?id=7)	[History](/sports/mens-tennis/opponent-history/st-bonaventure-university/115)
  UNCG	  7643	2022-04-16	11:00am	M	  	UNCG 	at	  	CHAT 	 	   	 	 	d1     	2022-04-16T15:00Z		Chattanooga, TN		[History](/sports/mens-tennis/opponent-history/university-of-tennessee-at-chattanooga/1)
   LAF	 11535	2022-04-16	12:00pm	M	  	BUCK 	at	  	LAF  	 	   	 	C	d1     	2022-04-16T16:00Z				
   CIT	  9334	2022-04-16	12:00pm	M	  	CIT  	at	  	FUR  	 	   	 	C	d1     	2022-04-16T16:00Z		Greenville, SC		[History](/sports/mens-tennis/opponent-history/furman-university/13)
   ACC	 75773	2022-04-16	12:00pm	M	  	FSU  	at	  	GT   	 	   	 	C	d1     	2022-04-16T16:00Z		Atlanta, GA		
   ACC	 75771	2022-04-16	12:00pm	M	  	MIA  	at	  	CLEM 	 	   	 	C	d1     	2022-04-16T16:00Z		Clemson, SC		
   PUR	 56404	2022-04-16	12:00pm	M	  	NEB  	at	  	PUR  	 	   	 	 	d1     	2022-04-16T16:00Z		West Lafayette, IN	[SCHWARTZ TENNIS CENTER](/facilities/?id=14)	[Watch](https://web.playsight.com/facility/purdue-university-tennis/home) [Live Stats](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=pur) [History](/sports/mens-tennis/opponent-history/university-of-nebraska/173)
 RIDER	 10354	2022-04-16	12:00pm	M	  	RIDER	at	  	FAIR 	 	   	 	C	d1     	2022-04-16T16:00Z		Fairfield, CT		[History](/sports/mens-tennis/opponent-history/fairfield-university/34)
   USU	 15026	2022-04-16	 1:00pm	M	  	BOISE	at	  	USU  	 	   	 	C	d1     	2022-04-16T17:00Z		Logan, UT	[Sports Academy & Racquet Club](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/boise-state-university/49)
   DAV	  8086	2022-04-16	 1:00pm	M	  	CHAR 	at	  	DAV  	 	   	 	 	d1     	2022-04-16T17:00Z		Davidson, NC	[Davidson Tennis Courts](/facilities/?id=34)	[History](/sports/mens-tennis/opponent-history/charlotte/12)
 BROWN	 11470	2022-04-16	 1:00pm	M	  	CLMB 	at	  	BROWN	 	   	 	C	d1     	2022-04-16T17:00Z		Providence, RI	[Indoor Tennis Courts](/facilities/?id=7)	
  YALE	 16048	2022-04-16	 1:00pm	M	  	COR  	at	  	YALE 	 	   	 	 	d1     	2022-04-16T17:00Z		New Haven, CT	[Cullman-Heyman Tennis Center](/facilities/?id=8)	[History](/sports/mens-tennis/opponent-history/cornell-university/21)
   ITA	 90223	2022-04-16	 1:00pm	M	  	ETSU 	at	  	VCU  	 	   	 	 	d1     	2022-04-16T17:00Z				
  DREX	  9037	2022-04-16	 1:00pm	M	  	HOF  	at	  	DREX 	 	   	 	C	d1     	2022-04-16T17:00Z		Philadelphia, PA	[Vidas Courts](https://drexeldragons.com/sports/2016/8/3/facilities-vidas-courts-aug-2016.aspx?id=932)	
  ILST	 18144	2022-04-16	 1:00pm	M	  	ILST 	at	  	DEN  	 	   	 	C	d1     	2022-04-16T17:00Z		Denver, CO		
  PORT	 11271	2022-04-16	 1:00pm	M	  	PAC  	at	  	PORT 	 	   	 	C	d1     	2022-04-16T17:00Z		Portland, OR	Louisiana Pacific Tennis Center	
  PRST	 11271	2022-04-16	 1:00pm	M	  	PAC  	at	  	PRST 	 	   	 	C	d1     	2022-04-16T17:00Z		Portland, OR	Louisiana Pacific Tennis Center	
 BgSky	 48374	2022-04-16	 1:00pm	M	  	PRST 	at	  	NAU  	 	   	 	C	d1     	2022-04-16T17:00Z		Flagstaff, AZ		
  NCCU	  7120	2022-04-16	 1:00pm	M	  	SCST 	at	  	NCCU 	 	   	 	C	d1     	2022-04-16T17:00Z		Durham, NC	[Dr. James W. Younge Tennis Courts](/facilities/?id=4)	[History](/sports/mens-tennis/opponent-history/south-carolina-state-university/10)
   W&M	 15216	2022-04-16	 1:00pm	M	  	W&M  	at	  	ODU  	 	   	 	 	d1     	2022-04-16T17:00Z		Norfolk, VA		[History](/sports/mens-tennis/opponent-history/old-dominion-university/4)
  MTSU	  8760	2022-04-16	 2:00pm	M	  	MTSU 	at	  	WICH 	 	   	 	 	d1     	2022-04-16T18:00Z		Wichita, KS	[Coleman Tennis Complex](https://goshockers.com/sports/2015/5/26/Coleman_Tennis_Complex.aspx)	[History](/sports/mens-tennis/opponent-history/wichita-state-university/213)
  NAVY	 21963	2022-04-16	 2:00pm	M	  	NAVY 	at	  	NORF 	 	   	 	 	d1     	2022-04-16T18:00Z		Norfolk, VA		
   ITA	 66009	2022-04-16	 3:00pm	M	  	AFA  	at	  	UNLV 	 	   	 	C	d1     	2022-04-16T19:00Z				
  LOYM	 14139	2022-04-16	 3:00pm	M	  	LOYM 	at	  	BYU  	 	   	 	C	d1     	2022-04-16T19:00Z		Provo, UT		[History](/sports/mens-tennis/opponent-history/brigham-young-university/42)
  MONM	 18122	2022-04-16	 3:00pm	M	  	MONM 	at	  	NIA  	 	   	 	C	d1     	2022-04-16T19:00Z		Niagara University, NY		[History](/sports/mens-tennis/opponent-history/niagara-university/137)
  SMCC	 10410	2022-04-16	 3:00pm	M	  	SMCC 	at	  	GONZ 	 	   	 	C	d1     	2022-04-16T19:00Z		Spokane, WA		[History](/sports/mens-tennis/opponent-history/gonzaga-university/40)
   ITA	 87322	2022-04-16	 3:00pm	M	  	STET 	at	  	LIB  	 	   	 	C	d1     	2022-04-16T19:00Z				
  MARQ	  9046	2022-04-16	 4:00pm	M	  	BUTL 	at	  	MARQ 	 	   	 	 	d1     	2022-04-16T20:00Z		Milwaukee, WI	[Helfaer Tennis & Recreation Center](/facilities/?id=5)	[Live Stats](https://sidearmstats.com/marquette/mten/) [History](/sports/mens-tennis/opponent-history/butler-university/24)
   UND	 12346	2022-04-16	 5:00pm	M	  	DRAKE	at	  	UND  	 	   	 	C	d1     	2022-04-16T21:00Z			[Choice Health & Fitness](/facilities/?id=9)	
  MONT	  5099	2022-04-16	 5:00pm	M	  	MONT 	at	  	IDAHO	 	   	 	C	d1     	2022-04-16T21:00Z		Moscow, ID		
    SF	  7097	2022-04-16	 7:00pm	M	  	SCLAR	at	  	SF   	 	   	 	 	d1     	2022-04-16T23:00Z		San Francisco, CA	[Golden Gate Park](http://www.usfdons.com/sports/2012/8/5/Facilities_0805125001.aspx)	[History](/sports/mens-tennis/opponent-history/santa-clara-university/8)
  TENN	 19451	2022-04-17	 1:00pm	M	  	AUB  	at	 1	TENN 	 	   	 	C	d1     	2022-04-17T17:00Z		Knoxville, TN	[Goodfriend Tennis Center](/facilities/?id=20)	[Live Stats](http://www.sidearmstats.com/utennessee/mten/) [Watch Live](https://web.playsight.com/facility/uniersity-of-tennessee/home)
   A&M	 18338	2022-04-17	 1:00pm	M	19	A&M  	at	 3	FLA  	 	   	 	C	d1     	2022-04-17T17:00Z		Gainesville, FL	[Alfred A. Ring Tennis Complex](http://floridagators.com/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/university-of-florida/10)
   MSU	 16276	2022-04-17	12:00pm	M	  	MSU  	at	 6	OSU  	 	   	 	C	d1     	2022-04-17T16:00Z		Columbus, OH		
    BC	 23809	2022-04-17	    TBA	M	  	BC   	at	 7	UVA  	 	   	 	C	d1     	                 		Charlottesville, VA		
   UGA	 23114	2022-04-17	 1:00pm	M	  	BAMA 	at	 7	UGA  	 	   	 	C	d1     	2022-04-17T17:00Z		Athens, GA		[Watch](https://georgiadogs.com/sports/2017/6/17/sports-m-tennis-spec-rel-vid-stream-html.aspx) [Live Stats](https://georgiadogs.com/sports/2017/6/17/sports-m-tennis-spec-rel-vid-stream-html.aspx)
  DUKE	 20415	2022-04-17	 1:00pm	M	  	DUKE 	at	10	WAKE 	 	   	 	C	d1     	2022-04-17T17:00Z		Winston-Salem, NC		
  WAKE	 12544	2022-04-17	 5:00pm	M	  	NCWES	at	10	WAKE 	 	   	 	 	d3/d1  	2022-04-17T21:00Z		Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)	[Watch](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)
  MSST	 14942	2022-04-17	 2:00pm	M	11	UK   	at	21	MSST 	 	   	 	 	d1     	2022-04-17T18:00Z		Starkville		[Watch](https://hailstate.com/livemt) [Live Stats](https://hailstate.com/livemt)
  NCST	 22100	2022-04-17	12:00pm	M	13	UNC  	at	  	NCST 	 	   	 	C	d1     	2022-04-17T16:00Z		Raleigh, NC	[J.W. Isenhour Tennis Center](/facilities/?id=27)	[History](/sports/mens-tennis/opponent-history/university-of-north-carolina/14)
  WASH	 20355	2022-04-17	 3:00pm	M	14	ARIZ 	at	  	WASH 	 	   	 	 	d1     	2022-04-17T19:00Z		Seattle, WA		
  STAN	 36609	2022-04-17	 4:30pm	M	16	STAN 	at	  	CAL  	 	   	 	C	d1     	2022-04-17T20:30Z		Berkeley, CA		[History](/sports/mens-tennis/opponent-history/university-of-california/3151)
   PSU	 15678	2022-04-17	12:00pm	M	17	MICH 	at	  	PSU  	 	   	 	 	d1     	2022-04-17T16:00Z		University Park, PA		[History](/sports/mens-tennis/opponent-history/university-of-michigan/40)
  MISS	 12528	2022-04-17	 2:00pm	M	  	VANDY	at	18	MISS 	 	   	 	C	d1     	2022-04-17T18:00Z		Oxford, MS		[Watch](https://olemisssports.com/sports/2019/2/28/live-video-scoring.aspx) [Live Stats](https://olemisssports.com/sports/2019/2/28/live-video-scoring.aspx)
  PENN	 18243	2022-04-17	 1:00pm	M	  	PENN 	at	20	HARV 	 	   	 	 	d1     	2022-04-17T17:00Z		Cambridge, MA		
   USD	 12334	2022-04-17	 3:00pm	M	22	PEPP 	at	  	USD  	 	   	 	C	d1     	2022-04-17T19:00Z		San Diego, CA		[Watch](https://web.track.tennis/events/feed?account=fe6343c6-f174-47c4-86c3-6510885be1f5#/) [History](/sports/mens-tennis/opponent-history/pepperdine-university/163)
  UTAH	 20651	2022-04-17	 5:00pm	M	25	UCLA 	at	  	UTAH 	 	   	 	C	d1     	2022-04-17T21:00Z		Salt Lake City, UT		[Watch](https://utahutes.com/sports/2018/2/16/tennis-video-streaming.aspx) [Live Stats](http://statb.us/b/381164) [History](/sports/mens-tennis/opponent-history/ucla/49)
  AZST	 29044	2022-04-17	    TBD	M	  	AZST 	at	  	ORE  	 	   	 	C	d1     	                 		Eugene, OR		[Watch](https://goducks.com/sports/2017/1/12/mens-tennis-live-stream.aspx)
    BU	 23315	2022-04-17	       	M	  	BU   	at	  	LEH  	 	   	 	C	d1     	                 		Bethlehem, PA		
  DART	 20023	2022-04-17	    TBA	M	  	PRIN 	at	  	DART 	 	   	 	C	d1     	                 		Hanover, NH	[Boss Tennis Center](/facilities/?id=17)	[Live Video](https://portal.stretchinternet.com/dartmouth/) [History](/sports/mens-tennis/opponent-history/princeton-university/76)
   TEM	 10896	2022-04-17	       	M	  	TEM  	at	  	TULSA	 	   	 	 	d1     	                 		Tulsa, OK		
   TOL	 21399	2022-04-17	11:00am	M	  	TOL  	at	  	BING 	 	   	 	C	d1     	2022-04-17T15:00Z		Vestal, NY		
 IWORD	  5759	2022-04-17	12:00pm	M	  	IWORD	at	  	RICE 	 	   	 	 	d1     	2022-04-17T16:00Z		Houston, TX		[History](/sports/mens-tennis/opponent-history/rice-university/41)
   IND	 25536	2022-04-17	12:00pm	M	  	NEB  	at	  	IND  	 	   	 	 	d1     	2022-04-17T16:00Z		Bloomington, IN	[IU Tennis Center - Men’s and Women’s Tennis](/facilities/?id=12)	[History](/sports/mens-tennis/opponent-history/university-of-nebraska/78)
   WIS	 14053	2022-04-17	12:00pm	M	  	WIS  	at	  	PUR  	 	   	 	C	d1     	2022-04-17T16:00Z		West Lafayette, IN		
  YALE	 16049	2022-04-17	 1:00pm	M	  	CLMB 	at	  	YALE 	 	   	 	 	d1     	2022-04-17T17:00Z		New Haven, CT	[Cullman-Heyman Tennis Center](/facilities/?id=8)	[History](/sports/mens-tennis/opponent-history/columbia-university/47)
   COR	 50811	2022-04-17	 1:00pm	M	  	COR  	at	  	BROWN	 	   	 	 	d1     	2022-04-17T17:00Z		Providence, RI		
  MORG	  5676	2022-04-17	 1:00pm	M	  	HOP  	at	  	MORG 	 	   	 	 	d3/d1  	2022-04-17T17:00Z				[History](/sports/mens-tennis/opponent-history/johns-hopkins-university/131)
  BUFF	  5309	2022-04-17	 2:00pm	M	  	BALL 	at	  	BUFF 	 	   	 	C	d1     	2022-04-17T18:00Z		Buffalo, NY		
   JMU	 18662	2022-04-17	 4:00pm	M	  	JMU  	at	  	PSU  	 	   	 	 	d1     	2022-04-17T20:00Z		University Park, PA		[History](/sports/mens-tennis/opponent-history/penn-state/124)
 TULSA	 14488	2022-04-18	    TBD	M	  	SMU  	at	  	TULSA	 	   	 	 	d1     	                 		Tulsa, OK		[History](/sports/mens-tennis/opponent-history/southern-methodist-university/13)
   LOY	 15248	2022-04-18	 2:00pm	M	  	LOY  	at	  	RIDER	 	   	 	 	d1     	2022-04-18T18:00Z		Lawrenceville, PA		
   NIU	 15586	2022-04-19	 2:00pm	M	  	SLU  	at	  	NIU  	 	   	 	 	d1     	2022-04-19T18:00Z		DeKalb, IL	Chick Evans Field House	[History](/sports/mens-tennis/opponent-history/saint-louis-university/108)
  PEAY	 10578	2022-04-19	 3:00pm	M	  	PEAY 	at	  	TNTC 	 	   	 	C	d1     	2022-04-19T19:00Z		Cookeville		[History](/sports/mens-tennis/opponent-history/tennessee-tech-university/25)
  NAVY	 21965	2022-04-20	    TBA	M	  	NAVY 	at	  	MSM  	 	   	 	 	d1     	                 		Emmitsburg, MD		
  NAVY	 21964	2022-04-20	 3:00pm	M	  	LOY  	at	  	NAVY 	 	   	 	C	d1     	2022-04-20T19:00Z		Annapolis, MD	USNA	
   USU	 15027	2022-04-21	       	M	  	USU  	at	  	AFA  	 	   	 	C	d1     	                 		USAF Academy, CO		[History](/sports/mens-tennis/opponent-history/air-force/48)
  SDSU	 14228	2022-04-21	12:00pm	M	  	SDSU 	at	  	BOISE	 	   	 	C	d1     	2022-04-21T16:00Z		Boise, ID		
   EIU	  8554	2022-04-21	 2:00pm	M	  	OLIVT	at	  	EIU  	 	   	 	 	naia/d1	2022-04-21T18:00Z		Darling Courts		
   WIS	 14054	2022-04-22	 4:00pm	M	 6	OSU  	at	  	WIS  	 	   	 	C	d1     	2022-04-22T20:00Z		Madison, WI	Nielsen Tennis Stadium	[Live Stats](http://sidearmstats.com/wisconsin/mten/)
 BROWN	 11472	2022-04-22	 2:00pm	M	20	HARV 	at	  	BROWN	 	   	 	C	d1     	2022-04-22T18:00Z		Providence, RI	[Indoor Tennis Courts](/facilities/?id=7)	
    SF	  7135	2022-04-22	    TBA	M	  	SF   	at	22	PEPP 	 	   	 	 	d1     	                 		Malibu, CA		[History](/sports/mens-tennis/opponent-history/pepperdine-university/27)
   IND	 25537	2022-04-22	 3:00pm	M	  	IND  	at	23	ILL  	 	   	 	 	d1     	2022-04-22T19:00Z		Urbana-Champaign, IL		[History](/sports/mens-tennis/opponent-history/university-of-illinois/76)
  DART	 20024	2022-04-22	    TBA	M	  	DART 	at	  	YALE 	 	   	 	C	d1     	                 		New Haven, CT		[History](/sports/mens-tennis/opponent-history/yale-university/124)
   ITA	  7772	2022-04-22	 1:00am	M	  	BYU  	at	  	PAC  	 	   	 	C	d1     	2022-04-22T05:00Z				
  PENN	 18244	2022-04-22	 1:00pm	M	  	CLMB 	at	  	PENN 	 	   	 	 	d1     	2022-04-22T17:00Z		Hamlin Tennis Center		
 BgSky	 48397	2022-04-22	 1:00pm	M	  	SEA  	at	  	PRST 	 	   	 	 	d1     	2022-04-22T17:00Z		Beaverton, OR		
  PRIN	 17104	2022-04-22	 2:00pm	M	  	COR  	at	  	PRIN 	 	   	 	 	d1     	2022-04-22T18:00Z		Princeton, NJ	[Cordish Family Pavilion and Lenz Tennis Center](/facilities/?id=9)	
  PEAY	 10581	2022-04-22	 3:00pm	M	  	TNST 	at	  	PEAY 	 	   	 	C	d1     	2022-04-22T19:00Z		Clarksville		[History](/sports/mens-tennis/opponent-history/tennessee-state-university/23)
   PSU	 15680	2022-04-22	 4:00pm	M	  	PSU  	at	  	NEB  	 	   	 	 	d1     	2022-04-22T20:00Z		Lincoln, NE		[History](/sports/mens-tennis/opponent-history/university-of-nebraska/136)
   MSU	 16277	2022-04-23	12:00pm	M	  	MSU  	at	17	MICH 	 	   	 	C	d1     	2022-04-23T16:00Z		Ann Arbor, MI		
  PEPP	 11632	2022-04-23	 5:00pm	M	  	SCLAR	at	22	PEPP 	 	   	 	C	d1     	2022-04-23T21:00Z		Malibu, CA		[Watch](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Live Stats](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Tickets](https://pepperdinewaves.com/sports/2018/6/15/tickets-pepp-tickets-html.aspx)
   GMU	 11726	2022-04-23	    TBA	M	  	DAV  	at	  	GMU  	 	   	 	C	d1     	                 		Fairfax, Va. [Tennis Courts](	facilities/?id=7)	[History](/sports/mens-tennis/opponent-history/davidson-college/4)
   DUQ	 16450	2022-04-23	    TBD	M	  	DUQ  	vs	  	FORD 	 	   	N	C	d1     	                 		Washington, DC		[History](/sports/mens-tennis/opponent-history/fordham-university/85)
