---
season: 2021-22
division: d1
gender: men
description: composite schedule/scoreboard
updated: 2022-01-21
past: 178 (7%)
today: 46 (2%)
future: 2409 (91%)
completed: 147 (66%)
postponed: 29 (13%)
cancelled: 17 (8%)
rescheduled: 1 (0%)
unreported: 30 (13%)
sources:
  Teams: 2314
  Conferences: 160
  ITA: 159
itaIds: 1343
total: 2633
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	itaId	tournament	location	facility	links
  NCAT	  3986	2022-04-02	 1:30pm	M	  	NCAT 	at	  	GWEBB	 	   	 	C	d1     	2022-04-02T17:30Z	                                    		Boiling Springs, NC		[History](/sports/mens-tennis/opponent-history/gardner-webb-university/73)
   AFA	 14397	2022-04-02	 2:00pm	M	  	AFA  	at	  	UNM  	 	   	 	C	d1     	2022-04-02T18:00Z	8d99adf7-0a28-4c34-a2b7-a6465c306f8f		Albuquerque, NM		
  NORF	  6191	2022-04-02	 2:00pm	M	  	NORF 	at	  	NCCU 	 	   	 	 	d1     	2022-04-02T18:00Z	                                    		Durham, NC		
  PRIN	 17099	2022-04-02	 2:00pm	M	  	PRIN 	at	  	PENN 	 	   	 	 	d1     	2022-04-02T18:00Z	                                    		Philadelphia, PA	[Hamlin Outdoor Tennis Center](https://pennathletics.com/sports/2019/7/19/penn-athletics-facilities-hamlin-bio.aspx?id=597)	
   TOL	 21395	2022-04-02	 2:00pm	M	  	TOL  	at	  	BALL 	 	   	 	C	d1     	2022-04-02T18:00Z	2731500e-fc63-44cb-b425-59e77922867d		Muncie, IN		
   LAF	 11659	2022-04-02	 2:00pm	M	  	WILKE	at	  	LAF  	 	   	 	 	d3/d1  	2022-04-02T18:00Z	                                    				
   DEP	  5206	2022-04-02	 2:15pm	M	  	CRE  	at	  	DEP  	 	   	 	 	d1     	2022-04-02T18:15Z	562649b1-8368-4b9b-83b5-0a91395ad3e1		Chicago, IL	[XS Tennis Village](/facilities/?id=12)	
 IUPUI	 15338	2022-04-02	 2:30pm	M	  	CLEV 	at	  	IUPUI	 	   	 	C	d1     	2022-04-02T18:30Z	                                    		Indianapolis, IN	[West Indy Racquet Club](/facilities/?id=5)	[History](/sports/mens-tennis/opponent-history/cleveland-state-university/25)
   USD	 12330	2022-04-02	 3:00pm	M	  	BYU  	at	  	USD  	 	   	 	C	d1     	2022-04-02T19:00Z	44f0711b-6600-4f6a-ab4c-6393aab53d47		San Diego, CA		[Watch](https://web.track.tennis/events/feed?account=fe6343c6-f174-47c4-86c3-6510885be1f5#/) [History](/sports/mens-tennis/opponent-history/brigham-young-university/16)
  LOYM	 14136	2022-04-02	 3:00pm	M	  	LOYM 	at	  	PAC  	 	   	 	C	d1     	2022-04-02T19:00Z	16e2bed2-1dff-4410-9a63-29bc7616a877		Stockton, CA		[History](/sports/mens-tennis/opponent-history/university-of-the-pacific/315)
   DUQ	 16446	2022-04-02	 4:00pm	M	  	MERCY	at	  	DUQ  	 	   	 	 	d2/d1  	2022-04-02T20:00Z	9b376bd0-acdf-453b-8f1f-44cf9c20b7b2		Pittsburgh, PA	[Alpha Tennis And Fitness of Pittsburgh](http://alphatennis.net/)	[History](/sports/mens-tennis/opponent-history/mercyhurst-university/158)
  PEAY	 10579	2022-04-02	 4:00pm	M	  	PEAY 	at	  	BEL  	 	   	 	C	d1     	2022-04-02T20:00Z	                                    		Nashville		[History](/sports/mens-tennis/opponent-history/belmont-university/24)
  UCSD	  8868	2022-04-02	 5:00pm	M	  	UCSD 	at	  	UCSB 	 	   	 	C	d1     	2022-04-02T21:00Z	                                    		Santa Barbara, CA		
  MONT	  5095	2022-04-02	 6:00pm	M	  	IDST 	at	  	MONT 	 	   	 	C	d1     	2022-04-02T22:00Z	                                    		Missoula, MT	[PEAK Racquet Club](/facilities/?id=13)	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382365)
 OMAHA	 17495	2022-04-02	 6:30pm	M	  	DRAKE	at	  	OMAHA	 	   	 	C	d1     	2022-04-02T22:30Z	a80c589f-fe12-4874-a4f8-ab90ab805a9a		Omaha, NE	[MIRACLE HILL TENNIS CENTER](/facilities/?id=7)	
   TCU	 17461	2022-04-03	    TBA	M	 3	TCU  	at	 2	BAY  	 	   	 	C	d1     	                 	33e39e00-c4db-4e6d-8c27-07ad92dd8d69		Waco, TX		[History](/sports/mens-tennis/opponent-history/baylor-university/9)
   FLA	 24666	2022-04-03	 1:00pm	M	  	VANDY	at	 3	FLA  	 	   	 	C	d1     	2022-04-03T17:00Z	ea1bf67f-9e1a-4786-b9b1-813a0561258e		Gainesville, FL	[Alfred A. Ring Tennis Complex](/facilities/?id=6)	[Watch](https://floridagators.com/sports/2018/3/9/tennis-men-live-video-stats.aspx) [Live Stats](https://sidearmstats.com/florida/mten/)
   TTU	 18620	2022-04-03	       	M	  	TTU  	at	 5	TEX  	 	   	 	 	d1     	                 	4245a6c0-41b3-403b-a571-572faeafb298		Austin, TX		[History](/sports/mens-tennis/opponent-history/university-of-texas/26)
   PUR	 56401	2022-04-03	12:00pm	M	 6	OSU  	at	  	PUR  	 	   	 	 	d1     	2022-04-03T16:00Z	8591cd2a-f75e-49f5-ab71-4c68fe3288ef		West Lafayette, IN	[SCHWARTZ TENNIS CENTER](/facilities/?id=14)	[Watch](https://web.playsight.com/facility/purdue-university-tennis/home) [Live Stats](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=pur) [History](/sports/mens-tennis/opponent-history/ohio-state-university/45)
  WASH	 20353	2022-04-03	 3:00pm	M	 9	USC  	at	  	WASH 	 	   	 	 	d1     	2022-04-03T19:00Z	7126ba36-84b7-45f8-9a8f-42cbc5b30c66		Seattle, WA		
  WAKE	 12536	2022-04-03	    TBA	M	10	WAKE 	at	  	LOU  	 	   	 	C	d1     	                 	1fbb812e-f34f-434b-8d7f-897611f5d64e		Louisville, KY	Bass-Rudd Tennis Center	
    UK	  9388	2022-04-03	12:00pm	M	11	UK   	at	12	SCAR 	 	   	 	C	d1     	2022-04-03T16:00Z	6376c92e-2247-45f3-9289-0f1eda2892d5		Columbia, SC	[Carolina Tennis Center](https://gamecocksonline.com/feature/carolina-tennis-center)	
   UNC	 23632	2022-04-03	 1:00pm	M	  	GT   	at	13	UNC  	 	   	 	C	d1     	2022-04-03T17:00Z	                                    		Chapel Hill		[Watch](https://web.playsight.com/facility/university-of-north-carolina-unc-usa/home) [Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=unc)
   UCF	 17482	2022-04-03	 2:00pm	M	14	UCF  	at	  	TULN 	 	   	 	C	d1     	2022-04-03T18:00Z	c5c0e2c2-d9c4-408b-8003-a4bbd7fc1061		New Orleans, LA		[History](/sports/mens-tennis/opponent-history/tulane-university/108)
  STAN	 36932	2022-04-03	 4:00pm	M	16	STAN 	at	  	AZST 	 	   	 	C	d1     	2022-04-03T20:00Z	c541d18c-d179-486d-9199-30000674f654		Tempe, AZ		[History](/sports/mens-tennis/opponent-history/arizona-state-university/3086)
  MICH	 20770	2022-04-03	12:00pm	M	17	MICH 	at	  	NW   	 	   	 	C	d1     	2022-04-03T16:00Z	                                    		Evanston, IL		
  MISS	 12525	2022-04-03	    TBA	M	18	MISS 	at	21	MSST 	 	   	 	C	d1     	                 	63764a1d-6dc9-4a03-9bc8-329bd1c1419d		Starkville, MS		
   A&M	 18333	2022-04-03	       	M	19	A&M  	at	  	AUB  	 	   	 	C	d1     	                 	a7d8e69f-aae1-4db6-9096-ab7c09fdc335		Auburn, AL	[Yarbrough Tennis Center](http://www.auburntigers.com/facilities/aub-10-tennis.html)	[History](/sports/mens-tennis/opponent-history/auburn-university/5)
   MSU	 16275	2022-04-03	12:00pm	M	  	MSU  	at	23	ILL  	 	   	 	C	d1     	2022-04-03T16:00Z	a16f2c78-2d17-46cf-bfb7-3f10a25aa369		Champaign, IL		
   ORE	 21346	2022-04-03	 3:00pm	M	  	ORE  	  	25	UCLA 	 	   	 	 	d1     	2022-04-03T19:00Z	                                    		Eugene, OR		[Watch](https://goducks.com/sports/2017/1/12/mens-tennis-live-stream.aspx)
    BU	 23313	2022-04-03	       	M	  	BU   	at	  	BUCK 	 	   	 	C	d1     	                 	fd758f08-b127-453e-a2d0-bd82009cc22f		Lewisburg, PA		
   UIC	 16973	2022-04-03	       	M	  	CLEV 	at	  	UIC  	 	   	 	C	d1     	                 	                                    		Chicago	[Flames Outdoor Tennis Courts](/facilities/?id=9)	[History](/sports/mens-tennis/opponent-history/cleveland-state-university/42)
  MEAC	 61401	2022-04-03	    TBA	M	  	COPP 	at	  	TOW  	 	   	 	 	d1     	                 	                                    		Towson, MD		
   UCI	 10916	2022-04-03	    TBA	M	  	CPOLY	at	  	UCI  	 	   	 	C	d1     	                 	b8988a3b-77c4-4db1-8d55-60633e92f59e		Irvine, CA	[Anteater Tennis Stadium](/facilities/?id=12)	
  RICH	  9024	2022-04-03	       	M	  	GMU  	at	  	RICH 	 	   	 	C	d1     	                 	                                    		Richmond, VA		[History](/sports/mens-tennis/opponent-history/george-mason-university/81)
  NCST	 22096	2022-04-03	    TBA	M	  	NCST 	at	  	ND   	 	   	 	C	d1     	                 	13062b05-2a2d-4d38-88bf-c01e029c9378		South Bend, IN		[History](/sports/mens-tennis/opponent-history/university-of-notre-dame/30)
  FAIR	 12470	2022-04-03	    TBA	M	  	NIA  	at	  	FAIR 	 	   	 	C	d1     	                 	                                    		Fairfield, CT	[WAC Tennis Courts](/facilities/?id=14)	
   SJU	 13337	2022-04-03	    TBA	M	  	NJIT 	at	  	SJU  	 	   	 	 	d1     	                 	eeee9fdc-1214-457a-bb9c-24c5446c4d27		Queens, NY		[History](/sports/mens-tennis/opponent-history/new-jersey-institute-of-technology/95)
  NORF	  6192	2022-04-03	    TBA	M	  	NORF 	at	  	SCST 	 	   	 	 	d1     	                 	                                    		Orangeburg, SC		
  SIEN	 16192	2022-04-03	    TBA	M	  	RIDER	at	  	SIEN 	 	   	 	C	d1     	                 	                                    		Latham, NY	[Tri-City Fitness](/facilities/?id=11)	[History](/sports/mens-tennis/opponent-history/rider-university/23)
  WICH	 14970	2022-04-03	       	M	  	TEM  	vs	  	WICH 	 	   	N	 	d1     	                 	                                    		Dallas, TX	Styslinger / Altec Tennis Complex	[History](/sports/mens-tennis/opponent-history/temple-university/184)
   UNF	 17874	2022-04-03	    TBD	M	  	UNF  	at	  	LIP  	 	   	 	C	d1     	                 	                                    		Nashville, TN		[History](/sports/mens-tennis/opponent-history/lipscomb-university/18)
  BELL	  6709	2022-04-03	10:00am	M	  	BELL 	at	  	UNA  	 	   	 	C	d1     	2022-04-03T14:00Z	                                    		Florence, AL		
   MER	  9528	2022-04-03	10:00am	M	  	FUR  	at	  	MER  	 	   	 	C	d1     	2022-04-03T14:00Z	                                    		Macon, GA	[LeRoy Peddy Tennis Center](/facilities/?id=8)	
   WMU	 13786	2022-04-03	11:00am	M	  	BING 	at	  	WMU  	 	   	 	C	d1     	2022-04-03T15:00Z	37dd373e-b448-4575-a6cc-b11011feb451			[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)	[Live Scoring](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=wmu)
  CHAR	 16314	2022-04-03	11:00am	M	  	CHAR 	at	  	ODU  	 	   	 	C	d1     	2022-04-03T15:00Z	119cdd90-6d25-45ee-9995-87a08cdb5c01		Norfolk, VA		[History](/sports/mens-tennis/opponent-history/old-dominion-university/65)
  GASO	 13346	2022-04-03	11:00am	M	  	GASO 	vs	  	USM  	 	   	N	 	d1     	2022-04-03T15:00Z	                                    		Boca Raton, FL		
  HAMP	  8446	2022-04-03	11:00am	M	  	HAMP 	at	  	VSU  	 	   	 	 	d1/d2  	2022-04-03T15:00Z	                                    		Petersburg, VA		[History](/sports/mens-tennis/opponent-history/virginia-state-university/128)
  JVST	  6492	2022-04-03	11:00am	M	  	STET 	at	  	JVST 	 	   	 	 	d1     	2022-04-03T15:00Z	b136feee-8884-4414-bb72-0b8528e845be		JACKSONVILLE	[JSU Tennis Courts](/facilities/?id=6)	
 SnBlt	 36086	2022-04-03	11:00am	M	  	ULLAF	at	  	TROY 	 	   	 	 	d1     	2022-04-03T15:00Z	                                    		Troy, AL		
  SALA	  9576	2022-04-03	11:00am	M	  	UTA  	at	  	SALA 	 	   	 	 	d1     	2022-04-03T15:00Z	                                    		Mobile, AL	[Bruce David Lubel Memorial Tennis Courts](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/ut-arlington/269)
  DUKE	 20412	2022-04-03	12:00pm	M	  	CLEM 	at	  	DUKE 	 	   	 	C	d1     	2022-04-03T16:00Z	                                    		Durham, NC	Ambler Tennis Stadium	[Live Stats](http://sidearmstats.com/duke/mten/)
   LAF	 11532	2022-04-03	12:00pm	M	  	LAF  	at	  	LEH  	 	   	 	C	d1     	2022-04-03T16:00Z	                                    		Bethlehem, PA		
  NICH	  9249	2022-04-03	12:00pm	M	  	NICH 	at	  	A&MCC	 	   	 	C	d1     	2022-04-03T16:00Z	                                    		Corpus Christi, TX		[History](/sports/mens-tennis/opponent-history/texas-am-corpus-christi/27)
   IND	 25532	2022-04-03	12:00pm	M	  	PSU  	at	  	IND  	 	   	 	 	d1     	2022-04-03T16:00Z	                                    		Bloomington, IN	[IU Tennis Center - Men’s and Women’s Tennis](/facilities/?id=12)	[History](/sports/mens-tennis/opponent-history/penn-state-university/8)
   ITA	 17297	2022-04-03	12:00pm	M	  	UTSA 	at	  	VCU  	 	   	 	 	d1     	2022-04-03T16:00Z	18430e6f-d50d-42bd-afd0-befa7d995edc				
  MONT	  5096	2022-04-03	12:30pm	M	  	NAU  	at	  	MONT 	 	   	 	C	d1     	2022-04-03T16:30Z	                                    		Missoula, MT	[PEAK Racquet Club](/facilities/?id=13)	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382366)
   ITA	 16280	2022-04-03	 1:00pm	M	  	CHAT 	at	  	ETSU 	 	   	 	C	d1     	2022-04-03T17:00Z	fe4f1b09-3c30-4ccc-9392-950a6404189a				
   Ivy	 54664	2022-04-03	 1:00pm	M	  	CLMB 	at	  	COR  	 	   	 	C	d1     	2022-04-03T17:00Z	                                    		Ithaca, NY		
   CoC	 10791	2022-04-03	 1:00pm	M	  	CoC  	at	  	DAV  	 	   	 	 	d1     	2022-04-03T17:00Z	                                    		Davidson, NC		
  GAST	  8083	2022-04-03	 1:00pm	M	  	GAST 	at	  	PRES 	 	   	 	 	d1     	2022-04-03T17:00Z	c18e5342-265b-4ad1-bcad-d5e5e8139bec		Clinton, SC		[History](/sports/mens-tennis/opponent-history/presbyterian-college/66)
  KENN	  9219	2022-04-03	 1:00pm	M	  	KENN 	at	  	FGCU 	 	   	 	C	d1     	2022-04-03T17:00Z	5102aee0-74c3-4aa3-8cba-4b11429e51e2		Fort Myers, FL		[History](/sports/mens-tennis/opponent-history/florida-gulf-coast-university/35)
   USU	 15024	2022-04-03	 1:00pm	M	  	NEV  	at	  	USU  	 	   	 	C	d1     	2022-04-03T17:00Z	e9bb9afc-c61f-4081-9d25-eb961c432b07		Logan, UT	[Sports Academy & Racquet Club](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/university-of-nevada/76)
  GONZ	  8287	2022-04-03	 1:00pm	M	  	SCLAR	at	  	GONZ 	 	   	 	C	d1     	2022-04-03T17:00Z	274cc1dc-1564-4f14-8bb9-10746ba44ce9		Spokane, WA	[Stevens Center](/facilities/?id=3)	[Watch](https://gozags.com/sports/2019/1/15/live-tennis-video-and-stats.aspx) [History](/sports/mens-tennis/opponent-history/santa-clara-university/51)
  PORT	 11267	2022-04-03	 1:00pm	M	  	SF   	at	  	PORT 	 	   	 	C	d1     	2022-04-03T17:00Z	cb1852ce-b555-45ef-8255-7f5fd6b43f08		Portland, OR	Louisiana Pacific Tennis Center	
  PRST	 11267	2022-04-03	 1:00pm	M	  	SF   	at	  	PRST 	 	   	 	C	d1     	2022-04-03T17:00Z	                                    		Portland, OR	Louisiana Pacific Tennis Center	
  UNCW	  8963	2022-04-03	 1:00pm	M	  	UNCW 	at	  	GWEBB	 	   	 	 	d1     	2022-04-03T17:00Z	                                    		Boiling Springs, NC		
  UNLV	 14943	2022-04-03	 1:00pm	M	  	UNLV 	at	  	BOISE	 	   	 	C	d1     	2022-04-03T17:00Z	ec60e82f-5ce2-4a24-8ce4-42a575495a96		Boise, ID		
   WOF	  8690	2022-04-03	 1:00pm	M	  	WOF  	at	  	SAM  	 	   	 	C	d1     	2022-04-03T17:00Z	48086a84-b8da-4ffc-975f-68189f552f51		Birmingham, AL		
  YALE	 16045	2022-04-03	 1:00pm	M	  	YALE 	at	  	BROWN	 	   	 	 	d1     	2022-04-03T17:00Z	f2d59b92-70d2-4a5b-838e-ac65d2d0cc73		Providence, RI		[History](/sports/mens-tennis/opponent-history/brown-university/8)
  BAMA	 13312	2022-04-03	 2:00pm	M	  	ARK  	at	  	BAMA 	 	   	 	C	d1     	2022-04-03T18:00Z	4390185d-1f71-41cf-a958-21ef58a83d3a		Tuscaloosa, AL		[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382970)
  OKST	 13555	2022-04-03	 2:00pm	M	  	TULSA	at	  	OKST 	 	   	 	 	d1     	2022-04-03T18:00Z	7ca32775-9631-4994-a3af-9d5048fe6c62		Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)	[Watch](http://okstate.com/watchtennis) [Live Stats](http://okstate.statbroadcast.com) [History](/sports/mens-tennis/opponent-history/tulsa/18)
  SWAC	 37329	2022-04-03	 2:30pm	M	  	SPHC 	at	  	ALST 	 	   	 	 	d2/d1  	2022-04-03T18:30Z	                                    		Montgomery, AL		
 IUPUI	 15339	2022-04-03	 2:30pm	M	  	YSU  	at	  	IUPUI	 	   	 	C	d1     	2022-04-03T18:30Z	                                    		Indianapolis, IN	[West Indy Racquet Club](/facilities/?id=5)	[History](/sports/mens-tennis/opponent-history/youngstown-state-university/63)
   NIU	 15579	2022-04-03	 3:00pm	M	  	BUFF 	at	  	NIU  	 	   	 	C	d1     	2022-04-03T19:00Z	                                    		DeKalb, IL	Chick Evans Field House	[History](/sports/mens-tennis/opponent-history/university-at-buffalo/28)
  MONM	 18117	2022-04-03	 3:00pm	M	  	MONM 	at	  	MAR  	 	   	 	C	d1     	2022-04-03T19:00Z	                                    		Poughkeepsie, NY		[History](/sports/mens-tennis/opponent-history/marist-college/129)
 WEBER	  7486	2022-04-03	 3:00pm	M	  	WEBER	at	  	SACST	 	   	 	C	d1     	2022-04-03T19:00Z	                                    		Sacramento, CA		
 ALA&M	  6563	2022-04-03	 4:00pm	M	  	ALA&M	at	  	AUB  	 	   	 	 	d1     	2022-04-03T20:00Z	4b409023-3d30-4833-8e28-de075ceb1369		Auburn, AL		
   SFU	 10935	2022-04-03	 4:00pm	M	  	SFU  	at	  	SHU  	 	   	 	 	d1     	2022-04-03T20:00Z	29e29788-1b47-4582-b6aa-5ad55e1ea126		Fairfield, CT		[History](/sports/mens-tennis/opponent-history/sacred-heart-university/34)
  NCAT	  3991	2022-04-03	 5:00pm	M	  	NCAT 	at	  	DUKE 	 	   	 	 	d1     	2022-04-03T21:00Z	                                    		Durham, NC		[History](/sports/mens-tennis/opponent-history/duke-university/58)
   ACC	 76337	2022-04-03	 6:00pm	M	  	FSU  	at	  	BC   	 	   	 	C	d1     	2022-04-03T22:00Z	                                    		Weymouth, MA		
  MARQ	  9040	2022-04-03	 6:00pm	M	  	MARQ 	at	  	DEP  	 	   	 	 	d1     	2022-04-03T22:00Z	                                    		Chicago, IL		[History](/sports/mens-tennis/opponent-history/depaul-university/40)
  ILST	 18142	2022-04-03	 7:30pm	M	  	ILST 	at	  	NW   	 	   	 	 	d1     	2022-04-03T23:30Z	                                    		Evanston, IL		
   SMU	 12465	2022-04-04	11:00am	M	  	MEM  	at	  	SMU  	 	   	 	 	d1     	2022-04-04T15:00Z	a558d0d9-9166-475f-96f8-55ba2ee52f5b		Dallas	[Styslinger / Altec Tennis Complex](/facilities/?id=20)	[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)
   ITA	  4102	2022-04-04	 2:00pm	M	  	CPOLY	at	  	UCR  	 	   	 	C	d1     	2022-04-04T18:00Z	52d504b1-0593-4b11-9c92-002f22b21f77				
  QUIN	 19797	2022-04-04	 3:00pm	M	  	MONM 	at	  	QUIN 	 	   	 	C	d1     	2022-04-04T19:00Z	                                    		Guilford Racquet Club		[History](/sports/mens-tennis/opponent-history/monmouth-university/107)
   JMU	 18659	2022-04-05	 2:30pm	M	  	ELON 	at	  	JMU  	 	   	 	C	d1     	2022-04-05T18:30Z	06ae6e14-fd1b-4af5-ac5b-174ab85f9881		Harrisonburg, VA	[Hillside Courts](/facilities/?id=11)	[Live Stats](http://statb.us/b/381557) [History](/sports/mens-tennis/opponent-history/elon/151)
  BUCK	 17684	2022-04-05	 3:30pm	M	  	BUCK 	at	  	BUP  	 	   	 	 	d1/d2  	2022-04-05T19:30Z	                                    		Bloomsburg, PA		
  NOVA	 14293	2022-04-06	    TBA	M	  	DREX 	at	  	NOVA 	 	   	 	 	d1     	                 	                                    		Villanova, PA		
  RICH	  9025	2022-04-06	       	M	  	LU   	at	  	RICH 	 	   	 	 	d1     	                 	                                    		Richmond, VA		[History](/sports/mens-tennis/opponent-history/longwood-university/157)
   SJU	 13338	2022-04-06	    TBA	M	  	SHU  	at	  	SJU  	 	   	 	 	d1     	                 	                                    		Queens, NY		[History](/sports/mens-tennis/opponent-history/sacred-heart-university/136)
   XAV	  9512	2022-04-06	       	M	  	SLU  	vs	  	XAV  	 	   	N	 	d1     	                 	                                    				[History](/sports/mens-tennis/opponent-history/saint-louis-university/89)
  GAST	  8084	2022-04-06	 2:00pm	M	  	GAST 	at	  	GASO 	 	   	 	C	d1     	2022-04-06T18:00Z	d35075ed-cc98-47d8-95b0-5092bc0a2995		Statesboro, GA		[History](/sports/mens-tennis/opponent-history/georgia-southern-university/55)
  JOES	  8244	2022-04-06	 2:30pm	M	  	DEL  	at	  	JOES 	 	   	 	 	d1     	2022-04-06T18:30Z	                                    		SJU Tennis Complex		[History](/sports/mens-tennis/opponent-history/university-of-delaware/109)
  UNCA	  5995	2022-04-06	 2:30pm	M	  	GWEBB	at	  	UNCA 	 	   	 	C	d1     	2022-04-06T18:30Z	                                    		Asheville, NC	[The Asheville Racquet Club Downtown](/facilities/?id=1)	[History](/sports/mens-tennis/opponent-history/gardner-webb-university/98)
   CIT	  9330	2022-04-06	 3:00pm	M	  	CIT  	at	  	CoC  	 	   	 	 	d1     	2022-04-06T19:00Z	                                    		Patriots Point		[History](/sports/mens-tennis/opponent-history/college-of-charleston/25)
  SALA	  9577	2022-04-06	 3:00pm	M	  	SALA 	at	  	TROY 	 	   	 	 	d1     	2022-04-06T19:00Z	56cde1ff-75e1-451f-b478-e5bee6cf8ed7		Troy, AL		[History](/sports/mens-tennis/opponent-history/troy-university/2)
   LOU	 23482	2022-04-06	 3:30pm	M	  	LOU  	  	  	ND   	 	   	 	C	d1     	2022-04-06T19:30Z	9bf94228-aa7e-4343-90ce-e10a7b2c6c5e		South Bend, IN		[History](/sports/mens-tennis/opponent-history/university-of-notre-dame/14)
   LOY	 15246	2022-04-06	 3:30pm	M	  	MSM  	at	  	LOY  	 	   	 	 	d1     	2022-04-06T19:30Z	1e154b70-cdee-46ec-8807-2187f497bcaa		Baltimore, MD	[McClure Tennis Center at Ridley Athletic Complex](/facilities/?id=5)	
